"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1996 - Jan 1997"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"LUNAR OIL COMPANY",512798,38930,8829,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,81987,17,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,1144,67,0,0
"LYON OPERATING COMPANY INC.(III)",517060,383,0,0,0
"LYTLE CREEK OPERATING, INC.",517255,0,0,0,0
"M & D OIL & GAS",518221,1978,3786,15977,96
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-T PETROLEUM, INC.",518919,28397,72,0,0
"M.B.J. OPERATING",518210,0,0,7263,394
"MAGNA OIL & GAS CORPORATION",521443,3494,209,0,0
"MAGNUM ENGINEERING COMPANY",521539,17400,22855,0,0
"MAGUIRE OIL COMPANY",521980,48482,255042,0,0
"MAHFOUZ ENERGY COMPANY",522263,3652,26,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,22526,3674,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,70150,5861,0,0
"MARATHON OIL COMPANY",525380,86644,47597,5616,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,35419,19087,0,0
"MASADA DEVELOPMENT COMPANY",531344,949,0,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,343799,179831,0,0
"MBR RESOURCES, INC.",537078,27400,32491,0,0
"MCBEE COMPANY, THE",537442,4907,10047,0,0
"MCCANN CORPORATION",538853,12,12,0,0
"MCCLURE OIL COMPANY, INC.",540703,119166,15715,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,9333,104,0,0
"MCCUTCHIN, JERRY",544850,10107,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,8677,1152,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,1643,52,0,0
"MCDONALD PRODUCTION",547864,44123,365,1994,0
"MCDONNOLD OPERATING, INC.",548163,0,0,252972,0
"MCENA INC.",548640,28050,2954,0,0
"MCFARLAND & SCOBEY, INC.",549125,24421,5353,0,0
"MCSHANE, J. INC.",556235,0,0,0,0
"MEADCO PROPERTIES",556500,5758,2413,0,0
"MEDALLION PRODUCTION COMPANY",558337,72662,50109,0,0
"MEDDERS OIL COMPANY",558350,36506,660,0,0
"MEDDERS OIL COMPANY, INC.",558355,263500,3655,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,18386,8530,0,0
"MENASCO, J.",559634,11590,2,0,0
"MERIDIAN EXPLORATION CORP.",561124,51858,13614,0,0
"MERIDIAN INTERESTS, INC.",561125,1460,1665,0,0
"MERIDIAN OIL INC.",561132,415854,95711,0,0
"MERIT ENERGY COMPANY",561136,279297,132981,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,11820,0,0,0
"MID-CONTINENT ENERGY, INC.",564726,0,0,0,0
"MIDDLE BAY OIL COMPANY, INC.",564760,2259,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,59,8,0,0
"MIDLAND RES. OPER. CO., INC.",565882,29950,15798,68728,0
"MILLER, W. C. OPERATING COMPANY",569029,0,0,18150,8
"MILLS, PETE",569333,2696,13,4049,0
"MILTEX OIL COMPANY",569415,13331,2670,0,0
"MINERAL DEVELOPMENT, INC.",569618,13041,5098,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1126,0,0,0
"MINIHAN OIL & GAS CORPORATION",569688,1444,0,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,2751,2380,0,0
"MITCHELL, JAMES - OPERATOR",570843,1787,65,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,17511675,48221771,281003,0
"MONCRIEF, W. A., JR.",575000,9017,53943,0,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,2311,4020,0,0
"MURCHISON OIL & GAS INC",593920,60788,25591,0,0
"MURJO OIL & ROYALTY COMPANY",594000,9,0,0,0
"MURPHY & ASSOCIATES, INC.",594363,19229,0,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,13392,1501,0,0
"MURPHY, JAMES & CO., INC.",595009,0,0,0,0
"MW PETROLEUM CORPORATION",597371,925722,110740,0,0
"MWJ PRODUCING COMPANY",519020,155,90,0,0
"MWS PRODUCING, INC.",597379,9319,5499,0,0
"MYCO PETROLEUM",597397,2949,18,0,0
"MYD, INC.",597420,357264,61319,0,0
NABCO,598600,0,0,0,0
"NAUMANN OIL & GAS, INC.",601025,5184,30,0,0
"NEARBURG PRODUCING COMPANY",601738,105320,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,20020,0,0,0
"NICHOLS, N. DALE",610350,0,0,0,0
"NORET PETROLEUM",612873,903,1,0,0
"NORTH AMERICAN EXPLORATION CO.",613535,1257,10,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,195,3,0,0
"NORTHPORT OPERATING COMPANY, LC",614592,0,0,0,0
"NORTON DRILLING CO.",614677,18230,1950,0,0
"NOSIVAD OIL, INC.",615225,13483,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,71689,0
"O'NEILL PROPERTIES, LTD.",623700,94284,19243,0,0
"O'SULLIVAN OIL & GAS CO., INC.",617092,42800,58142,0,0
"ODESSA EXPLORATION, INC.",618275,16280,14259,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,1260,13,0,0
"ODOM, R. H.",618398,4139,414,0,0
"ODOM, R. H., III",618399,4336,434,0,0
"OIL & GAS PROPERTIES",620329,706,0,0,0
"OIL MANAGEMENT CORPORATION",620480,35523,2537,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,527,0,0,0
"OKLAHOMA ARROWHEAD ENERGY, INC.",621102,1001,50,0,0
"OKLAHOMA OIL COMPANY",621126,1364,13,0,0
"OKLAHOMA OPERATING COMPANY",621104,2537,6946,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,4436,6723,0,0
"OLSEN ENERGY INC.",621750,5138,1950,0,0
"OMAR OPERATING COMPANY",622620,2534,903,0,0
"OMIMEX ENERGY, INC.",622718,170276,66364,0,0
"OMNI OPERATING COMPANY(A)",622738,4501,0,0,0
"ORBIT ENTERPRISES, INC.",625545,4002,16576,0,0
"ORYX ENERGY COMPANY",627127,194562,22969,0,0
"OSBORN HEIRS COMPANY",627140,13939,9424,0,0
"OSR OIL & GAS COMPANY",627882,2762,1004,0,0
"OXY USA INC.",630591,2984934,7416096,2020880,2919
"OZARK-MAHONING COMPANY",630619,0,0,0,0
"P & R OIL COMPANY",631474,3510,0,0,0
"P. L. O.",631498,45245,0,0,0
"PACE BRINE, INC.",631690,0,0,0,0
"PAGE ENERGY",634146,7299,0,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,100504,12,0,0
"PAN WESTERN ENERGY CORPORATION",637830,11185,12087,0,0
"PANTERA ENERGY COMPANY",638486,0,0,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,15338,1037,0,0
"PARALLEL PETROLEUM CORPORATION",639025,3771,1735,0,0
"PARISH, JOHN R.",639460,15058,3549,0,0
"PARKER & PARSLEY DEVELOPMENT L.P",640886,1002467,461483,252092,140
"PARKER & PARSLEY PRODUCING L.P.",640880,60612,27293,0,0
"PARKER & PARSLEY, WPI AGENT",640995,154668,361783,35802,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PATE, DELMA LEE",643264,8752,13,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATRIOT SERVICES, INC.",643397,332,0,0,0
"PATTERSON PETROLEUM, INC.",643392,348663,197420,0,0
"PATTON EXPLORATION, INC.",643730,22973,1014,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PED OIL CORPORATION",649480,18969,33485,0,0
"PEDEN ENERGY",650155,12810,12096,65364,1076
"PEDEN, OREN INC.",650125,16811,3735,12893,1
"PENNZOIL EXPLORATION & PROD. CO.",652352,4995751,26411889,0,0
"PENROC OIL CORP.",652400,2936,1752,0,0
"PENWELL ENERGY, INC.",652943,76309,48434,0,0
"PERKINS-PROTHRO COMPANY",655010,15849,26,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,18284,13366,0,0
"PERMIAN WEST CORP.",655842,0,0,0,0
"PERRY PRODUCING COMPANY, INC.",658560,16314,54484,0,0
"PETRO HI-TECH, INC.",660082,563,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,308057,489525,0,0
"PETRON OIL COMPANY",660822,661,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,15597,932,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,123527,423
"PHARAOH OIL & GAS, INC.",661322,11000,12198,0,0
"PHILLIES OIL COMPANY, INC.",661648,2432,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,437956,248071,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,5225,4443,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2879,0,0,0
"PIONEER EXPLORATION COMPANY",665734,11756,2374,0,0
"PITTS ENERGY CO.",666430,55697,8801,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,22285,77323,20797,0
"PLUMB RESOURCES, INC.",668427,346,35,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,8615,0,0,0
"POLK PETROLEUM, INC.",669355,31598,17,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,29804,3039,0,0
"POWELL, HAROLD D.",674360,0,0,13052,677
"PRASAD, HARI PRODUCTION CO.",675948,75696,0,0,0
PRESCO,676041,542,0,0,0
"PRIMERO OPERATING, INC.",677640,226350,27695,0,0
"PRIMROSE OPERATING COMPANY",677885,658036,249592,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,1286,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,844,0,0,0
"PSP OPERATING, INC.",682080,26094,26,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,2303,13,0,0
"QUAY VALLEY, INC.",684592,1328,0,0,0
"QUESTA OIL & GAS CO.",684635,2846,0,0,0
"QUINTANA PET. CORP.",685610,8224,13585,0,0
"R & S OIL PROPERTIES",687492,1600,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,245215,95437,0,0
"R.D.B. OIL COMPANY",687157,3664,6,0,0
"RAINEY, WAYNE",688760,1199,0,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,2013,3560,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,7517,0,0,0
"READ & STEVENS, INC.",695825,60800,81153,0,0
"REAGLE PRODUCTION CO.",695916,6581,39,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"RED WING PETROLEUM COMPANY",696766,2320,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,60950,33088,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,3957,13,0,0
"REGENCY PETROLEUM CO.",698765,8544,1519,0,0
"REITER PRODUCTION",700653,1923,0,0,0
"REMO, INC.",701550,1710,343,0,0
"REMUDA OPERATING COMPANY",701606,70097,6655,0,0
"RENAUD OIL CORPORATION",704244,37951,10094,0,0
"RENDOVA OIL COMPANY, INC.",701741,3307,0,0,0
"RHONDA OPERATING COMPANY",706300,534,0,0,0
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDS, J W",707395,3810,39,0,0
"RICHARDSON, BUD II",707775,512,7,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,53304,0
"RICK'S MACHINE & WELDING",710563,2259,0,0,0
"RICKS EXPL ACQUISITION CORP",710574,12586,0,0,0
"RICKS EXPLORATION, INC.",710578,8176,4136,0,0
"RIFE OIL PROPERTIES, INC.",711375,8575,0,0,0
"RIM OPERATING, INC.",712245,6409,2145,0,0
"RIO PETROLEUM, INC.",712840,3305,0,0,0
"RJD MANAGEMENT CO., INC.",714267,305525,47549,0,0
"ROBERTS & ROBERTS ENTERPRISE,INC",717902,1498,476,0,0
"ROBERTSON RESOURCES, INC.",718770,326,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,24523,49900,0,0
"ROCKER A OPERATING COMPANY",722932,160615,15328,0,0
"ROCKING T PRODUCTION CO.",723434,1469,0,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL CO.",725009,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,329500,146256,35175,60
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSE EXPLORATION, INC.",727760,0,0,0,0
"ROSELAND OIL & GAS, INC.",728255,2511,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,3292,13,0,0
"RTR OIL COMPANY",732302,0,0,0,0
"RUSSELL, C. M. OIL COMPANY",735251,23804,51,0,0
"RUSSELL, PHILLIP",737100,14952,0,0,0
"RUWCO OIL AND GAS CORP.",739825,146599,181808,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & M ROYALTY",740246,0,0,0,0
"S & S OIL COMPANY (A)",741041,9512,78,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,101633,20
"S.G. OPERATING CORP.",740249,315,0,0,0
"SADERNWISER ASSOCIATES L C",743074,948,0,0,0
"SAGE ENERGY COMPANY",743215,10675,15293,0,0
"SAHARA OPERATING COMPANY",743279,1155,0,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1315893,697769,0,0
"SAMSON HYDROCARBONS COMPANY",744776,96168,45407,39675,110
"SAMSON LONE STAR LP",744700,85386,36642,28993,77
"SAND CREEK OIL CO., INC.",747067,7089,0,0,0
"SANDERSON, NEIL",747687,604,10,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,1677968,592380,391036,0
"SANTA FE EXPLORATION COMPANY",748122,773,991,1209,0
"SATANTA OIL COMPANY",748744,3029,3239,0,0
"SAUDER MANAGEMENT COMPANY",748782,225108,0,0,0
"SAYERS OPERATING COMPANY",749700,3236,4312,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,3377,13,0,0
"SCHLACHTER, DAVID A.",753950,38743,795,0,0
"SCHLAGAL, INC.",753984,4154,295,0,0
"SCURRY METALS, INC.",760585,0,0,0,0
"SEABOARD OIL COMPANY",760901,149487,119777,0,0
"SEELY OIL COMPANY",763148,12043,0,0,0
"SEIGLER PRODUCTION COMPANY, INC.",763500,10553,10319,0,0
"SEIS, INC.",763815,0,0,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SEVEN WELLS OIL & GAS EXPL.",767837,372,0,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,181229,85338,0,0
"SHELL FRONTIER OIL & GAS INC.",773831,1316599,998984,0,0
"SHELL LAND & ENERGY CO.",773842,2197364,768531,0,0
"SHELL WESTERN E&P INC.",774720,22337601,80900530,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,82153,17551,0,0
"SHIDLER, MARK L., INC.",776590,13838,26,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,29744,13550,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,134451,92766,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,486,0,0,0
"SIMPSON OIL COMPANY",784100,0,0,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,2364,0,0,0
"SIX D OIL COMPANY, INC.",785141,5940,174,0,0
"SLAGEL, H. P. PROD. CO.",786610,19103,78,0,0
"SLAUGHTER, J M OIL COMPANY",787155,5401,3340,0,0
"SLIGO SALT WATER DISPOSAL, INC.",788470,0,0,0,0
"SMC OIL & GAS, INC.",789634,1784,13,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,5,3,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SNOW OIL & GAS INC.",798635,11897,26,12715,0
"SNYDER BRINE CO.",799857,0,0,0,0
"SOCORRO EXPLORATION, INC.",800278,112549,9137,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,111928,1625,122840,1781
"SOLIS OIL COMPANY",801169,470,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHLAND ROYALTY COMPANY",805630,35887,12310,0,0
"SOUTHWEST PETROLEUM",806422,1558,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,411273,121988,0,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,47252,52334,0,0
"SPALDING ENERGY, INC.",807240,37066,0,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,56196,16732,0,0
"SPROUL, C. R. INC.",810632,2672,3809,0,0
"SSC, INC.",810842,15197,1733,6728,0
"ST. CLAIR ENERGY CORPORATION",810857,6125,0,0,0
"STALEY OIL COMPANY",811410,7223,0,0,0
"STALEY OPERATING CO.",811415,8979,5345,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,24495,70,0,0
"STELZER DRILLING CO. INC.",817394,157756,0,0,0
"STELZER, E.A. OIL COMPANY",817396,2047,26,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,52817,8075,0,0
"STEPHENS, AUTRY C.",817550,170166,124319,0,0
"STEPHENS, BRIAN R.",817640,562,0,0,0
"STEVENS & TULL, INC.",819540,61010,17890,0,0
"STICKNEY, F. C., INC.",821610,3329,13,0,0
"STOLTZ, DEANE H.",823340,19045,0,0,0
"STRATCO OPERATING CO., INC.",825462,2169,13,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,4395,13,0,0
"SUBORP ENERGY, INC.",828240,1263,300,0,0
"SUCCESS OIL COMPANY, INC.",828326,1477,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,29523,0,0,0
"SUNLIGHT EXPLORATION, INC.",829612,442,12,0,0
"SUNRAY ENERGY, INC.",829639,239,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO.",832825,11625,3532,0,0
"SWIFT ENERGY COMPANY",833347,11023,0,0,0
"SYNERGEX, INC.",833588,143,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,189,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAG OPERATING COMPANY, INC.",834352,14217,5800,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,199196,39011,0,0
"TAMER OIL & GAS",835685,6150,16,0,0
"TARA OPERATING CO.",835999,23286,24643,0,0
"TAYLOR, J. S. INC.",837764,1627,80,0,0
"TAYLOR-LINK OPERATING CO.",837295,2778,2801,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
TEACO,840700,132,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMPO ENERGY, INC.",841389,2029,3,0,0
"TEPEE PETROLEUM CO., INC.",843108,9497,0,0,0
"TEXACO E & P INC.",844118,8196513,3390538,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,2638,0,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,132114,943,0,0
"TEXAS ENERGY SOURCES, INC.",845825,12156,0,0,0
"TEXAS MINERAL GROUP",846645,2926,2116,0,0
"TEXAS RAYCO INC.",847890,3450,39,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,3216,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,840,0,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,1860915,210243,0,0
"TEXON OIL COMPANY, INC.",850648,40409,5,0,0
"TEXSTAR OPERATING INC.",850934,34751,26215,0,0
"THOMAS RESOURCES CORPORATION",852147,16016,0,0,0
"THOMPSON, J. CLEO",855610,39606,2474,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE R OIL COMPANY",857742,21317,0,0,0
"THREEWAY DRILLING COMPANY",858160,35776,8335,0,0
"THRESHOLD DEVELOPMENT COMPANY",858240,3613,0,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,14809,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,10059,4255,0,0
"TMBR/SHARP DRILLING, INC.",860902,59067,1944,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,16329,127,0,0
"TORCH OPERATING COMPANY",862594,694474,133417,0,0
"TOREADOR EXPLORATION & PROD INC",862613,477,0,0,0
"TOSCO VENTURES INC",862769,102,4,0,0
"TRACER ENERGY, INC.",863950,2351,0,0,0
"TRAIL MOUNTAIN, INC.",864352,903,0,0,0
"TRI-J OIL",869682,299,0,0,0
"TRINITY OPERATING & PROD., INC.",870268,4124,220,0,0
"TROPHY HARVEST ENERGY CO.",871210,303,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,18111,6742,0,0
"TURRENTINE OIL AND GAS",874260,1453,6434,0,0
"TURRENTINE OIL AND GAS, INC.",874261,10184,44305,12894,0
"UMC PETROLEUM CORPORATION",875595,522124,169378,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,2705357,2245686,99510,341
"UNION PACIFIC RESOURCES COMPANY",876645,5808,1186,0,0
"UNION ROYALTY, INC.",876825,126638,68531,0,0
"UNIT PETROLEUM COMPANY",877099,5025,0,0,0
"UNITED OIL & MINERALS, INC.",877350,81961,291,0,0
"UNIVERSAL RESOURCES CORP.",878413,31424,14841,0,0
"V-F PETROLEUM INC.",880375,62322,14239,0,0
"VALLA ENERGY CORPORATION",881306,4487,5211,0,0
"VANGUARD PRODUCTION COMPANY",881578,1446,6,0,0
"VENTANA EXPLORATION, INC.",884514,2478,510,0,0
"VENTURE EQUIPMENT, INC.",884539,0,0,0,0
"VERDAD OIL & GAS CORPORATION",884572,7676,192,0,0
"VIOLA PROD., INC.",886217,1628,0,0,0
"VISTA ENERGY CORP.",886236,3798,0,0,0
"VISTA RESOURCES, INC. (A)",866222,40812,4746,0,0
"VIVA OIL COMPANY, INC.",886255,3385,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,273686,102745,0,0
"W & W OIL, INC.",888546,2422,15372,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W.A. OIL CO.",888042,345,13,0,0
"W.A.C. OIL COMPANY INC.",888044,233,0,0,0
"W.H.D., INC.",888125,67753,6127,0,0
"WALKING X OIL CO.",892810,278,11274,21179,308
"WALSH & WATTS, INC.",895060,89363,13752,0,0
"WALSH PETROLEUM, INC.",894720,189889,51900,0,0
"WASH, ROBERT C.",899037,895,0,0,0
"WAY, RALPH L., INC.",902593,0,12,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1592,348,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,12416,2172,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTCO PRODUCING COMPANY",911661,2313,1769,0,0
"WESTERN DRLG. CO.",911850,1585,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,15855,6587,0,0
"WESTICO ENERGY CO.",912910,36100,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,18414,8697,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,1044228,363118,0,0
"WHEELER, RALPH",914275,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,1128,22770,0,0
"WHITE, E. C. OIL CO.",917310,36646,8124,0,0
"WHITE, R. D. OIL CO.",918705,2288,26,0,0
"WHITED, ORVILLE",919200,875,10,0,0
"WHITING PETROLEUM CORPORATION",920480,254198,1018848,0,0
"WHITLEY, DON R.",920657,0,0,0,0
"WIGINGTON, JAMES ROBERT",922797,2325,4149,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILLIAMS OIL FIELD DISPOSAL SYST",925455,0,0,0,0
"WILLIAMS, BILL INC.",924578,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,21907,2,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WINCHESTER OPERATING, INC.",931350,5551,100,0,0
"WIND RIVER ENERGY, INC.",931337,993,0,0,0
"WINDHAM, L. E.",931540,738,11,0,0
"WINDHAM, L.E. ESTATE OF",931618,31,1,0,0
"WINJO OIL CO.",932289,1987,26,0,0
"WISER OIL COMPANY, THE",933800,940786,725626,0,0
"WJC, INC.",888140,53840,1855,0,0
"WMS OIL COMPANY",888256,23767,169,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,92430,25239,1475,0
"WTP ENERGY, INC.",945233,0,0,0,0
"WYNNE PETROLEUM CO.",945630,43060,41213,0,0
"X-L ENERGY COMPANY",945882,813,0,0,0
"XERIC OIL & GAS CORPORATION",945994,177333,44052,0,0
"YALE OIL ASSOCIATION, INC.",946073,5192,13,0,0
"YANCURA, CHARLES E.",946064,127,12,0,0
"YATES ENERGY CORPORATION",946195,27847,5601,0,0
"YOST OIL COMPANY",947620,4044,0,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,292444,81366,0,0
"YUCCA ENERGY, INC.",950335,72889,26602,15158,195
"ZACHRY OIL AND GAS PROPERTIES",950479,20079,2724,0,0
"ZEBRA OIL AND GAS",950511,2636,0,0,0
Total,,163138543,263750855,9324184,46221
