"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MILLS, PETE",569333,1848,0,13055,0
"MILTEX OIL COMPANY",569415,26941,5368,0,0
"MINERAL TECHNOLOGIES, INC.",593635,5606,2503,0,0
"MIOCENE OIL & GAS, LTD.",570315,2751,583,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MISSION RESOURCES CORPORATION",570400,48811,3647,0,0
"MITCHELL, JAMES - OPERATOR",570843,24,5,0,0
"MJB PRODUCTION CO.",571967,12798,9374,0,0
"MNA ENTERPRISES LTD. CO.",571988,3475,27,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,10961081,23258181,100483,0
"MONCRIEF, W. A., JR.",575000,6774,56239,0,0
"MONTGOMERY PETROLEUM, INC.",578254,0,0,3613,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,1772,7387,0,0
"MURCHISON OIL & GAS INC",593920,15376,23930,0,0
"MWS PRODUCING, INC.",597379,11146,7656,0,0
NABCO,598600,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,19720,0,0,0
"NAX, INC.",601259,1142,13,0,0
"NEARBURG PRODUCING COMPANY",601738,48883,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,30837,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,53704,28647,0,0
"NEWTON CORP.,THE",608609,3666,1143,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,6102,0,0,0
"NOLTE, MIKE E., INC.",612554,4562,170,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTHEAST LOOP GAS COMPANY, L.P.",614311,0,0,24096,0
"NORTON DRILLING CO.",614677,9260,1500,0,0
"NORTON, J., COMPANY",614712,861,150,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,35071,0
"O HILL ENTERPRISES, INC.",617050,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,36544,9311,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,10159,23
"OCCIDENTAL PERMIAN LTD.",617544,48439243,151672931,6627672,0
"OCEAN ENERGY, INC.",617549,190988,22038,0,0
"ODESSA EXPLORATION, INC.",618275,19672,3337,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,1008,0,0,0
"ODOM, R. H., III",618399,4520,448,0,0
"OIL & GAS PROPERTIES",620329,2595,0,0,0
"OIL MANAGEMENT CORPORATION",620480,39538,4141,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,0,0
"OLSEN ENERGY INC.",621750,3013,1950,0,0
"OMAR OPERATING COMPANY",622620,2615,545,0,0
"OMIMEX ENERGY, INC.",622718,93787,56130,0,0
"OMNI OPERATING COMPANY(A)",622738,12,0,0,0
"ONEOK TEXAS GAS STORAGE, L. P.",617034,0,0,0,0
"ORBIT ENTERPRISES, INC.",625545,2639,8625,0,0
"OSBORN HEIRS COMPANY",627140,12316,8151,0,0
"OXY USA WTP LP",630555,2224364,6928563,373170,2373
"P & R OIL COMPANY",631474,2315,0,0,0
"P. L. O.",631498,14547,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PALADIN ENERGY CORP.",635101,7616,647,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,81353,0,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PANHANDLE BRINE SALES INC",637973,0,0,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,4684,205,0,0
"PARALLEL PETROLEUM CORPORATION",639025,2710,1541,0,0
"PARISH, JOHN R.",639460,15054,1756,0,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PARTEE DRILLING INC.",642702,9058,0,0,0
"PATE, DELMA LEE",643264,3463,13,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATTERSON PETROLEUM LP",643435,931917,312286,0,0
"PATTON EXPLORATION, INC.",643730,8399,1014,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,2093,0,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,20434,0,0,0
"PED OIL CORPORATION",649480,141155,52815,0,0
"PEDEN ENERGY",650155,6526,4503,37019,828
"PEDEN, OREN INC.",650125,3404,14,3204,78
"PEGASUS OPERATING, INC.",650621,136,0,0,0
"PENWELL ENERGY, INC.",652943,46271,49520,0,0
"PERIMETER RESOURCE COMPANY",653651,2140,3347,0,0
"PERKINS-PROTHRO COMPANY",655010,13796,26,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,185527,83158,0,0
"PERRY PRODUCING COMPANY, INC.",658560,21064,52903,0,0
"PETRA OLEUM CORP.",659826,14120,520,0,0
"PETRO HI-TECH, INC.",660082,360,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,89730,174625,0,0
"PETRON OIL COMPANY",660822,0,0,0,0
"PETROPLEX ENERGY INC.",660886,0,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,13088,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,0,0,0,0
"PHILLIES OIL COMPANY, INC.",661648,0,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,433193,219457,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,2086,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,20725,15528,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2748,0,0,0
"PIONEER EXPLORATION COMPANY",665734,2321,0,0,0
"PIONEER EXPLORATION, LTD.",665746,2552,0,0,0
"PIONEER NATURAL RES. USA, INC.",665748,0,0,0,0
"PITCO INVESTMENTS, LTD.",665868,55574,0,0,0
"PITTS ENERGY CO.",666430,31379,910,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,0,0,0,0
"PLATINUM EXPLORATION INC.",667939,168421,52987,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,8583,0,0,0
"POLK PETROLEUM, INC.",669355,20677,26,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,17921,52,0,0
"PRASAD, HARI PRODUCTION CO.",675948,46520,0,0,0
"PRASAD, LTD.",675915,0,0,0,0
PRESCO,676041,2445,0,0,0
"PRIDE ENERGY COMPANY",677050,4167,6919,0,0
"PRIMERO OPERATING, INC.",677640,4666,0,0,0
"PRIMROSE OPERATING COMPANY",677885,218005,0,0,0
"PRIZE OPERATING COMPANY",679278,436464,127898,30549,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,814,0,0,0
"PURE RESOURCES, L.P.",683080,2541293,1363751,210158,402
"PURVIS OPERATING CO.",683200,4686,16624,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,598,13,0,0
"QUAY VALLEY, INC.",684592,3618,4,0,0
"QUESTA OIL & GAS CO.",684635,1859,0,0,0
"R & S OIL PROPERTIES",687492,0,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,94413,13599,0,0
"RAM OPERATING, INC.",689319,764,0,0,0
"RAND ENERGY COMPANY",690708,0,0,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,60009,0,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,121262,100057,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,8303,0,0,0
"READ & STEVENS, INC.",695825,40040,20476,0,0
"REAGLE PRODUCTION CO.",695916,0,0,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDCO OIL & GAS INC.",696693,490,13,0,0
"REEF EXPLORATION, INC. (A-1)",697955,19326,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,1671,13,0,0
"REGENCY PETROLEUM CO.",698765,5413,938,0,0
"REITER PRODUCTION",700653,1785,0,0,0
"REMUDA OPERATING COMPANY",701606,46669,5416,0,0
"RHONDA OPERATING COMPANY",706300,2719,8358,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON, BUD II",707775,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,200698,0
"RICKS EXPL ACQUISITION CORP",710574,6288,0,0,0
"RICKS EXPL ACQUISITION LLC",710573,10424,0,0,0
"RICKS EXPLORATION, INC.",710578,66734,34874,0,0
"RIFE OIL PROPERTIES, INC.",711375,2656,0,0,0
"RIM OPERATING, INC.",712245,20490,44159,14385,0
"RIO PETROLEUM, INC.",712840,3662,0,0,0
"RISING STAR ENERGY, L.L.C.",712976,0,0,2126567,23505
"RJD MANAGEMENT CO., INC.",714267,193331,28103,0,0
"ROBERTSON RESOURCES, INC.",718770,12765,0,0,0
"ROBINSON OPERATING COMPANY",721593,1508,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,25457,15112,0,0
"ROCKER A OPERATING COMPANY",722932,215914,10199,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,354400,95979,30511,196
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,2682,13,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,7085,0,0,0
"RUSSELL, C. M. OIL COMPANY",735251,21413,52,0,0
"RUSSELL, PHILLIP",737100,4516,0,0,0
"RUWCO OIL AND GAS CORP.",739825,113744,57886,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & S OIL COMPANY (A)",741041,3212,58,0,0
"S & T SALVAGE",741625,0,0,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,28273,0
"SABRE OPERATING, INC.",742261,27326,0,0,0
"SADERNWISER ASSOCIATES L C",743074,0,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,90598,36011,0,0
"SAGE ENERGY COMPANY",743215,8166,6587,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1082369,536489,0,0
"SAMSON LONE STAR LP",744700,110311,34339,14526,64
"SAND CREEK OIL CO., INC.",747067,8475,0,0,0
"SANTA FE NATURAL RESOURCES, INC.",748155,0,0,0,0
"SAPIENT ENERGY CORP",748289,56124,23730,0,0
"SATANTA OIL COMPANY",748744,2397,162,0,0
"SAUDER MANAGEMENT COMPANY",748782,131310,0,0,0
"SAYERS OPERATING COMPANY",749700,2260,3556,0,0
"SCHALK OIL COMPANY, INC.",750400,47464,6,0,0
"SCHKADE BROS. OPERATING COMPANY",752600,3888,0,0,0
"SCHLACHTER OPERATING CORPORATION",753981,48634,0,0,0
"SCHLAGAL, INC.",753984,0,0,0,0
"SCYTHIAN, LTD.",760599,203383,41852,0,0
"SEABOARD OIL COMPANY",760901,179233,100042,0,0
"SEANARD ENERGY COMPANY",762057,5492,7150,0,0
"SEELY OIL COMPANY",763148,7069,0,0,0
"SEIS, INC.",763815,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SENECA RESOURCES CORPORATION",767060,17294,26992,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,13882,0
"SEVEN WELLS OIL & GAS EXPL.",767837,0,0,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,494525,297838,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,153261,30411,0,0
"SHIDLER, MARK L., INC.",776590,12225,3016,0,0
"SHINNERY OIL COMPANY, INC.",777354,12732,9839,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SILVER PINES ENERGY CORP.",781875,0,0,23471,0
"SIMRAY OIL & GAS, INC.",784149,20986,2728,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SIX D OIL COMPANY, INC.",785141,3023,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,23924,0,0,0
"SLAPE OIL COMPANY, INC.",786746,7467,0,0,0
"SLAUGHTER, J M OIL COMPANY",787155,0,0,0,0
"SMC OIL & GAS, INC.",789634,986,12,0,0
"SMITH & MARRS INC.",794699,18306,4351,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,0,0,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SNOW OIL & GAS INC.",798635,14397,2741,11637,0
"SOCORRO EXPLORATION, INC.",800278,125896,15008,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,80478,74575,97052,1439
"SOLIS OIL COMPANY",801169,0,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHWEST PETROLEUM",806422,1686,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,682763,38302,50423,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,52286,42457,0,0
"SPALDING ENERGY, INC.",807240,20641,0,0,0
"SPECIAL JHR CORP",808785,18973,209,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,31502,21382,0,0
"SSC, INC.",810842,16279,184,89957,0
"ST. CLAIR ENERGY CORPORATION",810857,10376,0,0,0
"STALEY OPERATING CO.",811415,0,0,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,19092,65,0,0
"STB ENERGY INC.",816586,0,0,6651,25
"STELBAR OIL CORPORATION, INC.",816926,9551,2640,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,55305,13829,0,0
"STELZER DRILLING CO. INC.",817394,161884,0,0,0
"STELZER, E.A. OIL COMPANY",817396,1715,26,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,53828,5198,0,0
"STEPHENS, W. P.",818500,5054,0,0,0
"STERLYNN OIL & GAS, INC.",819453,3029,0,0,0
"STICKNEY OIL & GAS, INC.",821611,1889,13,0,0
"STRATCO OPERATING CO., INC.",825462,646,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,1462,422,0,0
"SULLIVAN, HOLLIS R. INC.",828530,85783,144,0,0
"SUNLIGHT EXPLORATION, INC.",829612,6509,11,0,0
"SUNRAY ENERGY, INC.",829639,115,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,2088,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,31622,0,0,0
"TACOR RESOURCES INC",834330,8492,3381,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,162846,12702,0,0
"TAMER OIL & GAS",835685,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMA OIL AND GAS COMPANY",841329,120152,82783,0,0
"TEXACO E & P INC.",844118,9218380,4097643,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,8089,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,11614,16,0,0
"TEXAS MINERAL GROUP",846645,4799,687,0,0
"TEXAS RAYCO INC.",847890,3801,9,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,3146,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,0,0
"TEXLAND PETROLEUM INC.",849743,1667722,187330,0,0
"TEXON OIL COMPANY, INC.",850648,36970,0,0,0
"TEXSTAR OPERATING INC.",850934,26536,13861,0,0
"THOMAS RESOURCES CORPORATION",852147,0,0,0,0
"THOMPSON, J. CLEO",855610,231633,144691,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE J'S PETROLEUM, INC.",857684,1923,2323,0,0
"THREE R OIL COMPANY",857742,47840,0,0,0
"THREE SPAN OIL & GAS, INC.",857911,122378,41481,0,0
"THREEWAY DRILLING COMPANY",858160,37584,7554,0,0
"TKP PETROLEUM, INC.",860891,4471,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,51610,403,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,269,0,0,0
"TOREADOR EXPLORATION & PROD INC",862613,5132,0,0,0
"TOTALFINAELF E&P USA INC",862791,0,0,0,0
"TRAIL MOUNTAIN, INC.",864352,179352,0,0,0
"TREK RESOURCES, INC.",867578,0,0,282480,2746
"TRIAG ENERGY OPERATING, INC.",868670,3494,0,0,0
"TRINITY BAY OIL & GAS, INC.",869984,52624,24801,0,0
"TRINITY OPERATING & PROD., INC.",870268,30943,741,0,0
"TRIUMPH EXPLORATION, INC.",871156,0,0,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,16343,4736,0,0
"TUMBLEWEED OIL",872684,1840,0,0,0
"TURRENTINE OIL AND GAS, INC.",874261,12267,31693,33127,4
"UCR, INC.",875627,0,0,0,0
"UNION ROYALTY, INC.",876825,89040,34772,0,0
"UNIT PETROLEUM COMPANY",877099,6221,0,0,0
"UNITED OIL & MINERALS L. P.",877330,47572,0,0,0
"UNITED OIL & MINERALS, INC.",877350,4476,0,0,0
"UNITED OPERATING, LLC       ***",877447,24809,16724,0,0
"V-F PETROLEUM INC.",880375,47338,2703,0,0
"VALLA ENERGY CORPORATION",881306,3838,0,0,0
"VANGUARD PRODUCTION COMPANY",881578,1460,13,0,0
"VENTEX OPERATING CORP.",884527,3814,1,0,0
"VISTA ENERGY CORP.",886236,2930,0,0,0
"VIVA OIL COMPANY, INC.",886255,2481,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,225477,69063,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W&W OIL CO",887949,44,0,0,0
"W.A.C. OIL COMPANY INC.",888044,50,0,0,0
"WAGNER OIL COMPANY",891175,3817,0,0,0
"WALKING X OIL CO.",892810,9443,5515,18078,290
"WALSH & WATTS, INC.",895060,91271,9380,0,0
"WALSH PETROLEUM, INC.",894720,691768,499245,36990,0
"WASH, ROBERT C. INC.",899038,2257,89,0,0
"WAY, RALPH L., INC.",902593,0,0,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1296,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,7701,0,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN OIL AND GAS DEV. CORP.",912100,407,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,21096,8248,0,0
"WESTICO ENERGY CO.",912910,11038,0,0,0
"WHEELER OPERATING CORPORATION",914263,636189,285896,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,147,8791,0,0
"WHITE, E. C. OIL CO.",917310,22915,72,0,0
"WHITE, R. D. OIL CO.",918705,3636,12,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,941,8,0,0
"WHITING PETROLEUM CORPORATION",920480,199464,353129,0,0
"WIGINGTON, JAMES ROBERT",922797,2074,3735,0,0
"WILBANKS EXPLORATION, INC.",923116,0,0,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,11033,0,0,0
"WINCHESTER OPERATING, INC.",931350,1509,0,0,0
"WIND RIVER ENERGY, INC.",931337,8694,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,1056,0,0,0
"WINJO OIL CO.",932289,2008,26,0,0
"WISER OIL COMPANY, THE",933800,247849,674636,0,0
"WJC, INC.",888140,9327,689,0,0
"WMS OIL COMPANY",888256,22223,168,0,0
"WOODS OPERATING CO., INC.",939294,134321,385,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,62688,7601,0,0
"WTP ENERGY, INC.",945233,7693,4438,0,0
"WYNN-CROSBY ENERGY, INC.",945580,32685,4061,0,0
"X-L ENERGY COMPANY",945882,733,0,0,0
"XERIC OIL & GAS CORPORATION",945994,49265,22966,56429,8
"XTO ENERGY INC.",945936,1176819,511768,0,0
"YALE OIL ASSOCIATION, INC.",946073,4119,9,0,0
"YANCURA, CHARLES E.",946064,0,0,0,0
"YATES ENERGY CORPORATION",946195,66620,5627,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,616549,43380,0,0
"YUCCA ENERGY, INC.",950335,111628,68416,11763,222
"ZACHRY OIL AND GAS PROPERTIES",950479,10584,87,0,0
"ZEBRA OIL AND GAS",950511,0,0,0,0
Total,,141444095,267662524,18638664,76253
