"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"CONSOLIDATED NATURAL RES. CORP.",172725,4267,1689,0,0
"CONTINENTAL EXPLORATION, L.L.C.",173649,156,0,0,0
"COOPER NATURAL RESOURCES INC.",175116,0,0,0,0
"COOPER, ROY D.",176241,0,13,0,0
"COOTERS DEVELOPMENT L. C.",176271,765,0,0,0
"CORE E & P CORP.",178381,1765,0,0,0
"CORNELL, SUE",179230,0,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,66571,10474,0,0
"COX, JOHN L.",185980,102835,39763,0,0
"COYOTE OIL, INC.",186322,6295,1093,0,0
"CREST RESOURCES, INC.",189901,0,0,0,0
"CRESTON PETROLEUM CORP.",189904,6133,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1754277,582860,0,0
"CROSS, HERSCHEL A.",190329,2998,9,0,0
"CROW, DAVID",191250,1308,522,0,0
"CROWNQUEST OPERATING, LLC",191554,3182,3860,0,0
"CRT'S, INC.",191571,25029,0,0,0
"CRYSTAL RIVER OIL & GAS LLC",191683,151,0,0,0
"CUERVO, INC.",192030,26,0,3463,0
CWOC,195818,45482,0,0,0
"D & D OIL CO. #1",195933,4740,78,0,0
"D & D OIL CO. #2",195932,17210,91,0,0
"D C OIL COMPANY, INC.",196082,22494,42952,76921,49
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.W.D. PRODUCTION CO.",196143,433,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,9778,88,42497,1037
"DAVIS ASSET MANAGEMENT, INC.",202610,19077,11010,0,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DEEP SAND OIL CO., INC.",209649,2172,9,0,0
"DELTA OIL & GAS COMPANY",213700,0,0,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,0,0,0,0
"DENALI EXPLORATION, INC.",215330,1953,1226,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,20803,26135,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,1594098,4619854,0,0
"DEVON SFS OPERATING, INC.",216738,296339,119036,89325,0
"DIAMOND ""M"" PRODUCTION COMPANY",216866,133520,81093,0,0
"DIAMOND M OIL CO., INC.",216899,0,0,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DINERO OPERATING COMPANY",220711,18816,9350,0,0
"DISCOVERY OPERATING, INC.",220865,24223,10387,0,0
"DOOLIES PRODUCTION",224383,835,0,0,0
"DORA INC",223290,6674,6878,0,0
"DOUBLE M PETROPROPERTIES, INC.",224867,6548,0,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,7869,14920,0,0
"DRAGOON OIL & GAS CO.",227871,5848,4957,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,95216,0,0,0
"DRUM, DELTON",229328,0,0,0,0
"DRUM, R. L. INC.",229330,0,0,0,0
"DUKE, M. L.",230760,83,0,0,0
"DUNCAN DRILLING CO.",232050,15974,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,10261,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,28788,25176,0,0
"DURHAM, INC.",236330,16962,1896,0,0
"DYNAMIC PRODUCTION, INC.",237926,18592,0,0,0
"E.G.L. RESOURCES, INC.",238522,35202,17405,0,0
"ECHOLS & GRAY BROS.",240175,638,13,0,0
"ECHOLS, THOMAS C.",241110,4,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,0,0,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS DEVELOPMENT CORPORATION",243877,745,0,0,0
"EDWARDS, GUS CO.",244676,0,0,333823,3201
"EL RAN, INC.",250555,127648,28805,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,10314,2190,0,0
"ELAM, JACK G., INC.",246561,9389,8908,0,0
"ELAND ENERGY, INC.",246565,39734,37898,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMBAR RESOURCES, INC",250847,0,0,0,0
"ENDEAVOR ENERGY RESOURCES L.P.",251726,86532,71812,0,0
"ENERGEN RESOURCES CORPORATION",252002,275524,50496,0,0
"ENERGY DEVELOPMENT CORP.",251955,88729,32069,0,0
"ENERGYPRO, INC.",252085,2047,0,0,0
"ENSERCH EXPLORATION, INC",253210,0,0,0,0
"ERWIN OIL & GAS, LTD. CO., LC",254069,11,101,12940,0
"ETL HYDROCARBONS, INC.",255101,1425,0,0,0
"EVINGER, ERNEST E.",256675,1704,13,0,0
"EXCO RESOURCES, INC.",256931,136000,95975,0,0
"EXXON CORP.",257097,843710,2319229,19272,0
"EXXON MOBIL CORPORATION",257128,2442672,6998838,62371,0
"FAGADAU ENERGY CORPORATION",257680,398759,48708,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FALCON CREEK RESOURCES, INC.",259848,30528,5483,0,0
"FAMCOR OIL, INC.",261273,1211,0,0,0
"FARLEY, BILLIE, RECEIVER",261803,897,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,1099222,345799,0,0
"FIEL PARTNERSHIP, THE",266820,1579,13,0,0
"FIELDS, BERT, JR.",267430,24597,2258,0,0
"FINA OIL & CHEMICAL COMPANY",268321,0,0,0,0
"FINLEY RESOURCES, INC.",268602,217494,71088,0,0
"FIRST PERMIAN, L.L.C.",269010,1063689,444700,0,0
"FLOYD OPERATING COMPANY",274230,6873,4313,0,0
"FORCENERGY INC",275661,0,0,0,0
"FORCENERGY ONSHORE INC.",275656,3287,4980,0,0
"FORTSON OIL COMPANY",278563,4652,1397,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,3950,995,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,17630,1535,0,0
"FOURWAY OIL CO.",280963,3569,26,0,0
"FREDONIA RESOURCES INC.",284885,0,0,40620,0
"FREEMAN EXPL. & PROD. CO., INC.",285114,3855,0,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,2180,0,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"GAEA SERVICES, INC.",292356,48581,11742,839337,1877
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
GECKO,298459,0,0,0,0
"GEOMARK RESOURCES, L.L.C.",300802,29456,5472,0,0
"GIEBEL PETROLEUM LTD.",304280,59471,203617,4971,0
"GIFFORD OPERATING COMPANY",304322,817,369,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,0,0,0
"GINA JACKSON CO., INC.",307220,3628,13,0,0
"GLADSON, WILLARD ESTATE OF",307646,12084,123,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,87633,25103,0,0
"GOODRICH PETROLEUM CO. II, LLC",314902,35946,9151,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,5424,0,0,0
"GRAY, GORDON OPERATOR",326571,1538,92,0,0
"GRAY-TEX PROD.",328352,6840,137,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,502099,91639,0,0
"GREAT WESTERN ONSHORE INC.",328793,0,0,0,0
"GREENE, VERNON",331115,4787,21758,0,0
"GRIFFIN PETROLEUM COMPANY",333925,9758,0,0,0
"GROVES EXPLORATION, INC.",334947,1163,20,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,254407,225533,0,0
"GUNN OIL COMPANY",339493,122882,58708,808595,5037
"GUNN, R. D.",339495,4374,0,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H & O OPERATING CO",341428,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,385,6,0,0
"HAIR, ROGER D.",343108,38460,221,0,0
"HALE, MIKE E.",345172,3941,529,0,0
"HALLWOOD PETROLEUM, INC.",347221,26628,31841,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HAMILL, FLORA OIL CO.",348000,8670,11559,0,0
"HAMILTON BROTHERS",348525,4272,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,2502,12,0,0
"HAMMER OIL COMPANY",350368,8827,0,0,0
"HANSON CORPORATION",355347,1524,44,0,0
"HARDIN, W.V. ESTATE",355812,7219,0,0,0
"HARTOIL CORPORATION",362980,4514,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,8650,0,0,0
"HAT OIL & GAS, INC.",366052,188245,131962,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,205,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,15865,9103,0,0
"HELMCAMP, INC.",373920,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,8413,1560,0,0
"HENDERSON & ERICKSON, INC.",376810,4298,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,17046,0,255672,1
"HENRY PETROLEUM CORP.",378635,697165,499150,0,0
"HERBIG OIL & GAS CO.",379646,1528,0,0,0
"HGN OPERATING COMPANY, INC.",383312,42372,14310,0,0
"HICKS, M. G. OIL CO. INC.",385317,27302,128,0,0
"HMH OPERATORS, INC.",390529,2015,13,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,33470,31120,0,0
"HOME-STAKE OIL & GAS COMPANY",397007,105577,57828,0,0
"HONECK OIL COMPANY",397150,85871,21746,0,0
"HPC OPERATING, INC.",407220,0,0,0,0
"HUB-CAP OIL COMPANY",408330,1723,13,0,0
"HUGHES OIL COMPANY, INC.",412091,6242,117,0,0
"HUGHES, DAN A. COMPANY",411739,14384,3299,0,0
"HUNT OIL COMPANY",416330,1453494,117685,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,6906,3427,0,0
I.B.O.C.,421623,27315,3974,0,0
"INCLINE ENERGY",423656,974,0,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERSTATE EXPLORATIONS LLC",425206,5773,0,0,0
"INVESTA ENERGY CORPORATION",425624,2702,1028,0,0
"IP PETROLEUM COMPANY, INC.",425801,24631,26178,0,0
"IRA TESTERS",425830,11588,0,0,0
"J & J TRADING",427663,3,0,0,0
"J & W DISPOSAL",427924,0,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J-D OIL CO.",427564,32570,72,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"JAMES OPERATING",429639,267,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JJ OPERATIONS, INC.",432961,7934,6858,21006,159
"JLA RESOURCES COMPANY",427658,0,0,0,0
"JMK PETROLEUM CORP.",433122,8201,2453,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,1130,0,0,0
"JOHNSON ROYALTIES, INC.",437319,17168,13,0,0
"JOINER, DEB",440737,3076,0,0,0
"JONES, DON A.",441116,0,0,0,0
"JONES, L. E. OPERATING, INC.",443122,153572,56398,0,0
"JOPLIN OIL CO., INC.",445469,7552,3811,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JOURNEY OPERATING, L.L.C.",447850,39690,8758,0,0
"JUST OIL & GAS, INC.",448220,111,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,70214,46192,0,0
"KALA OIL COMPANY",450240,10417,5181,0,0
"KASTMAN OIL COMPANY",451445,12338,13,0,0
"KB COMPANY",452673,0,0,0,0
"KCM MANAGEMENT, INC.",448431,291,33,0,0
"KCS MEDALLION RESOURCES, INC.",452711,5939,0,0,0
"KEMPER OPERATING COMPANY, INC.",455410,0,0,0,0
"KENWORTHY OPERATING COMPANY",457400,56553,461,0,0
"KEPCO OPERATING, INC.",457452,3269,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,92135,12479,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,73657,12606,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEY, J. J.",458655,0,0,0,0
"KIMBELL OPERATING COMPANY",461815,115700,23359,0,0
"KINDER MORGAN CO2 COMPANY, L.P.",463304,2085214,19725327,0,0
"KINDRED PETROLEUM COMPANY",463326,7640,0,0,0
"KNOX INDUSTRIES, INC.",473105,64649,7232,53251,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,8974,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,4465,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,7666,123,0,0
"LAKEWOOD OPERATING, LTD.",483615,49052,45587,0,0
LALOC,483889,10255,0,0,0
"LAMB & MIZE",484050,10960,26,0,0
"LANDRETH, ROBERT E.",484680,250296,58206,0,0
"LANEXCO, INC.",484936,3433,31934,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIAT PETROLEUM INC. (A)",486686,33950,16790,0,0
"LARIO OIL & GAS COMPANY",486710,26782,22791,0,0
"LATIGO PIPE & EQUIPMENT, INC.",488263,0,0,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,10826,10888,0,0
"LAVANCO ENERGY, INC.",489781,0,0,1808,66
"LAYTON ENTERPRISES, INC.",491400,65702,12225,0,0
"LECLAIR OPERATING CO., INC.",493400,119161,0,0,0
"LEE, JON W.",495066,668,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,10048,728,0,0
"LEGACY OIL CORP.",495539,6170,13,0,0
"LEGEND OPERATING, LLC",495551,1797,0,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,72115,147,0,0
"LEMAY OIL COMPANY",496230,9875,13,0,0
"LFD OIL CO.",500244,0,0,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,2779,0,0,0
"LION PRODUCTION, INC.",501778,0,0,0,0
"LIVE OAK GAS COMPANY",504108,0,0,2681,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAX OPERATING COMPANY, INC.",506261,5097,26,0,0
"LONE STAR OIL & GAS",507244,16886,0,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,381,9,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,106161,9771,32862,162
"M & D OIL & GAS",518221,2506,2447,19035,46
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M E KLEIN & ASSOCIATES, INC.",518284,1896,2669,0,0
"M-B OPERATING CO., INC.",517790,10918,0,0,0
"M-T PETROLEUM, INC.",518919,1349,0,0,0
"M.B.J. OPERATING",518210,0,0,9406,477
"MAGNA OIL & GAS CORPORATION",521443,3006,13,0,0
"MAGNUM ENGINEERING COMPANY",521539,11336,13563,0,0
"MAGUIRE OIL COMPANY",521980,48938,128400,0,0
"MAHFOUZ ENERGY COMPANY",522263,3274,26,0,0
"MANTI OPERATING COMPANY",524897,14506,5512,0,0
"MANTI OPERATING/RISING STAR",524896,9692,9650,0,0
"MANZANO OIL CORPORATION",525190,2277,0,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, LLC",525339,129348,56423,0,0
"MARATHON OIL COMPANY",525380,393,0,0,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,32499,29095,0,0
"MASADA DEVELOPMENT COMPANY",531344,6485,26900,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,322929,259632,0,0
"MAYO, EDDIE",536900,3585,1695,0,0
"MBOE OIL AND GAS LP",537074,72741,0,0,0
"MBR RESOURCES, INC.",537078,21842,21018,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,6376,6944,0,0
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,256601,66173,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,7905,104,0,0
