"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"M.B.J. OPERATING",518210,0,0,9181,395
"M.H.C., INC.",518618,269,144,0,0
"MAGNA OIL & GAS CORPORATION",521443,3843,13,0,0
"MAGNUM ENGINEERING COMPANY",521539,20739,23971,0,0
"MAGUIRE OIL COMPANY",521980,50992,285498,0,0
"MAHFOUZ ENERGY COMPANY",522263,3749,26,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,30519,5658,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,46235,12991,0,0
"MARATHON OIL COMPANY",525380,93353,57600,32963,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,37197,21900,0,0
"MASADA DEVELOPMENT COMPANY",531344,971,0,0,0
"MASSINGILL & MCCUTCHIN",532893,10,2,0,0
"MATTHEWS, JIM & CAROLYN",533455,0,0,0,0
"MAYNARD OIL CO.",536740,380223,216367,2981,0
"MBR RESOURCES, INC.",537078,24751,30931,0,0
"MCBEE COMPANY, THE",537442,5510,12692,0,0
"MCCANN CORPORATION",538853,141,29,0,0
"MCCLURE OIL COMPANY, INC.",540703,109359,19015,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,9810,102,0,0
"MCCUTCHIN, GENE",544750,42325,3504,0,0
"MCCUTCHIN, JERRY",544850,12645,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,0,0,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,1518,52,0,0
"MCDONALD PRODUCTION",547864,28603,580,6366,0
"MCDONNOLD OPERATING, INC.",548163,0,0,230939,0
"MCENA INC.",548640,29026,3327,0,0
"MCFARLAND & SCOBEY, INC.",549125,29912,0,0,0
"MCPHAUL, RICK OIL COMPANY",555515,2409,84,0,0
"MCSHANE, J. INC.",556235,4247,4758,0,0
"MEADCO PROPERTIES",556500,5823,6296,0,0
"MEC ENERGY CORPORATION",557070,2819,409,0,0
"MEDALLION PRODUCTION COMPANY",558337,123497,63043,0,0
"MEDDERS OIL COMPANY",558350,255974,4204,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,20904,17157,0,0
"MENASCO, J.",559634,2160,2,0,0
"MERIDIAN EXPLORATION CORP.",561124,51835,1942,0,0
"MERIDIAN INTERESTS, INC.",561125,2977,4972,0,0
"MERIDIAN OIL INC.",561132,468911,150176,0,0
"MERIT ENERGY COMPANY",561136,270245,104130,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,29,14,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,1119,0,0,0
"MID-CONTINENT ENERGY, INC.",564726,11442,0,0,0
"MIDDLE BAY OIL COMPANY, INC.",564760,2463,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,405,1,0,0
"MIDLAND OPERATING, INC.",565660,33085,12,0,0
"MIDLAND RES. OPER. CO., INC.",565882,10979,4749,93563,74
"MIDPAR L.P.",565905,69601,25600,38030,25
"MILLS, PETE",569333,2982,13,0,0
"MILTEX OIL COMPANY",569415,17722,0,0,0
"MINERAL DEVELOPMENT, INC.",569618,19951,7426,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,21760,17223,0,0
"MITCHELL, JAMES - OPERATOR",570843,1618,64,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,17833507,38849658,73390,0
"MONCRIEF, W. A., JR.",575000,9539,53045,0,0
"MORIAH RESOURCES, INC.",586564,5189,16,0,0
"MOSS PETROLEUM COMPANY",590920,4074,4156,0,0
"MURCHISON OIL & GAS INC",593920,63711,29734,0,0
"MURJO OIL & ROYALTY COMPANY",594000,447,0,0,0
"MURPHY & ASSOCIATES, INC.",594363,47290,600,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,22901,2304,0,0
"MURPHY, JAMES & CO., INC.",595009,0,0,0,0
"MW PETROLEUM CORPORATION",597371,800589,139421,0,0
"MWJ PRODUCING COMPANY",519020,748,390,0,0
"MWS PRODUCING, INC.",597379,9965,4978,0,0
"MYCO PETROLEUM",597397,2838,13,0,0
"MYD, INC.",597420,75052,1839,0,0
NABCO,598600,0,0,0,0
"NAUMANN OIL & GAS, INC.",601025,10179,49,0,0
"NEARBURG PRODUCING COMPANY",601738,107677,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,20386,0,0,0
"NICHOLS, N. DALE",610350,0,0,0,0
"NORET PETROLEUM",612873,947,10,0,0
"NORTH AMERICAN EXPLORATION CO.",613535,2316,13,0,0
"NORTH AMERICAN ROYALTIES, INC.",613600,9548,2925,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,891,13,0,0
"NORTHPORT OPERATING COMPANY, LC",614592,0,0,0,0
"NORTON DRILLING CO.",614677,10076,1614,0,0
"NOSIVAD OIL, INC.",615225,2105,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,40995,0
"O'NEILL PROPERTIES, LTD.",623700,117353,26085,0,0
"ODESSA EXPLORATION, INC.",618275,3404,1538,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,1509,13,0,0
"ODOM, R. H.",618398,9780,904,0,0
"OIL MANAGEMENT CORPORATION",620480,15783,299,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,4349,24,0,0
"OKLAHOMA ARROWHEAD ENERGY, INC.",621102,2293,94,0,0
"OKLAHOMA OIL COMPANY",621126,1449,13,0,0
"OKLAHOMA OPERATING COMPANY",621104,2907,7703,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,4237,7925,0,0
"OLSEN ENERGY INC.",621750,6160,1950,0,0
"OMAR OPERATING COMPANY",622620,5422,1385,0,0
"OMIMEX ENERGY, INC.",622718,157276,68156,0,0
"ORBIT ENTERPRISES, INC.",625545,3696,16275,0,0
"ORYX ENERGY COMPANY",627127,332108,20914,0,0
"OSBORN HEIRS COMPANY",627140,17445,13548,0,0
"OSR OIL & GAS COMPANY",627882,3773,1248,0,0
"OXY USA INC.",630591,2976988,7031016,0,0
"OZARK EXPLORATION, INC.",630611,1009,0,0,0
"OZARK-MAHONING COMPANY",630619,0,0,0,0
"P & R OIL COMPANY",631474,4237,0,0,0
"P. L. O.",631498,52959,11,0,0
"PACE BRINE, INC.",631690,0,0,0,0
"PAGE ENERGY",634146,8797,0,0,0
"PALADIN EXPLORATION CO., INC.",635102,0,0,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,99886,1763,0,0
"PAN WESTERN ENERGY CORPORATION",637830,19315,19361,0,0
"PANTERA ENERGY COMPANY",638486,1005,6,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,15751,1101,0,0
"PARALLEL PETROLEUM CORPORATION",639025,4407,2042,0,0
"PARISH, JOHN R.",639460,18684,8029,0,0
"PARKER & PARSLEY DEVELOPMENT CO.",640889,82193,38652,0,0
"PARKER & PARSLEY DEVELOPMENT L.P",640886,867269,401179,217697,31
"PARKER & PARSLEY PRODUCING L.P.",640880,78643,30797,0,0
"PARKER & PARSLEY, WPI AGENT",640995,177411,481846,49869,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PARTEE DRILLING INC.",642702,33,17,0,0
"PATE, DELMA LEE",643264,8312,12,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATRICK PET. CORP. OF MICHIGAN",643364,184001,84070,0,0
"PATTERSON PETROLEUM, INC.",643392,289868,173109,0,0
"PATTON EXPLORATION, INC.",643730,23891,1014,10097,0
"PECCARY CORPORATION",648717,6864,0,0,0
"PED OIL CORPORATION",649480,14947,26942,0,0
"PEDCO RESOURCES COMPANY",650154,2026,2413,0,0
"PEDEN ENERGY",650155,13274,15090,73083,1304
"PEDEN, OREN INC.",650125,14453,5575,15085,0
"PENNZOIL EXPLORATION & PROD. CO.",652352,4748508,20403961,0,0
"PENNZOIL PETROLEUM COMPANY",652365,449089,1931665,0,0
"PENWELL ENERGY, INC.",652943,11411,2349,0,0
"PERKINS-PROTHRO COMPANY",655010,16808,26,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,28383,12891,0,0
"PERRY PRODUCING COMPANY, INC.",658560,14058,49298,0,0
"PETRO HI-TECH, INC.",660082,609,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,264063,480189,0,0
"PETRON OIL COMPANY",660822,54,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,1816,1146,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,144580,366
"PHILLIES OIL COMPANY, INC.",661648,3035,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,470678,294623,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,5288,4858,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2769,0,0,0
"PIONEER EXPLORATION COMPANY",665734,8288,2226,0,0
"PITTS ENERGY CO.",666430,61726,10918,0,0
"PLACID OIL COMPANY",667760,0,0,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,24760,85806,22299,0
"PLUMB RESOURCES, INC.",668427,5961,421,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,2570,0,0,0
"POLK PETROLEUM, INC.",669355,9157,12,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,41226,3700,0,0
"POWELL, HAROLD D.",674360,0,0,14120,733
"PRASAD, HARI PRODUCTION CO.",675948,80391,0,0,0
PRESCO,676041,562,0,0,0
"PRIMERO OPERATING, INC.",677640,181925,21745,0,0
"PRIMROSE OPERATING COMPANY",677885,508676,234853,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,1346,0,0,0
"PSP OPERATING, INC.",682080,30902,26,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,2163,13,0,0
"QUESTA OIL & GAS CO.",684635,2452,0,0,0
"QUINTANA PET. CORP.",685610,22907,25810,0,0
"R & S OIL PROPERTIES",687492,1181,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,257437,83201,0,0
"R.D.B. OIL COMPANY",687157,1723,39,0,0
"RAINEY, WAYNE",688760,1292,0,0,0
"RAND OIL & GAS CORP.",690710,0,1,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,7577,5330,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,8573,0,0,0
"READ & STEVENS, INC.",695825,27872,43492,0,0
"REAGLE PRODUCTION CO.",695916,7367,39,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,58831,32269,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,3785,13,0,0
"REGENCY PETROLEUM CO.",698765,9510,1738,0,0
"REITER PRODUCTION",700653,1945,0,0,0
"REMO, INC.",701550,583,1023,0,0
"REMUDA OPERATING COMPANY",701606,75617,5552,0,0
"RENAUD OIL CORPORATION",704244,20831,7360,0,0
"RENDOVA OIL COMPANY, INC.",701741,887,0,0,0
"RHONDA OPERATING COMPANY",706300,2751,0,0,0
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICHARDS, J W",707395,3466,39,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,23332,0
"RICK'S MACHINE & WELDING",710563,2371,0,0,0
"RICKS EXPLORATION, INC.",710578,10169,2557,0,0
"RIFE OIL PROPERTIES, INC.",711375,7791,0,0,0
"RIM OPERATING, INC.",712245,7049,2145,0,0
"RIO PETROLEUM, INC.",712840,0,0,192,0
"RJD MANAGEMENT CO., INC.",714267,329382,57661,0,0
"ROBERTS & ROBERTS ENTERPRISE,INC",717902,4063,1010,0,0
"ROBERTSON RESOURCES, INC.",718770,440,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,26486,39806,0,0
"ROCKER A OPERATING COMPANY",722932,139907,14880,0,0
"ROCKING T PRODUCTION CO.",723434,2082,0,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL CO.",725009,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,362044,198012,36572,162
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSE EXPLORATION, INC.",727760,0,6,0,0
"ROSELAND OIL & GAS, INC.",728255,3107,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,3067,13,0,0
"RTR OIL COMPANY",732302,553,0,0,0
"RUSSELL, C. M. OIL COMPANY",735251,22699,52,0,0
"RUSSELL, PHILLIP",737100,17061,0,0,0
"RUTHERFORD, MICHAEL A.",738235,333,4,0,0
"RUWCO OIL AND GAS CORP.",739825,180432,159283,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & M ROYALTY",740246,0,0,0,0
"S & S OIL COMPANY (A)",741041,7100,439,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,112333,104
"S.G. OPERATING CORP.",740249,4190,0,0,0
"SADERNWISER ASSOCIATES L C",743074,357,0,0,0
"SAGE ENERGY COMPANY",743215,11933,13784,170,0
"SAHARA OPERATING COMPANY",743279,2639,2,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1336335,648775,0,0
"SAMSON HYDROCARBONS COMPANY",744776,157868,76856,67967,120
"SAMSON RESOURCES COMPANY",745020,49027,24771,20328,41
"SAND CREEK OIL CO., INC.",747067,7416,0,0,0
"SANDERSON, NEIL",747687,874,12,0,0
"SANDSTONE OPERATING COMPANY, INC",748029,849,3191,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,1267381,540761,548955,0
"SANTA FE EXPLORATION COMPANY",748122,15913,13257,7018,0
"SATANTA OIL COMPANY",748744,3037,4589,0,0
"SAUDER MANAGEMENT COMPANY",748782,227957,0,0,0
"SAYERS OPERATING COMPANY",749700,3445,4866,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,5,0,0,0
"SCHALK OIL COMPANY, INC.",750400,391,9,0,0
"SCHLACHTER, DAVID A.",753950,43745,1849,0,0
"SCHLAGAL, INC.",753984,3460,1295,0,0
"SCURRY METALS, INC.",760585,0,0,0,0
"SEABOARD OIL COMPANY",760901,173713,141922,0,0
"SEELY OIL COMPANY",763148,15952,0,0,0
"SEIGLER PRODUCTION COMPANY, INC.",763500,12591,14615,0,0
"SEIS, INC.",763815,0,0,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SEVEN WELLS OIL & GAS EXPL.",767837,449,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,181307,51880,0,0
"SHELL FRONTIER OIL & GAS INC.",773831,1242359,590874,0,0
"SHELL LAND & ENERGY CO.",773842,2321390,1031071,0,0
"SHELL WESTERN E&P INC.",774720,21739431,81679910,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,59187,10885,0,0
"SHIDLER, MARK L., INC.",776590,14846,26,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,32839,16761,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,299533,202758,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,1293,0,0,0
"SIMPSON OIL COMPANY",784100,256,0,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,2679,0,0,0
"SIX D OIL COMPANY, INC.",785141,6236,1975,0,0
"SLAGEL, H. P. PROD. CO.",786610,18152,78,0,0
"SLAUGHTER, J M OIL COMPANY",787155,6544,3019,0,0
"SLIGO SALT WATER DISPOSAL, INC.",788470,0,0,0,0
"SMC OIL & GAS, INC.",789634,2006,13,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, J. W. OIL COMPANY",792504,3024,5720,0,0
"SNOW OIL & GAS INC.",798635,8928,26,0,0
"SNYDER BRINE CO.",799857,0,0,0,0
"SNYDER OIL CORPORATION",799886,197130,27559,0,0
"SOCORRO EXPLORATION, INC.",800278,136114,15564,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,107524,1550,150079,2243
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHLAND ROYALTY COMPANY",805630,271116,88034,0,0
"SOUTHWEST ROYALTIES, INC.",806470,465209,142670,0,0
"SPALDING ENERGY, INC.",807240,26030,0,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,21085,14057,0,0
"SPROUL, C. R. INC.",810632,2832,7774,0,0
"SSC, INC.",810842,29649,4223,7735,0
"ST. CLAIR ENERGY CORPORATION",810857,5946,11,0,0
"STALEY OIL COMPANY",811410,8141,0,0,0
"STALEY OPERATING CO.",811415,9772,9289,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,32093,130,0,0
"STELZER DRILLING CO. INC.",817394,37785,0,0,0
"STELZER, E.A. OIL COMPANY",817396,2021,27,0,0
"STELZER, J. C.",817400,130908,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,58928,18712,0,0
"STEPHENS, AUTRY C.",817550,14443,7731,0,0
"STEPHENS, BRIAN R.",817640,894,0,0,0
"STEVENS & TULL, INC.",819540,60809,22883,0,0
"STICKNEY, F. C., INC.",821610,2814,13,0,0
"STOLTZ, DEANE H.",823340,21210,0,0,0
"STRATA PETROLEUM CO.",825450,0,0,0,0
"STRATCO OPERATING CO., INC.",825462,5922,13,0,0
"STRAWN DRLG. CO.",825600,0,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,3806,13,0,0
"SUBORP ENERGY, INC.",828240,1892,390,0,0
"SULLIVAN, HOLLIS R. INC.",828530,40218,0,0,0
"SUNDOWN OPERATING, INC.",829462,8941,5,0,0
"SUNRAY ENERGY, INC.",829639,594,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO.",832825,11503,2514,0,0
"SWIFT ENERGY COMPANY",833347,24478,0,0,0
"SYMCO PETROLEUM INDUSTRIES, INC.",833611,0,0,0,0
"SYNERGEX, INC.",833588,5409,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,219682,47131,0,0
"TAMER OIL & GAS",835685,8650,3685,0,0
"TARA OPERATING CO.",835999,47043,48756,0,0
"TARGET PRODUCTION, INC.",836085,0,0,0,0
"TAYLOR, J. S. INC.",837764,2497,0,0,0
"TDC ENGINEERING, INC.",840400,92,1,0,0
TEACO,840700,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMPO ENERGY, INC.",841389,3437,13,0,0
"TEPEE PETROLEUM CO., INC.",843108,9658,0,0,0
"TEXACO E & P INC.",844118,8007344,3438516,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,2502,0,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,62666,1064,0,0
"TEXAS ENERGY SOURCES, INC.",845825,12626,0,0,0
"TEXAS RAYCO INC.",847890,3548,39,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,2285,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,1645,44,0,0
"TEXAS WELLBORE POOL",848324,0,0,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,1858924,306299,0,0
"TEXON OIL COMPANY, INC.",850648,33876,175,0,0
"TEXSTAR OPERATING INC.",850934,38346,34219,0,0
"TGX CORPORATION",851042,4156,0,0,0
"THOMPSON, J. CLEO",855610,50080,1393,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE R OIL COMPANY",857742,11554,0,0,0
"THREEWAY DRILLING COMPANY",858160,39521,7456,0,0
"THRESHOLD DEVELOPMENT COMPANY",858240,21190,0,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,11510,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,10638,4147,0,0
"TMBR/SHARP DRILLING, INC.",860902,27537,174,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,266,4,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,9918,130,0,0
"TORCH OPERATING COMPANY",862594,717712,145541,0,0
"TRACER ENERGY, INC.",863950,2223,0,0,0
"TRANSFUEL RESOURCES COMPANY",864808,2471,0,0,0
"TRI-J OIL",869682,737,11,0,0
"TRINITY OPERATING & PROD., INC.",870268,540,17,0,0
"TRIO OPERATING COMPANY, INC.",870380,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,19037,12557,0,0
"TURRENTINE OIL AND GAS",874260,6500,28428,4684,698
"TWO WAY OIL CO.",875177,0,0,0,0
"UMC PETROLEUM CORPORATION",875595,376682,149206,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,2877029,2597315,60232,124
"UNION PACIFIC RESOURCES COMPANY",876645,20920,4706,0,0
"UNION ROYALTY, INC.",876825,117522,95026,0,0
"UNIT PETROLEUM COMPANY",877099,5224,0,0,0
"UNITED COMPANY",877160,5380,11390,16703,839
"UNITED MONETARY OIL & GAS INC.",877398,0,0,0,0
"UNITED OIL & MINERALS, INC.",877350,69352,287,0,0
"UNIVERSAL RESOURCES CORP.",878413,14984,14542,0,0
"V-F PETROLEUM INC.",880375,48770,12007,0,0
"VALLA ENERGY CORPORATION",881306,1977,1584,0,0
"VANGUARD PRODUCTION COMPANY",881578,1681,12,0,0
"VERDAD OIL & GAS CORPORATION",884572,1310,380,0,0
"VIOLA PROD., INC.",886217,1115,0,0,0
"VISA INDUSTRIES OF ARIZONA, INC.",886231,416,4,0,0
"VISTA ENERGY CORP.",886236,4506,0,0,0
"VISTA PETROLEUM CORP",886254,11,15,0,0
"VISTA RESOURCES, INC. (A)",866222,6021,2546,0,0
"VIVA OIL COMPANY, INC.",886255,2442,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,260279,93530,0,0
"W & W OIL, INC.",888546,2162,13549,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W.A. OIL CO.",888042,333,13,0,0
"W.A.C. OIL COMPANY INC.",888044,959,0,0,0
"W.H.D., INC.",888125,75085,6127,0,0
"WAGNER & BROWN, LTD.",891075,1280,0,0,0
"WALKING X OIL CO.",892810,362,22614,10771,223
"WALSH & WATTS, INC.",895060,98606,15407,0,0
"WALSH PETROLEUM, INC.",894720,187939,55300,0,0
"WAY, RALPH L., INC.",902593,0,13,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1573,266,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,12856,1821,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN DRLG. CO.",911850,1800,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,19745,9114,0,0
"WESTICO ENERGY CO.",912910,32604,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,24813,12038,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,1215502,447088,0,0
"WHEELER, RALPH",914275,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,1157,25715,0,0
"WHITE, E. C. OIL CO.",917310,36327,9674,0,0
"WHITE, R. D. OIL CO.",918705,1298,26,0,0
"WHITED, ORVILLE",919200,1550,13,0,0
"WHITING PETROLEUM CORPORATION",920480,252893,1083807,0,0
"WHITLEY, DON R.",920657,0,0,0,0
"WIGINGTON, JAMES ROBERT",922797,2362,4214,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILLIAMS OIL FIELD DISPOSAL SYST",925455,0,0,0,0
"WILLIAMS, BILL INC.",924578,0,0,0,0
"WILSON OPERATING SERVICE INC",930196,1926,1,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,12261,7,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,22,16,0,0
"WINCHESTER OPERATING, INC.",931350,7013,151,0,0
"WIND RIVER ENERGY, INC.",931337,565,0,0,0
"WINDHAM, L. E.",931540,536,13,0,0
"WINJO OIL CO.",932289,2604,26,0,0
"WISER OIL COMPANY, THE",933800,1016716,1155130,0,0
"WJC, INC.",888140,30350,1179,0,0
"WMS OIL COMPANY",888256,24192,169,0,0
"WOOD, MCSHANE & THAMS",937460,430,0,0,0
"WOODBINE PETROLEUM, INC.",937880,0,0,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,97932,29162,1627,0
"WTP ENERGY, INC.",945233,0,0,0,0
"WTRS, INC.",945232,428,693,0,0
"WYNNE PETROLEUM CO.",945630,48495,17134,0,0
"X-L ENERGY COMPANY",945882,742,24,0,0
"XERIC OIL & GAS CORPORATION",945994,60266,27459,11702,652
"YALE OIL ASSOCIATION, INC.",946073,5602,13,0,0
"YANCURA, CHARLES E.",946064,172,13,0,0
"YATES ENERGY CORPORATION",946195,38052,5096,0,0
"YATES, HARVEY E. COMPANY",946316,6742,512,0,0
"YOST OIL COMPANY",947620,13085,0,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,336469,108192,0,0
"YUCCA ENERGY, INC.",950335,65841,22697,16061,275
"ZACHRY OIL AND GAS PROPERTIES",950479,18741,3648,0,0
"ZEBRA OIL AND GAS",950511,3138,10,0,0
Total,,163942780,255694792,5974067,32787
