"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2002 - Jan 2003"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGM OIL & GAS COMPANY",563329,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,0,0,0,0
"MILLS, PETE",569333,1731,0,17086,0
"MILTEX OIL COMPANY",569415,25804,5964,0,0
"MINERAL TECHNOLOGIES, INC.",593635,7130,2393,0,0
"MIOCENE OIL & GAS, LTD.",570315,16589,3283,0,0
"MIRANDA ENERGY CORPORATION",570393,2496,1159,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MISSION RESOURCES CORPORATION",570400,51051,1720,0,0
"MITCHELL, JAMES - OPERATOR",570843,15,6,0,0
"MJB PRODUCTION CO.",571967,12768,9113,0,0
"MNA ENTERPRISES LTD. CO.",571988,3971,39,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,10462112,19272790,96731,0
"MONCRIEF, W. A., JR.",575000,7925,53501,0,0
"MONTGOMERY PETROLEUM, INC.",578254,0,0,46326,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,2022,7933,0,0
"MURCHISON OIL & GAS INC",593920,6233,8484,0,0
"MURPHY, BILL W. OPERATING CO,INC",594358,527,0,0,0
"MWS PRODUCING, INC.",597379,10734,9599,0,0
NABCO,598600,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,17651,0,0,0
"NAX, INC.",601259,1024,13,0,0
"NEARBURG PRODUCING COMPANY",601738,41755,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,32058,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEW ATLANTIS OIL & EXPL., LLC",606030,6162,35,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,48632,24763,0,0
"NEWTON CORP.,THE",608609,124,0,0,0
"NOBLE ENERGY INC",611665,85215,33729,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,6160,0,0,0
"NOLTE, MIKE E., INC.",612554,4776,122,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTHEAST LOOP GAS COMPANY, L.P.",614311,0,0,55192,0
"NORTON, J., COMPANY",614712,10260,1070,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,1435,0
"O'NEILL PROPERTIES, LTD.",623700,34061,9716,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,66879,243
"OCCIDENTAL PERMIAN LTD.",617544,48946185,157288859,9507490,0
"OCEAN ENERGY, INC.",617549,163876,18327,0,0
"ODESSA EXPLORATION, INC.",618275,13176,4592,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,888,0,0,0
"ODOM, R. H., III",618399,4167,415,0,0
"OIL & GAS PROPERTIES",620329,1801,0,0,0
"OIL MANAGEMENT CORPORATION",620480,35640,3184,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,0,0
"OLSEN ENERGY INC.",621750,3002,1950,0,0
"OMAR OPERATING COMPANY",622620,1339,162,0,0
"OMIMEX ENERGY, INC.",622718,89634,57469,0,0
"OMNI OPERATING COMPANY(A)",622738,0,0,0,0
"ONEOK TEXAS GAS STORAGE, L. P.",617034,0,0,0,0
"ORBIT ENTERPRISES, INC.",625545,1991,10884,0,0
"OSBORN HEIRS COMPANY",627140,12615,4437,0,0
"OXY USA WTP LP",630555,2178858,7282626,296877,3223
"P & R OIL COMPANY",631474,816,0,0,0
"P. L. O.",631498,4689,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PALADIN ENERGY CORP.",635101,4660,0,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,77281,0,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PANHANDLE BRINE SALES INC",637973,0,0,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,398,13,0,0
"PARALLEL PETROLEUM CORPORATION",639025,2563,1536,0,0
"PARISH, JOHN R.",639460,14408,887,0,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PARTEE DRILLING INC.",642702,2043,0,0,0
"PATE, DELMA LEE",643264,471,7,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATRIOT RESOURCES, INC.",643401,3317,14011,0,0
"PATTERSON PETROLEUM LP",643435,979771,388316,0,0
"PATTON EXPLORATION, INC.",643730,7138,1014,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,11644,0,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,19337,0,0,0
"PED OIL CORPORATION",649480,123514,46571,0,0
"PEDEN ENERGY",650155,8760,5099,24892,672
"PEGASUS OPERATING, INC.",650621,0,0,0,0
"PENWELL ENERGY, INC.",652943,32697,40928,0,0
"PERENCO INC.",653275,1150,746,0,0
"PERENCO LLC",653280,3003,787,0,0
"PERIMETER RESOURCE COMPANY",653651,3097,4711,0,0
"PERKINS-PROTHRO COMPANY",655010,5106,8,0,0
"PERMIAN RESOURCES, INC.",655835,235440,125817,0,0
"PERRY PRODUCING COMPANY, INC.",658560,18632,45094,0,0
"PETRA OLEUM CORP.",659826,11480,280,0,0
"PETRO HI-TECH, INC.",660082,331,12,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETRON OIL COMPANY",660822,0,0,0,0
"PETROPLEX ENERGY INC.",660886,0,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,10971,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,0,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,372172,181961,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,3352,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,19447,8592,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2468,0,0,0
"PIONEER EXPLORATION, LTD.",665746,4967,0,0,0
"PIONEER NATURAL RES. USA, INC.",665748,0,0,0,0
"PITCO INVESTMENTS, LTD.",665868,50798,0,0,0
"PITTS ENERGY CO.",666430,29546,910,0,0
"PLATINUM EXPLORATION INC.",667939,331837,105532,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,7490,0,0,0
"POLK PETROLEUM, INC.",669355,23290,26,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,15703,52,0,0
"PRASAD, HARI PRODUCTION CO.",675948,35741,0,0,0
"PRASAD, LTD.",675915,0,0,0,0
PRESCO,676041,2404,0,0,0
"PRIDE ENERGY COMPANY",677050,3595,5861,0,0
"PRIME OPERATING COMPANY",677770,15967,0,0,0
"PRIMERO OPERATING, INC.",677640,2388,0,0,0
"PRIMROSE OPERATING COMPANY",677885,171807,0,0,0
"PRIZE OPERATING COMPANY",679278,92040,29354,6480,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,720,0,0,0
"PURE RESOURCES, L.P.",683080,2547156,1291869,378143,393
"PURVIS OPERATING CO.",683200,7598,15115,0,0
"QP, INC.",684489,6759,1363,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,431,13,0,0
"QUAY VALLEY, INC.",684592,5474,9,0,0
"R & S OIL PROPERTIES",687492,0,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,40,0,0,0
"R K PETROLEUM CORP.",687130,80260,12181,0,0
"RAD OIL COMPANY",687760,5201,0,0,0
"RAM OPERATING, INC.",689319,630,0,0,0
"RAND ENERGY COMPANY",690708,0,0,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,57968,0,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,30588,31146,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
"RAW OIL & GAS, INC.",694863,134462,106254,0,0
RAYDEN,695567,7629,0,0,0
"READ & STEVENS, INC.",695825,35476,19439,0,0
"REAGLE PRODUCTION CO.",695916,0,0,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDCO OIL & GAS INC.",696693,460,13,0,0
"REEF EXPLORATION, INC. (A-1)",697955,19893,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,2571,13,0,0
"REGENCY PETROLEUM CO.",698765,3049,132,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,1902,0,0,0
"REITER PRODUCTION",700653,414,0,0,0
"REMUDA OPERATING COMPANY",701606,44634,5057,0,0
"RHONDA OPERATING COMPANY",706300,1856,7705,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON, BUD II",707775,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,179350,0
"RICKS EXPL ACQUISITION LLC",710573,15808,0,0,0
"RICKS EXPLORATION, INC.",710578,54152,35589,0,0
"RIFE OIL PROPERTIES, INC.",711375,131,0,0,0
"RIM OPERATING, INC.",712245,22765,43735,13082,0
"RIO PETROLEUM, INC.",712840,2988,0,0,0
"RISING STAR ENERGY, L.L.C.",712976,0,0,1745800,15620
"RJD MANAGEMENT CO., INC.",714267,186071,29215,0,0
"ROBERTSON RESOURCES, INC.",718770,8285,0,0,0
"ROBERTSON-BRYCE MANAGEMENT, LLC",718775,1535,0,0,0
"ROBINSON OPERATING COMPANY",721593,1457,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,26886,18885,0,0
"ROCKER A OPERATING COMPANY",722932,463609,82778,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,406803,96464,33751,131
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSS, DWIGHT M. DRLG. CO., INC.",729415,0,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,2199,13,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,16381,0,0,0
"RUSSELL, C. M. OIL COMPANY",735251,19546,52,0,0
"RUSSELL, PHILLIP",737100,3867,0,0,0
"RUWCO OIL AND GAS CORP.",739825,105855,46074,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & T SALVAGE",741625,0,0,0,0
"S CO. OPERATING",740189,0,0,0,0
"SABRE OPERATING, INC.",742261,22781,0,0,0
"SADERNWISER ASSOCIATES L C",743074,0,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,105989,56108,0,0
"SAGE ENERGY COMPANY",743215,7916,5838,0,0
"SALTY BRINE 1, LTD.",744485,0,0,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,997047,506813,0,0
"SAMSON LONE STAR LP",744700,118968,41518,19199,55
"SAND CREEK OIL CO., INC.",747067,7815,0,0,0
"SANTA FE NATURAL RESOURCES, INC.",748155,0,0,0,0
"SAPIENT ENERGY CORP",748289,3997,1449,0,0
"SATANTA OIL COMPANY",748744,1194,10,0,0
"SAUDER MANAGEMENT COMPANY",748782,121333,0,0,0
"SAYERS OPERATING COMPANY",749700,2055,3172,0,0
"SCHALK OIL COMPANY, INC.",750400,209571,45,0,0
"SCHKADE BROS. OPERATING COMPANY",752600,5214,0,0,0
"SCHLACHTER OPERATING CORPORATION",753981,46102,0,0,0
"SCYTHIAN, LTD.",760599,184834,42047,0,0
"SEABOARD OIL COMPANY",760901,69995,38039,0,0
"SEABOARD OPERATING CO.",760960,110516,65067,0,0
"SEANARD ENERGY COMPANY",762057,1016,1247,0,0
"SEELY OIL COMPANY",763148,3665,0,0,0
"SEELYE, WILLIAM L.",763205,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SENECA RESOURCES CORPORATION",767060,5859,10535,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,8223,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARON RIDGE CO., INC.",770443,4321,60,0,0
"SHARP IMAGE ENERGY, INC.",770731,542694,364252,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,154759,19941,0,0
"SHIDLER, MARK L., INC.",776590,11098,3505,0,0
"SHINNERY OIL COMPANY, INC.",777354,15048,10739,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SILVER PINES ENERGY CORP.",781875,0,0,9021,0
"SIMRAY OIL & GAS, INC.",784149,23013,2990,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SIX D OIL COMPANY, INC.",785141,2727,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,24698,0,0,0
"SLAPE OIL COMPANY, INC.",786746,19306,48886,37030,52
"SMC OIL & GAS, INC.",789634,1019,13,0,0
"SMITH & MARRS INC.",794699,11559,3635,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SNOW OIL & GAS INC.",798635,13840,4797,10184,0
"SOCORRO EXPLORATION, INC.",800278,112526,15407,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,97460,64468,85428,1144
"SOLIS OIL COMPANY",801169,0,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHWEST PETROLEUM",806422,1852,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,599863,31337,42746,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,46115,42219,0,0
"SPALDING ENERGY, INC.",807240,21081,0,0,0
"SPECIAL JHR CORP",808785,17775,210,0,0
"SPINDLETOP OIL & GAS COMPANY",809930,434,484,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,23846,5928,0,0
"SSC, INC.",810842,23222,0,57215,0
"ST. CLAIR ENERGY CORPORATION",810857,7432,0,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,6727,25,0,0
"STELBAR OIL CORPORATION, INC.",816926,36168,3939,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,59517,11393,0,0
"STELZER DRILLING CO. INC.",817394,145653,0,0,0
"STELZER, E.A. OIL COMPANY",817396,290,4,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,71036,5557,0,0
"STEPHENS, W. P.",818500,4779,0,0,0
"STERLYNN OIL & GAS, INC.",819453,1501,0,0,0
"STICKNEY OIL & GAS, INC.",821611,1822,13,0,0
"STRATCO OPERATING CO., INC.",825462,501,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,616,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,204720,29950,0,0
"SUNLIGHT EXPLORATION, INC.",829612,4230,0,0,0
"SUNRAY ENERGY, INC.",829639,42,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,2646,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,27948,0,0,0
"TACOR RESOURCES INC",834330,6793,3228,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,186432,18084,0,0
"TAMER OIL & GAS",835685,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEJAS TRUCKING, INC.",841341,159,0,0,0
"TEMA OIL AND GAS COMPANY",841329,108727,67983,0,0
"TEXACO E & P INC.",844118,3456554,1439683,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,9319,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,11549,6,0,0
"TEXAS MINERAL GROUP",846645,3447,0,0,0
"TEXAS RAYCO INC.",847890,3590,0,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,2854,0,0,0
"TEXAS TECH UNIVERSITY",848294,0,0,0,0
"TEXLAND PETROLEUM INC.",849743,1611231,189498,0,0
"TEXLAND PETROLEUM, L.P.",849735,0,0,0,0
"TEXON OIL COMPANY, INC.",850648,35727,0,0,0
"TEXSTAR OPERATING INC.",850934,27763,15743,0,0
"THOMAS RESOURCES CORPORATION",852147,0,0,0,0
"THOMPSON, J. CLEO",855610,234222,231114,0,0
"THREE J'S PETROLEUM, INC.",857684,4076,3810,0,0
"THREE R OIL COMPANY",857742,63270,0,0,0
"THREE SPAN OIL & GAS, INC.",857911,200329,56849,0,0
"THREEWAY DRILLING COMPANY",858160,32345,7195,0,0
"THRESHOLD DEVELOPMENT COMPANY",858240,7270,0,0,0
"TKP PETROLEUM, INC.",860891,3287,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,35684,403,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,47,0,0,0
"TOREADOR EXPLORATION & PROD INC",862613,4908,0,0,0
"TOTALFINAELF E&P USA INC",862791,0,0,0,0
"TRAIL MOUNTAIN, INC.",864352,189415,0,0,0
"TREK RESOURCES, INC.",867578,0,0,450345,3047
"TRIAG ENERGY OPERATING, INC.",868670,7933,0,0,0
"TRINITY BAY OIL & GAS, INC.",869984,19278,9412,0,0
"TRINITY OPERATING & PROD., INC.",870268,29999,740,0,0
"TRIUMPH EXPLORATION, INC.",871156,0,0,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,16436,3350,0,0
"TUMBLEWEED OIL",872684,1587,0,0,0
"TURRENTINE OIL AND GAS, INC.",874261,1689,9187,3004,0
"UCR, INC.",875627,0,0,0,0
"UNION ROYALTY, INC.",876825,78798,37415,0,0
"UNIT PETROLEUM COMPANY",877099,7343,0,0,0
"UNITED OIL & MINERALS L. P.",877330,50144,0,0,0
"UNITED OPERATING, LLC       ***",877447,15767,15259,0,0
"V-F PETROLEUM INC.",880375,44083,2092,0,0
"VALLA ENERGY CORPORATION",881306,1130,0,0,0
"VANGUARD PRODUCTION COMPANY",881578,1542,13,0,0
"VENTEX OPERATING CORP.",884527,1857,0,0,0
"VISTA ENERGY CORP.",886236,2719,0,0,0
"VIVA OIL COMPANY, INC.",886255,1817,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,187571,55303,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W&W OIL CO",887949,0,0,0,0
"W.A.C. OIL COMPANY INC.",888044,0,0,0,0
"WAGNER OIL COMPANY",891175,34874,15798,0,0
"WALKING X OIL CO.",892810,9969,5891,17488,162
"WALSH & WATTS, INC.",895060,92411,6559,0,0
"WALSH PETROLEUM, INC.",894720,642358,482901,17622,0
"WASH, ROBERT C. INC.",899038,877,6,0,0
"WASSON SOLID WASTE DISP SYS LLC",900201,0,0,0,0
"WAY, RALPH L., INC.",902593,0,0,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1366,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,8946,0,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,39449,6441,0,0
"WESTICO ENERGY CO.",912910,7020,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,230728,68995,0,0
"WHEAT, BUCK RESOURCES, INC.",913972,2982,0,0,0
"WHEELER OPERATING CORPORATION",914263,313492,140381,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,109,9313,0,0
"WHITE, E. C. OIL CO.",917310,19966,39,0,0
"WHITE, R. D. OIL CO.",918705,3035,22,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,0,0,0,0
"WHITING PETROLEUM CORPORATION",920480,182899,201904,0,0
"WIGINGTON, JAMES ROBERT",922797,1638,2870,0,0
"WILBANKS EXPLORATION, INC.",923116,0,0,0,0
"WILBANKS RESERVE CORPORATION",923105,0,0,0,0
"WILCOX OIL COMPANY",923260,8695,0,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,10829,0,0,0
"WIND RIVER ENERGY, INC.",931337,13534,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,735,0,0,0
"WINJO OIL CO.",932289,2181,20,0,0
"WISER OIL COMPANY, THE",933800,192477,429560,0,0
"WJC, INC.",888140,9311,0,0,0
"WMS OIL COMPANY",888256,25160,203,0,0
"WOODS OPERATING CO., INC.",939294,209772,385,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,60661,11368,0,0
"WTP ENERGY, INC.",945233,12336,6950,0,0
"WYNN-CROSBY ENERGY, INC.",945580,43476,4733,0,0
"X-L ENERGY COMPANY",945882,711,0,0,0
"XERIC OIL & GAS CORPORATION",945994,47727,24251,55155,1
"XTO ENERGY INC.",945936,1922179,919952,176182,0
"YALE OIL ASSOCIATION, INC.",946073,3596,13,0,0
"YANCURA, CHARLES E.",946064,0,0,0,0
"YATES ENERGY CORPORATION",946195,64790,4756,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,444915,48937,0,0
"YUCCA ENERGY, INC.",950335,119271,100406,13268,295
"ZACHRY OIL AND GAS PROPERTIES",950479,7809,77,0,0
"ZEBRA OIL AND GAS",950511,0,0,0,0
Total,,141380194,260644391,20984139,69725
