"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2004 - Jan 2005"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"PALISADES OPERATING COMPANY",635138,1183,0,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,58162,0,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PANHANDLE BRINE SALES INC",637973,0,0,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,274644,202029,0,0
"PARISH, JOHN R.",639460,11669,6743,0,0
"PATE, DELMA LEE",643264,0,0,0,0
"PATINA OIL & GAS CORPORATION",643306,59079,0,0,0
"PATRIOT RESOURCES, INC.",643401,32681,177386,0,0
"PATTERSON PETROLEUM LP",643435,781970,237154,0,0
"PATTON EXPLORATION, INC.",643730,18139,0,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,40900,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,28196,0,0,0
"PED OIL CORPORATION",649480,118267,42864,0,0
"PEDEN ENERGY",650155,47628,18559,0,0
"PEDEN ENERGY, INC.",650156,4427,2382,0,0
"PEGASUS OPERATING, INC.",650621,0,0,0,0
"PERIMETER RESOURCE COMPANY",653651,4535,3740,0,0
"PERMIAN RESOURCES, INC.",655835,27559,10305,6970,0
"PERRY PRODUCING COMPANY, INC.",658560,17723,38639,0,0
"PETRA OLEUM CORP.",659826,8328,0,0,0
"PETRO HI-TECH, INC.",660082,76,4,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETRON OIL COMPANY",660822,0,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,12117,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROSOURCE PRODUCTION CO. L.P.",660815,2947,977,0,0
"PHARAOH OIL & GAS, INC.",661322,0,0,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,1514,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,19203,11132,0,0
"PHOENIX PETROCORP, INC.",664138,2831,0,0,0
"PIERCE PRODUCTION COMPANY",665085,581,0,0,0
"PIERCE, RAY A.",665350,1780,0,0,0
"PIONEER EXPLORATION, LTD.",665746,18290,0,0,0
"PIONEER NATURAL RES. USA, INC.",665748,12459,11251,0,0
"PITCO INVESTMENTS, LTD.",665868,43545,0,0,0
"PITTS ENERGY CO.",666430,28970,910,0,0
"PLATINUM EXPLORATION INC.",667939,1124656,210237,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,5247,0,0,0
"POLK PETROLEUM, INC.",669355,24512,26,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,12853,52,0,0
"PRASAD, HARI PRODUCTION CO.",675948,28677,0,0,0
"PRASAD, LTD.",675915,0,0,0,0
PRESCO,676041,2212,0,0,0
"PRIDE ENERGY COMPANY",677050,3245,2575,0,0
"PRIME OPERATING COMPANY",677770,18316,0,0,0
"PRIMERO OPERATING, INC.",677640,3884,0,0,0
"PRIMROSE OPERATING COMPANY",677885,32724,0,0,0
"PRODUCTION SERVICE CO.",680870,12298,8358,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,75,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,1141,0,0,0
"PURE RESOURCES, L.P.",683080,2108615,1135667,390459,556
"PURVIS OPERATING CO.",683200,50324,46102,0,0
"QP, INC.",684489,22294,10714,0,0
"QUALIA, C. F. OPERATING,INC.",684521,5239,19,0,0
"QUATRO OIL AND GAS, INC.",684588,45495,0,0,0
"QUAY VALLEY, INC.",684592,1076,0,0,0
"R & S OIL PROPERTIES",687492,0,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,77194,12522,0,0
"RAD OIL COMPANY",687760,2879,0,0,0
"RAM OPERATING, INC.",689319,1343,0,0,0
"RAND ENERGY COMPANY",690708,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,39008,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,9332,8024,0,0
"RASMUSSEN, TOM",693740,15740,0,0,0
"RAW OIL & GAS, INC.",694863,145532,155330,0,0
RAYDEN,695567,6980,0,0,0
"READ & STEVENS, INC.",695825,30875,9617,0,0
"REAGLE PRODUCTION CO.",695916,0,0,0,0
"REATTA ENERGY, INC.",696090,17942,8032,0,0
"REDCO OIL & GAS INC.",696693,528,1,0,0
"REDMON OIL COMPANY, INC., THE",697051,1388,0,0,0
"REEF EXPLORATION, INC. (A-1)",697955,3794,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,2690,13,0,0
"REFLECTION ENERGY SEARCH, INC",698590,3256,0,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,4038,461,0,0
"REGENT OIL & GAS COMPANY, L.P.",698779,3935,413,0,0
"REMUDA OPERATING COMPANY",701606,40493,3042,0,0
"RHONDA OPERATING COMPANY",706300,1796,9771,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON, BUD II",707775,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,142569,0
"RICHMOND OIL ASSOCIATION, L.L.C.",709726,2830,0,0,0
"RIFE OIL PROPERTIES, INC.",711375,2460,0,0,0
"RIM OPERATING, INC.",712245,44213,49136,11116,0
"RIO PETROLEUM, INC.",712840,2277,0,0,0
"RISING STAR ENERGY, L.L.C.",712976,0,0,729458,6325
"RJD MANAGEMENT CO., INC.",714267,184756,30476,0,0
"ROBERTSON RESOURCES, INC.",718770,19714,0,0,0
"ROBERTSON-BRYCE MANAGEMENT, LLC",718775,19411,0,0,0
"ROBINSON OPERATING COMPANY",721593,1200,0,0,0
"ROCA OPERATING, INC.",722195,9547,14873,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,0,0
"ROCKER A OPERATING COMPANY",722932,656134,153818,0,0
"ROGERS, S. K. OIL, INC.",725013,521898,95006,30978,111
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROSS, DWIGHT M. DRLG. CO., INC.",729415,0,0,17210,160
"ROYAL AMERICAN OIL & GAS",731770,2130,13,0,0
"ROZZLLE OPERATING COMPANY, LLC",732219,2290,2714,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,41535,0,0,0
"RUSSELL, C. M. OIL COMPANY",735251,25558,52,0,0
"RUSSELL, PHILLIP",737100,2254,0,0,0
"RUST OIL CORP.",737890,0,0,0,0
"RUWCO OIL AND GAS CORP.",739825,63320,25006,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & T SALVAGE",741625,0,0,0,0
"S CO. OPERATING",740189,0,0,0,0
"SABER RESOURCES, LLC",741985,648,612,0,0
"SADERNWISER ASSOCIATES L C",743074,0,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,35789,28694,0,0
"SAGE ENERGY COMPANY",743215,11316,14266,0,0
"SAHARA OPERATING COMPANY",743279,2823,0,0,0
"SALIDA EXPLORATION, LLC",744095,11198,0,0,0
"SALTY BRINE 1, LTD.",744485,0,0,0,0
"SAMSON LONE STAR LP",744700,125779,40611,18427,57
"SAND CREEK OIL CO., INC.",747067,6447,0,0,0
"SANDRIDGE TERTIARY, LLC",748013,859,578,0,0
"SANDY CREEK OPERATIONS, INC.",748057,2156,608,0,0
"SANTA FE NATURAL RESOURCES, INC.",748155,0,0,0,0
"SATANTA OIL COMPANY",748744,1716,0,0,0
"SAUDER MANAGEMENT COMPANY",748782,91180,0,0,0
"SAYERS OPERATING COMPANY",749700,474,1158,0,0
"SCHALK OIL COMPANY, INC.",750400,479808,184,0,0
"SCHKADE BROS. OPERATING COMPANY",752600,3472,0,0,0
"SCHLACHTER OPERATING CORPORATION",753981,48387,0,0,0
"SCYTHIAN, LTD.",760599,135392,13014,0,0
"SDX RESOURCES, INC.",760700,1270,0,0,0
"SEABOARD OPERATING CO.",760960,200193,120697,0,0
"SEELY OIL COMPANY",763148,2318,0,0,0
"SEELYE, WILLIAM L.",763205,0,0,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARON RIDGE CO., INC.",770443,2989,75,0,0
"SHARP IMAGE ENERGY, INC.",770731,302880,369568,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,288207,82323,0,0
"SHIDLER, MARK L., INC.",776590,24452,2146,0,0
"SHINNERY OIL COMPANY, INC.",777354,18231,9164,0,0
"SIANA OIL & GAS",779259,69239,31087,0,0
"SIMRAY OPERATING CORP.",784160,19849,2579,0,0
"SIX D OIL COMPANY, INC.",785141,11999,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,27635,0,0,0
"SLAPE OIL COMPANY, INC.",786746,26401,46070,40210,360
"SMC OIL & GAS, INC.",789634,1015,13,0,0
"SMITH OPERATING & MANAGEMENT CO.",789679,675,1164,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH VACUUM SERVICE",789659,0,0,0,0
"SMITH, H.D., INC.",791178,35,0,0,0
"SNOW OIL & GAS INC.",798635,10434,7554,13692,0
"SOCORRO EXPLORATION, INC.",800278,108373,13682,0,0
"SOJOURNER DRILLING CORPORATION",800750,78625,60869,67836,1060
"SOLIS OIL COMPANY",801169,0,0,0,0
"SOUTHWEST PETROLEUM",806422,2786,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,439761,24623,23902,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,36832,22632,0,0
"SPALDING ENERGY, INC.",807240,18276,0,0,0
"SPECIAL JHR CORP",808785,15439,194,0,0
"SPI OPERATIONS LLC",809680,32526,15771,0,0
"SPINDLETOP OIL & GAS COMPANY",809930,1996,3685,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,6699,5779,0,0
"SSC, INC.",810842,42759,16031,29425,0
"STALLION ENERGY, INC.",811975,3889,1428,0,0
"STANFORD-BEACH, INC.",813585,651,2902,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,14,11,0,0
"STATE LINE TRUCKING, INC.",816092,3086,0,0,0
"STELBAR OIL CORPORATION, INC.",816926,37353,3938,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,16872,3908,0,0
"STELZER DRILLING CO. INC.",817394,133763,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,125029,24452,0,0
"STEPHENS, CLAYTON E.",817700,2740,0,0,0
"STEWART, J. RAY",819870,0,0,0,0
"STRATCO OPERATING CO., INC.",825462,0,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,0,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,413060,42281,0,0
"SUNLIGHT EXPLORATION, INC.",829612,2770,0,0,0
"SUNRAY ENERGY, INC.",829639,26,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,2098,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & C OIL, INC.",833806,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,21595,0,0,0
"TACOR RESOURCES INC",834330,10206,5589,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,182628,18620,36696,0
"TAMER OIL & GAS",835685,0,0,0,0
"TCF ENERGY, INC.",840304,1412,0,0,0
"TEJAS TRUCKING, INC.",841341,751,0,0,0
"TELESIS OPERATING CO., INC.",841394,528,2,0,0
"TEMA OIL AND GAS COMPANY",841329,112811,44834,0,0
"TEON MANAGEMENT, LLC",842983,3787,53,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,8630,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,10942,0,0,0
"TEXAS MINERAL GROUP",846645,269,0,0,0
"TEXAS RAYCO INC.",847890,3108,0,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,2104,0,0,0
"TEXAS TECH UNIVERSITY",848294,0,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,1587084,181197,0,0
"TEXOMA OIL TOOLS, INC.",850566,10179,0,0,0
"TEXON OIL COMPANY, INC.",850648,35383,0,0,0
"TEXSTAR OPERATING INC.",850934,28778,10404,0,0
"THOMAS RESOURCES CORPORATION",852147,0,0,0,0
"THOMPSON, J. CLEO",855610,245591,350579,0,0
"THREE J'S PETROLEUM, INC.",857684,3858,3368,0,0
"THREE R OIL COMPANY",857742,88201,0,0,0
"THREE SPAN OIL & GAS, INC.",857911,274882,59584,0,0
"THREEWAY DRILLING COMPANY",858160,29492,5402,0,0
"THRESHOLD DEVELOPMENT COMPANY",858240,5994,0,0,0
"TIZA ENERGY, INC.",880850,5,0,0,0
"TKP PETROLEUM, INC.",860891,3281,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,2915,62,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,3,0,0,0
"TOREADOR EXPLORATION & PROD INC",862613,4485,0,0,0
"TOTAL E&P USA, INC.",862787,0,0,0,0
"TRAIL MOUNTAIN, INC.",864352,169731,2480,0,0
"TREK RESOURCES, INC.",867578,0,0,516913,4253
"TRIAG ENERGY OPERATING, INC.",868670,4439,0,0,0
"TRILOGY OPERATING, INC.",869713,1103,1663,0,0
"TRINITY BAY OIL & GAS, INC.",869984,45889,35306,0,0
"TRINITY OPERATING & PROD., INC.",870268,35486,741,0,0
"TRIPP & SONS, LLC",870481,3545,0,0,0
"TRIUMPH EXPLORATION, INC.",871156,41,0,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,20320,2414,0,0
"TUMBLEWEED OIL",872684,1611,0,0,0
"TURRENTINE OIL AND GAS, INC.",874261,1138,385,0,0
"ULTRA OIL & GAS, INC.",875633,18898,0,0,0
"UNIFIED OIL & GAS CORP.",876305,7356,0,0,0
"UNION ROYALTY, INC.",876825,41077,26523,0,0
"UNIT PETROLEUM COMPANY",877099,6997,0,0,0
"UNITEX OIL & GAS, L.L.C.",877921,2804,0,0,0
"V-F PETROLEUM INC.",880375,24660,2198,0,0
"VANGUARD PRODUCTION COMPANY",881578,1580,13,0,0
"VENTEX OPERATING CORP.",884527,1004,0,0,0
"VINTAGE PETROLEUM, INC.",886200,0,0,0,0
"VISTA ENERGY CORP.",886236,2964,0,0,0
"VIVA OIL COMPANY, INC.",886255,3445,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,128584,42649,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"WAGNER OIL COMPANY",891175,110503,70256,0,0
"WALKING X OIL CO.",892810,5631,2450,23893,398
"WALSH & WATTS, INC.",895060,95536,20196,0,0
"WALSH PETROLEUM, INC.",894720,694656,478927,0,0
"WARREN AMERICAN OIL COMPANY",897500,23052,37477,0,0
"WASSON SOLID WASTE DISP SYS LLC",900201,0,0,0,0
"WAY, RALPH L., INC.",902593,0,0,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1225,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,9219,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,114241,9518,0,0
"WESTICO ENERGY CO.",912910,5239,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,136508,58566,0,0
"WHEAT, BUCK RESOURCES, INC.",913972,8439,0,0,0
"WHEELER OPERATING CORPORATION",914263,967,210,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,79,10284,0,0
"WHITE, E. C. OIL CO.",917310,16724,36,0,0
"WHITE, R. D. OIL CO.",918705,1839,25,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,0,0,0,0
"WHITING OIL AND GAS CORPORATION",920478,281183,164357,0,0
"WILBANKS RESERVE CORPORATION",923105,0,0,0,0
"WILCOX OIL COMPANY",923260,31098,0,0,0
"WILDCAT ENERGY, LLC",923294,5076,3651,0,0
"WILSON, DON H., INC.",928636,11467,0,0,0
"WIND RIVER ENERGY, INC.",931337,11436,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,274,0,0,0
"WINJO OIL CO.",932289,1791,0,0,0
"WISER OIL COMPANY, THE",933800,44249,29780,0,0
"WJC, INC.",888140,3879,0,0,0
"WMS OIL COMPANY",888256,23250,3190,0,0
"WOODBINE PRODUCTION CORPORATION",937875,11371,0,0,0
"WOODS OPERATING CO., INC.",939294,59692,331,0,0
"WTG EXPLORATION",945220,51534,9042,0,0
"WTP ENERGY, INC.",945233,3594,947,0,0
"WYNN-CROSBY ENERGY, INC.",945580,43631,11343,0,0
"X-L ENERGY COMPANY",945882,659,0,0,0
"XERIC OIL & GAS CORPORATION",945994,58381,48960,142577,0
"XTO ENERGY INC.",945936,2880526,1377604,2192055,0
"YALE OIL ASSOCIATION, INC.",946073,1897,13,0,0
"YANCURA, CHARLES E.",946064,0,0,0,0
"YATES ENERGY CORPORATION",946195,51409,4532,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,243311,31867,0,0
"YUCCA ENERGY, INC.",950335,209279,331956,11242,202
"ZACHRY OIL AND GAS PROPERTIES",950479,6733,84,0,0
"ZIA TRANSPORTS, INC.",950730,0,0,0,0
Total,,139593392,362999958,24158101,75356
