"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1997 - Jan 1998"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MAYO, EDDIE",536900,1548,609,0,0
"MBR RESOURCES, INC.",537078,25311,29378,0,0
"MCBEE COMPANY, THE",537442,5714,8052,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,485,586,0,0
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,118549,7588,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,9135,103,0,0
"MCCUTCHIN, JERRY",544850,7441,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,1154,413,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,1493,48,0,0
"MCDONALD PRODUCTION",547864,34228,413,334,0
"MCDONNOLD OPERATING, INC.",548163,45999,17,57108,0
"MCENA INC.",548640,12983,2364,0,0
"MCFARLAND & SCOBEY, INC.",549125,22547,7120,0,0
"MEADCO PROPERTIES",556500,5376,4513,0,0
"MEDDERS OIL COMPANY, INC.",558355,259336,2735,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,12462,7114,0,0
"MENASCO, J.",559634,15750,0,0,0
"MERIDIAN EXPLORATION CORP.",561124,45404,9566,0,0
"MERIDIAN INTERESTS, INC.",561125,0,0,0,0
"MERIT ENERGY COMPANY",561136,324266,123413,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,28321,0,0,0
"MIDDLE BAY OIL COMPANY, INC.",564760,2047,0,0,0
"MIDLAND RES. OPER. CO., INC.",565882,54006,10749,62567,0
"MILLER, W. C. OPERATING COMPANY",569029,0,0,17860,0
"MILLS, PETE",569333,2739,5,20573,0
"MILTEX OIL COMPANY",569415,28074,15402,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1515,0,0,0
"MINIHAN OIL & GAS CORPORATION",569688,86,0,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MIST PROD. & EXPLORATION CORP.",570431,8032,1132,0,0
"MITCHELL, JAMES - OPERATOR",570843,1574,65,0,0
"MJB PRODUCTION CO.",571967,9132,10844,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,16898147,23880438,214728,0
"MOMENTUM OIL COMPANY",574322,99,0,0,0
"MONCRIEF, W. A., JR.",575000,8724,49653,0,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,2164,4487,0,0
"MURCHISON OIL & GAS INC",593920,56700,32640,0,0
"MURJO OIL & ROYALTY COMPANY",594000,0,0,0,0
"MW PETROLEUM CORPORATION",597371,736667,96238,0,0
"MWS PRODUCING, INC.",597379,10801,6778,0,0
"MYCO PETROLEUM",597397,1368,7,0,0
"MYD, INC.",597420,84037,15482,0,0
NABCO,598600,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,3861,0,0,0
"NAUMANN OIL & GAS, INC.",601025,3226,26,0,0
"NEARBURG PRODUCING COMPANY",601738,89128,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,24867,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NICHOLS, N. DALE",610350,0,0,0,0
"NIELSON & ASSOCIATES, INC",610699,129,0,0,0
"NORET PETROLEUM",612873,868,0,0,0
"NORTH AMERICAN EXPLORATION CO.",613535,1535,13,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTHLAND OPERATING COMPANY",614589,0,0,0,0
"NORTHPORT OPERATING COMPANY, LC",614592,0,0,0,0
"NORTON DRILLING CO.",614677,17045,1950,0,0
"NOSIVAD OIL, INC.",615225,24075,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,69698,0
"O'NEILL PROPERTIES, LTD.",623700,77358,14906,0,0
"O'SULLIVAN OIL & GAS CO., INC.",617092,97568,143111,0,0
"ODESSA EXPLORATION, INC.",618275,15158,8818,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,1165,11,0,0
"ODOM, R. H., III",618399,6938,700,0,0
"OIL & GAS PROPERTIES",620329,2170,0,0,0
"OIL MANAGEMENT CORPORATION",620480,45217,3428,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,7241,16,0,0
"OKLAHOMA OIL COMPANY",621126,684,7,0,0
"OKLAHOMA OPERATING COMPANY",621104,2659,5579,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,4595,5435,0,0
"OLSEN ENERGY INC.",621750,4767,1950,0,0
"OMAR OPERATING COMPANY",622620,2019,683,0,0
"OMIMEX ENERGY, INC.",622718,140074,67605,0,0
"OMNI OPERATING COMPANY(A)",622738,32383,0,0,0
"ORBIT ENTERPRISES, INC.",625545,2904,15075,0,0
"ORYX ENERGY COMPANY",627127,162201,17749,0,0
"OSBORN HEIRS COMPANY",627140,12898,6625,0,0
"OSR OIL & GAS COMPANY",627882,793,496,1541,0
"OXY USA INC.",630591,2797955,9822295,2487225,3731
"P & R OIL COMPANY",631474,3654,0,0,0
"P. L. O.",631498,27539,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE ENERGY",634146,1673,0,0,0
"PAGE EXPLORATION",634147,5047,0,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,110947,11,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PAN WESTERN ENERGY CORPORATION",637830,11575,11773,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,14579,1634,0,0
"PARALLEL PETROLEUM CORPORATION",639025,3410,2174,0,0
"PARISH, JOHN R.",639460,16390,5733,0,0
"PARKER & PARSLEY DEVELOPMENT L.P",640886,596271,280875,146160,96
"PARKER & PARSLEY PRODUCING L.P.",640880,33404,14694,0,0
"PARKER & PARSLEY, WPI AGENT",640995,133482,233069,18716,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PATE, DELMA LEE",643264,5603,13,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATTERSON PETROLEUM, INC.",643392,443905,181066,0,0
"PATTON EXPLORATION, INC.",643730,21926,1014,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PED OIL CORPORATION",649480,32773,54393,0,0
"PEDEN ENERGY",650155,11198,9682,65337,1006
"PEDEN, OREN INC.",650125,19246,3115,8534,0
"PENNZOIL EXPLORATION & PROD. CO.",652352,4567731,26854733,0,0
"PENROC OIL CORP.",652400,3885,2280,0,0
"PENWELL ENERGY, INC.",652943,77947,87327,0,0
"PERKINS-PROTHRO COMPANY",655010,16799,26,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,25950,12800,0,0
"PERRY PRODUCING COMPANY, INC.",658560,24656,67264,0,0
"PETRA OLEUM CORP.",659826,17234,1834,0,0
"PETRO HI-TECH, INC.",660082,378,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,377571,610831,0,0
"PETRON OIL COMPANY",660822,4494,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,14844,558,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,136518,185
"PHARAOH OIL & GAS, INC.",661322,204,0,0,0
"PHILLIES OIL COMPANY, INC.",661648,1473,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,542219,237128,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,465,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,5344,4078,0,0
"PHOENIX OIL",664161,431,0,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2761,0,0,0
"PIONEER EXPLORATION COMPANY",665734,8025,1875,0,0
"PIONEER NATURAL RES. USA, INC.",665748,310145,168528,50238,7
"PIONEER RESOURCES PRODUCING, L.P",665764,8061,3512,0,0
"PITTS ENERGY CO.",666430,48561,6922,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,22320,65322,19377,0
"PLUMB RESOURCES, INC.",668427,1102,110,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,20343,0,0,0
"POLK PETROLEUM, INC.",669355,43132,26,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,27403,2730,0,0
"POWELL, HAROLD D.",674360,0,0,12358,717
"PRASAD, HARI PRODUCTION CO.",675948,69579,0,0,0
PRESCO,676041,380,0,0,0
"PRIMERO OPERATING, INC.",677640,259108,30979,0,0
"PRIMROSE OPERATING COMPANY",677885,641735,214041,0,0
"PROBE OFFSHORE, LLC",679298,287,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,182,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,11042,310,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,593,1,0,0
"PSP OPERATING, INC.",682080,24702,26,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,3084,20,0,0
"QUAY VALLEY, INC.",684592,2187,0,0,0
"QUESTA OIL & GAS CO.",684635,2390,0,0,0
"QUINTANA PET. CORP.",685610,6254,9376,0,0
"R & S OIL PROPERTIES",687492,1145,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,198114,93558,0,0
"R.D.B. OIL COMPANY",687157,4514,0,0,0
"RAINEY, WAYNE",688760,1094,0,0,0
"RAND - PAULSON OIL COMPANY, INC.",690709,239324,42857,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,195356,446945,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,7254,0,0,0
"READ & STEVENS, INC.",695825,61601,75678,0,0
"REAGLE PRODUCTION CO.",695916,6523,39,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"RED WING PETROLEUM COMPANY",696766,3354,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,57841,34062,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,3139,13,0,0
"REGENCY PETROLEUM CO.",698765,7674,1514,0,0
"REITER PRODUCTION",700653,1779,0,0,0
"REMO, INC.",701550,687,137,0,0
"REMUDA OPERATING COMPANY",701606,63210,7206,0,0
"RENAUD OIL CORPORATION",704244,30390,8374,0,0
"RENDOVA OIL COMPANY, INC.",701741,1256,0,0,0
"RHONDA OPERATING COMPANY",706300,4372,0,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDS, J W",707395,3359,39,0,0
"RICHARDSON, BUD II",707775,6,6,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,34899,0
"RICKS EXPL ACQUISITION CORP",710574,29693,0,0,0
"RICKS EXPLORATION, INC.",710578,10443,4846,0,0
"RIFE OIL PROPERTIES, INC.",711375,6036,0,0,0
"RIM OPERATING, INC.",712245,6429,2145,0,0
"RIO PETROLEUM, INC.",712840,6308,0,0,0
"RISING STAR ENERGY, L.L.C.",712976,0,0,0,0
"RJD MANAGEMENT CO., INC.",714267,278460,43254,0,0
"ROBERTSON RESOURCES, INC.",718770,1993,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,17741,33796,0,0
"ROCKER A OPERATING COMPANY",722932,161300,22128,0,0
"ROCKING T PRODUCTION CO.",723434,168,0,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,299351,159942,37345,119
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSE EXPLORATION, INC.",727760,0,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,3415,13,0,0
"RUSSELL, C. M. OIL COMPANY",735251,26583,52,0,0
"RUSSELL, PHILLIP",737100,12815,0,0,0
"RUWCO OIL AND GAS CORP.",739825,109913,140018,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & M ROYALTY",740246,0,0,0,0
"S & S OIL COMPANY (A)",741041,10283,78,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,137031,64
"SADERNWISER ASSOCIATES L C",743074,303,0,0,0
"SAGE ENERGY COMPANY",743215,10078,14001,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1250045,647356,0,0
"SAMSON LONE STAR LP",744700,199504,67914,30099,52
"SAND CREEK OIL CO., INC.",747067,6837,0,0,0
"SANDERSON, NEIL",747687,146,4,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,1896138,734273,388989,0
"SANTA FE EXPLORATION COMPANY",748122,0,0,152,0
"SANTA FE NATURAL RESOURCES, INC.",748155,176,0,0,0
"SATANTA OIL COMPANY",748744,3175,1820,0,0
"SAUDER MANAGEMENT COMPANY",748782,219592,0,0,0
"SAYERS OPERATING COMPANY",749700,2984,2079,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,3240,13,0,0
"SCHLACHTER, DAVID A.",753950,34191,0,0,0
"SCHLAGAL, INC.",753984,0,0,0,0
"SCURRY METALS, INC.",760585,0,0,0,0
"SCYTHIAN, LTD.",760599,6703,5298,0,0
"SEABOARD OIL COMPANY",760901,148914,115692,0,0
"SEELY OIL COMPANY",763148,6319,0,0,0
"SEIGLER PRODUCTION COMPANY, INC.",763500,2451,1411,0,0
"SEIS, INC.",763815,0,0,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SENECA RESOURCES CORPORATION",767060,0,0,0,0
"SEVEN WELLS OIL & GAS EXPL.",767837,195,11,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,185611,90005,0,0
"SHELL FRONTIER OIL & GAS INC.",773831,209464,215661,0,0
"SHELL LAND & ENERGY CO.",773842,313713,115911,0,0
"SHELL WESTERN E&P INC.",774720,3370191,12114993,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,123952,22881,0,0
"SHIDLER, MARK L., INC.",776590,12663,26,0,0
"SHINNERY OIL COMPANY, INC.",777354,27571,12180,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,0,0,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,2274,0,0,0
"SIX D OIL COMPANY, INC.",785141,5103,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,20296,78,0,0
"SLAUGHTER, J M OIL COMPANY",787155,4566,2137,0,0
"SLIGO SALT WATER DISPOSAL, INC.",788470,0,0,0,0
"SMC OIL & GAS, INC.",789634,1675,13,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,356,108,0,0
"SMITH PIPE OF ABILENE",794745,78,50,0,0
"SNOW OIL & GAS INC.",798635,9342,23,13776,0
"SNYDER BRINE CO.",799857,0,0,0,0
"SOCORRO EXPLORATION, INC.",800278,120997,12073,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,108509,10237,104807,1837
"SOLIS OIL COMPANY",801169,658,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHWEST PETROLEUM",806422,2008,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,576889,92970,5065,0
"SOUTHWEST SWD, INC",806478,0,0,0,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,81561,112020,0,0
"SPALDING ENERGY, INC.",807240,38782,0,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,61919,21065,3429,0
"SPROUL, C. R. INC.",810632,2530,8380,0,0
"SSC, INC.",810842,11091,1218,4742,0
"ST. CLAIR ENERGY CORPORATION",810857,27314,0,0,0
"STALEY OIL COMPANY",811410,6665,0,0,0
"STALEY OPERATING CO.",811415,2193,636,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,23225,65,0,0
"STEALTH OIL CORP.",816609,65554,6565,0,0
"STELBAR OIL CORPORATION, INC.",816926,2730,5655,0,0
"STELZER DRILLING CO. INC.",817394,153107,0,0,0
"STELZER, E.A. OIL COMPANY",817396,1983,26,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,48766,5788,0,0
"STEPHENS, AUTRY C.",817550,236351,202004,0,0
"STEPHENS, BRIAN R.",817640,973,0,0,0
"STEVENS & TULL, INC.",819540,59902,20473,0,0
"STICKNEY, F. C., INC.",821610,2705,13,0,0
"STOLTZ, DEANE H.",823340,11023,0,0,0
"STRATCO OPERATING CO., INC.",825462,1288,13,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,3112,13,0,0
"SUCCESS OIL COMPANY, INC.",828326,5400,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,40806,0,0,0
"SUNLIGHT EXPLORATION, INC.",829612,6501,5,0,0
"SUNRAY ENERGY, INC.",829639,452,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO.",832825,12672,3420,0,0
"SWIFT ENERGY COMPANY",833347,870,657,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,10912,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAG OPERATING COMPANY, INC.",834352,14586,5500,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,207640,28780,0,0
"TAMER OIL & GAS",835685,6159,13,0,0
"TARA OPERATING CO.",835999,2357,2944,0,0
"TAYLOR, J. S. INC.",837764,8552,2440,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
TEACO,840700,1451,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEPEE PETROLEUM CO., INC.",843108,8003,0,0,0
"TEXACO E & P INC.",844118,9037324,3829102,341,0
"TEXAS CONSOLIDATED PET. CORP.",844800,4009,0,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,180911,26025,0,0
"TEXAS ENERGY SOURCES, INC.",845825,12056,0,0,0
"TEXAS MINERAL GROUP",846645,4813,3619,0,0
"TEXAS RAYCO INC.",847890,2927,39,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,4743,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,515,0,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,1872730,191631,0,0
"TEXON OIL COMPANY, INC.",850648,50190,0,0,0
"TEXSTAR OPERATING INC.",850934,32617,24297,0,0
"THOMAS RESOURCES CORPORATION",852147,39909,0,0,0
"THOMPSON, J. CLEO",855610,38455,5452,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE R OIL COMPANY",857742,24177,0,0,0
"THREEWAY DRILLING COMPANY",858160,47964,8165,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,11995,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,9254,4201,0,0
"TITAN RESOURCES I, INC.",860851,15417,2741,29910,92
"TKP PETROLEUM, INC.",860891,635,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,38878,2411,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,15964,128,0,0
"TORCH OPERATING COMPANY",862594,357200,72908,0,0
"TOREADOR EXPLORATION & PROD INC",862613,5812,0,0,0
"TOSCO VENTURES INC",862769,2350,41,0,0
"TRACER ENERGY, INC.",863950,1387,0,0,0
"TRACER OPERATING, INC.",863965,4525,0,0,0
"TRAIL MOUNTAIN, INC.",864352,47098,0,0,0
"TRINITY OPERATING & PROD., INC.",870268,6528,221,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,14751,6616,0,0
"TURRENTINE OIL AND GAS, INC.",874261,21900,51371,38751,4
"UMC PETROLEUM CORPORATION",875595,513993,130770,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,2441952,1947002,93643,147
"UNION PACIFIC RESOURCES COMPANY",876645,0,0,0,0
"UNION ROYALTY, INC.",876825,121141,75510,0,0
"UNIT PETROLEUM COMPANY",877099,4893,0,0,0
"UNITED OIL & MINERALS, INC.",877350,71104,282,0,0
"UNIVERSAL RESOURCES CORP.",878413,55361,19465,0,0
"V-F PETROLEUM INC.",880375,69727,16329,0,0
"VANGUARD PRODUCTION COMPANY",881578,1662,13,0,0
"VENTANA EXPLORATION, INC.",884514,3395,619,0,0
"VERDAD OIL & GAS CORPORATION",884572,2740,0,0,0
"VISTA ENERGY CORP.",886236,3560,0,0,0
"VISTA RESOURCES, INC. (A)",866222,73032,5792,10355,40
"VIVA OIL COMPANY, INC.",886255,3172,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,350614,119263,0,0
"W & T OFFSHORE, L.L.C.",888446,0,0,12926,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W.A. OIL CO.",888042,196,8,0,0
"W.A.C. OIL COMPANY INC.",888044,108,0,0,0
"W.H.D., INC.",888125,39514,3399,0,0
"WALKING X OIL CO.",892810,82,2849,22942,144
"WALSH & WATTS, INC.",895060,85544,16715,0,0
"WALSH PETROLEUM, INC.",894720,233548,136386,30986,0
"WASH, ROBERT C.",899037,2920,8,0,0
"WASH, ROBERT C. INC.",899038,350,0,0,0
"WAY, RALPH L., INC.",902593,0,8,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1686,257,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,11881,1583,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTCO OIL COMPANY",911640,5391,1729,0,0
"WESTCO PRODUCING COMPANY",911661,9462,4491,0,0
"WESTERN OIL AND GAS DEV. CORP.",912100,191,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,12295,5163,0,0
"WESTICO ENERGY CO.",912910,33614,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,10850,6136,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,1024016,324746,0,0
"WHEELER, RALPH",914275,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,1055,22537,0,0
"WHITE, E. C. OIL CO.",917310,33802,3830,0,0
"WHITE, R. D. OIL CO.",918705,3493,26,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITING PETROLEUM CORPORATION",920480,249519,768435,0,0
"WHITLEY, DON R.",920657,0,0,0,0
"WIGINGTON, JAMES ROBERT",922797,2357,3545,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILLIAMS OIL FIELD DISPOSAL SYST",925455,0,0,0,0
"WILLIAMS, BILL INC.",924578,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,5291,0,0,0
"WINCHESTER OPERATING, INC.",931350,4398,27,0,0
"WIND RIVER ENERGY, INC.",931337,789,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,799,12,0,0
"WINJO OIL CO.",932289,2264,26,0,0
"WISER OIL COMPANY, THE",933800,743683,725825,0,0
"WJC, INC.",888140,53022,2803,0,0
"WMS OIL COMPANY",888256,27508,169,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,87551,20514,126,0
"WTP ENERGY, INC.",945233,0,0,0,0
"WYNNE PETROLEUM CO.",945630,7772,5543,0,0
"X-L ENERGY COMPANY",945882,776,0,0,0
"XERIC OIL & GAS CORPORATION",945994,130882,30116,159835,0
"YALE OIL ASSOCIATION, INC.",946073,4880,13,0,0
"YANCURA, CHARLES E.",946064,350,11,0,0
"YATES ENERGY CORPORATION",946195,81439,6387,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,355606,75518,0,0
"YUCCA ENERGY, INC.",950335,84176,27000,14465,286
"ZACHRY OIL AND GAS PROPERTIES",950479,17906,2171,0,0
"ZEBRA OIL AND GAS",950511,2061,0,0,0
Total,,160297890,244457896,12318914,68770
