"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1999 - Jan 2000"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,172439,39452,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,8014,104,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,1432,52,0,0
"MCDONALD PRODUCTION",547864,26049,10,0,0
"MCDONNOLD OPERATING, INC.",548163,62654,65,0,0
"MCE OIL INC.",548399,1971,0,0,0
"MCFARLAND & SCOBEY, INC.",549125,18581,6809,0,0
"MEADCO PROPERTIES",556500,5092,1074,0,0
"MEDDERS OIL COMPANY, INC.",558355,218706,2100,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,4528,0,0,0
"MENASCO, J.",559634,14065,0,0,0
"MERIDIAN INTERESTS, INC.",561125,0,0,0,0
"MERIT ENERGY COMPANY",561136,324023,163368,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGM OIL & GAS COMPANY",563329,20,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,30286,0,0,0
"MIDDLE BAY PRODUCTION CO. INC.",564770,1622,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,143,0,0,0
"MILLER, W. C. OPERATING COMPANY",569029,0,0,0,0
"MILLS, PETE",569333,2318,0,16889,0
"MILTEX OIL COMPANY",569415,28109,15538,0,0
"MINERAL TECHNOLOGIES, INC.",593635,5738,4598,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MIST PROD. & EXPLORATION CORP.",570431,4113,1424,0,0
"MITCHELL, JAMES - OPERATOR",570843,998,50,0,0
"MJB PRODUCTION CO.",571967,11828,11621,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,13399736,21931932,176132,0
"MONCRIEF, W. A., JR.",575000,8035,56907,0,0
"MONTGOMERY PETROLEUM, INC.",578254,28225,0,0,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,1956,11929,0,0
"MURCHISON OIL & GAS INC",593920,30292,48709,0,0
"MURPHY, BILL W. OPERATING CO,INC",594358,2101,15,0,0
"MWS PRODUCING, INC.",597379,9516,8071,0,0
"MYCO PETROLEUM",597397,0,0,0,0
NABCO,598600,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,20823,0,0,0
"NAUMANN OIL & GAS, INC.",601025,689,20,0,0
"NAX, INC.",601259,1243,13,0,0
"NEARBURG PRODUCING COMPANY",601738,46955,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,47642,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEWTON CORP.,THE",608609,893,308,0,0
"NIELSON & ASSOCIATES, INC",610699,837,0,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,5418,0,0,0
"NOLTE, MIKE E., INC.",612554,6030,400,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTON DRILLING CO.",614677,13745,1950,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,66915,0
"O'NEILL PROPERTIES, LTD.",623700,47034,12082,0,0
"OCEAN ENERGY, INC.",617549,430748,77734,0,0
"ODESSA EXPLORATION, INC.",618275,22315,5926,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,543,0,0,0
"ODOM, R. H., III",618399,5377,543,0,0
"OIL & GAS PROPERTIES",620329,2460,0,0,0
"OIL MANAGEMENT CORPORATION",620480,42554,2820,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,883,749,0,0
"OKLAHOMA OPERATING COMPANY",621104,412,1773,0,0
"OLSEN ENERGY INC.",621750,3069,1950,0,0
"OMAR OPERATING COMPANY",622620,4320,1460,0,0
"OMIMEX ENERGY, INC.",622718,100506,51028,0,0
"OMNI OPERATING COMPANY(A)",622738,3185,0,0,0
"ORBIT ENTERPRISES, INC.",625545,2962,14097,0,0
"ORYX ENERGY COMPANY",627127,24619,2036,0,0
"OSBORN HEIRS COMPANY",627140,5115,5975,0,0
"OSR OIL & GAS COMPANY",627882,0,0,0,0
"OXY USA INC.",630591,2517490,6083867,1005904,3941
"P & R OIL COMPANY",631474,2765,0,0,0
"P. L. O.",631498,15272,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PALADIN ENERGY CORP.",635101,32477,3136,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,88975,0,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PAN WESTERN ENERGY CORPORATION",637830,13365,16218,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,13127,1234,0,0
"PARALLEL PETROLEUM CORPORATION",639025,2933,1928,0,0
"PARISH, JOHN R.",639460,20047,477,0,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PARTEE DRILLING INC.",642702,11356,0,0,0
"PATE, DELMA LEE",643264,2088,13,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATTERSON PETROLEUM, INC.",643392,887977,355270,0,0
"PATTON EXPLORATION, INC.",643730,10839,1014,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,7323,0,0,0
"PED OIL CORPORATION",649480,49142,36345,0,0
"PEDEN ENERGY",650155,7921,6917,57197,955
"PEDEN, OREN INC.",650125,9359,2324,8772,127
"PENNZENERGY EXP. & PROD., L.L.C.",652345,4022220,27516117,0,0
"PENNZOIL EXPLORATION & PROD. CO.",652352,723822,5366806,0,0
"PENROC OIL CORP.",652400,2430,1644,0,0
"PENWELL ENERGY, INC.",652943,40312,49992,0,0
"PERIMETER RESOURCE COMPANY",653651,2384,4180,0,0
"PERKINS-PROTHRO COMPANY",655010,13656,26,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,38354,7493,0,0
"PERRY PRODUCING COMPANY, INC.",658560,21655,59248,0,0
"PETRA OLEUM CORP.",659826,18199,1054,0,0
"PETRO HI-TECH, INC.",660082,366,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,234477,423916,0,0
"PETRON OIL COMPANY",660822,0,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,15511,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,90761,0
"PHARAOH OIL & GAS, INC.",661322,2082,0,0,0
"PHILLIES OIL COMPANY, INC.",661648,0,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,537179,315595,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,1234,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,33084,20910,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2246,0,0,0
"PIONEER EXPLORATION COMPANY",665734,6434,0,0,0
"PIONEER NATURAL RES. USA, INC.",665748,152334,78903,0,0
"PITCO INVESTMENTS, LTD.",665868,15396,0,0,0
"PITTS ENERGY CO.",666430,37863,1226,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,15865,45179,16324,0
"PMB ENERGY, INC.",668485,12,0,0,0
"POGO PRODUCING COMPANY",668900,12947,0,0,0
"POLK PETROLEUM, INC.",669355,29901,39,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,19804,103,0,0
"POWELL, HAROLD D.",674360,0,0,11035,692
"PRASAD, HARI PRODUCTION CO.",675948,58245,0,0,0
PRESCO,676041,1823,0,0,0
"PRIDE ENERGY COMPANY",677050,656,2139,0,0
"PRIMERO OPERATING, INC.",677640,117489,14796,0,0
"PRIMROSE OPERATING COMPANY",677885,438909,113175,0,0
"PRIZE OPERATING COMPANY",679278,180119,64985,0,0
"PROBE OFFSHORE, LLC",679298,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,1238,0,0,0
"PSP OPERATING, INC.",682080,8981,10,0,0
"PURVIS OPERATING CO.",683200,5168,12932,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,1449,24,0,0
"QUAY VALLEY, INC.",684592,2250,0,0,0
"QUESTA OIL & GAS CO.",684635,3398,0,0,0
"QUESTAR EXPL. AND PROD. CO.",684636,22327,6222,0,0
"QUINTANA PET. CORP.",685610,2490,357,0,0
"R & S OIL PROPERTIES",687492,0,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,132023,50865,0,0
"R.D.B. OIL COMPANY",687157,113,0,0,0
"RAINEY, WAYNE",688760,0,0,0,0
"RAM OPERATING, INC.",689319,57781,49459,0,0
"RAND - PAULSON OIL COMPANY, INC.",690709,2620,6,0,0
"RAND ENERGY COMPANY",690708,25154,4598,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,89322,5875,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,112140,257433,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,9494,0,0,0
"READ & STEVENS, INC.",695825,33387,21500,0,0
"REAGLE PRODUCTION CO.",695916,1604,24,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDCO OIL & GAS INC.",696693,591,11,0,0
"REDSTONE OIL & GAS COMPANY",697096,54604,28007,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,2729,13,0,0
"REGENCY PETROLEUM CO.",698765,6334,868,0,0
"REITER PRODUCTION",700653,1846,0,0,0
"REMUDA OPERATING COMPANY",701606,50293,5861,0,0
"RHONDA OPERATING COMPANY",706300,3316,9625,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON, BUD II",707775,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,138669,0
"RICKS EXPL ACQUISITION CORP",710574,20765,0,0,0
"RICKS EXPLORATION, INC.",710578,27190,14103,0,0
"RIFE OIL PROPERTIES, INC.",711375,3349,0,0,0
"RIM OPERATING, INC.",712245,6089,2145,0,0
"RIO PETROLEUM, INC.",712840,4877,0,0,0
"RIO-TEX, INC.",712930,0,0,0,0
"RJD MANAGEMENT CO., INC.",714267,224145,30210,0,0
"ROBINSON OPERATING COMPANY",721593,765,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,30760,25796,0,0
"ROCKER A OPERATING COMPANY",722932,206646,14196,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,296849,114149,33246,81
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,2831,13,0,0
"RUSSELL, C. M. OIL COMPANY",735251,24512,52,0,0
"RUSSELL, PHILLIP",737100,10467,0,0,0
"RUWCO OIL AND GAS CORP.",739825,92868,90542,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & S OIL COMPANY (A)",741041,7309,78,0,0
"S & T SALVAGE",741625,0,0,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,91766,95
"SABRE OPERATING, INC.",742261,0,0,0,0
"SADERNWISER ASSOCIATES L C",743074,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,7186,2997,0,0
"SAGE ENERGY COMPANY",743215,8374,7884,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1187871,574516,0,0
"SAMSON LONE STAR LP",744700,119671,62320,16261,0
"SAND CREEK OIL CO., INC.",747067,5697,0,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,1312594,523363,321578,0
"SANTA FE NATURAL RESOURCES, INC.",748155,0,0,0,0
"SANTA FE SNYDER CORPORATION",748107,385504,163121,114319,0
"SATANTA OIL COMPANY",748744,3784,1241,0,0
"SATURN LAND COMPANY, INC",748756,0,0,0,0
"SAUDER MANAGEMENT COMPANY",748782,183463,0,0,0
"SAYERS OPERATING COMPANY",749700,2611,3754,0,0
"SCHALK OIL COMPANY, INC.",750400,3305,2,0,0
"SCHLACHTER, DAVID A.",753950,6321,0,0,0
"SCHLACHTER, DAVID A., ESTATE OF",753980,20831,0,0,0
"SCHLAGAL, INC.",753984,0,0,0,0
"SCURRY METALS, INC.",760585,0,0,0,0
"SCYTHIAN, LTD.",760599,125979,15012,0,0
"SEABOARD OIL COMPANY",760901,128836,91805,0,0
"SEAL EXPLORATION, INC.",761831,4797,0,0,0
"SEELY OIL COMPANY",763148,4685,0,0,0
"SEIS, INC.",763815,0,0,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SENECA RESOURCES CORPORATION",767060,4690,1105,0,0
"SEVEN WELLS OIL & GAS EXPL.",767837,0,0,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,270707,163904,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,91625,10153,0,0
"SHIDLER, MARK L., INC.",776590,12462,228,0,0
"SHIFFLETT OPERATING COMPANY",777174,2313,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,16658,12281,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIERRA WELL SERVICE, INC.",780238,0,0,0,0
"SIMRAY OIL & GAS, INC.",784149,24554,3192,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,1384,0,0,0
"SIX D OIL COMPANY, INC.",785141,2031,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,19069,54,0,0
"SLAUGHTER, J M OIL COMPANY",787155,2157,1296,0,0
"SLIGO SALT WATER DISPOSAL, INC.",788470,0,0,0,0
"SMC OIL & GAS, INC.",789634,1366,13,0,0
"SMITH & MARRS INC.",794699,14018,4376,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,234,52,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, H.D., INC.",791178,77,2,0,0
"SNOW OIL & GAS INC.",798635,12454,13,11053,0
"SNYDER BRINE CO.",799857,0,0,0,0
"SOCORRO EXPLORATION, INC.",800278,127808,8119,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,60075,70553,107438,1821
"SOLIS OIL COMPANY",801169,0,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHWEST PETROLEUM",806422,1824,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,733682,45875,144555,0
"SOUTHWEST SWD, INC",806478,0,0,0,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,66027,43614,0,0
"SPALDING ENERGY, INC.",807240,28016,0,0,0
"SPECIAL JHR CORP",808785,17073,110,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,37581,20954,0,0
"SSC, INC.",810842,13507,1078,2310,0
"ST. CLAIR ENERGY CORPORATION",810857,30493,0,0,0
"STAGHORN RESOURCES, LLC",810997,0,0,0,0
"STALEY OIL COMPANY",811410,3227,0,0,0
"STALEY OPERATING CO.",811415,904,0,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,15662,65,0,0
"STB ENERGY INC.",816586,2445,271,41592,131
"STELBAR OIL CORPORATION, INC.",816926,5281,8826,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,10858,979,0,0
"STELZER DRILLING CO. INC.",817394,138877,0,0,0
"STELZER, E.A. OIL COMPANY",817396,1787,26,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,39105,5561,0,0
"STEPHENS, AUTRY C.",817550,221944,186660,0,0
"STEPHENS, BRIAN R.",817640,0,0,0,0
"STEPHENS, W. P.",818500,0,0,0,0
"STERLYNN OIL & GAS, INC.",819453,267,0,0,0
"STICKNEY OIL & GAS, INC.",821611,1954,13,0,0
"STOLTZ, DEANE H.",823340,10095,0,0,0
"STOVALL OPERATING CO.",824339,87,0,0,0
"STRATCO OPERATING CO., INC.",825462,0,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,4280,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,28578,472,0,0
"SUNLIGHT EXPLORATION, INC.",829612,6284,8,0,0
"SUNRAY ENERGY, INC.",829639,37,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO.",832825,2692,223,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,1019,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,35437,0,0,0
"TACOR RESOURCES INC",834330,7446,3094,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,175533,17881,0,0
"TAMER OIL & GAS",835685,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TAYLOR, J. S. INC.",837764,41,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMA OIL AND GAS COMPANY",841329,83006,60656,1526,176
"TEMA OIL AND GAS, LLC",841331,7791,5905,0,0
"TEPEE PETROLEUM CO., INC.",843108,1154,0,0,0
"TEXACO E & P INC.",844118,9472547,3793695,0,0
"TEXAKOMA OIL & GAS CORPORATION",844185,129,0,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,5679,0,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,138974,25500,0,0
"TEXAS ENERGY SOURCES, INC.",845825,11756,0,0,0
"TEXAS MINERAL GROUP",846645,3460,2058,0,0
"TEXAS RAYCO INC.",847890,1604,39,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,3330,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,18,0,0,0
"TEXLAND PETROLEUM INC.",849743,0,0,0,0
"TEXLAND PETROLEUM-HOBBS, L.L.C.",849744,1380,159,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,1581425,155183,0,0
"TEXON OIL COMPANY, INC.",850648,39205,0,0,0
"TEXSTAR OPERATING INC.",850934,32813,19755,0,0
"THOMAS RESOURCES CORPORATION",852147,0,0,0,0
"THOMPSON, J. CLEO",855610,44837,10098,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE R OIL COMPANY",857742,27280,0,0,0
"THREE SPAN OIL & GAS, INC.",857911,108448,35825,0,0
"THREEWAY DRILLING COMPANY",858160,35342,7275,0,0
"TIBURON OIL & GAS, INC.",858840,153,0,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,11434,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,6907,0,0,0
"TITAN RESOURCES I, INC.",860851,93484,12902,0,0
"TKP PETROLEUM, INC.",860891,6587,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,19941,390,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,0,13,0,0
"TOREADOR EXPLORATION & PROD INC",862613,5637,0,0,0
"TOSCO VENTURES INC",862769,751,12,0,0
"TRACER OPERATING, INC.",863965,4109,0,0,0
"TRAIL MOUNTAIN, INC.",864352,76614,0,0,0
"TRINITY BAY OIL & GAS, INC.",869984,24785,11601,0,0
"TRINITY OPERATING & PROD., INC.",870268,10908,514,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,0,0
"TRIUMPH EXPLORATION, INC.",871156,0,0,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,15870,4676,0,0
"TURRENTINE OIL AND GAS, INC.",874261,16089,35998,32748,0
"UNION OIL COMPANY OF CALIFORNIA",876520,2688961,1820676,87300,0
"UNION ROYALTY, INC.",876825,97255,44927,0,0
"UNIT PETROLEUM COMPANY",877099,4764,0,0,0
"UNITED OIL & MINERALS, INC.",877350,100905,30889,2034,0
"UNIVERSAL RESOURCES CORP.",878413,8773,2348,0,0
"V-F PETROLEUM INC.",880375,48950,7484,0,0
"VALLA ENERGY CORPORATION",881306,2158,0,0,0
"VANGUARD PRODUCTION COMPANY",881578,1561,13,0,0
"VENTEX OPERATING CORP.",884527,1292,13,0,0
"VISTA ENERGY CORP.",886236,3060,0,0,0
"VISTA RESOURCES, INC. (A)",866222,193005,39954,54364,16
"VIVA OIL COMPANY, INC.",886255,2046,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,305794,139381,0,0
"W & T OFFSHORE, L.L.C.",888446,0,0,1182,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W&W OIL CO",887949,4544,0,0,0
"W.A.C. OIL COMPANY INC.",888044,9,0,0,0
"WALKING X OIL CO.",892810,10162,3998,14622,42
"WALSH & WATTS, INC.",895060,75608,9586,0,0
"WALSH PETROLEUM, INC.",894720,367393,279249,42824,0
"WASH, ROBERT C. INC.",899038,2906,0,0,0
"WAY, RALPH L., INC.",902593,0,0,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1736,24,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,9571,150,0,0
"WEST TEXAS OPERATING COMPANY,LLC",910346,84,0,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN OIL AND GAS DEV. CORP.",912100,1812,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,18777,3700,0,0
"WESTICO ENERGY CO.",912910,18541,0,0,0
"WHEELER OPERATING CORPORATION",914263,854834,316352,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,126,7093,0,0
"WHITE, E. C. OIL CO.",917310,26091,301,0,0
"WHITE, R. D. OIL CO.",918705,3774,26,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,589,2021,0,0
"WHITING PETROLEUM CORPORATION",920480,223954,609154,0,0
"WIGINGTON, JAMES ROBERT",922797,2104,3655,0,0
"WILBANKS EXPLORATION, INC.",923116,0,0,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,13750,0,0,0
"WINCHESTER OPERATING, INC.",931350,3491,0,0,0
"WIND RIVER ENERGY, INC.",931337,213,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,3179,0,0,0
"WINJO OIL CO.",932289,2235,26,0,0
"WISER OIL COMPANY, THE",933800,353919,623815,0,0
"WJC, INC.",888140,6796,733,0,0
"WMS OIL COMPANY",888256,22460,169,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,75113,11102,0,0
"WTP ENERGY, INC.",945233,13541,13034,0,0
"X-L ENERGY COMPANY",945882,751,0,0,0
"XERIC OIL & GAS CORPORATION",945994,47557,15218,150910,0
"YALE OIL ASSOCIATION, INC.",946073,4098,13,0,0
"YANCURA, CHARLES E.",946064,0,0,0,0
"YATES ENERGY CORPORATION",946195,68275,11921,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,528993,61397,0,0
"YUCCA ENERGY, INC.",950335,95200,21302,14083,234
"ZACHRY OIL AND GAS PROPERTIES",950479,15032,92,0,0
"ZEBRA OIL AND GAS",950511,0,0,0,0
Total,,145911820,245449205,13386561,69470
