"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2003 - Jan 2004"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BOMMER ENGINEERING CO.",081565,15365,3294,0,0
"BOND OPERATING COMPANY",082200,20053,3953,0,0
"BORDEN COUNTY WASTE DISPOSAL LTD",082979,0,0,0,0
"BOREN, JAMES W.",083075,1104,13,0,0
"BOSS SERVICES",083273,1885,15,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,3226,0,0,0
"BP AMERICA PRODUCTION COMPANY",040798,644249,4330855,60766,0
"BRADY, W. PRODUCTION, INC.",088241,4486,65,0,0
"BRAHANEY DRILLING CO.",088380,60291,11791,0,0
"BRASHEAR, CAROLE JEAN",089568,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,89277,30292,19680,170
"BRIDWELL OIL CO.",092480,20077,830,0,0
"BRIDWELL OIL MGMT OF ALABAMA LLC",092440,6910,0,0,0
"BRIGHAM OIL & GAS, L.P.",092800,231315,83410,0,0
"BRIGHT & CO.",093125,20989,10857,0,0
"BRIGHT HAWK OPERATING COMPANY",093102,0,0,0,0
"BROCK, J.",095367,1785,2075,0,0
"BROOKS, E. B., JR.",097035,18158,1057,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,130556,47253,0,0
"BROWN, GEO. R PARTNERSHIP,LP,THE",099955,756325,169951,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,340158,70064,0,0
"BROWN, H.L. OPERATING, L.L.C.",100263,224021,21886,0,0
"BROWN, TOM INC.",102550,11911,12324,0,0
"BROWNING OIL COMPANY, INC.",103088,93806,5431,0,0
"BRYANT & WHITE OIL CO.",104820,6153,26,0,0
"BRYANT OIL",104600,2298,1,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,83928,25176,0,0
"BUCHANAN, BILLY R.",105270,3536,0,0,0
"BUCKEYE ENERGY, INC.",105970,2673,859,0,0
"BULLIN, R. E. OPERATING INC.",106531,61207,22292,20897,182
"BURK ROYALTY CO., LTD.",108799,186545,60863,0,0
"BURK-GUNN OIL CO.",108788,239396,47618,0,0
"BURNETT OIL CO., INC.",110016,429142,117079,4192140,31946
BURTCO,111463,2261,0,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,27813,7146,0,0
"BYRD OPERATING COMPANY",118748,77207,8599,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,4528,429,1359,4
"C BAR PETROLEUM COMPANY",119930,1902,0,0,0
"C.B.C. OIL & GAS, INC.",119849,0,0,0,0
"CADA OPERATING, INC.",122178,175570,179026,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN OPERATING CORPORATION",122892,1034,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,3409,0,0,0
"CAL-MON OIL COMPANY",125870,2065,390,0,0
"CAMBRIAN MANAGEMENT LTD",126764,1213,0,0,0
"CAMPBELL, GEORGE M.",128100,4697,4083,0,0
"CANYON REEF BRINE LLC",130021,251,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,0,0
"CAPROCK OPERATING, INC.",130482,140909,66582,0,0
"CAPROCK, INC.",130472,27324,13360,0,0
"CARDWELL OIL CORPORATION",130852,19609,0,0,0
"CARLOW CORP.",132340,850,3588,0,0
"CARPENTER SERVICES, LTD. CO.",134447,11955,0,0,0
"CARRLAND OIL & GAS INC.",135810,0,0,0,0
"CASE OIL",139105,0,0,1509,0
"CATHEY PETROLEUM COMPANY, INC.",139890,0,0,0,0
"CEDAR BEND OIL COMPANY",140608,14569,0,0,0
"CEDAR HILL GAS PLANT, L.P.",140616,0,0,0,0
"CEDAR OIL COMPANY",140599,0,0,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,1946,0,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,3715,0,0,0
"CET ENERGY CORPORATION",120067,9178,5134,0,0
"CHALK, OTIS, ESTATE",142290,2925,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS OPERATING, INC.",142637,4660,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,15687,5200,0,0
"CHAP OPERATING, INC.",144416,2740,247,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,24222,13464,0,0
"CHARMAX OPERATING CO. LLC",146662,6257,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,49812,33134,0,0
"CHEVRON U. S. A. INC.",148113,9389304,4028693,0,0
"CHI OPERATING, INC.",148123,2146,0,0,0
"CHIMERA OIL & GAS, INC",148980,1525,0,0,0
"CHISHOLM OPERATING, INC.",149454,614,2622,0,0
"CHOLLA PETROLEUM, INC.",150683,146644,11621,0,0
"CHRISTEVE OIL COMPANY, INC.",150823,5037,0,0,0
"CIMAREX ENERGY CO.",153438,6553,0,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,28233,46096,4981,0
"CITATION OIL & GAS CORP.",154235,424233,164165,29411,0
"CLEAR FORK, INCORPORATED",159500,48844,480,0,0
"CLEARFORK PETROLEUM INC. (A)",159639,12664,65,0,0
"CO-CO OIL, INC.",166993,0,0,0,0
"COASTAL PLAINS ENERGY, INC.",161671,58205,48362,0,0
"COBRA OIL & GAS CORPORATION",163000,84763,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,19423,18482,0,0
"COGDELL OIL COMPANY, INC.",166200,0,0,0,0
"COLLIER, W. D. RANCH",168320,8382,106,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONCHO EXPLORATION INC",170141,4544,2149,0,0
"CONCHO OILFIELD SERVICE, INC.",170163,0,0,16537,0
"CONE & PETREE OIL & GAS EXP. INC",170765,4247,13,0,0
"CONOCOPHILLIPS COMPANY",172232,339574,144468,0,0
"CONQUEST OIL COMPANY",172236,24456,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,3909,1578,0,0
"CONTINENTAL EXPLORATION, L.L.C.",173649,690,0,0,0
"COOPER NATURAL RESOURCES INC.",175116,0,0,0,0
"COOTERS DEVELOPMENT L. C.",176271,0,0,0,0
"CORDILLERA ENERGY PARTNERS, LLC",178270,42867,0,0,0
"CORE E & P CORP.",178381,381,0,0,0
"CORNELL, SUE",179230,0,0,0,0
"CORTEZ OPERATING COMPANY",179950,178219,117641,0,0
"COVE PETROLEUM CORPORATION",182787,81141,31116,0,0
"COX, JOHN L.",185980,62208,21156,0,0
"COYOTE OIL & GAS, INC.",186310,0,0,0,0
"COYOTE OIL, INC.",186322,25972,7912,0,0
"CRESTON PETROLEUM CORP.",189904,6105,0,0,0
"CROWNQUEST OPERATING, LLC",191554,395413,51892,0,0
"CRT'S, INC.",191571,24174,0,0,0
"CUERVO, INC.",192030,964,0,8960,536
CWOC,195818,39564,0,0,0
"D & D OIL CO. #2",195932,19733,0,0,0
"D C OIL COMPANY, INC.",196082,33509,29619,48290,513
"D. & H. SERVICES INC.",196805,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,9884,0,43488,1147
"DAVIS ASSET MANAGEMENT, INC.",202610,10227,11880,0,0
"DELTA EXPLORATION COMPANY, INC.",213559,1971,0,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,0,0,0,0
"DENALI EXPLORATION, INC.",215330,1383,486,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,2306226,786039,308806,0
"DEVON LOUISIANA CORPORATION",216731,49263,5292,0,0
"DIAMOND ""M"" PRODUCTION COMPANY",216866,30316,19069,0,0
"DIAMOND M OIL CO., INC.",216899,0,0,0,0
"DIAMONDBACK RESOURCES LLC",217026,1348,34,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DINERO OPERATING COMPANY",220711,15599,7557,0,0
"DISCOVERY OPERATING, INC.",220865,21819,7635,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,51593,0,0,0
"DOOLIES PRODUCTION",224383,0,0,0,0
"DORA INC",223290,9689,4161,0,0
"DOUBLE M PETROPROPERTIES, INC.",224867,4888,0,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,4931,10836,0,0
"DRAGON OPERATING, LLC",227877,0,0,0,0
"DRAGOON OIL & GAS CO.",227871,3885,2759,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DRUM, DELTON",229328,0,0,0,0
"DUKE, M. L.",230760,264,0,0,0
"DUNCAN DRILLING CO.",232050,16933,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,9915,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,15429,16782,0,0
"DURHAM, INC.",236330,12098,975,0,0
"DYNAMIC PRODUCTION, INC.",237926,12842,0,0,0
"E. T. PETROLEUM",238691,0,0,0,0
"E.G.L. RESOURCES, INC.",238522,52277,52427,0,0
"ECHOLS & GRAY BROS.",240175,0,0,0,0
"ECHOLS, THOMAS C.",241110,0,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,0,0,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS DEVELOPMENT CORPORATION",243877,10313,0,0,0
"EGI, INC.",245862,1709,0,0,0
"EL RAN, INC.",250555,129742,27015,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAND ENERGY, INC.",246565,40612,32790,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"ENDEAVOR ENERGY RESOURCES L.P.",251726,217610,185441,0,0
"ENERGEN RESOURCES CORPORATION",252002,1608104,797180,0,0
"ENERGY 2000, INC.",251740,0,0,0,0
"ENERGY DEVELOPMENT CORP.",251955,0,0,0,0
"ENERGYPRO, INC.",252085,2428,0,0,0
"ENTERPRISE PRODUCTS OPERATING LP",253161,0,0,0,0
"ERNMAR INVESTMENTS, INC.",253489,0,0,37583,1007
"ERWIN OIL & GAS, LTD. CO., LC",254069,0,0,1939,0
"ETL HYDROCARBONS, INC.",255101,2330,0,0,0
"EVINGER, JUANITA T.",256676,1734,13,0,0
"EXCO RESOURCES, INC.",256931,128976,163780,49961,149
"EXXON MOBIL CORPORATION",257128,2719489,3486633,40894,0
"FAGADAU ENERGY CORPORATION",257680,485045,65839,0,0
"FAIRVIEW SALT WATER DISPOSAL, LP",259765,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,911792,254105,0,0
"FIEL PARTNERSHIP, THE",266820,1189,11,0,0
"FIELDS, BERT, JR.",267430,18297,1787,0,0
"FINLEY RESOURCES, INC.",268602,380274,58531,6268,5
"FOREST OIL CORPORATION",275740,0,0,0,0
"FORTSON OIL COMPANY",278563,1841,0,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,3997,0,0,0
"FOURWAY OIL CO.",280963,1750,23,0,0
"FREEMAN EXPL. & PROD. CO., INC.",285114,3964,0,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,2260,0,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"G&B SWD, L.L.C.",291739,0,0,0,0
"GAEA SERVICES, INC.",292356,65109,12190,189633,640
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,11871,0,0,0
GECKO,298459,0,0,0,0
"GEOMARK RESOURCES, L.L.C.",300802,19379,2848,0,0
"GIEBEL PETROLEUM LTD.",304280,48170,150483,28497,0
"GIFFORD OPERATING COMPANY",304322,1312,0,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,0,0,0
"GINA JACKSON CO., INC.",307220,25963,71,0,0
"GLADSON, WILLARD ESTATE OF",307646,0,0,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,0,0,0,0
"GOODRICH PETROLEUM COMPANY",314909,55394,7347,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAY, GORDON OPERATOR",326571,9614,219,0,0
"GREAT WESTERN DRILLING COMPANY",328780,747797,94276,0,0
"GREAT WESTERN ONSHORE INC.",328793,0,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,18541,0,0,0
"GROVES EXPLORATION, INC.",334947,1043,26,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,641311,232544,8916,0
"GUNGOLL, CARL E. EXPLORATION LLC",339348,17376,3819,0,0
"GUNN OIL COMPANY",339493,486978,82726,784141,8392
"H & O OPERATING CO",341428,0,0,0,0
"HAIR, ROGER D.",343108,39719,234,0,0
"HALE, MIKE E.",345172,2477,106,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HALVEY ENERGY CO.",347243,7435,1118,0,0
"HAMILL, FLORA OIL CO.",348000,9564,9662,0,0
"HAMILTON BROTHERS",348525,0,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,1007,13,0,0
"HANSON CORPORATION",355347,1473,0,0,0
"HARDIN ENERGY CO., INC.",355777,7275,0,0,0
"HARTOIL CORPORATION",362980,2666,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,3254,0,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,8565,392,0,0
"HEC PETROLEUM, INC.",370620,16051,9147,0,0
"HENDERSON & ERICKSON, INC.",376810,7178,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,14761,0,85963,0
"HENRY PETROLEUM LP",378642,847268,430664,0,0
"HERBIG OIL & GAS CO.",379646,1708,0,0,0
"HGN OPERATING COMPANY, INC.",383312,28693,7412,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,0,0,0,0
"HICKS, M. G. OIL CO. INC.",385317,26148,0,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,35367,33895,0,0
"HOME PETROLEUM CORP.",396852,98,0,0,0
"HONECK OIL COMPANY",397150,138688,23204,0,0
"HOPKINS, T. M. OPERATING CO.",399641,6537,40,0,0
"HPC OPERATING, INC.",407220,0,0,0,0
"HUB-CAP OIL COMPANY",408330,1669,0,0,0
"HUGHES OIL COMPANY, INC.",412091,6184,115,0,0
"HUGHES, DAN A. COMPANY",411739,11620,3223,0,0
"HUNT OIL COMPANY",416330,928664,89388,0,0
"HUNT PETROLEUM (AEC), INC.",416520,9131,13039,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,99609,86827,0,0
I.B.O.C.,421623,25949,2274,0,0
"INCLINE ENERGY",423656,1613,0,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERSTATE EXPLORATIONS LLC",425206,1581,0,0,0
"INVOIL, INC.",425748,0,0,0,0
IPACT,425810,566,0,0,0
"IRA TESTERS",425830,20771,0,0,0
"J & J TRADING",427663,20488,0,0,0
"J-D OIL CO.",427564,22161,78,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,80422,15627,0,0
"JM COX RESOURCES, L.P.",433075,27199,8389,0,0
"JMK PETROLEUM CORP.",433122,4895,601,0,0
"JOHNSON SANFORD OP CO., LTD",438265,16535,0,0,0
"JONES, DON A.",441116,0,0,0,0
"JONES, L. E. OPERATING, INC.",443122,92519,32051,0,0
"JOPLIN OIL CO., INC.",445469,5831,3719,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JOURNEY OPERATING, L.L.C.",447850,85994,15688,587,0
"JUDAH OIL",448085,2351,8974,0,0
"JURASSIC EXPLORATION, INC.",448231,159,0,0,0
"JUST OIL & GAS, INC.",448220,1795,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,41426,29909,0,0
"KALA OIL COMPANY",450240,21933,7839,4561,205
"KASTMAN OIL COMPANY",451445,11343,13,0,0
"KEMPER OPERATING COMPANY, INC.",455410,0,0,0,0
"KENWORTHY OPERATING COMPANY",457400,57209,468,0,0
"KEPCO OPERATING, INC.",457452,615,0,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,70423,6529,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEY, J. J.",458655,0,0,0,0
"KIMBELL OPERATING COMPANY",461815,110174,18004,0,0
"KIMBROUGH ENGINEERING CO, LLC",462948,3172,0,0,0
"KINDER MORGAN CO2 COMPANY, L.P.",463304,1527169,7762139,0,0
"KINDER MORGAN PRODUCTION CO LP",463318,757325,7681030,0,0
"KINDER MORGAN SACROC LP",463315,5797310,28703452,0,0
"KINDRED PETROLEUM COMPANY",463326,4557,0,0,0
"KING OPERATING CORPORATION",465296,5016,0,0,0
"KNOX INDUSTRIES, INC.",473105,59750,5149,46939,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,2148,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,4529,26,0,0
"LAKEWOOD OPERATING, LTD.",483615,64888,47486,0,0
LALOC,483889,14216,0,0,0
"LAMB & MIZE",484050,8269,26,0,0
"LANDRETH, ROBERT E.",484680,199298,31930,0,0
"LANEXCO, INC.",484936,2677,8884,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,25373,13801,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,893,214,0,0
"LAVANCO ENERGY, INC.",489781,0,0,3634,1
"LAYTON ENTERPRISES, INC.",491400,51526,10926,0,0
"LECLAIR OPERATING CO., INC.",493400,89152,0,0,0
"LEE, JON W.",495066,652,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,7326,0,0,0
"LEGACY EXPLORATION, LLC",495540,0,0,0,0
"LEGACY OIL CORP.",495539,5815,13,0,0
"LEGEND OPERATING, LLC",495551,775,0,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,55455,26,0,0
"LEMAY OIL COMPANY, L.L.C.",496250,9742,13,0,0
"LFD OIL CO.",500244,2354,0,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,6204,0,0,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAX OPERATING COMPANY, INC.",506261,2852,15,0,0
"LONE STAR OIL & GAS",507244,14022,0,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,0,0,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX OPERATING CO., INC.",516255,307719,27433,105355,33
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M E KLEIN & ASSOCIATES, INC.",518284,1712,706,0,0
"M-B OPERATING CO., INC.",517790,10772,0,0,0
"M-T PETROLEUM, INC.",518919,0,0,0,0
"M.B.J. OPERATING",518210,0,0,8586,384
"MAGNA OIL & GAS CORPORATION",521443,3035,16,0,0
"MAGNUM ENGINEERING COMPANY",521539,16464,12358,0,0
"MAGUIRE OIL COMPANY",521980,44321,123064,0,0
"MAHFOUZ ENERGY COMPANY",522263,3139,26,0,0
"MANTI OPERATING COMPANY",524897,6025,4096,0,0
"MANZANO OIL CORPORATION",525190,158803,91298,0,0
"MANZANO, LLC",525195,93131,70059,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, LLC",525339,205448,111567,0,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,21396,5634,0,0
"MASADA DEVELOPMENT COMPANY",531344,9078,24637,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,478587,603566,0,0
"MAYO, EDDIE",536900,100,0,0,0
"MBR RESOURCES, INC.",537078,19916,23295,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,4639,4800,0,0
"MCCABE ENERGY, INC.",538425,674,0,0,0
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,229380,35769,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,7494,104,0,0
"MCDANIEL COMPANY, INC., THE",545300,20459,7884,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,0,0,0,0
"MCDONALD PRODUCTION",547864,9770,0,0,0
"MCDONALD PRODUCTION, LLC",547870,33840,0,0,0
"MCDONNOLD OPERATING, INC.",548163,33669,70,0,0
"MCE OIL INC.",548399,4144,0,0,0
"MCFARLAND & SCOBEY, INC.",549125,2036,156,0,0
"MEADCO PROPERTIES",556500,4726,1201,0,0
"MEDDERS OIL COMPANY, INC.",558355,878674,8460,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,3899,0,0,0
"MENASCO, J.",559634,3550,0,0,0
"MERIDIAN INTERESTS, INC.",561125,0,0,0,0
"MERIT ENERGY COMPANY",561136,882146,250268,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGM OIL & GAS COMPANY",563329,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-AMERICA PIPELINE COMPANY LLC",564624,0,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,0,0,0,0
"MILLER, DYER & CO. LLC",567738,24308,0,0,0
"MILLS, PETE",569333,1460,0,16900,0
"MILTEX OIL COMPANY",569415,25275,6784,0,0
"MINERAL TECHNOLOGIES, INC.",593635,10194,1904,0,0
"MIOCENE OIL & GAS, LTD.",570315,12581,2276,0,0
"MIRANDA ENERGY CORPORATION",570393,27825,3071,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MISSION RESOURCES CORPORATION",570400,9648,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,17,9,0,0
"MJB PRODUCTION CO.",571967,2866,1924,0,0
"MJB PRODUCTION COMPANY, INC.",571885,9438,6221,0,0
"MNA ENTERPRISES LTD. CO.",571988,1707,39,0,0
