"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MAHFOUZ ENERGY COMPANY",522263,3735,26,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,21084,926,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,49326,20379,0,0
"MARATHON OIL COMPANY",525380,123726,63393,56302,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,51786,30119,0,0
"MASADA DEVELOPMENT COMPANY",531344,607,0,0,0
"MASSINGILL & MCCUTCHIN",532893,2967,712,0,0
"MATTHEWS, JIM & CAROLYN",533455,0,0,0,0
"MAYNARD OIL CO.",536740,403835,257968,3480,0
"MCBEE COMPANY, THE",537442,5549,14669,0,0
"MCCANN CORPORATION",538853,1789,921,0,0
"MCCLURE OIL COMPANY, INC.",540703,94340,10142,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,10245,104,0,0
"MCCUTCHIN, GENE",544750,45515,4223,0,0
"MCCUTCHIN, JERRY",544850,16305,10,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,1892,52,0,0
"MCDONALD PRODUCTION",547864,5965,51,4460,0
"MCDONNOLD OPERATING, INC.",548163,0,0,15106,0
"MCENA INC.",548640,29826,3159,0,0
"MCFARLAND & SCOBEY, INC.",549125,33443,2760,0,0
"MCPHAUL, RICK OIL COMPANY",555515,4463,156,0,0
"MCSHANE, J. INC.",556235,5323,1505,0,0
"MEADCO PROPERTIES",556500,5198,6291,0,0
"MEDALLION PRODUCTION COMPANY",558337,129196,52093,0,0
"MEDDERS OIL COMPANY",558350,298198,11178,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,27879,23361,0,0
"MERIDIAN EXPLORATION CORP.",561124,36319,1929,0,0
"MERIDIAN INTERESTS, INC.",561125,3795,6329,0,0
"MERIDIAN OIL INC.",561132,323829,128970,0,0
"MERIT ENERGY COMPANY",561136,221468,91942,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,34,15,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY, INC.",564726,11477,9,0,0
"MIDDLE BAY OIL COMPANY, INC.",564760,2985,9,0,0
"MIDLAND OPERATING, INC.",565660,16119,6,0,0
"MIDLAND RES. OPER. CO., INC.",565882,9596,4039,88958,80
"MIDPAR L.P.",565905,460075,158811,230510,104
"MILLS, PETE",569333,1529,11,0,0
"MINERAL DEVELOPMENT, INC.",569618,25424,4660,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MIRESCO, INC.",570419,2912,1145,20215,39
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,23734,13965,0,0
"MITCHELL, JAMES - OPERATOR",570843,1707,47,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,17914784,25531168,9245,0
"MONCRIEF, W. A., JR.",575000,10358,52368,0,0
"MORIAH RESOURCES, INC.",586564,730,13,0,0
"MOSS PETROLEUM COMPANY",590920,7969,5331,0,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,1504,137,0,0
"MURCHISON OIL & GAS INC",593920,28543,11321,0,0
"MURJO OIL & ROYALTY COMPANY",594000,1304,9,0,0
"MURPHY & ASSOCIATES, INC.",594363,76617,682,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,12133,1492,0,0
"MURPHY, JAMES & CO., INC.",595009,0,0,0,0
"MW PETROLEUM CORPORATION",597371,833661,196935,0,0
"MWJ PRODUCING COMPANY",519020,799,390,0,0
"MWS PRODUCING, INC.",597379,3040,1294,0,0
"MYCO PETROLEUM",597397,3010,13,0,0
"MYD, INC.",597420,26775,7,0,0
NABCO,598600,0,0,0,0
"NAUMANN OIL & GAS, INC.",601025,11595,64,0,0
"NEARBURG PRODUCING COMPANY",601738,155205,58,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,23264,256,0,0
"NICHOLS, N. DALE",610350,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,312,9,0,0
"NORET PETROLEUM",612873,882,13,0,0
"NORTH AMERICAN EXPLORATION CO.",613535,1765,13,0,0
"NORTH AMERICAN ROYALTIES, INC.",613600,23915,9703,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,953,12,0,0
"NORTHPORT OPERATING COMPANY, LC",614592,42,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,20373,0
"O'BLUE CORP.",617514,269,10,0,0
"O'NEILL PROPERTIES, LTD.",623700,146957,27909,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,1463,13,0,0
"ODOM, R. H.",618398,10517,1053,0,0
"OGE DRILLING USA, INC.",619065,442,80,0,0
"OGS OPERATING COMPANY, INC.",619355,902,4073,0,0
"OIL MANAGEMENT CORPORATION",620480,16881,69,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,9397,52,0,0
"OKLAHOMA ARROWHEAD ENERGY, INC.",621102,3053,125,0,0
"OKLAHOMA OIL COMPANY",621126,1518,13,0,0
"OKLAHOMA OPERATING COMPANY",621104,2902,9680,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,4468,8451,0,0
"OLSEN ENERGY INC.",621750,6086,1966,0,0
"OMAR OPERATING COMPANY",622620,7259,1884,0,0
"OMIMEX ENERGY, INC.",622718,153865,75248,0,0
"ORBIT ENTERPRISES, INC.",625545,3354,13401,0,0
"ORR PRODUCTION COMPANY",626860,0,0,0,0
"ORYX ENERGY COMPANY",627127,373015,34148,0,0
"OSBORN HEIRS COMPANY",627140,21863,15185,0,0
"OSBORNE OIL CO.",627860,0,0,0,0
"OSR OIL & GAS COMPANY",627882,11809,4481,0,0
"OXY USA INC.",630591,2953254,5655995,0,0
"OZARK EXPLORATION, INC.",630611,2205,9,0,0
"OZARK-MAHONING COMPANY",630619,0,0,0,0
"P & R OIL COMPANY",631474,4325,27,0,0
"P. L. O.",631498,8812,6,0,0
"PACE BRINE, INC.",631690,0,0,0,0
"PAGE ENERGY",634146,9568,9,0,0
"PALADIN EXPLORATION CO., INC.",635102,21487,2377,0,0
"PALMER OIL PROPERTIES",635475,94076,2835,0,0
"PAN WESTERN ENERGY CORPORATION",637830,23811,17213,0,0
"PANTERA ENERGY COMPANY",638486,4050,13,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,16901,1161,0,0
"PARALLEL PETROLEUM CORPORATION",639025,4777,1402,0,0
"PARISH, JOHN R.",639460,19537,11733,0,0
"PARKER & PARSLEY DEVELOPMENT CO.",640889,511641,303607,0,0
"PARKER & PARSLEY DEVELOPMENT L.P",640886,32071,12633,0,0
"PARKER & PARSLEY, WPI AGENT",640995,310650,726087,60778,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PARTEE DRILLING INC.",642702,3558,126,0,0
"PATE, DELMA LEE",643264,2153,5,0,0
"PATE, L. T.",643265,4087,10,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATRICK PET. CORP. OF MICHIGAN",643364,84611,50897,0,0
"PATTERSON PETROLEUM, INC.",643392,229232,132300,0,0
"PATTON EXPLORATION, INC.",643730,27741,1030,6279,0
"PECCARY CORPORATION",648717,13883,45,0,0
"PED OIL CORPORATION",649480,14990,24055,0,0
"PEDCO RESOURCES COMPANY",650154,30343,30385,0,0
"PEDEN ENERGY",650155,13068,17774,78672,2226
"PEDEN, OREN INC.",650125,12406,10706,12953,17
"PENNZOIL EXPLORATION & PROD. CO.",652352,0,0,0,0
"PENNZOIL PETROLEUM COMPANY",652365,6310269,29795079,0,0
"PERKINS-PROTHRO COMPANY",655010,18920,29,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,29521,36384,0,0
"PERMIAN WEST CORP.",655842,0,0,0,0
"PERRY PRODUCING COMPANY, INC.",658560,14376,61781,0,0
"PETRO HI-TECH, INC.",660082,734,13,0,0
"PETRO VEST, INC.",660925,7502,303,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROLEUM PROPERTY MGMT, INC (A)",660817,15588,5,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,321996,554504,0,0
"PETRON OIL COMPANY",660822,1647,7,0,0
"PETROPLEX EQUIPMENT, INC.",660854,6735,1300,0,0
"PETROPLEX, INC.",660883,57,3,0,0
"PETROSOURCE ENERGY CORPORATION",660812,13,1,0,0
"PETROTEX, INC.",660823,0,0,144485,169
"PG&E RESOURCES COMPANY",630794,22449,9747,0,0
"PHILLIES OIL COMPANY, INC.",661648,587,346,0,0
"PHILLIPS PETROLEUM COMPANY",663680,484932,336999,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,7289,6770,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2789,13,0,0
"PIONEER EXPLORATION COMPANY",665734,6573,1671,0,0
"PIPELINE MANAGEMENT, INC.",665792,8237,24,0,0
"PITTS ENERGY CO.",666430,48385,11884,0,0
"PLACID OIL COMPANY",667760,53587,2117,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,31442,97603,24200,0
"PLUMB RESOURCES, INC.",668427,38966,3705,0,0
"PMB ENERGY, INC.",668485,3197,3473,0,0
"POLK PETROLEUM, INC.",669355,0,0,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,36219,3332,0,0
"POWELL, HAROLD D.",674360,0,0,16423,639
"PRASAD, HARI PRODUCTION CO.",675948,13857,0,0,0
PRESCO,676041,579,18,0,0
"PRIMERO OPERATING, INC.",677640,192289,31366,0,0
"PRIMROSE OPERATING COMPANY",677885,440621,234753,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,601,5,0,0
"PRUITT OIL & GAS",682020,0,0,0,0
"PSP OPERATING, INC.",682080,34614,125,0,0
"QUALIA, C. F. OPERATING,INC.",684521,1699,8,0,0
"QUESTA OIL & GAS CO.",684635,2219,10,0,0
"QUINTANA PET. CORP.",685610,41687,40073,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,641,4,0,0
"R K PETROLEUM CORP.",687130,320942,98923,0,0
"R.D.B. OIL COMPANY",687157,1940,39,0,0
"RAINEY, WAYNE",688760,1237,4,0,0
"RAND OIL & GAS CORP.",690710,3074,18,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,1522,1026,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,5776,18,0,0
"READ & STEVENS, INC.",695825,8913,11163,0,0
"REAGLE PRODUCTION CO.",695916,8013,39,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,55606,36994,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,4111,13,0,0
"REGENCY PETROLEUM CO.",698765,9387,4203,0,0
"REITER PRODUCTION",700653,2012,45,0,0
"REMO, INC.",701550,3033,1342,0,0
"REMUDA OPERATING COMPANY",701606,70204,6034,0,0
"RENAUD OIL CORPORATION",704244,32967,12007,0,0
"RHONDA OPERATING COMPANY",706300,2878,18,0,0
"RIATA ENERGY, INC.",706407,0,0,0,0
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICHARDS, J W",707395,4054,38,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,0,0
"RICK'S MACHINE & WELDING",710563,411,0,0,0
"RICKS EXPLORATION, INC.",710578,11239,5203,0,0
"RIFE OIL PROPERTIES, INC.",711375,6818,9,0,0
"RIM OPERATING, INC.",712245,8391,2145,0,0
"RJD MANAGEMENT CO., INC.",714267,382127,66896,0,0
"ROBERTS & ROBERTS ENTERPRISE,INC",717902,4061,993,0,0
"ROBERTSON RESOURCES, INC.",718770,510,8,0,0
"ROBERTSON, FRENCH M. OIL CO.",719272,0,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,31892,43962,0,0
"ROCKER A OPERATING COMPANY",722932,206664,7934,0,0
"ROCKING T PRODUCTION CO.",723434,2687,46,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL CO.",725009,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,370604,247453,44824,179
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSE EXPLORATION, INC.",727760,53,9,0,0
"ROSELAND OIL & GAS, INC.",728255,4134,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,3165,13,0,0
"RTR OIL COMPANY",732302,1327,11,0,0
"RUSSELL, C. M. OIL COMPANY",735251,19505,52,0,0
"RUSSELL, PHILLIP",737100,16918,37,0,0
"RUTHERFORD, MICHAEL A.",738235,857,11,0,0
"RUWCO OIL AND GAS CORP.",739825,225619,171611,0,0
"S & D OPERATING COMPANY, INC.",740179,74,1,0,0
"S & M ROYALTY",740246,0,0,0,0
"S & S OIL COMPANY (A)",741041,4923,39,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,129205,304
"S.G. OPERATING CORP.",740249,4247,11,0,0
"SABA ENERGY OF TEXAS, INC.",741927,2102,1654,0,0
"SADERNWISER ASSOCIATES L C",743074,1277,24,0,0
"SAGE ENERGY COMPANY",743215,6264,16973,47283,0
"SAHARA OPERATING COMPANY",743279,2761,12,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1215251,539197,0,0
"SAMSON HYDROCARBONS COMPANY",744776,0,0,0,0
"SAMSON RESOURCES COMPANY",745020,178781,114389,94239,160
"SAND CREEK OIL CO., INC.",747067,7800,9,0,0
"SANDERSON, NEIL",747687,1039,13,0,0
"SANDSTONE OPERATING COMPANY, INC",748029,2134,8746,0,0
"SANTA FE ENERGY OPER. PART., LP",748113,786440,304675,273355,0
"SANTA FE ENERGY RESOURCES, INC.",748109,283480,196120,157413,0
"SANTA FE EXPLORATION COMPANY",748122,28275,16493,8298,0
"SATANTA OIL COMPANY",748744,2613,4070,0,0
"SAUDER MANAGEMENT COMPANY",748782,213019,19210,0,0
"SAYERS OPERATING COMPANY",749700,7112,2056,0,0
"SAYRE, EDWIN M.",740178,86,27,0,0
"SCHLACHTER, DAVID A.",753950,41729,2410,0,0
"SCHLAGAL, INC.",753984,2175,374,0,0
"SCURRY METALS, INC.",760585,0,0,0,0
"SEABOARD OIL COMPANY",760901,117949,74840,0,0
"SEELY OIL COMPANY",763148,10270,0,0,0
"SEIGLER PRODUCTION COMPANY, INC.",763500,12933,15260,0,0
"SEIS, INC.",763815,1,1,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SEVEN WELLS OIL & GAS EXPL.",767837,408,12,0,0
"SHARP IMAGE ENERGY, INC.",770731,103113,29208,0,0
"SHELL FRONTIER OIL & GAS INC.",773831,1273994,532073,0,0
"SHELL LAND & ENERGY CO.",773842,372875,159126,0,0
"SHELL WESTERN E&P INC.",774720,23209071,81363451,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,69008,11429,0,0
"SHIDLER, MARK L., INC.",776590,12058,26,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,36732,22106,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,5531,7276,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,339047,211978,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,1782,7,0,0
"SIMPSON OIL COMPANY",784100,1526,11,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,2782,9,0,0
"SIX D OIL COMPANY, INC.",785141,7561,1128,0,0
"SLAGEL, H. P. PROD. CO.",786610,19331,78,0,0
"SLAUGHTER, J M OIL COMPANY",787155,7409,4090,0,0
"SLIGO SALT WATER DISPOSAL, INC.",788470,0,0,0,0
"SMC OIL & GAS, INC.",789634,1788,13,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, J. W. OIL COMPANY",792504,3662,7447,0,0
"SMITH, P. O., OPERATING CO.",794640,3040,8,0,0
"SNOW OIL & GAS INC.",798635,7879,26,0,0
"SNYDER BRINE CO.",799857,0,0,0,0
"SNYDER OIL CORPORATION",799886,268671,30845,0,0
"SOCORRO EXPLORATION, INC.",800278,147169,17526,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,107360,1625,170465,3074
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHLAND ROYALTY COMPANY",805630,241712,84582,0,0
"SOUTHWEST ROYALTIES, INC.",806470,507772,156690,0,0
"SPALDING ENERGY, INC.",807240,16469,33,0,0
"SPROUL, C. R. INC.",810632,3307,11137,0,0
"SSC, INC.",810842,27015,4110,11041,0
"ST. CLAIR ENERGY CORPORATION",810857,8028,22,0,0
"STALEY OIL COMPANY",811410,8230,18,0,0
"STALEY OPERATING CO.",811415,11472,10590,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,35669,138,0,0
"STELZER, E.A. OIL COMPANY",817396,2202,33,0,0
"STELZER, J. C.",817400,173382,2974,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,59873,14380,0,0
"STEPHENS, AUTRY C.",817550,13040,7101,0,0
"STEPHENS, BRIAN R.",817640,2028,0,0,0
"STEVENS & TULL, INC.",819540,64421,24845,0,0
"STICKNEY, F. C., INC.",821610,3018,13,0,0
"STOLTZ, DEANE H.",823340,20798,9,0,0
"STRANGE, D. D.",825180,3951,21,0,0
"STRATA PETROLEUM CO.",825450,0,0,0,0
"STRATCO OPERATING CO., INC.",825462,903,7,0,0
"STRAWN DRLG. CO.",825600,0,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,3711,13,0,0
"SUBORP ENERGY, INC.",828240,2026,390,0,0
"SULLIVAN, HOLLIS R. INC.",828530,47262,19,0,0
"SUNDOWN OPERATING, INC.",829462,23093,13,0,0
"SUNRAY ENERGY, INC.",829639,4268,1969,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO.",832825,12537,3582,0,0
"SWIFT ENERGY COMPANY",833347,55905,107,0,0
"SYMCO PETROLEUM INDUSTRIES, INC.",833611,0,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,224096,39790,0,0
"TAMER OIL & GAS",835685,11424,5234,0,0
"TARA OPERATING CO.",835999,52661,50605,0,0
"TARGET PRODUCTION, INC.",836085,0,0,0,0
"TAYLOR, J. S. INC.",837764,5199,124,0,0
"TDC ENGINEERING, INC.",840400,1857,13,0,0
TEACO,840700,4086,3,0,0
"TEDWAN OIL CO., INC.",841165,244,4,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMPO ENERGY, INC.",841389,4445,13,0,0
"TENISON OIL COMPANY",841409,1310,292,0,0
"TEXACO E & P INC.",844118,10246192,4806819,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,2057,6,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,69979,4917,0,0
"TEXAS ENERGY SOURCES, INC.",845825,11985,27,0,0
"TEXAS MINERAL GROUP",846645,14,2,0,0
"TEXAS RAYCO INC.",847890,3808,39,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,317,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,2772,52,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,1926413,359495,0,0
"TEXON OIL COMPANY, INC.",850648,31311,75,47,0
"TEXSTAR OPERATING INC.",850934,43171,38758,0,0
"TGX CORPORATION",851042,12658,18,0,0
"THOMPSON, J. CLEO",855610,56388,1909,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE R OIL COMPANY",857742,10363,45,0,0
"THREEWAY DRILLING COMPANY",858160,41548,9600,0,0
"THRESHOLD DEVELOPMENT COMPANY",858240,31848,28,0,0
"TIDE WEST OIL COMPANY",859290,0,0,9380,0
"TIMBERLINE OIL & GAS COMPANY",860545,8455,9,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,11522,4147,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,3141,25,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,9875,130,0,0
"TOPAT OIL CORPORATION",862505,101,1,0,0
"TORCH OPERATING COMPANY",862594,773518,156132,0,0
"TOWNSEND, R. F. TRUSTEE",863600,18097,46,0,0
"TRACER ENERGY, INC.",863950,2310,9,0,0
"TRANSFUEL RESOURCES COMPANY",864808,3653,18,0,0
"TRI-J OIL",869682,752,11,0,0
"TRIO OPERATING COMPANY, INC.",870380,2016,3,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,15,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,19591,12045,0,0
"TWO WAY OIL CO.",875177,0,0,0,0
"UMC PETROLEUM CORPORATION",875595,72257,13076,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,3233238,2860515,72127,593
"UNION ROYALTY, INC.",876825,26257,20764,0,0
"UNIT PETROLEUM COMPANY",877099,414,0,0,0
"UNITED COMPANY",877160,16411,28776,46371,762
"UNITED MONETARY OIL & GAS INC.",877398,0,0,0,0
"UNITED OIL & MINERALS, INC.",877350,20518,26,0,0
"UNIVERSAL RESOURCES CORP.",878413,13895,15782,0,0
"V-F PETROLEUM INC.",880375,47905,9584,0,0
"VANGUARD PRODUCTION COMPANY",881578,1763,13,0,0
"VANTAGE POINT OPERATING CO.",882618,1191,4,0,0
"VIOLA PROD., INC.",886217,962,8,0,0
"VISA INDUSTRIES OF ARIZONA, INC.",886231,169,13,0,0
"VISTA ENERGY CORP.",886236,4957,23,0,0
"VISTA PETROLEUM CORP",886254,3516,6921,0,0
"VIVA OIL COMPANY, INC.",886255,2573,27,0,0
"VOGEL, A. J., INC.",886295,3585,5025,0,0
"VON PHUL VENTURES",887428,0,2,4338,11
"VOSKAMP EXPLORATION, INC.",887530,273525,98327,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W.A. OIL CO.",888042,306,15,0,0
"W.A.C. OIL COMPANY INC.",888044,1220,48,0,0
"W.H.D., INC.",888125,85447,6104,0,0
"WAGNER & BROWN, LTD.",891075,1329,0,0,0
"WALKING X OIL CO.",892810,215,11608,9145,206
"WALSH & WATTS, INC.",895060,104691,18517,0,0
"WALSH PETROLEUM, INC.",894720,41958,18,0,0
"WALSH, F H JR. OPERATING CO. INC",894810,0,0,0,0
"WALSH, F. HOWARD, JR.",894800,1786,8,0,0
"WAY, RALPH L., INC.",902593,175,8,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1642,458,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,13858,3326,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN DRLG. CO.",911850,1946,215,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,20441,10960,0,0
"WESTICO ENERGY CO.",912910,24391,15,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,34167,14675,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WHALEN DRILLING & MINING CO.",913520,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,1279929,490478,0,0
"WHEELER, RALPH",914275,951,24,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,584,11680,0,0
"WHITE, E. C. OIL CO.",917310,31196,8272,0,0
"WHITE, R. D. OIL CO.",918705,1008,24,0,0
"WHITED, ORVILLE",919200,608,2,0,0
"WHITING PETROLEUM CORPORATION",920480,276460,1061198,0,0
"WHITLEY, DON R.",920657,0,1,0,0
"WIGINGTON, JAMES ROBERT",922797,2564,4471,0,0
WILBANKS-WALKER,923119,37,2,0,0
"WILLEY, E. J.",924400,1673,2339,0,0
"WILLIAMS OIL FIELD DISPOSAL SYST",925455,0,0,0,0
"WILLIAMS, BILL INC.",924578,0,0,0,0
"WILLOW CREEK RESOURCES, INC.",927660,4344,434,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, CHAS. R.",928600,0,0,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,301,91,0,0
"WINCHESTER OPERATING, INC.",931350,9761,1418,0,0
"WINDHAM, L. E.",931540,835,13,0,0
"WINFREY OIL CO., INC.",931969,286,2,0,0
"WINJO OIL CO.",932289,2196,26,0,0
"WISER OIL COMPANY, THE",933800,1010059,1421117,0,0
"WJC, INC.",888140,12927,135,0,0
"WMS OIL COMPANY",888256,25380,169,0,0
"WOOD, MCSHANE & THAMS",937460,809,9,0,0
"WOODBINE PETROLEUM, INC.",937880,2095,5142,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,103693,33100,1214,0
"WTP ENERGY, INC.",945233,0,0,0,0
"WTRS, INC.",945232,1031,930,0,0
"WYNNE PETROLEUM CO.",945630,5252,2790,0,0
"X-L ENERGY COMPANY",945882,783,300,0,0
"XERIC OIL & GAS COMPANY",945996,3938,423,0,0
"XERIC OIL & GAS CORPORATION",945994,6183,62,0,0
"YALE OIL ASSOCIATION, INC.",946073,7148,13,0,0
"YANCURA, CHARLES E.",946064,242,13,0,0
"YATES ENERGY CORPORATION",946195,33409,9217,0,0
"YATES, HARVEY E. COMPANY",946316,11023,713,0,0
"YOST OIL COMPANY",947620,14280,40,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,391607,124300,0,0
"YUCCA ENERGY, INC.",950335,52520,23121,17460,308
"ZACHRY OIL AND GAS PROPERTIES",950479,16418,3972,0,0
"ZEBRA OIL AND GAS",950511,3333,13,0,0
Total,,168142693,267736293,4939067,25962
