"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BAR-BELL, INC.",049772,0,0,0,0
"BARA CORPORATION",048565,0,0,0,0
"BARJ OIL CO.",049280,0,0,0,0
"BARNETT ENERGY, INC.",051290,13579,0,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,983929,410821,0,0
"BASS, HARRY W., JR. MGMT TRUST",055010,23424,11798,0,0
"BAXTER CASING PULLERS, INC.",056529,0,0,0,0
"BAXTER OIL WELL SERVICE",056537,0,0,0,0
"BAXTER, MURPHY H.",056580,15994,0,0,0
"BAYRIDGE TEXAS CORP.",058834,3,1,0,0
"BAYTECH, INC.",058873,130672,356786,0,0
"BC OPERATING, INC.",058893,68275,7814,0,0
"BEACH EXPLORATION, INC.",058915,50261,60462,0,0
"BEASLEY, KENNETH",060210,1251,13,0,0
"BEDFORD OIL & GAS, INC.",061600,0,0,0,0
"BEDROCK PETROLEUM",061606,0,0,0,0
"BEE-JAY PETRO, INC.",061747,35428,60443,156236,830
"BELCO ENERGY CORP.",062673,200783,62204,0,0
"BELLWETHER EXPLORATION COMPANY",063865,463027,87199,0,0
"BENNETT, M. BRAD INC.",064785,8603,517,0,0
"BENT ARROW OPERATING, INC.",066001,846,0,0,0
"BEST RESOURCES",068286,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,42264,37381,0,0
"BEVERLY OIL AND GAS COMPANY",068416,5319,7591,0,0
"BEVERS SWD, INC.",068414,0,0,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,1198,0
"BIG STATE INDUSTRIES, INC.",070450,565,0,0,0
BIGJER,070773,587,0,0,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,0,0,0,0
"BILLS, L. T.",070882,4603,0,0,0
"BLACK GOLD PROPERTIES",072651,24684,44,0,0
"BLANCO OIL CO.",074900,10550,23696,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOMAR OIL & GAS, INC.",081550,73,26,0,0
"BOMAR OPERATING CO., LC",081512,5620,0,0,0
"BONANZA OIL COMPANY",081570,28864,6290,0,0
"BOND OPERATING COMPANY",082200,12375,866,0,0
"BORDEN COUNTY WASTE DISPOSAL LTD",082979,0,0,0,0
"BOREN, J. W. & J. C.",083059,0,0,0,0
"BOREN, JAMES W.",083075,2174,12,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,4789,0,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,14566,3876,0,0
"BRADY, W. PRODUCTION, INC.",088241,3055,65,77674,0
"BRAHANEY DRILLING CO.",088380,74915,10869,0,0
"BRAMMER SUPPLY, INC.",088607,1472,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,22573,3640,31901,176
"BRIDWELL OIL CO.",092480,6994,2652,0,0
"BRIGHAM OIL & GAS, L.P.",092800,130147,0,0,0
"BRIGHT & CO.",093125,10162,1800,0,0
"BRIGHT HAWK OPERATING COMPANY",093102,3801,13,0,0
"BRISTOL RESOURCES CORPORATION",093548,33948,18500,0,0
"BRITNIC OIL & GAS, INC.",093621,3786,0,0,0
"BROADWAY OPERATING COMPANY INC.",094871,19896,5419,0,0
"BROCK, J.",095367,967,1238,0,0
"BROOKS, E. B., JR.",097035,33130,5826,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,267199,116020,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1468705,223178,0,0
"BROWN, H. L., JR.",100268,301946,44205,0,0
"BROWN, TOM INC.",102550,56482,5168,0,0
"BROWNING OIL COMPANY, INC.",103088,181463,18308,0,0
"BRYANT & WHITE OIL CO.",104820,8421,26,0,0
"BRYANT OIL",104600,3487,13,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,180581,121241,0,0
"BUCHANAN, BILLY R.",105270,3626,0,0,0
"BUCKEYE ENERGY, INC.",105970,5777,5761,0,0
"BULLIN, R. E. OPERATING INC.",106531,79284,22096,0,0
"BURGUNDY OIL & GAS, INC.",108650,8455,8699,0,0
"BURK ROYALTY COMPANY",108800,23246,0,0,0
"BURK-GUNN OIL CO.",108788,131573,0,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,504330,67297,0,0
"BURNETT OIL CO., INC.",110016,277299,15504,3411928,33818
"BURNS, P. C. OIL PRODUCERS INC.",111019,0,0,1314385,10034
BURTCO,111463,2639,0,0,0
"BUSTAMANTE OIL CO",112691,515,13,0,0
"BUTLER, KEVIN O.",114040,2208,13,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,47207,15748,0,0
"BYRD OPERATING COMPANY",118748,68251,12226,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,2881,5320,1679,0
"C BAR PETROLEUM COMPANY",119930,1143,0,0,0
"C.B.C. OIL & GAS, INC.",119849,163,0,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,2683,52,0,0
"CAL-MON OIL COMPANY",125870,1809,360,0,0
"CAMPBELL, GEORGE M.",128100,16936,33056,0,0
"CANDLERIDGE OIL, INC.",129003,42186,21828,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,0,0
"CAPROCK EXPLORATION, INC.",130464,0,0,0,0
"CAPROCK OPERATING, INC.",130482,45634,10630,0,0
"CAPROCK, INC.",130472,39175,14818,0,0
"CARLOW CORP.",132340,1425,722,0,0
"CARPENTER SERVICES, LTD. CO.",134447,16103,160,0,0
"CARRLAND OIL & GAS INC.",135810,469,0,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,0,0,0,0
"CCF, INC.",120042,4,0,0,0
"CEDAR BEND OIL COMPANY",140608,5863,9,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,1891,0,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,4545,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS OPERATING, INC.",142637,3759,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,21506,5200,0,0
"CHAP OPERATING, INC.",144416,7638,247,2,0
"CHARMAX OPERATING CO. LLC",146662,657,0,0,0
"CHELETTE, CHRIS",147221,260,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,5327,0,0,0
"CHEVRON U. S. A. INC.",148113,817504,186794,0,0
"CHISHOLM EXPLORATION",149451,11310,51067,0,0
"CHOLLA PETROLEUM, INC.",150683,100355,14966,0,0
"CHRISTEVE OIL COMPANY, INC.",150823,3694,0,0,0
"CHRISTIE, C. B., JR.",151640,5218,2236,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,1508,0,0,0
"CITATION OIL & GAS CORP.",154235,336953,206939,0,0
"CLEAR FORK, INCORPORATED",159500,126684,1707,22165,0
"CLEARFORK PETROLEUM INC. (A)",159639,13461,65,0,0
"CO-CO OIL, INC.",166993,7944,38,0,0
"COALINGA CORPORATION",161453,27699,0,0,0
"COASTAL OIL & GAS CORPORATION",161639,166797,45761,0,0
"COASTAL PLAINS ENERGY, INC.",161671,48563,53911,0,0
"COBRA OIL & GAS CORPORATION",163000,176721,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,38884,56793,0,0
"CODA ENERGY, INC.",164448,324873,100640,0,0
"COGDELL OIL COMPANY, INC.",166200,2632,0,0,0
"COLE, JOHN OTIS",167087,5528,0,0,0
"COLLIER, W. D. RANCH",168320,5646,2406,0,0
"COLLINS & WARE, INC.",168348,1081459,445239,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONCHO RESOURCES INC.",170181,125546,23175,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,2500,13,0,0
"CONE, S. E. JR.",170775,10692,2060,0,0
"CONQUEST OIL COMPANY",172236,27947,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,5160,3723,0,0
"COOPER NATURAL RESOURCES INC.",175116,0,0,0,0
"COOPER, ROY D.",176241,321,13,0,0
"COOTERS DEVELOPMENT L. C.",176271,28,0,0,0
"CORNELL, SUE",179230,0,0,0,0
"COSTILLA ENERGY, INC.",180543,4960,7154,0,0
"COVE PETROLEUM CORPORATION",182787,68132,10759,0,0
"COX, JOHN L.",185980,114561,44890,0,0
"COYOTE OIL, INC.",186322,9009,1318,0,0
"CRESTON PETROLEUM CORP.",189904,6021,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1649991,434805,0,0
"CROSS, HERSCHEL A.",190329,2490,13,0,0
"CRT'S, INC.",191571,35998,0,0,0
"CUERVO, INC.",192030,0,0,3607,0
"CUSTER & WRIGHT OPERATING, INC.",195651,361,0,0,0
CWOC,195818,1831,0,0,0
"D & D OIL CO. #1",195933,4818,78,0,0
"D & D OIL CO. #2",195932,10876,82,0,0
"D C OIL COMPANY, INC.",196082,25414,61297,60189,255
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.B. OIL COMPANY",196118,0,0,0,0
"D.B.I. SERVICES INC.",196107,0,0,0,0
"D.W.D. PRODUCTION CO.",196143,788,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,10770,301,48472,1027
"DAL-HAR OIL",197421,191,13,0,0
"DAVIS ASSET MANAGEMENT, INC.",202610,15004,11940,0,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DELTA OIL & GAS COMPANY",213700,498,0,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,0,0,0,0
"DENALI EXPLORATION, INC.",215330,2261,1140,0,0
"DESANA DEVELOPMENT CORPORATION",216536,46292,9781,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,96091,59564,0,0
"DIAMOND ""M"" PRODUCTION COMPANY",216866,152011,89038,0,0
"DIAMOND M OIL CO., INC.",216899,0,0,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DICKSON PETROLEUM, INC.",217970,3856,0,0,0
"DINERO OPERATING COMPANY",220711,28697,18850,0,0
"DIPPEL, B. I., JR.",220722,96,0,0,0
"DISCOVERY OPERATING, INC.",220865,21631,12808,0,0
"DOC PRODUCTION",221877,2200,0,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,3465,79,0,0
"DORA INC",223290,1818,4447,0,0
"DOUBLE EAGLE PETROLEUM CORP",224852,5398,2685,27589,101
"DOUBLE M PETROPROPERTIES, INC.",224867,5549,0,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,12270,27847,0,0
"DRAGOON OIL & GAS CO.",227871,7965,6128,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,128790,0,0,0
"DRUM, DELTON",229328,0,0,0,0
"DRUM, R. L. INC.",229330,3006,0,0,0
"DUKE, M. L.",230760,2928,52,0,0
"DUNCAN DRILLING CO.",232050,17575,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,11686,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,29990,32487,0,0
"DURHAM, INC.",236330,21517,8433,0,0
"DYNAMIC PRODUCTION, INC.",237926,40445,0,0,0
"ECHOLS & GRAY BROS.",240175,450,13,0,0
"ECHOLS, THOMAS C.",241110,14,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,0,0,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS DEVELOPMENT CORPORATION",243877,8117,0,0,0
"EDWARDS, GUS CO.",244676,0,0,698332,1972
"EEX CORPORATION",238527,187511,51964,0,0
"EL RAN, INC.",250555,141997,36232,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,12412,1269,0,0
"ELAM, JACK G., INC.",246561,8875,8538,0,0
"ELAND ENERGY, INC.",246565,47369,45228,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMBAR RESOURCES, INC",250847,251,0,0,0
"EMPIRE OIL OF NEW JERSEY",251480,16863,0,0,0
"ENCORE ENERGY, INC.",251902,604,0,0,0
"ENERGEN RESOURCES CORPORATION",252002,57719,9129,0,0
"ENERGY DEVELOPMENT CORP.",251955,134057,22587,0,0
"ENERGY RESOURCE & DEVELOP., CORP",251998,5832,865,0,0
"ENERGYPRO, INC.",252085,4247,0,0,0
"ENERQUEST RESOURCES, LLC",252063,6077,14,0,0
"ENERVEST OPERATING, L.L.C.",252131,17892,5417,0,0
"ENSERCH EXPLORATION, INC",253210,79542,19830,0,0
"ERWIN OIL & GAS, LTD. CO., LC",254069,0,0,15294,0
"ESTILL SWD",254823,0,0,0,0
"ETL HYDROCARBONS, INC.",255101,878,0,0,0
"EVINGER, ERNEST E.",256675,1556,12,0,0
"EXCO RESOURCES, INC.",256931,102433,45918,0,0
"EXXON CORP.",257097,3356161,2178623,68424,0
"F & M OIL & GAS COMPANY",257282,0,0,0,0
"FAGADAU ENERGY CORPORATION",257680,314689,38912,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FALCON CREEK RESOURCES, INC.",259848,39287,9936,0,0
"FAMCOR OIL, INC.",261273,11340,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,795192,458679,0,0
"FEDERAL OIL, INC.",264227,724,510,0,0
"FIEL PARTNERSHIP, THE",266820,1646,13,0,0
"FIELDS, BERT, JR.",267430,25951,2364,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1579725,624695,0,0
"FLOYD OPERATING COMPANY",274230,45419,24614,0,0
"FORCENERGY INC",275661,435,0,0,0
"FORCENERGY ONSHORE INC.",275656,5319,5025,0,0
"FORTSON OIL COMPANY",278563,11558,6948,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,5439,2322,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,66109,6538,0,0
"FREEMAN EXPL. & PROD. CO., INC.",285114,2487,0,0,0
"FREMONT ENERGY, L.P.",285403,403774,84301,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,4087,7575,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"FULLER PRODUCTION, INC.",288587,1114,1330,0,0
"FUTURE PETROLEUM CORPORATION",291672,15340,0,0,0
"G PRODUCTIONS",292307,83,9,0,0
"GAEA SERVICES, INC.",292356,64142,15862,168765,190
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GARRETT, DOROTHY FAMILY PTNR L P",295353,16319,12,0,0
GECKO,298459,0,0,0,0
"GEOMARK RESOURCES, L.L.C.",300802,13380,0,0,0
"GIEBEL PETROLEUM LTD.",304280,50231,199028,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,19,0,0
"GINA JACKSON CO., INC.",307220,2994,13,0,0
"GLADCO SERVICES, INC.",307600,8,6,0,0
"GLADSON, WILLARD",307630,3767,49,0,0
"GLADSON, WILLARD ESTATE OF",307646,5287,50,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,288426,99423,0,0
"GQ ENERGY SERVICES, INC.",319473,2401,1539,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,7358,0,0,0
"GRAY, GORDON OPERATOR",326571,1571,112,0,0
"GRAY-TEX PROD.",328352,8073,169,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,1074,122,0,0
"GREAT WESTERN DRILLING COMPANY",328780,333392,79912,0,0
"GREAT WESTERN ONSHORE INC.",328793,0,0,0,0
"GREENE, VERNON",331115,5106,19375,0,0
"GREGCO, INC.",331928,3597,13,0,0
"GRIFFIN & SON",333908,5148,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,2150,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,286332,222966,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNN OIL COMPANY",339493,180822,57206,1030281,9506
"GUNN, R. D.",339495,4614,0,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,956,26,0,0
"HAIR, ROGER D.",343108,25462,229,0,0
"HALE, MIKE E.",345172,3500,619,0,0
"HALLWOOD PETROLEUM, INC.",347221,31321,19621,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HALVEY ENERGY CO.",347243,121,0,0,0
"HAMILL, FLORA OIL CO.",348000,3909,9776,0,0
"HAMILTON BROTHERS",348525,3657,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,1773,13,0,0
"HAMMER OIL COMPANY",350368,9542,0,0,0
"HANSON CORPORATION",355347,1451,194,0,0
"HARDIN, W.V. ESTATE",355812,7281,52,0,0
"HARTOIL CORPORATION",362980,258,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,12850,0,0,0
"HAT OIL & GAS, INC.",366052,312922,219381,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,284,0,0,0
"HEADINGTON OIL COMPANY",370063,8899,7111,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,9421,8384,0,0
"HELMCAMP, INC.",373920,569,7,0,0
"HELMERICH & PAYNE, INC.",374170,9742,982,0,0
"HENDERSON & ERICKSON, INC.",376810,4546,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,30003,0,255989,0
"HENRY PETROLEUM CORP.",378635,673769,621363,0,0
"HERBIG OIL & GAS CO.",379646,1190,0,0,0
"HERBIG, J F",379645,374,0,0,0
"HGN OPERATING COMPANY, INC.",383312,71904,43704,0,0
"HICKS, M. G. OIL CO. INC.",385317,22706,5320,0,0
"HICON GAS PRODUCERS, INC.",390164,3563,27424,193084,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,16195,5417,0,0
"HILLIN-SIMON OIL COMPANY",388776,877,730,0,0
"HILLSIDE OIL & GAS, INC.",388848,5088,0,0,0
"HMH OPERATORS, INC.",390529,2043,13,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,37140,36512,0,0
"HOME-STAKE OIL & GAS COMPANY",397007,48902,32212,0,0
"HONECK OIL COMPANY",397150,10785,8115,0,0
"HPC OPERATING, INC.",407220,82812,34251,0,0
"HRUBETZ OPERATING COMPANY",407786,63330,2383,0,0
"HUB-CAP OIL COMPANY",408330,3620,13,0,0
"HUGHES OIL COMPANY",412086,5313,117,0,0
"HUGHES, DAN A. COMPANY",411739,16628,3295,0,0
"HUGOTON ENERGY CORPORATION",412175,1604,0,0,0
"HUNT OIL COMPANY",416330,1754505,180278,0,0
I.B.O.C.,421623,72710,4364,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERSTATE EXPLORATIONS LLC",425206,965,0,0,0
"INVESTA ENERGY CORPORATION",425624,248,83,0,0
"IP PETROLEUM COMPANY, INC.",425801,70253,32820,0,0
"IRA TESTERS",425830,1928,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J-D OIL CO.",427564,31368,458,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"J.H.R. CORPORATION",427705,22167,122,0,0
"JAMES OPERATING",429639,0,0,0,0
"JASMAR OIL CO.",430254,1,6,0,0
"JCR, JR - OPERATING, INC.",427558,4264,0,0,0
"JENNINGS & CARDWELL, L.L.C.",431381,24673,0,0,0
"JJ OPERATIONS, INC.",432961,6160,2581,13517,72
"JLA RESOURCES COMPANY",427658,424,0,0,0
"JMK PETROLEUM CORP.",433122,13285,920,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,2436,0,0,0
"JOHNSON ROYALTIES, INC.",437319,18309,11,0,0
"JOINER, DEB",440737,5661,8,0,0
"JONES, DON A.",441116,0,0,0,0
"JONES, L. E. OPERATING, INC.",443122,30014,4128,0,0
"JOPLIN OIL CO., INC.",445469,4116,4312,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"K.W.A., INC.",448610,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,78900,47454,0,0
"KALA OIL COMPANY",450240,7137,5773,0,0
"KASTMAN OIL COMPANY",451445,12569,13,0,0
"KB COMPANY",452673,0,0,0,0
"KC RESOURCES, INC.",452681,221,0,0,0
"KCM MANAGEMENT, INC.",448431,331,50,0,0
"KCS MEDALLION RESOURCES, INC.",452711,90604,81948,0,0
"KEMPER OPERATING COMPANY, INC.",455410,0,0,0,0
"KEN-CAS OIL CO.",455770,3045,40,0,0
"KENWORTHY OPERATING COMPANY",457400,61640,468,0,0
"KEPCO OPERATING, INC.",457452,6392,0,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,51970,18148,0,0
"KEY, J. J.",458655,7,7,0,0
"KEY, YALE E., INCORPORATED",458741,0,0,0,0
"KIDD OIL & GAS, LC",458824,31248,16929,0,0
"KIMBELL OIL COMPANY OF TEXAS",461810,133502,20965,0,0
"KINDRED PETROLEUM COMPANY",463326,7,0,0,0
"KNOX INDUSTRIES, INC.",473105,84590,8041,13812,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,169000,0,0,0
"KYNOSA INC.",479220,2490,10070,0,0
"L.C.S. PRODUCTION COMPANY",479574,1963,0,0,0
"LADD OIL & GAS CORPORATION",480956,4243,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,2672,1652,0,0
"LAKEWOOD OPERATING, LTD.",483615,59551,61536,0,0
LALOC,483889,1347,0,0,0
"LAMB & MIZE",484050,12606,26,0,0
"LANDRETH, ROBERT E.",484680,230257,73899,0,0
"LANEXCO, INC.",484936,3967,36521,0,0
"LANKFORD OIL CO.",485440,1126,6439,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,33303,35533,0,0
"LAS COLINAS OIL CORP.",487615,2819,6,0,0
"LATIGO PIPE & EQUIPMENT, INC.",488263,0,0,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,275,12,0,0
"LAYTON ENTERPRISES, INC.",491400,75971,9564,0,0
"LECLAIR OPERATING CO., INC.",493400,92931,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,9937,698,0,0
"LEGACY OIL CORP.",495539,3759,7,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,77864,155,0,0
"LEMAY OIL COMPANY",496230,10559,13,0,0
"LFD OIL CO.",500244,12,8,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,3373,0,0,0
"LION PRODUCTION, INC.",501778,9013,13,0,0
"LIVE OAK GAS COMPANY",504108,9297,1209,5496,41
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAK PRODUCTION COMPANY",506155,74041,10451,0,0
"LOMAX OPERATING COMPANY, INC.",506261,8468,26,0,0
"LONE STAR OIL & GAS",507244,7496,0,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LONGHORN OIL PROPERTIES, INC.",508200,709,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,635,13,0,0
"LUNAR OIL COMPANY",512798,11665,0,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,77639,124,0,0
"LYON OPERATING COMPANY INC.(III)",517060,14,0,0,0
"M & D OIL & GAS",518221,2420,2135,13875,114
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-B OPERATING CO., INC.",517790,4375,0,0,0
"M-T PETROLEUM, INC.",518919,1415,0,0,0
"M.B.J. OPERATING",518210,0,0,8950,416
"MAGNA OIL & GAS CORPORATION",521443,2856,196,0,0
"MAGNUM ENGINEERING COMPANY",521539,13901,14983,0,0
"MAGUIRE OIL COMPANY",521980,32389,178625,0,0
"MAHFOUZ ENERGY COMPANY",522263,3550,26,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANTI OPERATING/RISING STAR",524896,38751,41067,0,0
"MANZANO OIL CORPORATION",525190,10071,931,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,134336,48162,0,0
