"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2009 - Jan 2010"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MOLEO GAS CORP.",574080,0,0,22454,318
"MOMENTUM ENERGY CORPORATION",574315,87158,45061,0,0
"MOORE, J.W. OIL CO",579580,1395,0,0,0
"MULLOY OPERATING, INC.",593077,8075,78867,9117,0
"MUNSON OPERATING, INC.",593193,6924,61676,87465,565
"MUNSON, DAVID M. INC.",593201,881,44827,149875,572
"MWS PRODUCING, INC.",597379,8216,4252,0,0
"NABORS WELL SERVICES LTD.",598913,0,0,0,0
"NEARBURG PRODUCING COMPANY",601738,0,0,83631,1548
"NEWFIELD EXPLORATION COMPANY",606617,0,0,8650723,25703
"NEWMAN CUBED, INC.",607394,0,0,35350,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,9158,3836,37190,868
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,2843,0,0,0
"NORDSTRAND ENGINEERING, INC.",612858,1810,5715,0,0
"NORTH AMERICAN DRILLING CORP",613521,641,0,0,0
"NORTHSTAR OPERATING COMPANY",614609,13169,93456,0,0
"NOW DEVELOPMENT CO., INC.",615790,14,5,45196,1110
"NUECES MINERALS COMPANY",615995,266,390,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,60,6116,153191,513
"O'RYAN OIL AND GAS",617042,331215,305264,82238,0
"O'TOOL OIL & GAS, LLC",616966,0,0,0,0
"O. H. B. INC.",617063,1531,16816,0,0
"O.G.P. OPERATING, INC.",617041,3907,29442,57157,1415
"OASIS PETROLEUM, LLC",617483,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,9670725,524
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,9292,227
"OGDEN RESOURCES, LTD.",618975,0,0,1863,83
"OHLHAUSEN OIL COMPANY",619390,0,0,0,0
"OIL & GAS PROPERTIES",620329,0,0,3667,0
"OIL PRODUCERS, INC. OF KANSAS",620573,0,0,3047,0
"OILFIELD MANAGEMENT, INC. (A)",621016,0,3320,0,0
"OJB, INC.",621045,0,0,4919,0
"OLSEN ENERGY INC.",621750,3777,88012,0,0
"OPAL RESOURCES OPERATING CO.,LLC",624735,0,0,0,0
"OSBORN HEIRS COMPANY",627140,16514,157041,112179,3890
"OXY USA INC.",630591,63434,342360,8208770,39439
"OXY USA WTP LP",630555,1406,9676,346137,148
"OZ GAS CORPORATION",630560,0,0,63616,0
"OZARK EXPLORATION, INC.",630611,5168,11807,387633,1214
"OZONA NATURAL GAS COMPANY,L.L.C.",630648,0,0,16815,0
"OZTX OIL & GAS, L.L.C.",630575,3302,0,0,0
"P & A OPERATING, INC.",630641,4109,1361,0,0
"P,B&B OPERATING INC.",631644,44,0,16083,0
"P.B. BLUE DOT PROPERTIES",630684,12,730,0,0
"P.O.&G. OPERATING, LLC",631506,1071,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAINT ROCK OPERATING, LLC",634974,95910,106139,200057,140
"PALO PETROLEUM, INC.",637400,1039,1058,0,0
"PANAMERICAN OPERATING INC",637878,14043,69907,0,0
"PAR MINERALS CORPORATION",638850,0,0,79286,0
"PARAGON CORPORATION",639000,0,0,0,0
"PARAGON OIL & GAS, LLC",639006,159,10612,0,0
"PARALLEL PETROLEUM CORPORATION",639025,18497,180417,149123,418
"PARSLEY ENERGY OPERATIONS, LLC",642652,20165,35703,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,13455,37194,13415,0
"PAYNE PETROLEUM",646465,0,0,0,0
"PDH ENTERPRISES",646834,504,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,4661,0,0,0
"PECH OIL CO., NO. 2",648890,6305,0,0,0
"PECH OIL COMPANY",648720,4572,0,0,0
"PECOS OPERATING COMPANY, LLC",649245,11457,38357,0,0
"PED OIL CORPORATION",649480,1132,70,0,0
PENERGY,651174,25003,0,0,0
"PENN VIRGINIA OIL & GAS, L.P.",651780,883,3416,0,0
"PERIMETER RESOURCE COMPANY",653651,663,0,0,0
"PERMIAN LEGEND LLC",655826,607,0,0,0
"PERMIAN SERVICES CO., LLC",655841,0,0,35606,952
"PERMIAN WEST CORP.",655842,0,0,0,0
PETEX,659782,2585,0,0,0
"PETRO 2000 EXPLORATION CO.",660314,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,2932,3511,0,0
"PETRODATA RESOURCES, INC.",660208,11057,30543,13101,69
"PETROPLEX EQUIPMENT, INC.",660854,4322,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,29641,8058,0,0
"PHILLIPS, KEN",663230,0,0,4128,0
"PIEDRA OPERATING, LLC",664930,168,0,675,6
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,0,0,0,0
"PIONEER EXPLORATION, LLC",665743,142353,557668,0,0
"PIONEER GAS PIPELINE, INC.",665707,4,65,21730,0
"PIONEER NATURAL RES. USA, INC.",665748,3808328,12083431,3234774,5583
"PITTS ENERGY CO.",666430,69680,395981,36162,16
"PJO PARTNERSHIP",666860,0,0,0,0
"PLACE OIL AND GAS CO.",667700,1421,3329,0,0
"PLANO PETROLEUM CORPORATION",667893,3963,22,0,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"POLARIS PRODUCTION CORP.",669000,14328,0,0,0
"POWERFLEX SERVICES INC.",674967,0,0,0,0
"POYNOR, D. D.",675400,20,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3860,15307,0,0
"PRIDE ENERGY COMPANY",677050,748,3924,22933,130
"PRIMAL ENERGY CORPORATION",677741,1329,35659,435036,540
"PRIME OPERATING COMPANY",677770,710648,2538859,11142,18
"PROBE OIL COMPANY",679300,0,0,47138,0
"PROSPER OIL & GAS,INC.",681482,0,0,16450,7
"PROVEN RESERVES MANAGEMENT, INC.",681619,0,0,0,0
"PURVIS OPERATING CO.",683200,13234,42992,4474,3
"QUAIL WELL SERVICE, INC.",684502,1379,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,42564,183
"QUANTUM RESOURCES MANAGEMENT,LLC",684554,18501,280251,122688,338
"QUATRO OIL AND GAS, INC.",684588,94,0,0,0
"R & D OPERATING, INC.",685874,0,0,0,0
"R & R WELL SERVICE, INC.",687467,1824,4322,417,32
"R. K. G. ENGINEERING, INC.",687166,2270,0,0,0
"RAD OIL COMPANY",687760,418,403,0,0
"RAIDER OIL & GAS COMPANY",688474,6537,0,0,0
"RAM OPERATING COMPANY, INC.",689317,396,6985,11732,0
"RANGE PRODUCTION COMPANY",691703,12566,1867,2166644,253
"RANGER 40 PETROLEUM, LLC",691714,48,0,12220,0
"RASMUSSEN, TOM",693740,3506,11234,0,0
"RAYCO OPERATING, INC.",695568,1,0,1565,0
RAYDEN,695567,2196,71693,47935,257
"RBJ & ASSOCIATES, LLC",695714,0,0,0,0
"REAGAN COUNTY DISPOSAL CO., INC.",695903,0,0,0,0
"REATTA ENERGY, INC.",696090,4825,4441,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,68102,0
"REDWOOD OPERATING, INC.",697137,222,0,0,0
"RELIANCE ENERGY, INC.",700995,826,4286,109324,0
"REMUDA OPERATING COMPANY",701606,36483,81803,187414,98
"REVARD PETROLEUM, L.L.C.",703609,13,0,16050,43
"REX ENERGY OPERATING CORP.",704185,3154,2982,37829,62
"RHONDA OPERATING COMPANY",706300,2348,6919,20131,386
"RHYNE, J.V.",706379,67,0,0,0
"RICE DRILLING COMPANY",706685,90,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,3997,0
"RIDGELINE ENERGY INC.",711116,0,0,348,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,4573,0
"RIO-TEX, INC.",712930,0,0,104842,201
"RIVERCITY OPERATING, INC.",714232,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBBY KOHUTEK, INC.",716116,1457,2003,0,0
"ROBERTS & HAMMACK INC.",718512,1410,4490,0,0
"ROBERTSON RESOURCES, INC.",718770,2020,0,0,0
"ROC ENERGY, INC.",722182,2299,30625,0,0
"ROCA OPERATING, INC.",722195,0,0,24122,32
"ROCANVILLE CORPORATION",722190,5016,4106,0,0
"ROCK WELL PETROLEUM (U.S.), INC.",722921,28521,0,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,9393,0
"ROGERS, M. L.",724998,3167,66097,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,48296,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,118,0,0,0
"RUSSELL OPERATING COMPANY, LLC",737098,12479,0,0,0
"RUWCO OIL AND GAS CORP.",739825,14543,47193,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,25098,0
"S.B. STREET OPERATING, INC.",740251,10223,11694,16983,502
"SABRE OPERATING, INC.",742261,425,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PETROLEUM LLC OF COLORADO",743213,0,0,94004,0
"SAGEBRUSH OILANDGAS COMPANY,LLC",743237,113,0,0,0
"SAHARA OPERATING COMPANY",743279,39660,142941,0,0
"SAMSON LONE STAR, LLC",744737,355798,1920061,856053,422
"SANCO OPERATING COMPANY",747022,1121,0,0,0
"SANDERS OIL & GAS, LTD.",747638,4907,2174,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANDRIDGE ENERGY, INC.",748016,0,0,616737,7
"SANDRIDGE EXPL. AND PROD., LLC",748011,4593,6572,1677167,53
"SATANTA OIL COMPANY",748744,114,0,0,0
"SBJ OIL & GAS, LLC",884395,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,2187,0,0,0
"SCHMID PROPERTIES, INC.",754100,1811,0,5904,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SED ENERGY INC.",649300,904,0,3376,0
"SEDONA OIL & GAS CORP.",763152,551,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,74615,31150,0,0
"SHADYBROOK PETROLEUM COMPANY",768425,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,2693,0,0,0
"SHAW, HENRY JR.",771625,0,0,10269,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,4625,0
"SHERIDAN PRODUCTION COMPANY, LLC",775854,330147,2164572,467494,110
"SHIDLER, MARK L., INC.",776590,0,0,13237,0
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SIANA OIL & GAS",779259,14073,124434,43551,2657
"SIGMA ENERGY & EXPLOR., CO LLC",780259,3840,0,23336,0
"SILVER OIL & GAS INC.",781880,5352,6092,113612,287
"SIMPSON ENERGY, INC.",784090,0,0,0,0
"SINCLAIR DEVELOPMENT, LLC",784642,720,5123,0,0
"SINCLAIR ENERGY CORPORATION",784605,3036,934,0,0
"SISTERS OPERATING COMPANY",785010,0,0,43,0
"SLEDGE, H. G., INC.",787403,17737,96101,35536,2798
"SMC OIL & GAS, INC.",789634,1677,8651,0,0
"SMITH OPERATING AND MGMT CO.",794541,0,0,215574,3044
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T., INC.",792941,620,97,0,0
"SOCORRO EXPLORATION, INC.",800278,583,36671,0,0
"SOGGY D LLC",800299,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,930,1829,0,0
"SOL OIL CO., L.C.",801113,15,0,0,0
"SONORAN ENERGY INC.",802215,3,344,62277,265
"SOTO INC.",802636,0,0,259,0
"SOUTHERN EXPLORATION, INC.",803812,6249,12473,0,0
"SOUTHWEST PETROLEUM",806422,0,0,0,0
"SOUTHWEST RESOURCES, INC.",806471,0,0,7586,0
"SOUTHWEST ROYALTIES, INC.",806470,203827,1579628,1478074,28715
"SPI OPERATIONS LLC",809680,0,0,0,0
"SPIRIT ENERGY L.L.C.",809938,48550,0,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,1356163,3540624,0,0
"STALEY OPERATING CO.",811415,25,2719,29845,254
"STAR PRODUCTION, INC.",815108,284580,223,5697,0
"STEPHENS & JOHNSON OPERATING CO.",817555,13485,200891,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,0,0,0,0
"STONEGATE PRODUCTION COMPANY,LLC",823808,1878,1178,0,0
"STOUT ENERGY INC.",824192,27476,54491,0,0
"STRAND ENERGY, L.C.",824758,11443,78518,52265,76
"STRATA OPERATING, INC.",825445,0,0,13135,0
STRATASEARCH,825463,831,0,0,0
"SUBSURFACE PRODUCTION, INC.",828317,7569,9120,168,16
"SUERTE OPERATING LLC",828354,0,0,9707,19
"SULLIVAN, HOLLIS R. INC.",828530,0,0,0,0
"SUMMIT PETROLEUM LLC",829221,1375849,3478249,0,0
"SUN RIVER OPERATING, INC.",829434,0,0,0,0
"SUNDOWN ENERGY LP",829482,73654,4869,119046,1071
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,5943,0
"SUSANNA CORPORATION",830708,67,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,20351,37828,0,0
"T-N-T ENGINEERING, INC.",834092,609,0,0,0
"T. C. PET",833839,0,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,48,0,544782,286
"TANKERSLEY SWD LLC",835747,0,0,0,0
"TAURUS MINERALS, INC.",837190,1982,7557,90874,298
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1097,6436,0,0
"TDC ENGINEERING, INC.",840400,0,0,22256,38
"TEJAS JACK SALES, INC.",841296,108,0,0,0
"TELESIS OPERATING CO., INC.",841394,123591,508363,132125,100
"TEMA OIL AND GAS COMPANY",841329,0,0,18139,0
"TENISON OIL COMPANY",841409,2783,0,0,0
"TEON MANAGEMENT, LLC",842983,4091,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,389866,1633676,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,1667,372
"TEXAS ENERGY TRUST COMPANY",845830,49,0,22743,0
"TEXAS OPERATING & CONSULT., LLC",846933,7065,15468,0,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,6879,0
"TEXAS WESTERN OIL COMPANY",848404,1149,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,2705,18592,242514,0
"THOMAS OIL AND GAS INC.",852145,2853,21379,275412,0
"THOMPSON, J. CLEO",855610,207923,550187,4862439,19676
"THORNTON, T. A. OIL CO.",857099,421,1483,0,0
"TIDWELL PRODUCTION COMPANY",859824,3432,3097,26948,0
"TKP PETROLEUM, INC.",860891,5131,4383,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,5843,0,0,0
"TOR ENERGY, LLC",862619,3258,0,10330,0
"TRACKER MINERAL",864023,0,0,53,0
"TREK PETROLEUM COMPANY, INC.",867579,0,0,24178,0
"TREK RESOURCES, INC.",867578,134745,133454,16974,578
"TRENNA OIL INC.",867702,2335,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,72,0,5112,0
"TRIANGLE P DEVELOPMENT CORP.",868730,5765,8236,0,0
"TRILOGY OPERATING, INC.",869713,40274,190323,0,0
"TRIPLE G OIL & GAS",870388,0,0,59013,0
"TRIPOWER RESOURCES, LLC",870483,671,0,4456,150
"TRIPP & SONS, LLC",870481,1382,18378,0,14
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TROJAN OIL COMPANY",871180,1186,0,0,0
"TUCKER, GEORGE C.",872482,0,0,0,0
"TULAROSA OPERATING COMPANY",872573,20,0,0,0
"TUMBLEWEED ENERGY LIMITED",872683,624,1594,0,0
"TURNER PRODUCTION",874145,885,429,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,2082,0,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,3217,6603,0,0
"TXP, INCORPORATED",875395,81166,849483,371125,3560
"ULTRA OIL & GAS, INC.",875633,1265,0,0,0
"UNIT PETROLEUM COMPANY",877099,88713,244771,1226929,3962
"UPLAND PRODUCTION COMPANY",878934,848,0,0,0
"UPTEX OPERATING, L.P.",878957,0,0,0,0
"V-F PETROLEUM INC.",880375,8199,41522,28130,6
"VACA OPERATING COMPANY LLC",881161,0,0,0,0
"VANCO OIL & GAS CORP.",881484,5249,0,162039,26
"VANGUARD PERMIAN, LLC",881579,104386,84538,0,0
"VERDAD OIL & GAS CORPORATION",884572,11669,105835,236858,1291
"VIATHON HYDROCARBONS, INC.",884917,1222,0,10142,0
"VIKING ENERGY CORPORATION",885790,5583,8817,0,0
"VINSON EXPLORATION",886105,5692,18013,56191,0
"VIRTEX OPERATING COMPANY, INC.",886261,1003,14360,0,0
"W. W. PROPERTIES",888058,2170,50439,2029,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2283,13,0,0
"WALBET, INC.",891734,0,0,11455,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,20792,148889,36480,412
"WALSH RESOURCES, INC.",894500,4575,18456,8848,0
"WALTER OIL & GAS CORPORATION",895237,2466,6561,979607,57426
"WARREN AMERICAN OIL COMPANY",897500,7883,8230,0,0
"WARREN, EARL T.",897730,0,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,376,5624,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2190,794,0,0
"WESTERN WARRIOR DISP SYS, INC.",912339,0,0,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1304,0
"WETWICK DRLG. & PROD.",913212,2420,0,0,0
"WG OPERATING, INC.",913425,645,10418,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,143,1408,0,0
"WILBANKS, BRUCE A. COMPANY",923063,8226,2899,0,0
"WILDHORSE OPERATING COMPANY",923452,0,0,38407,474
"WILLIAMS ENTERPRISES",924750,390,0,0,0
"WILLIAMS OIL COMPANY",925440,6525,15752,117784,0
"WILLIAMS, CLAYTON ENERGY, INC.",924624,10418,31066,0,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,32069,0
"WILLOWBEND INVESTMENTS, INC.",927665,57068,28447,102330,716
"WILSON BROTHERS LEASING CO., INC",927900,0,0,2577,15
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,143,0,0,0
"WINDHAM RESOURCES",931583,0,0,0,0
"WINDSOR ENERGY GROUP, L.L.C.",931631,279540,1178600,0,0
"WJC, INC.",888140,452,0,16471,0
"WOODBINE PRODUCTION CORPORATION",937875,9895,2101,6796,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LP",940450,8207,7148,0,0
"WTG EXPLORATION",945220,131527,269155,1412500,1870
"WTI OPERATING, LLC",945222,702,0,0,0
"WYNCO ENERGY, INC.",945522,14887,24427,9154,266
"XOG OPERATING LLC",945921,48280,180544,318020,2656
"XTO ENERGY INC.",945936,76169,632552,730315,3033
"YOCHAM MINERALS, L. L. C.",947127,0,0,0,0
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,34119,123
"ZACHRY OIL AND GAS PROPERTIES",950479,17967,134579,73815,0
"ZACHRY OPERATING",950481,2694,14660,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,48684,0
"ZIEGLER-PERU, INC.",950737,18,41,0,0
Total,,29091383,105482038,305802064,1922417
