"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"JAY MANAGEMENT COMPANY, LLC",430368,1333,32088,0,0
"JETTA OPERATING COMPANY, INC.",432283,460,6876,0,0
"JETTA PRODUCTION COMPANY, INC.",432282,411,6035,0,0
"JIM-BOB OIL COMPANY",432700,4226,63661,106376,609
"JIMAX OIL COMPANY",432500,1392,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JMW RESOURCES, INC.",433116,3291,10078,0,0
"JOHNSON ROYALTIES, INC.",437319,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,1026,0
"JOLEN OPERATING COMPANY",440744,0,0,152044,1025
"JONCO OPERATING, INC.",441121,0,0,0,0
"JONES & WHITTINGTON OIL CO.",445155,833,26,0,0
"JONES, JOHNNY G.",443100,0,0,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & E OIL & GAS CO.",448446,346,8,0,0
"K-A DISPOSAL SYSTEMS, INC.",448377,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,34486,179388,275264,204
"KATSCO ENERGY, INC.",451645,9628,95191,0,0
"KCS MEDALLION RESOURCES, INC.",452711,0,0,6526692,3552
"KDM PRODUCTION LTD CO",452991,30057,77,0,0
"KEENE, ROY J. JR.",453432,12649,11224,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,5723,0,0,0
"KERNS O & G, INC.",457700,0,0,0,0
"KESTREL RESOURCES, INC.",458250,1178,42264,205078,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,11488,84577,0,0
"KIMBROUGH, D. E.",462945,0,13,0,0
"KIMSEY, ROY E., JR.",463260,0,0,3565,0
"KINDRED PETROLEUM COMPANY",463326,18442,43233,0,0
"KIRKPATRICK OIL COMPANY",468890,37645,322716,0,0
"KIVA RESOURCES INC.",469878,165,0,0,0
"KK OIL CO.",448770,9435,13887,0,0
"KLASSEN ENERGY, INC.",469922,1809,0,0,0
"KODIAK PRODUCTIONS LTD",473764,10242,16723,3358,0
"KORMAN EXPLORATION, INC.",475743,7507,118,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & D, INC.",479577,11425,10066,0,0
"L & M OPERATING, INC.",480113,5505,7330,0,0
"L. A. M. COMPANY",479250,2356,3840,0,0
"L.C.S. PRODUCTION COMPANY",479574,2993,6861,11465,0
"LADD OIL & GAS CORPORATION",480956,880,2014,6043,0
"LADD OPERATING COMPANY",480951,1944,664,1946,0
"LAGUNA PETROLEUM CORPORATION",482327,13031,23942,116402,159
"LAMB, JAMES L., JR.",484100,24867,8625,0,0
"LANCER PETROLEUM CORPORATION",484455,0,0,6262,0
"LANDRUM PETROLEUM CO., INC.",484720,244,0,0,0
"LANKFORD OIL CO.",485440,302,21957,137932,895
"LAQUEY, KENNETH",486330,0,0,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,326,426,0,0
"LARRON ENERGY CORPORATION",487133,13390,46955,0,0
"LARUE PRODUCTION",487355,289,13,0,0
"LAUREL OIL, INC.",489440,0,0,0,0
"LAVANCO ENERGY, INC.",489781,15084,36616,598751,3491
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,15490,11918,659793,0
"LEE-WALKER OPERATING",494445,811,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,480863,385
"LEMON, RICHARD F. JR.",496336,878,4028,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,5261,65,0,0
"LEWIS, T. K.",500185,3391,66,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,172,393,635,0
"LIMARK CORPORATION",500803,26863,161876,0,0
"LIME CREEK ENTERPRISES",500804,3981,0,0,0
"LINCO OIL COMPANY",500816,20,21140,7445,0
"LINDENMUTH & ASSOCIATES, INC.",501202,5043,13782,0,0
"LINDLEY, JAY",501245,0,0,0,0
"LION PRODUCTION, INC.",501778,5471,65711,7409,0
"LISA GENERAL PARTNERSHIP",502806,72,1604,0,0
"LIVE OAK GAS COMPANY",504108,615,1987,3759,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,202760,167
"LIVELY EXPLORATION COMPANY",503975,0,0,529872,9
"LIVELY RESOURCES, INC.",503985,0,0,0,0
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,0,0
"LLANO PRODUCTION COMPANY",504617,0,0,85738,34
"LOMAK PRODUCTION COMPANY",506155,202343,321926,6573013,343
"LONE STAR OIL & GAS",507244,2789,48366,0,0
"LONE STAR PIPELINE COMPANY",507345,0,0,228,207
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,1021,5058,0,0
"LYNX OIL CO., INC.",516251,0,0,7133,0
"LYON OPERATING COMPANY INC.(III)",517060,2,0,0,0
"LYTLE CREEK OPERATING, INC.",517255,46,0,0,0
"M & G OIL COMPANY",518350,4775,26,3639,0
"M. A. G. PETROLEUM",517855,1740,0,0,0
"M. E. OPERATING & SERVICES, INC.",518265,609,66520,0,0
"M. S. G. INVESTMENTS",518880,0,0,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MAKO ENERGY INCORPORATED",522997,24,0,0,0
"MANNING, JACK",524800,37,13,0,0
"MARATA OIL & GAS COMPANY",525365,0,0,0,0
"MARATHON OIL COMPANY",525380,766377,964522,2453275,35092
"MARCUM DRILLING CO.",525870,1218,27955,0,0
"MARIAH ENERGY CORP.",525990,11097,13749,0,0
"MARIENFELD EXPLORATION, INC.",526051,857,19776,0,0
"MARINER ENERGY, INC.",526155,337682,1413302,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,26115,45
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,207825,16255,162735,2021
"MARTIN PETROLEUM CORP.",530880,0,0,743,0
"MARTIN, JIMMY INC",530596,6459,125378,0,0
"MATADOR OPERATING COMPANY",532992,284365,217664,0,0
"MATHIS, BILL",533044,10704,9886,0,0
"MAY OIL & GAS",535660,0,0,0,0
"MAYNARD OIL CO.",536740,7178,21625,53468,735
"MAYNE & MERTZ, INC.",536905,3961,102152,124259,799
"MAYO OIL CO.",536910,500,75,0,0
"MBR RESOURCES, INC.",537078,21641,5555,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCABE ENERGY, INC.",538425,17001,65745,0,0
"MCCAMMON OIL & GAS, INC.",538815,30744,188819,0,0
"MCCLURE OIL COMPANY, INC.",540703,1501,5252,0,0
"MCCURDY OIL CO.",544345,19074,0,0,0
"MCDANIEL OIL CO.",546040,5617,11053,0,0
"MCDANIEL, WILLARD",546580,415,10,0,0
"MCDONALD ENERGY, INC.",547335,558,21767,0,0
"MCDONNOLD OPERATING, INC.",548163,12909,0,9266,0
"MCENA INC.",548640,2780,22384,37390,180
"MCFARLAND & SCOBEY, INC.",549125,403,10,0,0
"MCGUFFIN, JOE JR.",549892,0,0,753,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,30,1019,0,0
"MCIVER, TERRY L.",550095,0,0,0,0
"MCMILLON EXPLORATION COMPANY",553950,38,13,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,2110,6785,0,0
"MCRAE & HENRY, LTD",555883,4596,1395,0,0
"MEADCO PROPERTIES",556500,76731,269653,252782,1557
"MEADOR LAND COMPANY",556543,170,13,4184,0
"MEADOR, JOHN E.",556545,0,0,0,0
"MEADOR, T. C.",556547,12787,95626,178402,186
"MERCEDES PETROLEUM, LTD",559813,55,8,0,0
"MERIT ENERGY COMPANY",561136,3295,48112,51160,99
"MEWBOURNE OIL COMPANY",562560,10452,30242,0,0
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,55091,81840,0,0
"MIDLAND OIL AND GAS, INC.",565589,11799,2087,0,0
"MIDLAND RES. OPER. CO., INC.",565882,96788,522192,0,0
"MILLENNIUM RESOURCES, LLC.",567493,35944,52575,0,0
"MILLS, PETE",569333,6623,43724,0,0
"MILTEX OIL COMPANY",569415,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,4031,45653,22735,16
"MINGUS OIL & GAS",569683,983,0,0,0
"MJM OIL & GAS, INC.",518415,10851,235312,31505,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,339310,2384328,34620972,214273
"MOLEO GAS CORP.",574080,0,0,131886,973
"MOMENTUM OIL COMPANY",574322,65,1380,0,0
"MOORE, DAVID & ASSOCIATES, INC.",578958,0,1,0,0
"MORRIS, W. DALE INC.",588595,0,0,16418,80
"MORRISON DRLG. & PROD. CO., INC.",588660,227,0,0,0
"MORRISS, T. A. JR.",588775,0,0,10451,0
"MORROW RESOURCES, INC.",588810,10747,39524,36591,0
"MORTIMER EXPLORATION COMPANY",589955,1207,0,0,0
"MOSAIC PETROLEUM CORPORATION",589982,0,0,0,0
"MSR EXPLORATION, INC.",518895,19887,56628,0,0
"MUNN, W. H. OPERATING COMPANY",593185,1446,650,0,0
"MUNSON OPERATING, INC.",593193,12029,227383,28219,427
"MUNSON, DAVID M. INC.",593201,5140,676933,53981,103
"MUY POCO",597367,250,5,0,0
"MW PETROLEUM CORPORATION",597371,84058,50860,1495,3
"MYCO ENERGY, INC.",597392,0,0,0,0
"NATCO PETROLEUM",600222,0,0,21948,0
"NAUMANN OIL & GAS, INC.",601025,651,25,0,0
"NAUTILUS EXPLORATION, INC.",601034,776,0,0,0
"NAX, INC.",601259,0,0,8348,142
"NEW HORIZON EXPLORATION, INC.",606475,2,420,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,182,261,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,4353,0,296488,0
"NORTH AMERICAN EXPLORATION CO.",613535,0,0,3949,54
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,165,0,0,0
"NORTHLAND OPERATING COMPANY",614589,268127,134301,0,0
"NOVO EXPLORATION CORPORATION",615780,1723,0,53709,101
"NUECES MINERALS COMPANY",615995,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,197770,196
"O'RYAN OIL AND GAS",617042,313654,317780,95787,0
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCEAN ENERGY, INC.",617549,219890,748064,48863,491
"ODEN, ROBIN H.",618270,2488,3933,0,0
"ODESSA EXPLORATION, INC.",618275,66348,588967,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,7982,229
"OHLHAUSEN OIL COMPANY",619390,35,0,0,0
"OIL & GAS PROPERTIES",620329,682,1723,0,0
"OIL CREEK PRODUCTION CO. INC.",619608,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,1174,5454,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,4687,0,0,0
"OJB, INC.",621045,308,10759,224409,1737
"OKIE OPERATING COMPANY, LTD.",621080,15994,20982,188478,150
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,2291,18010,30532,191
"OKLAHOMA RB OPERATING COMPANY",621097,940,2776,29760,3
"OLSEN ENERGY INC.",621750,46678,234846,18002,739
"OMEGA ENERGY CORP.",622660,0,0,0,0
"OMIMEX PETROLEUM, INC.",622720,1220,2712,0,0
"ORYX ENERGY COMPANY",627127,371196,1995868,1127899,1221
"OSBORN HEIRS COMPANY",627140,1342,19,28796,0
"OXY USA INC.",630591,13803,61150,294195,1588
"OZ GAS CORPORATION",630560,0,0,134184,0
"OZARK EXPLORATION, INC.",630611,10776,61947,986424,3792
"P & A OPERATING, INC.",630641,5138,2263,0,0
"P & S PRODUCTION, INC.",631512,0,0,0,0
"P & W WELL SERVICE INC.",631148,171,0,0,0
"P,B&B OPERATING INC.",631644,444,0,0,0
"PACE OPERATING",631749,12915,18548,6225,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE EXPLORATION",634147,0,0,16085,180
"PALO PETROLEUM, INC.",637400,28845,70511,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,47211,314025,286174,1560
"PATTERSON, BEN M., JR.",643374,5372,1102,0,0
"PATTON, LLOYD",643620,0,0,0,0
"PATTON, LLOYD J ESTATE",643968,18188,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,5002,0,0,0
"PECH OIL CO., NO. 2",648890,7329,0,0,0
"PECH OIL COMPANY",648720,5131,0,0,0
"PED OIL CORPORATION",649480,4262,5876,0,0
"PEERY, J. W.",650310,1419,0,0,0
"PEMBROOK OIL COMPANY",650995,135,0,0,0
PENERGY,651174,1510,7,0,0
"PENWELL ENERGY, INC.",652943,0,0,203847,3635
"PERIMETER RESOURCE COMPANY",653651,1228,3554,6689,84
"PERKINS-PROTHRO COMPANY",655010,26228,220632,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,15888,134739,60276,531
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRA OLEUM CORP.",659826,0,0,0,0
"PETRO - CRUDE",659980,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,5037,4337,0,0
"PETRO-WEST CORPORATION",660090,41620,1107,0,0
"PETRODATA RESOURCES, INC.",660208,11189,15569,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,14529,208,114149,864
"PHILLIPS PETROLEUM COMPANY",663680,4029,215998,7716,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,7067,0
"PHOENIX HYDROCARBONS OPERATING",664125,8512,36522,24314,0
"PICKENS COMPANY, INC., THE",664420,25006,40408,43626,478
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,1210,0
"PINON PETROLEUM, INC.",665705,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,52670,113798,71962,3488
"PIONEER EXPLORATION COMPANY",665734,70118,219441,7037,41
"PIONEER NATURAL RES. USA, INC.",665748,2108203,8604606,6934120,33703
"PIPELINE RESOURCES, INC.",665804,0,0,0,0
"PIPER OPERATING, INC.",665802,0,0,10651,73
"PITTENCRIEFF AMERICA, INC.",666100,203506,1174484,30024,0
"PITTS ENERGY CO.",666430,14668,100024,81153,192
"PLANO PETROLEUM CORPORATION",667893,6125,28,0,0
"PLANTATION EXPLORATION, INC.",667894,0,0,10732,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"PLUNK, R. A.",668523,0,0,4530,34
"POLARIS PRODUCTION CORP.",669000,9683,0,0,0
"POND GENERAL PARTNERSHIP NO. 5",670310,63,991,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWELL, A. BRANDT",674217,654,784,0,0
"POYNOR, D. D.",675400,0,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,6792,18005,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,0,0,27093,14
"PRIMAL ENERGY CORPORATION",677741,15044,97474,768722,4887
"PRIME OPERATING COMPANY",677770,73096,417175,5479,31
"PROBE OIL COMPANY",679300,0,0,49841,0
"PRODUCERS PIPELINE SERVICES, INC",680545,543,0,0,0
"PRODUCTION GATHERING CO. L.L.C.",680774,0,0,0,0
"PRODUCTION GATHERING COMPANY",680776,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,19614,245962,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,621,0,0,0
"PURCELL, DANNY A.",682808,135,325,0,0
"PURVIS OPERATING CO.",683200,100289,89579,32502,362
"QUAIL WELL SERVICE, INC.",684502,515,3071,4323,0
"QUATRO OIL AND GAS, INC.",684588,1789,13,0,0
"QUAY VALLEY, INC.",684592,39692,244974,0,0
"QUESTA OIL & GAS CO.",684635,90066,205923,2530027,14874
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,128979,0,0,0
"R & D OPERATING, INC.",685874,126,6570,6286,0
"R & R WELL SERVICE",687465,1230,3093,0,0
"R K PETROLEUM CORP.",687130,0,0,40860,42
"R.K.G. OPERATIONS, INC.",687179,5357,0,0,0
"RAD OIL COMPANY",687760,617,403,0,0
"RAIDER OIL & GAS COMPANY",688474,3371,0,0,0
"RAM OPERATING, INC.",689319,8416,24450,208558,2
"RANGE PRODUCTION COMPANY",691703,114111,185684,3159906,227
"RANGER OPERATING CO.",691776,6337,22211,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,8861,44542,0,0
"RASMUSSEN, TOM",693740,6240,25163,0,0
"RATEX ENERGY INC.",693744,158,7,0,0
"RAY L. INC.",695239,144,0,0,0
"RAYCO OPERATING, INC.",695568,4243,5532,6031,0
RAYDEN,695567,6160,101898,83714,206
"REBCO OIL",696212,1338,13,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,122376,9
"RED-TEX PETROLEUM, INC.",696785,673,4673,21395,164
"REDSTONE OIL & GAS COMPANY",697096,0,0,99358,445
"REDUS, J. D.",697097,172,1,0,0
"REECE OIL & MINERAL",697150,116,52,0,0
"REGAL OPERATING CORPORATION",698749,2151,13,0,0
"REGAL PETROLEUM SERVICES",698756,0,0,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,15881,0
"RELIANCE ENERGY, INC.",700995,0,0,50437,0
"RELIANCE OPERATING COMPANY",701130,1159,11147,680395,314
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,49764,179096,95975,162
"RENDOVA OIL COMPANY, INC.",701741,5407,8963,9759,0
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,5630,18533,55797,534
"RIATA ENERGY, INC.",706407,12048,17329,538288,11
"RICE DRILLING COMPANY",706685,4906,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,644,932,14530,145
"RICKS EXPL ACQUISITION CORP",710574,2102,7246,162512,286
"RICKS EXPLORATION, INC.",710578,33689,556880,214518,2008
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,15873,22074,0,0
"RIMROCK PRODUCTION INC.",712322,3241,0,0,0
"RIO BLANCO ENERGY, INC.",712393,0,0,11073,16
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,13934,0
"RIO-TEX, INC.",712930,0,0,156879,502
"RISING STAR ENERGY, L.L.C.",712976,27747,110082,30502,169
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVER COVE ASSOCIATES, INC.",714224,1597,4015,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,34109,240013,0,0
"ROBERTSON RESOURCES, INC.",718770,6314,0,0,0
"ROC ENERGY, INC.",722182,4006,61451,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,55436,166
"ROCANVILLE CORPORATION",722190,8547,14739,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,18821,65
"ROGERS, M. L.",724998,8989,210095,7379,0
"ROSEWOOD RESOURCES, INC.",728874,75440,0,0,0
"ROSSON, ROBERT K.",730022,0,0,0,0
"ROWLAND, REX D.",731660,0,0,78232,0
"RPC OPERATING, INC.",732211,0,0,0,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,0,0,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,11961,8005,28891,456
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,56048,0
"S & T OPERATING, INC.",741121,1750,306,0,0
"S D COMPANY, THE",740212,0,0,0,0
"S. M. S. OIL CO.",740800,0,0,0,0
"S.B. STREET OPERATING, INC.",740251,621,0,0,0
"SABRE OPERATING, INC.",742261,3866,17249,11482,633
"SAGA PETROLEUM CORP.",743212,1440,12419,0,0
"SAGE ENERGY COMPANY",743215,19545,52868,0,0
"SAHARA OPERATING COMPANY",743279,51751,16266,143737,1590
"SAMSON LONE STAR LP",744700,112700,1190181,1276394,2179
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
SANCO,747016,941,26,0,0
"SANDIA PRODUCTION CO., INC.",747717,11089,16994,135286,158
"SANTA FE ENERGY RESOURCES, INC.",748109,1237,4333,0,0
"SANVIN, INC.",748199,0,0,0,0
"SATANTA OIL COMPANY",748744,177,0,0,0
"SAVANNAH ROSS AND COMPANY, LLC",748950,0,0,40668,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,0,0,0,0
"SCHKADE & BULLOCK",752800,899,13,0,0
"SCHKADE EXPLORATION",752950,1191,13,0,0
"SCHLACHTER, DAVID A.",753950,417,0,36741,0
"SCHMID PROPERTIES, INC.",754100,0,0,44223,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOPE OPERATING COMPANY",758476,0,0,7363,0
"SCOTT SWD",758507,0,0,0,0
"SCURLOCK PERMIAN LLC",760236,0,0,0,0
"SCYTHIAN, LTD.",760599,4761,12181,0,0
"SEABOARD OIL COMPANY",760901,42350,185508,0,0
"SECO PRODUCTION COMPANY",763000,1814,1527,0,0
"SEDONA OIL & GAS CORP.",763152,0,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,532,0,200063,417
"SETEX OIL AND GAS COMPANY",767793,10789,3680,29196,28
"SHA-JAM OPERATING CORP.",767967,32912,11115,0,0
"SHARP IMAGE ENERGY, INC.",770731,1760,21645,0,0
"SHIFFLETT OPERATING COMPANY",777174,1104,0,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,15188,107147,0,0
"SILVER OIL & GAS INC.",781880,5771,8139,87272,162
"SIMPCO, INC",784114,0,0,0,0
"SIMPSON OIL & LAND CO.",784000,323,3414,26228,130
"SIMS, JOHN S.",784148,582,0,0,0
"SINGLETON, W.",784875,0,0,0,0
"SIX OIL PRODUCERS",785125,0,0,0,0
"SLEDGE, H. G., INC.",787403,149401,192158,0,0
"SMAIL, JAMES R.",789150,6916,6694,0,0
"SMC OIL & GAS, INC.",789634,40795,50042,142157,26
"SMITH BROTHERS OIL & GAS, INC.",790179,8455,334,0,0
"SMITH PIPE OF ABILENE",794745,6995,14022,11794,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,0,20213,0
"SONAT EXPLORATION CO. - MIDLAND",801638,0,0,7469277,3927
"SOTO INC.",802636,0,0,1233,27
"SOUTHEASTERN RESOURCES CORP.",803400,1470,14886,0,0
"SOUTHWEST PETROLEUM",806422,2230,25,0,0
"SOUTHWEST ROYALTIES, INC.",806470,65049,502766,829647,6967
"SPALDING ENERGY, INC.",807240,908,0,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,3411,0,0,0
"SPECK-O-LOVE PARTNERSHIP",808814,0,0,0,0
"SPROUL, C. R. INC.",810632,1498,2564,4147,0
"ST. CLAIR ENERGY CORPORATION",810857,10,915,1036,0
"ST. MARY LAND & EXPLORATION CO.",810874,56395,0,0,0
"STALEY OPERATING CO.",811415,0,0,53142,8
"STALLION OIL COMPANY",811980,0,0,0,0
"STANDARD OIL TOOLS, INC.",812830,456,1043,0,0
"STAR PRODUCTION, INC.",815108,0,0,16127,0
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STAUFFACHER, DAVID G.",816452,0,0,0,0
"STB ENERGY INC.",816586,0,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,116894,2627909,0,0
"STEPHENS, AUTRY C.",817550,824474,5819635,40886,1061
"STEPHENS, BRIAN R.",817640,8004,15233,0,0
"STEPHENS, HAYSEED OIL INC.",817820,0,0,0,0
"STERLING GENERAL P/SHIP #1",819012,261,2229,0,0
"STERLING GENERAL P/SHIP #4&5",819015,194,2221,0,0
"STERLING GENERAL P/SHIP #6",819013,76,1690,0,0
"STERLING GENERAL P/SHIP #7",819014,28,815,0,0
"STIRRUP RANCH CO.",822294,813,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,6126,77491,249583,640
"STREAM ENERGY, INC.",825850,0,0,0,0
"STREET, SPENCER B., JR.",826220,190,0,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,312,4,0,0
"SUBSURFACE ENERGY CORP.",828310,831,52,0,0
"SUBSURFACE EXPLORATION",828311,31,24,3904,0
"SULLIVAN, HOLLIS R. INC.",828530,215338,64332,134956,7879
"SUNFLOWER PETROLEUM CORPORATION",829497,1472,4058,48,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,10152,0
"SUSANNA CORPORATION",830708,0,0,0,0
"SWARTZ OIL COMPANY",833090,35501,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,4232,8210,0,0
"SWIFT ENERGY COMPANY",833347,747,12910,15191,12
"SYNERGY OIL & GAS, INC. (A)",833590,4091,3343,8801,0
"T-N-T ENGINEERING, INC.",834092,2370,0,0,0
"T. C. PET",833839,0,0,0,0
"T. L. J. INCORPORATED",833937,63226,111131,0,0
T.B.I.,833824,0,0,14551,0
"T.G.B., INC.",833844,0,0,22130,0
T.O.I.,834087,1387,6,0,0
"TALBOTT, STAN C.",835400,0,0,622,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,201622,1230418,2721857,14981
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS EXPLORATION U.S.A., INC.",837189,38989,190948,181432,419
"TAURUS MINERALS, INC.",837190,4098,18632,13522,34
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,883,13406,0,0
"TAYLOR, FRANK WELL SERVICE",837682,0,0,0,0
"TDC ENGINEERING, INC.",840400,1049,6503,34651,106
"TECH RESOURCES, INC.",840895,0,0,0,0
"TEJAS OPERATORS, INC.",841330,1321,0,0,0
"TEJONES OPERATING CORPORATION",841338,8673,0,0,0
"TEMA OIL AND GAS, LLC",841331,454,1965,0,0
"TENISON OIL COMPANY",841409,3780,0,0,0
"TEX-ANN OIL & GAS SERVICES, INC.",844136,0,0,0,0
"TEXACO E & P INC.",844118,71081,419180,11193382,91930
"TEXANA OPERATING COMPANY",844253,5755,3703,0,0
"TEXAS CONCHO OPERATING CO.",844783,530,28,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,2072,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,1203,28856,0,0
"TEXAS ENERGY TRUST COMPANY",845830,954,25982,26684,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,4302,6638,8220,0
"TEXICAL, INC.",848686,617,11,0,0
