"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2011 - Jan 2012"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"B & G ENERGY CORPORATION",040403,3,0,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B & M OPERATING LLC",040644,0,0,0,0
"B-J OIL CO.",040722,0,0,0,0
"B.P. OIL COMPANY",041827,36,0,0,0
"BAGLEY, ROY",042685,0,0,0,0
"BAKER OPERATING, INC.",046623,501,8709,0,0
"BAKER RESOURCES",044365,165,901,242745,13
"BANKHEAD OPERATING CORP.",048403,1218,0,0,0
"BANNER OPERATING, LLC",048537,80989,39735,963122,6425
"BARBEE, R.L. OPERATING, INC.",049145,0,0,7337,9
"BARNETT ENERGY, INC.",051290,2524,25622,235,2
"BARON ENERGY INC.",052969,1515,0,0,0
"BARROW-SHAVER RESOURCES CO.",053321,0,0,96682,996
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BC OPERATING, INC.",058893,95808,91771,0,0
"BEACH EXPLORATION, INC.",058915,18922,14826,13533,604
"BEAN & BEAN INC.",059966,0,0,24030,121
"BELL, CODY, JR.",062790,1046,0,0,0
"BENSON & SCHOEN OIL CO., INC.",065970,2121,5749,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY OIL COMP.",068157,55670,204996,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,7606,20184,6405,0
"BETWELL OIL & GAS COMPANY",068405,0,0,17931,0
"BIG D ENERGY COMPANY",069344,1722,0,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,2609,11976,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STAR OIL & GAS, LLC",070445,538,1478,0,0
"BILLS, L. T.",070882,0,0,0,0
"BIRD, CHARLES A.",071343,7276,39186,0,0
"BISHOP, D. L.",072480,20763,39464,0,0
"BISSELL OPERATING LLC",072512,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,4132,0,0,0
"BLACK GOLD WELL SERVICE",072648,8050,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,1085,19673,0,0
"BLUE RIDGE RESOURCES, LLC",076782,180,1475,16,0
"BLUE RIVER INC.",076767,0,0,0,0
"BLUESTEM ENERGY HOLDINGS, LLC",076862,1253,4049,75070,88
"BO-VO OPERATING CO.",077597,0,0,0,0
"BOAZ ENERGY, LLC",078034,88412,52241,0,0
"BOB HUGHES OIL COMPANY, LLC",078050,275,4533,30963,0
"BODARK&TROJAN OIL COMPANIES,LLC",078317,949,0,0,0
"BOLD OPERATING, LLC",080352,2646,15716,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BOPCO, L.P.",082967,0,0,1973752,75
"BORDEN, ROLAND INC.",082982,313,7770,531,0
"BOWERMAN INVESTMENTS INC.",084076,1416,0,8942,0
"BOWERMAN OIL & GAS, INC.",084084,99751,2275,18809,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,3641,51847,16931,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,1868,18639,25423,739
"BRIDWELL OIL CO.",092480,11584,12188,0,1
"BRIGHT OIL COMPANY",093100,1286,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,2562,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BROAD OAK ENERGY, INC.",094741,1466211,6462831,0,0
"BRODY OIL COMPANY",096221,479,0,0,0
"BROOKS, E. B., JR.",097035,8997,17065,13522,0
"BROTHERTON PRODUCTION CO.",097484,17730,49890,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BTA OIL PRODUCERS, LLC",041867,247015,1392681,83770,483
"BUD OIL, INC.",106343,3042,4184,0,0
"BURGUNDY OIL & GAS, INC.",108650,2253,26381,0,0
"BURK ROYALTY CO., LTD.",108799,124914,18139,0,0
"BUSTAMANTE OIL COMPANY",112685,3319,5018,5119,0
"BYRD OPERATING COMPANY",118748,16114,181855,424774,0
"BYRNE OIL COMPANY",119795,93,0,30925,0
"C & A ENTERPRISES",119839,0,0,0,0
"C. H. LEVENS, INC.",120504,3538,0,0,0
"CALLAN OPERATING COMPANY, LLC",123912,0,0,0,0
"CALLON PETROLEUM OPERATING CO",124828,279088,673342,0,0
"CAMBRIAN MANAGEMENT, LTD.",126758,0,0,80729,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANAN MOWREY OPERATING, LLC",129008,79566,0,0,0
"CANNON OPERATING COMPANY LLC",129223,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,222806,708
"CAPIO OIL & GAS, INC.",130366,0,0,0,0
"CAPITAL EXPLORATION, INC.",130383,0,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,10621,44275,107656,129
"CARAWAY OPERATING CO.",130690,7064,10194,19691,0
"CARDWELL OIL CORPORATION",130852,2260,0,0,0
"CAZA OPERATING, LLC",140624,877,0,39128,0
"CAZAR ENERGY INC",140612,4454,10109,0,0
"CDJ OIL CO.",140598,1053,0,0,0
"CEDAR OIL COMPANY",140599,3944,10797,19609,128
"CFO RESOURCES, INC.",120105,577,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,257,0,1287,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,6688,25993,557186,1148
"CHARTER PETROLEUM COMPANY",146680,1034,14076,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,5002,38431,2700955,6255
"CHEVRON MIDCONTINENT, L.P.",147862,210284,1767192,2000806,29544
"CHEVRON U. S. A. INC.",148113,137386,1165563,4415447,56035
"CHI OPERATING, INC.",148123,0,0,29646,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,24554,0
"CHOLLA PETROLEUM, INC.",150683,0,0,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,1062,8244,67222,1221
"CIMAREX ENERGY CO. OF COLORADO",153429,74179,113461,119904,1119
"CITATION OIL & GAS CORP.",154235,10235,145251,0,0
"CJ ENERGY, LLC",120559,0,0,0,0
"CLARK OIL CO.",157689,21057,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,65790,0
"CLEAR FORK, INCORPORATED",159500,2499,182,0,0
"CLEAR WATER INC.",159643,0,0,0,0
"CLEARFORK OPERATING LLC",159637,0,0,0,0
"CLEARFORK PRODUCTION, LLC",159652,0,0,0,0
"CML EXPLORATION, LLC",120648,0,0,0,0
"CO ENERGY",161428,0,0,0,0
"COBALT OPERATING, LLC",162726,0,0,6,0
"COBRA OIL & GAS CORPORATION",163000,0,0,12560,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,14969,0
"CODY ENERGY LLC",164455,4218,115989,123988,0
"COG OPERATING LLC",166150,7176739,24291169,72384,2304
"COLO EXPLORATION COMPANY, INC.",168907,0,0,0,0
"COMPASS OPERATING, L.L.C.",169750,7349,28487,73226,88
"CONCHO OILFIELD SERV & OPER CO.",170164,5401,0,2908,0
"CONOCOPHILLIPS COMPANY",172232,4541,86150,5784351,29186
"CONOCOPHILLIPS PIPE LINE COMPANY",172240,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"CONTOUR OIL & GAS, LLC",173840,549,1712,0,0
"COOPER OIL & GAS, LLC",175118,1969,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,84,0
COPPERTOP,177301,1259,687,16661,69
"CORKRAN ENERGY, LP",178457,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,562,8575,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,0,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,0,0,0,0
"CROWN PETROLEUM CORP.",191541,13,0,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,32500,81767,622,0
"CYCLONE EXPLORATION, INC.",195844,0,0,169958,9
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,1306,0,0,0
"DAESUNG ENERGY RESOURCES INC.",196972,8367,44221,0,0
"DAKOTA RESOURCES, INC. (I)",197416,898,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,136,0,0,0
"DAN BET LTD. CO.",198198,0,0,548,22
"DARCO OPERATORS",199900,835,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,0,0,0,0
"DAVIDSON, DAN",202345,0,0,2581,0
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,0,0,0,0
"DCP MIDSTREAM, LP",195918,0,0,0,0
"DE LARIOS, R. V., LTD.",208555,154,0,0,0
"DEAN ENERGY, INC.",208872,17629,77519,0,0
"DEL MAR ENERGY, INC.",212915,808,0,0,0
"DELRAY OIL, INC.",213275,12770,8491,9835,0
"DELTEX MINERALS INC.",214093,0,0,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,229659,987160,4398370,5488
"DIAMOND D COMPANY",216893,109,0,0,0
"DIAMOND S ENERGY COMPANY",217005,93,4206,828935,4196
"DINERO OPERATING COMPANY",220711,0,0,16256,136
"DISCOVERY OPERATING, INC.",220865,108258,365631,406967,3766
"DLB OIL & GAS INC.",195907,2833,8033,13701,12
"DOMINION NATURAL RESOURCES LLC",222227,0,0,0,0
"DOROCO PETROLEUM",224425,0,0,0,0
"DOVE CREEK ENERGY, INC.",227417,12151,65185,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRENNAN OIL L.L.C.",228108,1191,0,8529,165
"DSR OIL & GAS, INC.",196901,336,3812,0,0
"DUNAGIN TRANSPORT COMPANY",231250,0,0,0,0
"DUNCAN LAND & EXPLORATION, INC.",232290,0,0,0,0
"DURANGO RESOURCES CORP.",235945,7484,0,0,0
"DYAD PETROLEUM COMPANY",237520,873,0,0,0
"E W D OIL",238085,3755,0,0,0
"E/T PETROLEUM CO.",238547,412,0,0,0
"EAGLE ROCK OPERATING COMPANY,LLC",238710,492,16620,18368,33
"EAGLE TRANSPORTS",238574,0,0,0,0
"ECT RESOURCES",241418,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,4398,33878,0,0
"EDMONDSON OIL & GAS",243493,1884,6210,2318,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,13,0
"EGI, INC.",245862,3184,1027,0,0
"EL PASO E & P COMPANY, L. P.",250195,144120,279729,0,0
"ELCO OIL & GAS",246620,2220,26,3320,0
"ELLISON LEASE OPERATING",249390,0,0,1703,2
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,315,1146,0,0
"ENCORE ENERGY PARTNERS OPER LLC",251855,0,0,2520912,6911
"ENDEAVOR ENERGY RESOURCES L.P.",251726,1339508,6729968,326038,5531
"ENERGEN RESOURCES CORPORATION",252002,59089,279416,201278,258
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,0,0,0,0
"ENERGY MANAGEMENT COMPANY",251770,12933,0,0,0
"ENERGY PRODUCTION CORPORATION",251989,7675,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,26467,1005774,0,0
"ENG, GEORGE E.",252088,0,0,305,0
"ENRICH OIL CORPORATION",253100,49306,67833,15837,25
"EOG RESOURCES, INC.",253162,1959302,4915340,7812229,155480
"EOR OPERATING COMPANY",253134,1409,1150,2939,0
"ERNMAR INVESTMENTS, INC.",253489,0,0,19369,0
"EXCO RESOURCES, INC.",256931,854795,5017291,767868,17854
"EXL PETROLEUM, LP",256791,0,0,0,0
"EXXON MOBIL CORPORATION",257128,383,30009,1395643,22844
"F & S PETROLEUM, L.L.C.",257521,175,2397,0,0
FABCO,257662,0,0,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,2747,71865,3266935,1431
"FAULCONER, VERNON E., INC.",263701,0,0,13536,16
"FIELD PRODUCTION COMPANY",266910,0,0,6232,0
"FIELDS, BERT, JR.",267430,8940,16124,0,0
"FIML NATURAL RESOURCES, LLC",268313,524220,2223925,6346805,1091
"FINLAY, MIKE",268580,0,0,0,0
"FINLEY RESOURCES, INC.",268602,273,754,0,0
"FISCUS DRILLING CO., INC.",269175,363,0,0,0
"FISHER OIL CO.",270500,7192,31899,0,0
"FIVESTONES ENERGY LLC",271567,12330,93096,0,0
"FLAG ENERGY, LLC",271582,4205,55433,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLATLAND DISPOSAL, LP",271675,0,0,0,0
"FLOYD, TIMBER INC.",274426,925,0,0,0
"FORBES, C. C. COMPANY",275603,0,0,0,0
"FOREE OIL COMPANY",275700,3064,3711,0,0
"FOREST OIL CORPORATION",275740,4062,456,0,0
"FORT CONCHO GAS STORAGE, INC.",277912,0,0,0,0
"FORTUNE ENERGY, INC.",278757,37395,546247,184371,1111
"FOUNDATION ENERGY MANAGEMENT LLC",280875,0,0,162164,0
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,140,16864,0,0
"FRATELLI EXPLORATION, L.P.",283900,2319,0,0,0
"FREEDOM ENERGY, INC.",285084,0,0,0,0
"FREEDOM ENERGY, LTD.",285089,0,665,0,0
"FREMONT EXPLORATION, INC.",285406,1337,1147,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,0,0,10382,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GAEDEKE OIL & GAS OPERATING, LLC",292385,59016,73090,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GBTFTA OPERATING, LLC",298361,0,0,0,0
"GEOCROWN, INC.",300393,0,0,0,0
"GEOSURVEYS, INC.",301322,45005,0,0,0
"GIEBEL PETROLEUM LTD.",304280,6745,67,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,5645,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L. ESTATE",310950,15174,68763,0,0
"GO & GO",317290,426,1065,0,0
"GO OIL CORP.",311420,86,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,6439,6460,3340,0
"GOLDRUS/PERMIAN AIR, LLC",313625,8426,30452,0,0
"GOOCH & ISOM",314173,7984,6830,0,0
"GRACE PETROLEUM OPERATING, LLC",319765,834,742,5823,239
"GRACE PETROLEUM, L.P.",319530,9679,12255,62956,1852
"GRANDFIELD CONSULTING, INC.",324811,27295,12107,0,0
"GRAY, T. M. (JUD)",328275,103,2209,0,0
"GREAT TEXAS CRUDE INC.",328774,3910,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,1566,0,173361,0
"GREEN, ROY W. OIL & GAS",331060,6232,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,5309,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,0,0
"GRINGO OPERATING COMPANY, INC.",334425,0,0,0,0
"GUFFEY, WM. R.",337293,33345,1110,35797,0
"H & B WATER HAULERS",340099,56,0,0,0
"H-B OIL CO.",341433,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,2889,0,0,0
"HALL, E.G., OIL CO., INC.",346131,7827,22229,0,0
"HALLIBURTON OPERATING COMPANY",347191,0,0,0,0
"HALVEY ENERGY, LLC",347241,206,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,821,0,0,0
"HANK OIL & GAS, INC.",354626,9658,0,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,0,0
"HANNATHON PETROLEUM, LLC",354954,12961,67513,39707,193
"HARRISON INTERESTS, LTD.",360320,1540,80446,5084625,7717
"HAYS, SAMUEL ELLIOT IV",369162,0,0,20,0
"HENDERSON & ERICKSON, INC.",376810,0,0,10842,2
"HENDERSON, PETER OIL CO.",377075,2760,63376,56918,1076
HENNICO,378251,0,0,0,0
"HGN OPERATING I, LLC",383323,11751,24159,15138,112
"HIDALGO OIL & EXPLORATION CORP.",385390,474,0,8274,0
"HIGHGROUND, INC.",385761,0,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,88891,278848,62204990,128884
"HILCORP ENERGY COMPANY",386310,0,0,0,0
"HILLIN, T. A.",388787,0,0,119386,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,440,5051,0,0
"HOOVER PETROLEUM COMPANY, LLC",399501,5135,0,0,0
"HOPEWELL OPERATING, INC.",399624,2497,6975,0,0
"HORIZON EXPLORATION SERVICES",400076,58,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HPPC, INC.",407600,1641,21382,0,0
"HRB OPERATING COMPANY, INC.",407764,0,0,3663,17
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUGHES, BOB OIL COMPANY",411699,132,2521,9656,1
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,108394,699495,8619836,103260
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,439,0,0,0
"HURST OIL & GAS, INC.",420220,1119,2547,10014,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,6550,0
"ICANUTE ENERGY, INC.",421778,702,4312,0,0
"INCLINE ENERGY",423656,4370,24138,170866,730
"IRA TESTERS",425830,385,0,0,0
"IRION CORPORATION, THE",426299,4860,52437,9199,58
"ISOM ENERGY, INC.",426988,8730,2099,0,0
"IVORY ENERGY, LLC",427219,58204,31310,0,0
"J & J SERVICES COMPANY",427662,15683,119204,18785,123
"J & J WELL SERVICE, INC.",427433,0,0,2109,0
"J & K OIL COMPANY",427667,2126,0,0,0
"J V A OPERATING COMPANY, INC.",427911,21786,16888,58903,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1470,0,23881,0
"J.R. DUNN OIL & GAS, INC.",427757,807,0,0,0
"J.T. RANCHES, L.L.C.",427314,565,0,0,0
J.W.S.,427277,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JAMEX, INC.",429659,15548,35533,0,0
"JASPER ENERGY, INCORPORATED",430253,8164,0,0,0
"JATAM INC.",430270,2435,61920,2485,33
"JAY MANAGEMENT COMPANY, LLC",430368,3832,17622,10446,0
"JC ENTERPRISES",430584,1079,15614,134,10
"JETER DRILLING PRODUCTION",432185,1912,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,115,116,0,0
"JIMAX OIL COMPANY",432500,1055,26,0,0
"JM COX RESOURCES, L.P.",433075,612296,2626479,147392,1784
"JMM ENERGY LLC",433110,0,0,0,0
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON & MORRIS",433774,118,0,0,0
"JOHNSON, CHARLES",434145,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JONAS ENERGY OIL AND GAS, LLC",440715,856,0,0,0
"JULANA OIL & GAS",448111,4078,0,0,0
"KAHLENBERG OIL AND GAS LLC",450066,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,28394,106910,83233,0
"KARPER OIL & GAS CORPORATION",451280,0,0,22134,6
"KATSCO ENERGY, INC.",451645,9807,62528,40010,463
"KDM PRODUCTION CO",452995,16766,0,0,0
"KEBO OIL & GAS, INC.",453170,0,0,25456,0
"KEENE, ROY J. JR.",453432,12725,8428,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,1865,0,0,0
"KERNS PETROLEUM, INC.",457740,15738,48088,0,0
"KERR-MCGEE OIL & GAS ONSHORE LP",457807,0,0,0,0
"KESTREL RESOURCES, INC.",458250,0,0,130809,0
"KIMBROUGH ENGINEERING CO, LLC",462948,0,0,6653,22
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,1240,0
"KINDEE OIL & GAS TEXAS, LLC",463317,2923,2078,0,0
"KINDER MORGAN PRODUCTION CO LLC",463316,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,0,372,0,0
"KING ENERGY RESOURCES",465526,0,0,34476,78
"KING OPERATING CORPORATION",465296,0,0,103402,0
"KIRKPATRICK OIL COMPANY",468890,15052,256022,88312,756
"KLASSEN ENERGY, INC.",469922,3735,0,0,0
"KNEUPPER OIL, LLC",470787,1597,0,0,0
"KODIAK PRODUCTIONS LTD",473764,3463,1126,0,0
"KOLLAO PROPERTIES LLC",474275,0,0,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"L & D, INC.",479577,18747,11631,0,0
"L & M OPERATING, INC.",480113,56713,110904,0,0
"L.C.S. PRODUCTION COMPANY",479574,8778,0,0,0
"LAMB, JAMES L., JR.",484100,15415,3178,0,0
"LANDMASTER PARTNERS, INC.",484659,423,5037,0,0
"LANE OPERATING COMPANY",484815,29330,243354,3065,0
"LAREDO PETROLEUM - DALLAS, INC.",486615,1151111,5559336,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,1293,21072,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, LTD.",489783,18984,81157,88743,186
"LAWRENCE ENERGY COMPANY",490209,1653,1342,0,0
"LAYLINE PETROLEUM I, LLC",491375,100443,344402,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,20483,0,142601,128
"LEE-WALKER MINERAL",495293,63,0,0,0
"LEGACY RESERVES OPERATING LP",495445,681872,2544871,175032,2054
"LEMON, RICHARD F. JR.",496336,753,2502,0,0
"LEWIS, T. K.",500185,5770,65,0,0
"LILLIS, MICHAEL D.",500740,469,0,57652,72
"LIME CREEK ENTERPRISES, L.L.C.",500797,0,0,0,0
"LINCO OIL COMPANY",500816,0,0,7130,0
"LINDENMUTH & ASSOCIATES, INC.",501202,2722,4221,0,0
"LINN OPERATING, INC.",501545,93618,117076,269389,564
"LIPAN FLATS PRODUCTION CO.",501920,616,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,30280,0
"LIVELY EXPLORATION COMPANY",503975,0,0,134306,0
"LLANO PRODUCTION COMPANY",504617,0,0,20859,0
"LOCIN OIL CORPORATION",504678,587,1096,268048,8
"LONE STAR ANCHOR TRUCKING, INC.",506583,0,0,0,0
"LONE STAR OIL & GAS",507244,3334,42797,17878,0
"LONE STAR PRODUCTION",507405,6539,1980,0,0
"LORAC, INC.",508936,375,14983,0,0
"LP OPERATING, LLC",480178,1999,5846,0,0
"LTS OIL & GAS A",511734,0,0,0,0
"LYNX OPERATING CO., INC.",516255,0,0,84299,0
"M & G OIL COMPANY",518350,619,22,5557,0
"M. E. OPERATING & SERVICES, INC.",518265,0,0,0,0
"MAGNET OIL LP",521491,12509,23200,0,0
"MAGNUM PRODUCING, LP",521516,0,0,0,0
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARIPOSA PRODUCTION, LP",526246,0,0,242,65
"MARLIN ENERGY SOUTHWEST GP, LLC",526444,0,0,2912579,12615
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,62852,3004,31537,427
"MARTIN, JIMMY INC",530596,2717,46808,0,0
"MAYJAC I, LLC",536431,157,6611,137175,303
"MAYNE & MERTZ, INC.",536905,0,28317,1463,0
"MAYO, EDDIE",536900,0,0,2075,0
"MCCAMMON OIL & GAS, INC.",538815,27095,98029,23507,0
"MCCLURE OIL COMPANY, INC.",540703,667,2262,0,0
"MCCOOL, JOHN E",541873,0,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,2379,0,0,0
"MCDANIEL OIL CO.",546040,845,39,0,0
"MCDONALD ENERGY, INC.",547335,0,0,0,0
"MCDONNOLD OPERATING, INC.",548163,1005,0,6286,0
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,902,5553,123619,225
"MCGUIRE, JOE",550015,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCRAE & HENRY, LTD",555883,8,0,0,0
"MEADCO PROPERTIES",556500,41671,149143,98179,99
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,424,578,0,0
"MEADOR, T. C.",556547,5183,40162,90861,75
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
