"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2004 - Jan 2005"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MAYO, EDDIE",536900,0,0,23812,0
"MCCAMMON OIL & GAS, INC.",538815,39385,152260,0,0
"MCCLURE OIL COMPANY, INC.",540703,1881,44549,0,0
"MCCLYMOND, LTD.",541455,114,1896,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,17537,0,0,0
"MCDANIEL OIL CO.",546040,1186,50,0,0
"MCDONALD ENERGY, INC.",547335,199,12881,0,0
"MCDONNOLD OPERATING, INC.",548163,2540,0,6794,0
"MCFARLAND & SCOBEY, INC.",549125,191,30,0,0
"MCGUFFIN, JOE JR.",549892,435,17,129689,200
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,3137,1957,0,0
"MEADCO PROPERTIES",556500,47523,307145,257217,1254
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,650,1018,0,0
"MEADOR, T. C.",556547,10441,73053,116752,104
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,144849,1000927,156132,2124
"MEWBOURNE OIL COMPANY",562560,40191,58255,0,0
"MEXCO ENERGY CORPORATION",562563,334,8804,7857,1
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,43277,62002,0,0
"MID-AMERICA OIL & GAS, L.L.C.",564619,1780,0,0,0
"MID-STATES OPERATING COMPANY",566121,12027,69540,43204,1276
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,0,0,0,0
"MILLENNIUM RESOURCES, LLC.",567493,59576,114108,0,0
"MILLS, PETE",569333,2594,19377,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1758,31895,0,0
"MINGUS OIL & GAS",569683,652,0,0,0
"MISSION ENERGY INC.",570410,997,6953,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,147557,713616,30391897,99345
"MOLEO GAS CORP.",574080,0,0,49655,333
"MOMENTUM ENERGY CORPORATION",574315,64089,19096,0,0
"MONTGOMERY PETROLEUM, INC.",578254,5183,132149,19419,816
"MORRIS, W. DALE INC.",588595,0,0,9738,39
"MORROW RESOURCES, INC.",588810,2471,9659,0,0
"MULLOY OPERATING, INC.",593077,481,559,0,0
"MUNSON OPERATING, INC.",593193,13067,114036,28278,293
"MUNSON, DAVID M. INC.",593201,2948,209195,71810,261
"MWS PRODUCING, INC.",597379,10931,6538,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,90614,717065,196901,2223
"NAX, INC.",601259,0,0,6046,53
"NEARBURG PRODUCING COMPANY",601738,0,0,122094,3040
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,44353,141
"NEWFIELD EXPLORATION COMPANY",606617,0,0,922962,5910
"NEWTON CORP.,THE",608609,585,5319,0,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NITRAM OIL AND GAS INC.",611016,506,2700,0,0
"NORDAN OIL & GAS CORPORATION",612870,4710,0,14363,0
"NORTH CONCHO RECLAMATION",613770,11,0,0,0
"NORTHSTAR OPERATING COMPANY",614609,15196,129272,0,0
"NOVO EXPLORATION CORPORATION",615780,1010,789,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,68982,13058
"NUECES MINERALS COMPANY",615995,793,13,0,0
"NUEVO TEXAS INC.",616204,31,4010,7306313,27610
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,475,10475,324084,1207
"O'RYAN OIL AND GAS",617042,447051,398441,52549,0
"O. H. B. INC.",617063,3332,21986,0,0
"O.G.P. OPERATING, INC.",617041,14834,176208,364198,1270
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,6511,130600,27110,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,11587470,17
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,6185,197
"OIL & GAS PROPERTIES",620329,0,0,5609,0
"OIL PRODUCERS, INC. OF KANSAS",620573,0,0,7440,0
"OILFIELD MANAGEMENT, INC. (A)",621016,1515,16222,0,0
"OLSEN ENERGY INC.",621750,11605,128864,10780,95
"OXY USA WTP LP",630555,1702,14479,232947,0
"OZ GAS CORPORATION",630560,0,0,111309,0
"OZARK EXPLORATION, INC.",630611,9235,16510,544970,1025
"P & A OPERATING, INC.",630641,4351,1161,0,0
"P & W WELL SERVICE INC.",631148,423,0,0,0
"P,B&B OPERATING INC.",631644,80,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE OPERATING",631749,0,0,4599,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PALO PETROLEUM, INC.",637400,17029,28849,0,0
"PAR MINERALS CORPORATION",638850,0,0,102628,0
"PARAGON CORPORATION",639000,5191,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,26408,281516,203173,670
"PATINA OIL & GAS CORPORATION",643306,0,0,166553,0
"PATTERSON PETROLEUM LP",643435,75855,55439,8875,89
"PATTON, E. N. OIL COMPANY, INC.",643525,36141,52519,18792,5
"PAYNE PETROLEUM",646465,0,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2052,0,0,0
"PECH OIL CO., NO. 2",648890,7423,0,0,0
"PECH OIL COMPANY",648720,4290,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,831,6149,36309,0
"PED OIL CORPORATION",649480,2219,1971,0,0
"PEERY, J. W.",650310,1346,0,0,0
PENERGY,651174,10073,6,0,0
"PERENCO LLC",653280,105547,288146,348011,10185
"PERIMETER RESOURCE COMPANY",653651,1749,7211,0,0
"PERMIAN RESOURCES, INC.",655835,4029,8123,23092,370
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3522,3090,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,28681,25830,0,0
"PETRODATA RESOURCES, INC.",660208,13626,45654,11212,32
"PETROPLEX EQUIPMENT, INC.",660854,4433,1091,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,9937,1986,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,6170,165
"PHOENIX HYDROCARBONS OPERATING",664125,6133,25245,13992,0
"PICKENS COMPANY, INC., THE",664420,37311,359362,55650,125
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,10166,38471,15551,622
"PIONEER EXPLORATION, LTD.",665746,46262,168084,13251,14
"PIONEER GAS PIPELINE, INC.",665707,5,342,5661,4
"PIONEER NATURAL RES. USA, INC.",665748,1280843,5617189,4813989,7290
"PITCO INVESTMENTS, LTD.",665868,12056,48637,8675,0
"PITTS ENERGY CO.",666430,72301,470239,51022,55
"PJO PARTNERSHIP",666860,0,0,0,0
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,4814,13,0,0
"PLATINUM EXPLORATION INC.",667939,20460,51665,0,0
"POGO PRODUCING COMPANY",668900,179550,1109263,2632285,11863
"POLARIS PRODUCTION CORP.",669000,8623,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POYNOR, D. D.",675400,704,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,5784,15820,0,0
"PRASAD, LTD.",675915,3586,57494,0,0
"PRIDE ENERGY COMPANY",677050,764,4466,29003,115
"PRIMAL ENERGY CORPORATION",677741,2620,41014,605911,1453
"PRIME OPERATING COMPANY",677770,82241,405575,24782,350
"PRIMROSE OPERATING COMPANY",677885,101782,14902,0,0
"PROBE OIL COMPANY",679300,0,0,66614,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,281,0,0,0
"PURE RESOURCES, L.P.",683080,294779,2906655,5360596,163544
"PURVIS OPERATING CO.",683200,26326,67553,1025,0
"PXP TEXAS INC.",683890,0,0,1291850,4682
"QUAIL WELL SERVICE, INC.",684502,2391,3607,2172,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,36743,319
"QUATRO OIL AND GAS, INC.",684588,1087,0,0,0
"QUAY VALLEY, INC.",684592,7311,45438,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,110845,0,32248,0
"R & D OPERATING, INC.",685874,10,1671,8702,0
"R & R WELL SERVICE",687465,0,0,0,0
"R & R WELL SERVICE, INC.",687467,8381,17563,2030,71
"R K PETROLEUM CORP.",687130,0,0,0,0
"R. K. G. ENGINEERING, INC.",687166,4433,12649,0,0
"R.K.G. OPERATIONS, INC.",687179,1961,0,0,0
"RAD OIL COMPANY",687760,466,403,0,0
"RAIDER OIL & GAS COMPANY",688474,3355,0,0,0
"RAM OPERATING, INC.",689319,789,11103,0,0
"RANGE PRODUCTION COMPANY",691703,154382,202260,4729197,728
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,15677,18476,0,0
"RASMUSSEN, TOM",693740,5773,17449,0,0
"RAYCO OPERATING, INC.",695568,1271,3682,3820,0
RAYDEN,695567,2553,64521,68160,393
"REATTA ENERGY, INC.",696090,6275,3916,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,180245,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,13147,0
"REGENT OIL & GAS COMPANY, L.P.",698779,1513,1834,0,0
"RELIANCE ENERGY, INC.",700995,1598,4558,148646,0
"REMUDA OPERATING COMPANY",701606,43161,144486,55858,52
"RHONDA OPERATING COMPANY",706300,4827,35814,26580,151
"RIATA ENERGY, INC.",706407,0,0,1204909,1297
"RICE DRILLING COMPANY",706685,985,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,3301,0
"RICHMAN PETROLEUM CORP.",709740,0,0,11148,81
"RICHMOND OIL ASSOCIATION, L.L.C.",709726,104,521,0,0
"RICKS EXPLORATION, INC.",710578,0,0,93572,0
"RIM OPERATING, INC.",712245,27845,110266,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,6338,0
"RIO-TEX, INC.",712930,0,0,75327,366
"RIVERCITY OPERATING, INC.",714232,537,793,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,2329,13932,0,0
"ROBERTSON RESOURCES, INC.",718770,4377,0,0,0
"ROC ENERGY, INC.",722182,2838,39248,0,0
"ROCA OPERATING, INC.",722195,0,0,39275,38
"ROCANVILLE CORPORATION",722190,5966,9938,0,0
"ROCKWOOD RESOURCES INC",723524,1086,33,25260,186
"ROGERS, M. L.",724998,4070,112082,1054,0
"RONCO OIL & GAS",727014,0,0,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,85870,0
"ROZZLLE OPERATING COMPANY, LLC",732219,1975,0,0,0
"RRG OPERATING, LLC",732216,8064,32526,0,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUBICON OIL & GAS, LLC",732309,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,31,575,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,5746,1450,4893,0
"RUWCO OIL AND GAS CORP.",739825,0,0,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,31727,0
"S & V OPERATING",741631,0,0,0,0
"S.B. STREET OPERATING, INC.",740251,9944,2807,20408,428
"SABRE OPERATING, INC.",742261,554,34,63,38
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGE ENERGY COMPANY",743215,5544,9812,0,0
"SAHARA OPERATING COMPANY",743279,27677,129268,0,0
"SAMSON LONE STAR LP",744700,122509,965831,1683835,2102
"SANCO OPERATING COMPANY",747022,1039,20,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SATANTA OIL COMPANY",748744,219,0,0,0
"SBJ OIL & GAS",749818,2968,18856,8699,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,2196,0,0,0
"SCHMID PROPERTIES, INC.",754100,0,0,40655,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,45551,223963,0,0
"SDG RESOURCES L.P.",760620,550,31266,0,0
"SEABOARD OPERATING CO.",760960,21168,91846,0,0
"SED ENERGY INC.",649300,152,0,0,0
"SEDONA OIL & GAS CORP.",763152,781,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SERENITY ENERGY, LLC",767563,0,0,0,0
"SETEX OIL AND GAS COMPANY",767793,16825,9668,44468,19
"SHA-JAM OPERATING CORP.",767967,97251,29869,0,0
"SHARP IMAGE ENERGY, INC.",770731,21289,11,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,10287,54
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,9930,125989,0,0
"SILVER OIL & GAS INC.",781880,5338,3570,519384,331
"SILVER PINES ENERGY CORP.",781875,0,0,15554,0
"SIMPCO, INC",784114,0,0,0,0
"SINCLAIR ENERGY CORPORATION",784605,7889,5471,0,0
"SISTERS OPERATING COMPANY",785010,125,9813,1427,0
"SLEDGE, H. G., INC.",787403,104083,494804,198110,483
"SMC OIL & GAS, INC.",789634,5077,9283,7875,12
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,4178,16099,0,0
"SOL OIL L.L.C.",801116,1047,0,0,0
"SOTO INC.",802636,0,0,281,0
"SOUTHWEST PETROLEUM",806422,1102,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,28597,242463,1338771,12327
"SPI OPERATIONS LLC",809680,452,620,1053,0
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"ST. MARY ENERGY COMPANY",810876,0,0,0,0
"STALEY OPERATING CO.",811415,0,0,67983,216
"STALLION ENERGY, INC.",811975,15417,163253,0,0
"STALLION OIL COMPANY",811980,0,0,0,0
"STAR OF TEXAS ENERGY SRVS, INC.",814991,0,0,16236,25
"STAR PRODUCTION, INC.",815108,4865,317,13457,0
"STEPHENS & JOHNSON OPERATING CO.",817555,33539,803746,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO.",822294,112,0,0,0
"STIRRUP RANCH CO., LTD.",822296,370,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,1354,8595,85559,261
"SUBSURFACE PRODUCTION, INC.",828317,4399,6097,0,0
"SULLIVAN, HOLLIS R. INC.",828530,97083,9259,270,0
"SUMMIT EXPLORATION, L.L.C.",829201,8819,13891,0,0
"SUNDOWN ENERGY, INC.",829278,62224,0,58749,0
"SUNFLOWER PETROLEUM CORPORATION",829497,0,0,0,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,6496,0
"SUSANNA CORPORATION",830708,3,0,0,0
"SWARTZ OIL COMPANY",833090,18257,2353,18143,267
"SWEETWATER DRILLING CO., INC.",833285,1160,3865,0,0
"T-N-T ENGINEERING, INC.",834092,1094,0,0,0
"T. C. PET",833839,0,0,0,0
"TAHOE EXPLORATION INC.",834494,0,0,5716,0
"TALBOTT, STAN C.",835400,0,0,178,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,204698,1337427,1025812,1602
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,2930,14110,79232,283
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1578,7764,0,0
"TDC ENGINEERING, INC.",840400,0,0,29994,0
"TELESIS OPERATING CO., INC.",841394,0,0,14,0
"TENISON OIL COMPANY",841409,2955,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,0,0,41126,1077
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,11455,35
"TEXAS ENERGY SOURCES, INC.",845825,946,22492,0,0
"TEXAS ENERGY TRUST COMPANY",845830,520,15020,22396,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,1781,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,4866,31632,324317,0
"TEXON OIL COMPANY, INC.",850648,227,0,0,0
"THOMAS OIL AND GAS INC.",852145,4783,31784,216962,48
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,251173,751727,7143112,59132
"THORNTON, T. A. OIL CO.",857099,488,1785,0,0
"THREE-B OIL COMPANY, THE",857405,965,42758,23646,154
TIDLOW,859730,16618,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,6356,8029,78774,294
"TKP PETROLEUM, INC.",860891,3565,7338,1586,0
"TMBR/SHARP DRILLING, INC.",860902,18542,12699,2116,26
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,5549,0,0,0
"TRACKER MINERAL",864023,0,0,3416,0
"TRACY PRODUCTION",864086,147,0,7675,0
"TREND EXPLORATION I, LLC",867635,1216,0,0,0
"TRENNA OIL INC.",867702,2625,0,0,0
"TRI-TEX EXPLORATION LTD",868601,0,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,20710,32806,5224,0
"TRIANGLE P DEVELOPMENT CORP.",868730,10284,17916,0,0
"TRILOGY OPERATING, INC.",869713,20102,18906,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,15708,0
"TRIPLE G OIL & GAS",870388,0,0,73734,0
"TRIPOWER RESOURCES, INC.",870469,1059,6928,1008,16
"TRISTAR EXPLORATION, INC",871101,618,0,0,0
"TROJAN OIL COMPANY",871180,840,0,0,0
"TS OPERATING CO.",872175,877,0,0,0
"TSF OPERATING",872227,28401,85367,0,0
"TUMBLEWEED ENERGY LIMITED",872683,1298,5898,0,0
"TURNER PRODUCTION",874145,2045,9466,0,0
"TURNER, JIM",873464,0,0,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,336,8,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,1575,3467,0,0
"TXP, INCORPORATED",875395,39623,78963,473682,6197
"TXU GAS COMPANY",857215,0,0,0,0
"UHC PETROLEUM CORPORATION",875653,0,0,0,0
"ULTRA OIL & GAS, INC.",875633,57885,0,0,0
"UNIT PETROLEUM COMPANY",877099,77050,231079,2020534,5339
"V-F PETROLEUM INC.",880375,6671,50527,61640,318
"VACA OPERATING COMPANY LLC",881161,0,0,1702,0
"VANCO OIL & GAS CORP.",881484,4337,0,285425,496
"VERDAD OIL & GAS CORPORATION",884572,14380,142527,287413,946
"VIATHON HYDROCARBONS, INC.",884917,636,1564,6932,0
"VIKING ENERGY CORPORATION",885790,6470,6795,0,0
"VINSON EXPLORATION",886105,6515,23803,89758,26
"VINTAGE PETROLEUM, INC.",886200,0,0,80175,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1587,19510,0,0
"W. W. PROPERTIES",888058,3461,81017,1131,0
"W.W.R. HOLDING, LLC",888675,1423,5844,2190,0
"WADI PETROLEUM, INC.",889600,0,0,159737,19
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2673,13,0,0
"WALBET, INC.",891734,0,0,11769,0
"WALKER, KENT",892630,93,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,24737,77580,43337,357
"WALSH RESOURCES, INC.",894500,10123,34650,4848,0
"WARREN AMERICAN OIL COMPANY",897500,9639,7680,0,0
"WARREN PRODUCERS, INC.",898013,0,0,0,0
"WARREN, EARL T.",897730,0,0,18530,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,430,6028,0,0
"WEST TEXAS RECOVERY INC.",910369,0,0,0,0
"WESTAR ENERGY, INC.",910692,4781,27235,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2772,792,0,0
"WESTERN WARRIOR TRANS SVC, INC.",912341,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,12388,462100,811926,2746
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1721,0
"WETWICK DRLG. & PROD.",913212,1609,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,146,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,394,5639,392,0
"WILBANKS, BRUCE A. COMPANY",923063,9554,3171,235,0
"WILDHORSE OPERATING COMPANY",923452,824,29888,0,0
"WILLIAMS ENTERPRISES",924750,338,6,0,0
"WILLIAMS OIL COMPANY",925440,10532,25082,145207,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,6056,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,4577,0
"WILSHIRE OIL CO. OF TEXAS",927860,469,2320,0,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,6553,217
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,262,0,0,0
"WINDHAM RESOURCES",931583,179,763,0,0
"WINDHAM RESOURCES, INC.",931585,91,292,0,0
"WINDOW OPERATING CO., THE",931621,0,0,0,0
"WJC, INC.",888140,1637,0,21963,0
"WOODBINE PRODUCTION CORPORATION",937875,5885,2219,7472,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LLC",940464,192,9,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,76768,557998,1628827,4835
"WYNCO ENERGY, INC.",945522,19160,31114,13061,333
"XERIC OIL & GAS CORPORATION",945994,95448,308547,377002,3221
"XOG OPERATING LLC",945921,0,0,0,0
"XTO ENERGY INC.",945936,44646,185909,494929,4156
"YATES OIL & GAS COMPANY",946319,0,0,12100,0
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,26263,0
"ZACHRY OIL AND GAS PROPERTIES",950479,13699,46930,73603,0
"ZACHRY OPERATING",950481,4699,18738,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,70740,0
Total,,17020670,72752643,356922565,2563776
