"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"H-M RESOURCE MANAGEMENT, INC.",341468,8238,39,15016,0
"H.A.N. OPERATING INCORPORATED",339763,305,7,0,0
"HAAS, PEGGY K.",341800,1191,13,0,0
"HADSON ENERGY RESOURCES CORP.",342479,20589,148203,0,0
"HALL, E. G., OIL CO.",346130,17043,80103,0,0
"HALL, ROBERT G.",346850,1381,10108,0,0
"HALLWOOD ENERGY CORPORATION",347225,396848,1656929,83812,40
"HALLWOOD PETROLEUM, INC.",347221,56271,119100,107850,57
"HALVEY ENERGY CO.",347243,4816,40385,0,0
"HAMMAN OIL & REFINING COMPANY",350200,326,8,0,0
"HAMON OPERATING COMPANY",351727,8823,41354,0,0
"HAMPTON, JNO. W. & SON",353100,10373,10060,0,0
"HANK OIL & GAS, INC.",354626,0,0,4436,210
"HANKAMER, CURTIS CORPORATION,THE",354081,8638,76670,26098,881
"HANLEY PETROLEUM INC.",354793,252154,1633405,207126,2181
"HANNON, CHARLES E.",354960,0,0,0,0
"HANSON CORPORATION",355347,3495,26,0,0
"HARDY OIL & GAS USA INC.",356796,353067,1406124,0,0
"HARKEN EXPLORATION COMPANY",357093,888,15711,0,0
"HARMAN, JAMES O.",357360,0,0,0,0
"HARMONY OIL AND GAS, INC.",357540,143,6,0,0
"HARRISON INTERESTS, LTD.",360320,18327,27613,5183498,21564
"HARTEL, INC.",362920,0,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,3855,19649,0,0
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,988,442,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,10878,108,0,0
"HEADINGTON OIL COMPANY",370063,0,0,160480,171
"HEART LAND PETROLEUM CORPORATION",370452,11081,97,0,0
"HELMERICH & PAYNE, INC.",374170,6746,13,0,0
"HELTON ENTERPRISES",374555,0,0,0,0
"HENDERSON & ERICKSON, INC.",376810,0,0,0,0
"HENDERSON, PETER OIL CO.",377075,10675,126802,183831,3480
"HENDRIX, JOHN H. CORPORATION",378256,4128,29129,0,0
"HENDRY, M. C.",378320,151,1792,0,0
"HENDRY, THOMAS A.",378335,0,0,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,249116,1017316,0,0
"HERITAGE PETROLEUM CORPORATION",379770,3851,17963,0,0
"HERRING, GARY C.",380152,488,20,0,0
"HEXAGON OIL AND GAS INC.",383200,2566,24996,146690,1596
"HGN OPERATING COMPANY, INC.",383312,50,1665,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,4653,41048,0,0
"HICKOX OIL TEXAS COMPANY, INC.",385120,19581,6289,0,0
"HICKS, ROBERT F.",385321,1459,18643,8859,0
"HIDALGO OIL & EXPLORATION CORP.",385390,958,13,13419,0
"HIGHLAND PRODUCTION COMPANY",385780,1580,3737,146479,397
"HILL, A. G.",386410,0,0,0,0
"HILLIARD OIL",388645,3510,5839,0,0
"HILLIN, T. A.",388787,0,0,489591,1163
"HILLIN-SIMON OIL COMPANY",388776,4874,74855,0,0
"HINTON & KIMMEL OIL COMPANY",390099,0,0,0,0
"HIPOC, INC.",390187,0,0,0,0
"HMH OPERATORS, INC.",390529,4878,4538,0,0
"HMT PIPELINE COMPANY, INC.",341430,228,9305,0,0
"HOBBS ENERGY CORPORATION",390563,3127,13159,0,0
"HOELSCHER, WELDON",390841,1072,18,0,0
"HOLDEN OIL AND GAS",391900,0,0,0,0
"HOLLER OIL CO.",393048,5272,80,0,0
"HOLLIDAY DRILLING, INC.",393290,1483,10961,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOOLIHAN PRODUCTION",398850,0,0,7603,3
"HOPPER-BARNETT INC.",399643,0,0,1721,32
"HORIZON WELL SERVICES, INC.",400095,246,13,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HORN, L. W. PETROLEUM",400213,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,3149,30702,0,0
"HOUSTON OIL & MINERALS CORP.",403715,20216,304041,0,0
"HOWARD OIL & GAS COMPANY",405965,0,0,8358,0
"HUBER, J. M., CORPORATION",408850,1282,18232,0,0
"HUDMAN, GARY OIL & GAS",409623,506,11935,1151,0
"HUFF, JACK",410970,6060,203240,833796,2934
"HUFFMAN, H. L., LTD.",411100,6116,46387,674321,4624
"HUFO PRODUCTION CORPORATION",411430,62,7,0,0
"HULLDALE SWITCH DISPOSAL SYSTEM",412597,0,0,0,0
"HUNT INDUSTRIES, LTD.",415453,0,0,633808,204
"HUNT OIL COMPANY",416330,1032898,4845134,2452681,37300
"HUNT PETROLEUM CORPORATION",416540,0,0,18281,4
"HUNTER OIL & GAS CO.",418938,1058,16,0,0
"HYDE, ROBERT H.",421140,1219,12,0,0
"HYDROCARBON MANAGEMENT, INC.",421151,63221,322492,0,0
"I.T. CORPORATION",421715,890,13,0,0
"ICE BROTHERS, INC.",421790,1031,26,0,0
"IP PETROLEUM COMPANY, INC.",425801,1837197,13870076,1750610,15486
"IRION CORPORATION, THE",426299,1984,10187,0,0
"ISOM ENERGY, INC.",426988,1509,31,0,0
"IVERSON, WENDELL W.",427195,0,0,0,0
"J & J SERVICES COMPANY",427662,3202,65794,0,0
"J & K OIL COMPANY",427667,1803,26,0,0
"J L B OPERATING CO.",427762,1048,758,4391,10
"J N R, INC.",427781,11,4,0,0
"J V A OPERATING COMPANY, INC.",427911,19413,88315,57577,306
"J W OPERATING CO.",427624,179,6369,5768,0
"J-B PRODUCTION CO.",427537,3,2,638,2
"J-K COMPANY",427690,972,33566,0,0
"J-W OPERATING CO.",427960,1364,13,0,0
"J. COMPANY",427554,47,10,0,0
"J. P. OIL COMPANY",427825,5618,397,0,0
"J.H. OIL, INC. (A)",427588,18274,17015,11035,66
"JACK RABBIT OIL CO.",428013,626,26,0,0
"JACKSON, RON",429329,95,3,0,0
"JACO OIL & GAS CO.",429408,11777,40468,33563,168
"JADE PRODUCERS",429552,708,8,0,0
"JAG OIL COMPANY",429569,965,25,0,0
"JANLO OPERATING",429835,91,2,0,0
"JASPER RESOURCES, INC.",430259,559,34591,11727,0
"JATAM INC.",430270,2780,61740,982,2
"JETTA PRODUCTION COMPANY, INC.",432282,811,17222,0,0
"JIM-BOB OIL COMPANY",432700,321,7,0,0
"JIMAX OIL COMPANY",432500,703,39,0,0
"JJ OIL & GAS",432955,7124,35540,0,0
"JMK PETROLEUM CORP.",433122,0,0,0,0
"JMW RESOURCES, INC.",433116,12080,29937,0,0
"JOE-BOB INDUSTRIES, INC.",433320,0,0,17790,0
"JOHNSON, J. J. CO.",436740,1138,195,0,0
"JOHNSTON ENGINEERING CO",440060,562,7980,0,0
"JOLEN OPERATING COMPANY",440744,0,0,116575,1420
"JONES, JOHNNY G.",443100,11829,1330,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & S TRUCKS, INC.",448955,0,0,0,0
"K C PIPE & EQUIPMENT COMPANY",448412,0,0,7770,0
"K-D OPERATING, INC.",449090,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,46864,178978,338325,421
"KEENE, ROY J. JR.",453432,12257,25483,0,0
"KENKEE CORPORATION",456417,1270,12,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,21857,137,0,0
"KERR-MCGEE CORPORATION",457780,22930,164010,2441015,9922
"KEYSTONE ENERGY OIL & GAS, INC.",458777,64038,436574,0,0
"KIMBROUGH, D. E.",462945,324,13,0,0
"KIMSEY, ROY E., JR.",463260,0,0,4750,0
"KINDRED PETROLEUM COMPANY",463326,44102,96285,0,0
"KING, O. J.",465190,0,0,10634,0
"KINGERY, JOHNNY",466500,2262,26,0,0
"KIRKPATRICK OIL COMPANY",468890,43540,346178,0,0
"KIVA RESOURCES INC.",469878,1639,13,0,0
"KK OIL CO.",448770,13926,29732,0,0
"KLABZUBA OPERATING COMPANY",469893,4114,5071,0,0
"KOCH EXPLORATION COMPANY",473704,2317,26569,0,0
"KODIAK PRODUCTIONS LTD",473764,4842,846,0,0
"KORMAN EXPLORATION, INC.",475743,10631,207,4250,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & D, INC.",479577,1716,5094,0,0
"L & T OIL CO., INC.",480284,0,0,1111,0
"L-P DRILLING INC.",480211,1659,6980,0,0
"L. A. M. COMPANY",479250,2990,4160,0,0
"LA VIDA ENERGY CORPORATION",480815,0,0,0,0
"LADD OPERATING COMPANY",480951,2363,3402,9284,0
"LAGAGE OPERATING",481125,5937,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,18885,45624,142635,271
"LAMB, JAMES L., JR.",484100,39101,18561,0,0
"LANKFORD OIL CO.",485440,3527,246184,463720,3655
"LAQUEY, KENNETH",486330,0,0,0,0
"LARGO OIL COMPANY",486640,0,0,4589,61
"LARUE PRODUCTION",487355,349,268,0,0
"LAS ANIMAS PRODUCTION COMPANY",487393,2114,2268,165587,47
"LATEX PETROLEUM CORPORATION",488131,0,0,364991,992
LAVANCO,489780,1959,14318,0,0
"LAVANCO ENERGY, INC.",489781,18949,260624,9541,84
"LAWRENCE PETROLEUM SERVICES,INC.",490220,1983,6334,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,69735,92704,116805,717
"LECLAIR OPERATING CO., INC.",493400,6113,17467,79689,117
"LEE GAS & OIL PRODUCTION",495165,390,390,0,0
"LEE, GARY A.",495060,297,5378,0,0
"LEE-WALKER OPERATING",494445,2650,52,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,377,15,34179,0
"LEIGH OPERATING CO.",495714,212,5,0,0
"LEMON, RICHARD F. JR.",496336,3460,11084,0,0
"LEONARD BROTHERS OPERATING CO.",496670,257,5423,0,0
"LESIA OPERATING, INC.",496924,1606,13,0,0
"LEWIS PRODUCTION CO.",500050,2,2,0,0
"LEWIS, T. K.",500185,1719,1551,0,0
"LEXMAR CORP.",500223,0,0,6436,20
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,105,3628,5215,0
"LIMARK CORPORATION",500803,0,0,1292,18
"LIME CREEK ENTERPRISES",500804,21,11,0,0
"LINCO OIL COMPANY",500816,2665,79108,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,7175,5776,0,0
"LINDLEY, JAY",501245,1035,13,0,0
"LISA GENERAL PARTNERSHIP",502806,483,7367,0,0
"LITTLEPAGE, TOMMY",503940,2611,3193,1285,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,242176,199
"LIVELY EXPLORATION COMPANY",503975,0,0,1155785,109
"LIVELY RESOURCES, INC.",503985,0,0,44166,0
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,77660,0
"LOMAK PRODUCTION COMPANY",506155,138449,143051,0,0
"LONE STAR GAS CO.",507200,0,0,2034,1848
"LONE STAR OIL & GAS",507244,5638,77857,0,0
"LONG TRUSTS, THE",507585,0,0,0,0
"LONGHORN EXPLORATION, INC.",508006,0,0,0,0
"LT ENERGY",511743,415,576,0,0
"LUBBOCK ENERGY, INC.",511865,4514,11718,0,0
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,1607,4759,0,0
"LYNX ENERGY COMPANY, INC.",516247,2192,3926,0,0
"LYNX OIL CO., INC.",516251,0,0,16939,0
"LYON OPERATING COMPANY INC.(III)",517060,60,3643,0,0
"LYTLE CREEK OPERATING, INC.",517255,836,13,0,0
"M & G OIL COMPANY",518350,6404,26,4621,0
"M-G GAS COMPANY, INC.",518603,3796,217,0,0
"M-T PETROLEUM, INC.",518919,0,0,21063,262
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MAE EXPLORATION, INC.",521273,0,0,0,0
"MAKEN OPERATING CO.",522987,89,66,0,0
"MANNING, JACK",524800,3603,91,0,0
"MANSFIELD PETROLEUM",524872,0,0,0,0
"MARALO, INC.",525320,13478,12222,0,0
"MARATA OIL & GAS COMPANY",525365,18959,104,0,0
"MARATHON OIL COMPANY",525380,747756,2169224,2015532,37179
"MARCH EXPLORATION COMPANY",525583,0,0,0,0
"MARCUM DRILLING CO.",525870,309,3726,0,0
"MARIAH ENERGY CORP.",525990,34688,186564,0,0
"MARIENFELD EXPLORATION",526050,1596,26512,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,8039,47
"MARM OIL COMPANY",526544,2109,4179,0,0
"MARQUIS PETROLEUM, INC.-1",526685,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,523834,505792,39867,875
"MARTIN EXPLORATION",529487,0,0,0,0
"MARTIN EXPLORATION MGMT. CO.",529488,0,0,19881,166
"MARTIN PETROLEUM CORP.",530880,0,0,6236,0
"MARTIN, JIMMY INC",530596,1291,3570,0,0
"MATHEWS, DONALD H.",533025,0,0,0,0
"MATHIS, BILL",533044,0,0,12159,73
"MAY OIL & GAS",535660,1746,5291,0,0
"MAYNE & MERTZ, INC.",536905,11333,282957,108693,531
"MAYO OIL CO.",536910,2333,26,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCABE ENERGY, INC.",538425,66384,152090,56986,2
"MCCAMMON OIL & GAS, INC.",538815,25243,82519,0,0
"MCCANN CORPORATION",538853,0,0,3267,0
"MCCLURE OIL COMPANY, INC.",540703,1169,6018,0,0
"MCCURDY OIL CO.",544345,32306,78,0,0
"MCD, INC.",544900,1417,26551,36562,112
"MCDANIEL OIL CO.",546040,6682,21267,0,0
"MCDANIEL PROPERTIES",545365,1264,1088,0,0
"MCDANIEL, WILLARD",546580,557,13,0,0
"MCDONALD ENERGY, INC.",547335,2394,34773,0,0
"MCDONALD, BRUCE",547345,0,0,0,0
"MCENA INC.",548640,14583,98003,79047,399
"MCGUFFIN, JOE JR.",549892,0,0,747,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,2658,7315,0,0
"MCKEE, JOE",550400,0,0,0,0
"MCLAIN EXPLORATION, INC.",551943,12,5,0,0
"MCMILLAN COMPANY, INC.",553463,1471,3792,0,0
"MCMILLAN, JOHN V.",553485,983,10,0,0
"MCMILLON EXPLORATION COMPANY",553950,1320,722,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,3205,11474,0,0
"MCRAE & HENRY, LTD",555883,2073,14,0,0
"MEADCO PROPERTIES",556500,28387,354575,365713,2877
"MEADOR LAND COMPANY",556543,146,13,7391,0
"MEADOR, JOHN E.",556545,207,940,0,0
"MEADOR, T. C.",556547,6465,36995,258952,269
"MEDALLION OIL COMPANY",558300,140,0,2457,0
"MEMORIAL EXPLORATION COMPANY",559632,68495,576404,52030,48
"MERCEDES PETROLEUM, LTD",559813,391,13,0,0
"MERIDIAN OIL INC.",561132,32466,153779,19129573,114474
"MERIT ENERGY COMPANY",561136,52490,176776,19125,11
"MERIT OIL COMPANY",561140,13312,18687,0,0
"MERRICO RESOURCES, INC.",561360,1587,29386,17827,61
"MERRITT, OLEN",561387,0,0,20397,0
"MESCALERO PETROLEUM INC.",561949,2381,36,8549,0
"MESQUITE OIL & GAS PRODUCTION",561920,18,75,0,0
"MEWBOURNE OIL COMPANY",562560,8186,16996,6764,114
"MGF OIL CORPORATION",563320,14287,63135,0,0
"MGM OIL & GAS INC.",563328,8647,9460,0,0
"MICHAELSON PRODUCING COMPANY",564150,115967,215424,0,0
"MID-CONTINENT ENERGY, INC.",564726,30865,53692,0,0
"MID-TEX ENERGY INC.",566185,0,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,43603,46400,0,0
"MIDPAR L.P.",565905,85360,301239,74125,451
"MILLER, STEVE EXPLORATION CO.",569013,1365,2,0,0
"MILLS, PETE",569333,145,682,3793,0
"MILTEX OIL COMPANY",569415,29951,116708,0,0
"MINGUS OIL & GAS",569683,901,12,0,0
"MIRANDO CRUDE OIL CO.",570395,847,17700,0,0
"MIRESCO, INC.",570419,144800,858397,0,0
"MISENER, GLEN",566719,520,6,0,0
"MITCHELL ENERGY CORPORATION",570655,1218,9,1440999,1672
"MJM OIL & GAS, INC.",518415,216915,513409,292435,1242
"MLC CO., INC.",518518,7812,4550,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,964222,11173584,34637008,241739
"MOLEO GAS CORP.",574080,0,0,94395,1023
"MOORE, JOHN D.",579755,3733,14676,0,0
"MOORE, KIRBY",579850,26761,2682,0,0
"MORRIS, W. DALE INC.",588595,1640,14273,45695,13
"MORRISON DRLG. & PROD. CO., INC.",588660,1179,2653,0,0
"MORRISS, T. A. JR.",588775,0,0,12872,5
"MORROW RESOURCES, INC.",588810,12901,16830,0,0
"MORTIMER EXPLORATION COMPANY",589955,2232,13,0,0
"MOSS, CHERYL",590459,0,0,0,0
"MSR EXPLORATION, INC.",518895,79129,181894,0,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,0,0,2832,0
"MUNN, W. H. OPERATING COMPANY",593185,2275,650,0,0
"MUNSON OPERATING, INC.",593193,13068,153187,494,0
"MURR, ROBERT M.",595155,0,0,0,0
"MUY POCO",597367,1066,235,0,0
"MW PETROLEUM CORPORATION",597371,243870,145807,0,0
"MWJ PRODUCING COMPANY",519020,86503,806706,226789,287
"MYCO ENERGY, INC.",597392,3873,1503,0,0
"N.A.A. DISPOSAL, INC.",598317,0,0,0,0
NABCO,598600,0,0,0,0
"NATCO PETROLEUM, INC.",600225,0,0,36620,0
"NATIONAL ENERGY GROUP, INC.",600647,112,2316,0,0
"NEEB, H. L.",601920,0,0,0,0
"NEVTEX PETROLEUM INCORPORATED",606025,0,0,0,0
"NEW HORIZON EXPLORATION, INC.",606475,5047,79601,0,0
"NEWCO RESOURCES, INC.",606417,1184,4695,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NOBLES INVESTMENTS, INC.",611687,3359,565,0,0
"NORDAN OIL & GAS CORPORATION",612870,8482,9937,150523,0
"NORMAN, CURTIS E., ESTATE",612885,0,0,0,0
"NORSWORTHY, C. L. JR. TRUSTS",613201,0,0,8945,0
"NORTH AMERICAN EXPLORATION CO.",613535,0,0,25252,191
"NORTH AMERICAN ROYALTIES, INC.",613600,31328,245519,519522,104
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,45,0,0,0
"NORTH OPERATING COMPANY",614113,0,0,0,0
"NORWOOD, A. N., INC.",614738,2343,25938,0,0
"NOVO EXPLORATION CORPORATION",615780,5638,13,0,0
"NUECES MINERALS COMPANY",615995,143,64,0,0
"O'BRIEN, GEORGE H. JR.",617534,590,10945,19380,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,374105,1053
"OAKHURST OIL COMPANY",617097,1225,712,0,0
"OAKRIDGE ENERGY, INC.",617340,0,0,1189984,7
"ODEN, ROBIN H., INC.",618281,9639,6306,2676,0
"ODESSA EXPLORATION, INC.",618275,36920,157304,0,0
"OFFSET OIL & GAS",618918,3510,52,0,0
"OGDEN RESOURCES CORPORATION",618970,1407,22850,0,0
"OGS OPERATING COMPANY, INC.",619355,0,0,83055,34
"OIL & GAS OPERATIONS",620256,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,4967,35664,29398,520
"OILFIELD MANAGEMENT, INC. (A)",621016,3800,27903,0,0
"OJB, INC.",621045,1059,32233,440827,6094
"OKIE CRUDE COMPANY",621055,18704,21269,192856,291
"OKIE CRUDE COMPANY I, LTD.",621058,5364,5977,45290,102
"OKLAHOMA RB OPERATING COMPANY",621097,21219,51350,1209785,4827
"OLSEN ENERGY INC.",621750,62454,213275,39394,499
"OLYMPIC REC CENTER, INC.",622520,0,0,9074,0
"OMIMEX PETROLEUM, INC.",622720,2202,3680,0,0
"ORYX ENERGY COMPANY",627127,446134,2248693,1831324,4808
"OSBORN HEIRS COMPANY",627140,4213,46,393714,320
"OWENS PETROLEUM, INC.",629310,10236,6,0,0
"OWL PETROLEUM COMPANY",629900,0,0,0,0
"OXY USA INC.",630591,36108,116829,356070,80
"OZARK EXPLORATION, INC.",630611,31268,107579,920906,7921
"OZONA GAS PROCESSING PLANT",630610,0,0,0,0
"PACE OPERATING",631749,32447,56795,13932,0
"PACE OPERATING, INC.",631750,3242,10878,1649,0
"PAGE ENERGY",634146,1758,5825,26984,469
"PALO PETROLEUM, INC.",637400,43201,105216,0,0
"PALUXY ENERGY",637439,0,0,0,0
"PANADA EXPLORATION, INC.",637855,0,0,67483,269
"PANTERA ENERGY COMPANY",638486,0,0,18546,0
"PAPE, HARRY BRADLEY",638710,6,7,0,0
"PARALLEL PETROLEUM CORPORATION",639025,63715,269259,454096,1820
PARAPETROLEUM,639070,0,0,11573,160
"PARDUE OIL",639300,150,4,0,0
"PARIS PETROLEUM CORPORATION",639450,0,0,23966,78
"PARKER & PARSLEY DEVELOPMENT CO.",640889,1201567,5704400,4320310,21303
"PARTNERS OIL COMPANY",642732,0,0,49681,595
"PATOIL CORP.",643330,0,0,0,0
"PATTERSON PETROLEUM, INC.",643392,1721,47872,0,0
"PATTERSON, BEN M., JR.",643374,8161,4156,0,0
"PATTON, LLOYD",643620,47957,28926,13806,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,11206,510,0,0
"PECH OIL CO., NO. 2",648890,8693,52,0,0
"PECH OIL COMPANY",648720,6793,39,0,0
"PECOS OPERATORS, INC.",649240,9158,41763,175313,86
"PED OIL CORPORATION",649480,10607,10377,0,0
"PEDCO RESOURCES COMPANY",650154,15907,14367,0,0
"PEERY, J. W.",650310,2816,13,0,0
"PEMBROOK OIL COMPANY",650995,1219,26,0,0
"PENICK, DEAN",651185,0,0,0,0
"PENNZOIL EXPLORATION & PROD. CO.",652352,1319,219,97985,0
"PENNZOIL PETROLEUM COMPANY",652365,162488,794729,261727,3373
"PERKINS-PROTHRO COMPANY",655010,58326,382088,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,28951,104578,61529,666
"PERMIAN WEST CORP.",655842,0,0,0,0
"PERMIAN WEST PIPE, INC.",655843,0,0,0,0
"PETRA OIL CORPORATION",659834,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,6962,5351,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETRO-TEXAS RESOURCES, INC.",660066,0,0,997,0
"PETRO-WEST CORPORATION",660090,16619,14206,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,0,0,956,0
"PETRODATA RESOURCES, INC.",660208,331,6,0,0
"PETROLEUM ALLIANCE RESOURCES INC",660216,66,21,0,0
"PETROLEUM SYSTEMS, INC.",660827,0,0,83,0
"PETRONEAL CORPORATION",660866,1113,14923,0,0
"PETROPLEX EQUIPMENT, INC.",660854,2257,49210,0,0
"PETROSOURCE ENERGY CORPORATION",660812,2814,410,0,0
"PETTY, ROY A.",660994,0,0,0,0
"PG&E RESOURCES COMPANY",630794,187435,1251748,0,0
"PHILLIPS PETROLEUM COMPANY",663680,36108,612592,295701,213
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,56,0
"PHOENIX HYDROCARBONS OPERATING",664125,292,2160,30243,0
"PIERCE, V. I.",665400,586,13,0,0
"PINON PETROLEUM, INC.",665705,3018,3684,0,0
"PINTOR CORPORATION",665708,0,0,87043,0
"PIONEER ENERGY CORPORATION",665745,6119,3652,0,0
"PIONEER EXPLORATION COMPANY",665734,12599,1949,9118,0
"PITTENCRIEFF AMERICA, INC.",666100,97140,210816,230706,29
"PITTS ENERGY CO.",666430,1756,280,0,0
"PLACID OIL COMPANY",667760,2087,4,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,481,3178,0,0
"PLANO PETROLEUM CORPORATION",667893,3265,13,0,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"PLOVER PRODUCTION COMPANY",668380,1318,13,0,0
"PLUNK, R. A.",668523,0,0,12044,163
"POLARIS PRODUCTION CORP.",669000,12732,143,0,0
"POND GENERAL PARTNERSHIP NO. 5",670310,460,4920,0,0
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"PONTOTOC OIL CORP.",670450,4644,46908,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"PORTSMOUTH RESOURCES, INC.",671860,0,0,49704,66
"POWELL, A. BRANDT",674217,3779,26,0,0
"POWERLINE ENERGY CORP.",674965,0,0,25136,368
"POYNOR, D. D.",675400,0,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRATT, JIM",675990,0,0,0,0
"PRECISION DRILLING COMPANY, INC.",676000,646,26,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PREWIT PRODUCTION",676538,0,0,0,0
"PRIME OPERATING COMPANY",677770,127940,514659,0,0
"PROBE OIL COMPANY",679300,0,0,129020,160
"PROFFITT DRILLING CO.",681085,217,6,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PURVIS, J. H.",683350,8266,41751,2921,0
"PYRAMID ENERGY, INC.",684435,34436,238261,43752,16
"PYRAMID PRODUCTION CO.",684465,1144,18,4587,0
"QUATRO OIL AND GAS, INC.",684588,3926,13,0,0
"QUESTA OIL & GAS CO.",684635,114714,235402,1770738,16749
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,58235,57,612848,0
"R & D OPERATING",685879,178,24,9708,0
"R & P OPERATING",687280,108,100,0,0
"R K PETROLEUM CORP.",687130,52429,256885,205288,801
"R. K. G. ENGINEERING, INC.",687166,1951,13,0,0
"RAD OIL COMPANY",687760,784,2211,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,13411,8825,6032,0
"RASMUSSEN, TOM",693740,4413,20270,0,0
"RATEX ENERGY INC.",693744,2067,11,0,0
"RAY L. INC.",695239,357,1013,0,0
"RAYCO OPERATING, INC.",695568,1511,21,6288,0
RAYDEN,695567,5143,55192,105504,931
"RBD-SHELBY AGENCY",685824,377,45,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"RED-TEX PETROLEUM, INC.",696785,876,12,0,0
"REDSTONE OIL & GAS COMPANY",697096,0,0,19907,231
"REDUS, J. D.",697097,589,13,0,0
"REECE, W. B. JR.",697149,811,13,0,0
"REGAL DEVELOPMENT INC.",698740,0,0,44502,0
"REGAL OPERATING CORPORATION",698749,2815,13,0,0
"REGAL PETROLEUM SERVICES",698756,3492,5669,20857,264
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,22178,0
"RELIANCE ENERGY, INC.",700995,0,0,49643,0
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,34924,274421,585740,1728
"RENDOVA OIL COMPANY, INC.",701741,12510,21145,38222,0
"REUNION EXPLORATION, INC.",703596,183,6,0,0
"RHONDA OPERATING COMPANY",706300,16592,39574,80329,280
"RIATA ENERGY, INC.",706407,503,10,4299926,25024
"RICH OIL AND GAS INC.",707150,237,3,0,0
"RICHARDSON, BUD II",707775,209,9,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,2517,11616,7210,0
"RICKS EXPLORATION, INC.",710578,63088,530264,57678,500
"RIDLEY & PRESTON",711250,3746,9148,0,0
"RILEY PRODUCTION",712220,314,9,0,0
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,15280,1588,0,0
"RIMROCK PRODUCTION INC.",712322,114,6,12910,0
