"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNETT ENERGY, INC.",051290,9533,54669,4490,366
"BASS ENTERPRISES PRODUCTION CO.",054700,153735,299766,11685918,506
"BAXTER, KELLY H.",056555,189,4427,149198,1893
"BAXTER, KELLY H. OIL AND GAS CO.",056536,89,2552,92905,992
"BAY ROCK OPERATING COMPANY",057860,7523,5224,0,0
"BAYOU BEND PETROLEUM CORPORATION",058852,0,0,278758,22
"BAYTECH, INC.",058873,10099,72134,0,0
"BC OPERATING, INC.",058893,79670,282116,204305,802
"BEACH EXPLORATION, INC.",058915,20243,212799,45172,1750
"BEAN & BEAN INC.",059966,0,0,46836,145
"BEE-JAY PETRO, INC.",061747,0,0,0,0
"BELL, CODY, JR.",062790,2518,4555,0,0
"BELSON OPERATING",063990,0,0,0,0
"BELVAN CORP.",064064,12827,2627,369901,177
"BENSON & SCHOEN OIL CO., INC.",065970,1818,18408,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BEST PETROLEUM EXPLORATIONS,INC.",068287,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,11057,61714,140528,3
"BETWELL OIL & GAS COMPANY",068405,6004,14896,27090,0
"BEX, INC.",068454,1968,13,0,0
"BHP PETROLEUM (AMERICAS) INC.",068610,86190,1406827,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,1534,7618,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STATE RANCH",070519,0,0,0,0
"BIRD, CHARLES A.",071343,17763,81107,0,0
"BISHOP, D. L.",072480,29048,54599,0,0
"BISHOP, E.J.",072500,1565,1721,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BITZ, M. J. COMPANY",072556,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,1124,20,0,0
"BLACK GOLD WELL SERVICE",072648,17969,146,0,0
"BLACK RESOURCES, INC.",072730,1874,17211,0,0
"BLACK, BOB OPERATING, INC.",072598,0,0,0,0
"BLANCO OIL CO.",074900,5427,18290,0,0
"BLEDSOE PARTNERS, INC.",075675,1405,2393,6675,167
"BLOOMER & ASSOCIATES, INC.",075899,1494,13,0,0
"BLUE CANYON PRODUCTION CO.",076655,93,1503,0,0
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODAN OIL & GAS COMPANY",078310,0,0,3306,34
"BODARK OIL COMPANY",078320,36618,0,0,0
"BOMAR, THOMAS",081520,533,0,0,0
"BONITA HYDROCARBONS CO.",082450,0,0,9692,0
"BORDEN, J. D.",082975,0,0,5901,0
"BORDEN, ROLAND INC.",082982,685,16617,5189,0
"BOWERMAN ENERGY COMPANY",084081,1186,4,0,0
"BOWERMAN OIL & GAS, INC.",084084,132506,114795,12869,138
"BOYD & MCWILLIAMS ENERGY GROUP",084545,12736,102257,202022,45
"BRAGG OIL PARTNERSHIP",088249,705,3284,1012,58
"BRAGG, GLENN & BRAGG, HAROLD",088247,3,12,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,1526,3934,0,0
"BRECK OPERATING CORP.",089974,5722,67712,118641,101
"BRIDWELL OIL CO.",092480,4610,13018,0,0
"BRIGHT & CO.",093125,7079,34202,0,0
"BRIGHT OIL COMPANY",093100,2513,2953,0,0
"BRIGHTWELL, CHARLES R.",093343,0,0,0,0
"BRISTOL RESOURCES CORPORATION",093548,6704,47709,256184,0
"BROOKS, E. B., JR.",097035,35923,14788,72764,11
"BROTHERTON PRODUCTION CO.",097484,37001,73065,0,0
"BROWER OIL & GAS CO., INC.",097494,26657,0,0,0
"BROWER, ROBERT C.",097496,145,0,0,0
"BROWN, EDMOND L.",099656,0,0,22741,426
"BROWN, FRANK W.",099740,140,13,0,0
"BROWN, H. L., JR.",100268,2561,19686,0,0
"BROWN, S.A. COMPANY",101630,9233,24,0,0
"BROWN, TOM INC.",102550,26765,156810,561380,17061
"BTA OIL PRODUCERS",041860,94242,1293357,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,42935,0
"BUCKEYE ENERGY, INC.",105970,5488,9295,0,0
"BUENA VENTURA OPERATING COMPANY",106299,64,5,0,0
"BULLARD & NICHOLS OPERATING",106470,2054,39,0,0
"BURGER, F.W. INC.",108069,762,0,0,0
"BURK ROYALTY COMPANY",108800,15205,29119,0,0
"BURK, J. D.",108798,0,0,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,0,0,0,0
"BURNS, BILL C.",110495,1878,6,0,0
"BUSSEY, JOE F.",112680,758,12,0,0
"BYNUM OIL COMPANY, INC.",118735,753,4615,0,0
"BYRD OPERATING COMPANY",118748,49411,143648,0,0
"C & A ENTERPRISES",119839,722,1441,0,0
"C & W VENTURES L C",121160,422,0,0,0
"C S J, INC.",121073,5,1,0,0
"C-BAR PRODUCTION CO.",121200,2180,0,0,0
"CABANA OIL CORP.",121220,241,12,633580,317
"CABOT OIL & GAS CORPORATION",121700,346,6493,0,0
"CAMEXCO, INC.",127241,0,0,22301,106
"CANDELERO OIL & GAS COMPANY",129009,0,0,16704,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON OPERATING UNIT",129965,1135,16430,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,8627,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CARAWAY OPERATING CO.",130690,73134,75818,5163,77
"CARDWELL OIL CORPORATION",130852,7317,9880,0,0
"CARPENTER SERVICES",134445,799,325,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARR EXPLORATION CORP.",135210,2542,58,0,0
"CARRLAND OIL & GAS INC.",135810,1453,21,0,0
"CASS ENERGY CORP",139611,3692,29697,0,0
"CASTLE GAS CORPORATION",139645,387,13,0,0
"CATOILAN CORPORATION",140090,0,0,11790,0
"CDJ OIL CO.",140598,2262,26,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,0,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
CHAN-WILL,144180,0,0,0,0
"CHANC WEST, INC.",144160,6337,300,0,0
"CHARTER PETROLEUM COMPANY",146680,10122,78163,0,0
"CHEROKEE DRLG. & DEV. CORP.",147404,31215,50345,0,0
"CHESAPEAKE BAY GAS GATHERING CO.",147700,0,0,0,0
"CHEVRON U. S. A. INC.",148113,1386620,5780560,12467290,106430
"CHIODO CORP.",149434,0,0,0,0
"CHISOS OPERATING, INC.",149441,1538,2376,478208,38
"CHIX OIL COMPANY",149525,149,1300,0,0
"CIMARRON PROPERTIES, INC.",153444,72109,4737,0,0
"CIRCLE B PIPE & SUPPLY, LLC",153590,0,133,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE S PRODUCTION, INC.",154014,438,13,7601,0
"CIRCLE W OPERATING",154039,2,0,245,0
"CIRCLE W OPERATING, INC.",154040,182,404,4827,0
"CITATION OIL & GAS CORP.",154235,27416,284554,0,0
"CITY OF BRADY",154630,0,0,1469,0
"CITY OIL CORPORATION",154764,0,0,0,0
"CITY PRODUCTION CO.",154767,902,13,0,0
"CLARK, JOHN M., INC.",157283,0,0,438794,0
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLEAR FORK, INCORPORATED",159500,2015,0,0,0
"CLIDE OIL CORP.",160557,1193,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,2203,4,0,0
"CLOVER OIL & GAS, INC.",161330,0,0,0,0
"COASTAL OIL & GAS CORPORATION",161639,0,0,210556,1536
"COCKRELL PRODUCTION CO., INC.",164305,0,0,257704,0
"CODA ENERGY, INC.",164448,380230,970017,67791,21
"CODY ENERGY, INC.",164464,27425,435092,195253,2670
"COLEVILLE PETROLEUM COMPANY",167286,644,43,0,0
"COLLINS & WARE, INC.",168348,30977,3360,0,0
"COMANCHE OIL AND GAS COMPANY",169406,0,0,0,0
"COMETRA OIL AND GAS, INC.",169680,0,0,6588739,0
"CONCHO OILFIELD SERV & OPER CO.",170164,1857,18,0,0
"CONCHO VALLEY TUBULARS, INC.",170185,0,2,0,0
"CONDRA, JAMES M., INC.",170547,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,5883,31,0,0
"CONOCO INC.",172230,211746,935896,10341233,298012
"CONQUISTADOR PETROLEUM,INC.",172244,654,0,0,0
"CONSOLIDATED OIL & GAS, INC",172735,105556,883809,199168,2744
"CONVEST ENERGY CORPORATION",174000,0,0,6552,0
"COOKE, KENNY D. OPERATING",174393,982,2834,0,0
"COOPER OIL & GAS, INC.",175111,2564,0,0,0
"COOPER, B A",175112,0,0,0,0
"CORY, KENNETH W. LTD.",180351,2894,0,0,0
"COSTILLA PETROLEUM CORPORATION",180545,44451,187650,335306,364
"COX, JOHN L.",185980,1239620,7039793,214241,850
"COX, MARTIN REGAN",185995,0,0,13322,0
"CROCKETT GAS LIMITED",190078,0,0,0,0
"CRONE OIL COMPANY",190235,1962,6468,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,69437,273296,20520,1379
"CROUCH, J. H. JR.",190905,0,0,0,0
"CROWDER, B.R.",191330,3737,91,3940,0
"CRT'S, INC.",191571,1365,28801,0,0
"CRUDE RESOURCES, INC.",191589,822,13,0,0
"CTX ENERGY CORPORATION",191855,3804,0,164017,0
"CYCLONE EXPLORATION, INC.",195844,0,0,333592,362
"D & B OPERATING, INC.",195823,3234,311,0,0
"D & G, INC.",196158,0,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,214,9,0,0
"D&S OIL AND GAS PROPERTIES",196870,2,61,0,0
"D. A. B. OIL SERVICE, INC.",195866,1535,26,0,0
"D.T. INC.",196139,1185,2731,0,0
"DAKOTA RESOURCES, INC. (I)",197416,958,507,0,0
"DALE'S WELDING & OPERATING CO.",197631,1055,1152,0,0
"DALLAS OPERATING CORP.",197686,0,0,33161,0
"DALLAS PRODUCTION, INC.",197690,11596,1656,30706,49
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON, KITTY S.",198135,1791,26,0,0
"DANIEL EXPLORATIONS INC",198565,3727,2234,55740,0
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAVIDSON, DAN",202345,0,0,11793,126
"DBO OIL INCORPORATED",195858,13942,42193,0,0
"DDC ENERGY CORPORATION",195896,21602,17656,0,0
"DEAN, JOHN HOLLIS",208887,0,265,0,0
"DELRAY OIL, INC.",213275,12970,46321,5684,0
"DELTEX MINERALS INC.",214093,101,0,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DESANA DEVELOPMENT CORPORATION",216536,2224,30,0,0
"DETROIT-TEXAS GAS GATHERING CO.",216678,0,0,41875,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,250697,686686,5845552,3894
"DEVON ENERGY PRODUCTION CO, L.P.",216378,0,0,29633,233
"DICKSON PETROLEUM, INC.",217970,2346,9684,86667,1
"DISCOVERY OPERATING, INC.",220865,36773,341697,1668312,16908
"DITTMAN, D. W.",220875,21679,33243,12955,68
"DIVERSIFIED OPERATING CORP.",220894,2133,2442,8957,14
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,34812,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOROCO PETROLEUM",224425,150,1167,0,0
"DOUBLE B ENERGY",224808,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,519,5191,0,0
"DOUBLE S ENERGY",224897,587,7,0,0
"DOVE CREEK DISPOSAL COMPANY, L C",227415,3009,572,0,0
"DOVE DRILLING, INC.",227425,849,17701,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRAKE OIL CO.",227874,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,0,2117,28837439,7929
"DRILMOR, INC.",228393,0,0,8296,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNE OIL AND GAS, INC.",232882,0,0,27614,0
"DUNE PETROLEUM CORPORATION",232888,3315,1617,0,0
"DUNIGAN PETROLEUM, INC.",233810,0,0,0,0
"DURHAM, INC.",236330,1498,91,0,0
"DUSK OIL & GAS",236473,0,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DYAD PETROLEUM COMPANY",237520,0,0,40494,461
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,8294,12188,0,0
"E.G. OPERATING",238558,399,11570,96026,788
"E/T PETROLEUM CO.",238547,77,0,0,0
"EAGLE OPERATING",238688,131,1038,0,0
"EAGLE TRANSPORTS",238574,120,136,0,0
"EARNEST PRODUCING CORPORATION",238708,30733,157,0,0
"EASTERN EXPLORATION, INC.",239172,0,0,0,0
"EASTERN PETROLEUM COMPANY",239195,18271,12872,7697,111
"EASTWOOD OIL AND GAS, INC.",239756,0,0,0,0
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,11077,19,0,0
"EDGAR, VERLON",243101,2262,6089,3003,0
"EDMONDSON, H. B. & SON",243497,89,664,0,0
"EDWARDS ENERGY CORPORATION",243876,2724,23567,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,7300,0
"EGGLESTON, GARALAND",245860,8919,12830,19452,0
"EGI, INC.",245862,3078,17570,0,0
"ELAND ENERGY, INC.",246565,3001,5939,0,0
"ELCO OIL & GAS",246620,2414,32,0,0
"ELDORADO OIL AND GAS, INC.",247540,1174,0,0,0
"ELKHORN OIL & GAS, LLC",247762,40472,70267,1241,0
"ELLISON LEASE OPERATING",249390,3421,948,0,0
"EMERALD SYSTEMS, INC.",251151,2007,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENERGY PRODUCTION CORPORATION",251989,91915,106,37380,510
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,213254,86
"ENERGYWISE ENTERPRISES INC.",252069,0,0,0,0
"ENERTEX, INC.",252127,0,0,111,0
"ENEX RESOURCES CORPORATION",252124,1233,24640,0,0
"ENG, GEORGE E.",252088,0,0,21749,0
"ENOC PETROLEUM COMPANY",252875,0,0,2345,0
"ENRICH OIL CORPORATION",253100,24645,29574,19743,95
"ENRON OIL & GAS COMPANY",253196,28958,397667,27441503,168742
"ENSERCH EXPLORATION, INC",253210,38090,182756,24006,230
"ENWEST CORPORATION",253252,1078,12,0,0
"EOG (OKLAHOMA) INC.",253235,0,0,36996,1040
"EP OPERATING LIMITED PARTNERSHIP",253229,8061,36797,25579,50
"ERIC OIL COMPANY",253352,1094,0,0,0
"EXPLO OIL, INC.",257027,3027,3875,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON CORP.",257097,854313,1762750,2420439,28525
"F & W DISPOSAL COMPANY",257575,0,0,0,0
"F.T. OIL",257588,2363,0,0,0
FABCO,257662,7358,10620,0,0
"FAIR OPERATING, INC.",257711,346,13,0,0
"FAMCO PRODUCTION",261271,7004,962,0,0
"FARGO EXPLORATION CO.",261650,893,10661,10487,0
"FARMER, R. C. JR.",263075,20,2,0,0
"FARMERS OF TULSA ENERGY CORP.",263093,1460,33069,0,0
"FASKEN OIL AND RANCH, LTD.",263696,459,8176,0,0
"FASKEN, BARBARA",263695,4671,109164,0,0
"FAUBION & FAUBION OIL CO.",263644,100,1610,0,0
"FAULCONER, VERNON E., INC.",263701,0,0,98051,213
"FEAGAN ENERGY, INC.",263930,0,0,26275,88
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,9521,0
"FIELDS, BERT, JR.",267430,5984,17129,0,0
"FINA OIL & CHEMICAL COMPANY",268321,4742,13085,2146315,1115
"FINLAY, MIKE",268580,0,0,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,1220,0,0,0
"FISHER OIL CO.",270500,29,0,0,0
"FISHER, JACK INC.",270245,4086,34076,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,1907,24346,303,0
"FLINT PLUGGING",273900,835,4465,0,0
"FLOW PRODUCTION COMPANY",274100,0,0,15369,2
"FLOYD, TIMBER INC.",274426,2577,25,0,0
"FOREST OIL CORPORATION",275740,0,0,0,0
"FORTSON OIL COMPANY",278563,38009,7862,0,0
"FORTUNE PRODUCTION CO.",278770,68784,693769,539607,7025
"FOUR G OIL COMPANY",280940,0,0,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,11655,101
"FOX OPERATING COMPANY",281554,351,7768,0,0
"FRAC-SAND, INC.",282623,630,11016,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,209,3857,95603,37
"FRANKLIN, JACK",283689,3585,14306,0,0
"FREDONIA RESOURCES INC.",284885,0,0,1464,0
"FREEDOM ENERGY, INC. (I)",285088,1368,31375,112701,21
"FREEMAN ENERGY INC. (I)",285113,0,0,224891,196
"FREEMAN, KATHLEEN INC.",285134,2401,1443,0,0
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,0,0,2027,0
"FRONTIER GAS OPERATING CORP.",287163,5007,62284,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER ENERGY, INC.",288579,1222,8590,188564,0
"FULLER PRODUCTION, INC.",288587,95,1028,14400,0
"FULLER, LOUISE",288674,371,2432,0,0
"FURRY OIL & GAS, INC.",291620,632,21,0,0
"G & R PRODUCTION, INC.",292251,0,0,0,0
"G & S OPERATING COMPANY",292292,0,0,0,0
"GARY'S PUMP & SUPPLY",296659,500,0,0,0
"GBG OPERATING CORP.",298372,5947,23369,0,0
"GENERAL OIL COMPANY, INC.",300159,321,3725,18294,0
"GENEVA RESOURCES, INC.",300215,0,0,0,0
"GENIE CORPORATION",300250,0,0,13079,69
"GENTRY, A. G.",300246,0,0,0,0
"GEONATURAL RESOURCES, INC.",300805,0,0,0,0
"GEOSURVEYS, INC.",301322,285520,114373,43,0
"GEOTRAC ENERGY CORPORATION",301359,883,390,0,0
"GESCHCO INC.",302430,1890,13,0,0
"GIBBS DRILLING CO.",302630,2062,27,0,0
"GIEBEL PETROLEUM LTD.",304280,50153,1688,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILLIAM'S AGHORN ENERGY",306220,44041,52061,0,0
"GILSTRAP, JOEL",307219,6568,26,0,0
"GINCO OPERATING CO.",307228,18,0,0,0
"GIST, E. C.",307450,6172,13,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,34437,215830,0,0
"GO OIL CORP.",311420,373,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,6065,19592,3047,0
"GOOCH & ISOM",314173,13676,43175,8204,3
"GOUGER OIL CO.",318925,2794,9,0,0
"GOULD ENERGY CO.",319190,2395,12041,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,0,0,321641,3094
"GRAMRICH OIL & GAS CORPORATION",324550,4912,0,0,0
"GRAY OPERATING COMPANY, INC.",327935,808,7243,9561,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,477,8013,0,0
"GRB PROPERTIES, INC.",328353,0,0,0,0
"GREAT SOUTHERN OPERATING, INC.",328758,1204,8,0,0
"GREAT WESTERN DRILLING COMPANY",328780,1314,9146,140232,0
"GREEN OIL & GAS, INC.",331059,2305,9,0,0
"GREEN, ROY W. OIL & GAS",331060,6278,0,0,0
"GREER, J. H.",331910,0,0,6399,0
"GRESHAM OIL & GAS (USA) INC.",332478,2060,4,96,0
"GRIGGS, VICTOR C.",334125,722,13,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,1316,9384,130134,137
"GRUY PETROLEUM MANAGEMENT CO.",337106,5324,9313,0,0
"GUFFEY, ROY, OIL COMPANY",337270,0,0,0,0
"GULF COAST E. & P., INC.",337763,0,0,462198,0
"GULF COAST PIPELINE CO.",337916,0,0,3377,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,10,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,32385,0,16910,0
"H.A.N. OPERATING INCORPORATED",339763,349,0,4551,0
"HAAS, PEGGY K.",341800,1108,0,0,0
"HALL, E. G., OIL CO.",346130,15258,70016,0,0
"HALL, ROBERT G.",346850,0,0,0,0
"HALLWOOD ENERGY CORPORATION",347225,18624,163109,0,0
"HALLWOOD PETROLEUM, INC.",347221,701136,2200364,230927,198
"HALVEY ENERGY CO.",347243,4548,34972,0,0
"HAMON OPERATING COMPANY",351727,8470,44869,0,0
"HAMPTON, JNO. W. & SON",353100,9431,12571,0,0
"HANK OIL & GAS, INC.",354626,3165,12243,16362,167
"HANKAMER, CURTIS CORPORATION,THE",354081,6433,76091,37526,983
"HANLEY PETROLEUM INC.",354793,260503,1599610,162533,893
"HANNON, CHARLES E.",354960,0,0,0,0
"HANSON CORPORATION",355347,3190,0,0,0
"HARDY OIL & GAS USA INC.",356796,275896,1361340,0,0
"HARMAN, JAMES O.",357360,3881,1,0,0
"HARRISON INTERESTS, LTD.",360320,2956,14747,5307255,19280
"HARTEL, INC.",362920,22,5162,0,0
"HARVARD PETROLEUM CORPORATION",363027,254,2,0,0
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,304,308,0,0
"HATLER, JIM",366137,419,4,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,5867,0,0,0
"HEADINGTON OIL COMPANY",370063,0,0,147528,360
"HEART LAND PETROLEUM CORPORATION",370452,1305,41,0,0
"HELMERICH & PAYNE, INC.",374170,6362,0,0,0
"HENDERSON & ERICKSON, INC.",376810,276,432,2322,355
"HENDERSON, PETER OIL CO.",377075,11003,122477,159479,2795
"HENDRIX, JOHN H. CORPORATION",378256,4684,33645,0,0
"HENDRY, M. C.",378320,54,1207,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,185760,892083,0,0
"HERITAGE PETROLEUM CORPORATION",379770,1834,7661,0,0
"HEXAGON OIL AND GAS INC.",383200,491,5329,75255,444
"HGN OPERATING COMPANY, INC.",383312,1827,48659,105321,386
"HI - MOUNTAIN ENERGY CORPORATION",390160,4329,48772,0,0
"HICKOX OIL TEXAS COMPANY, INC.",385120,12735,3510,0,0
"HIDALGO OIL & EXPLORATION CORP.",385390,1005,13,6332,0
