"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1999 - Jan 2000"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"K & E OIL & GAS CO.",448446,602,12,0,0
"K-A DISPOSAL SYSTEMS, INC.",448377,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,31690,147282,231776,3
"KATSCO ENERGY, INC.",451645,7252,81720,0,0
"KCS MEDALLION RESOURCES, INC.",452711,32,10122,5949158,5971
"KDM PRODUCTION CO",452995,9202,7,0,0
"KDM PRODUCTION LTD CO",452991,21319,51,0,0
"KEENE, ROY J. JR.",453432,11888,8349,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,4309,0,0,0
"KERNS O & G, INC.",457700,0,0,10207,0
"KERR-MCGEE CORPORATION",457780,135820,774349,349746,541
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,96901,580414,274070,532
"KESTREL RESOURCES, INC.",458250,898,37742,218057,16
"KEYSTONE ENERGY OIL & GAS, INC.",458777,5425,37182,0,0
"KIMBROUGH, D. E.",462945,0,6,0,0
"KIMSEY, ROY E., JR.",463260,0,0,5035,0
"KINDRED PETROLEUM COMPANY",463326,17395,30407,0,0
"KIRKPATRICK OIL COMPANY",468890,37511,325194,0,0
"KIVA RESOURCES INC.",469878,622,0,0,0
"KK OIL CO.",448770,8123,12310,0,0
"KLASSEN ENERGY, INC.",469922,2429,3,0,0
"KODIAK PRODUCTIONS LTD",473764,9005,13631,0,0
"KORMAN EXPLORATION, INC.",475743,6392,39,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & D, INC.",479577,25276,24016,0,0
"L & M OPERATING, INC.",480113,66367,100181,0,0
"L.C.S. PRODUCTION COMPANY",479574,225172,361594,3300,0
"LADD OIL & GAS CORPORATION",480956,9088,2686,7994,0
"LADD OPERATING COMPANY",480951,1364,13,0,0
"LAGUNA PETROLEUM CORPORATION",482327,11181,15535,110591,191
"LAMB, JAMES L., JR.",484100,21155,5836,0,0
"LANCER PETROLEUM CORPORATION",484455,0,0,722,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LAQUEY, KENNETH",486330,0,0,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,54,23,0,0
"LARRON ENERGY CORPORATION",487133,14028,37675,0,0
"LARUE PRODUCTION",487355,78,10,0,0
"LAUREL OIL, INC.",489440,0,0,0,0
"LAVANCO ENERGY, INC.",489781,14556,33345,465026,1849
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,9283,7467,327729,0
"LEE-WALKER OPERATING",494445,1165,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,312333,271
"LEMON, RICHARD F. JR.",496336,25,0,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,5178,65,0,0
"LEWIS, T. K.",500185,2639,73,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,140,47,62,0
"LIMARK CORPORATION",500803,17590,149036,0,0
"LIME CREEK ENTERPRISES",500804,3913,0,0,0
"LINCO OIL COMPANY",500816,0,0,8853,0
"LINDENMUTH & ASSOCIATES, INC.",501202,4395,14693,0,0
"LINDLEY, JAY",501245,0,0,0,0
"LION PRODUCTION, INC.",501778,2592,35381,4334,0
"LIVE OAK GAS COMPANY",504108,92,208,2119,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,187534,48
"LIVELY EXPLORATION COMPANY",503975,0,0,509739,9
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,0,0
"LLANO PRODUCTION COMPANY",504617,0,0,83486,4
"LONE STAR OIL & GAS",507244,4044,53330,0,0
"LONE STAR PIPELINE COMPANY",507345,0,0,284,258
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,1258,3296,0,0
"LYNX ENERGY COMPANY, INC.",516247,0,0,68274,4
"LYNX OIL CO., INC.",516251,0,0,7415,0
"LYTLE CREEK OPERATING, INC.",517255,0,0,0,0
"M & G OIL COMPANY",518350,4354,26,3668,0
"M. A. G. PETROLEUM",517855,3203,0,0,0
"M. E. OPERATING & SERVICES, INC.",518265,427,46318,0,0
"M. S. G. INVESTMENTS",518880,0,0,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MANNING, JACK",524800,0,0,0,0
"MARATA OIL & GAS COMPANY",525365,0,0,0,0
"MARATHON OIL COMPANY",525380,568210,689015,1666436,30101
"MARCUM DRILLING CO.",525870,591,25952,0,0
"MARIAH ENERGY CORP.",525990,2964,2107,0,0
"MARIENFELD EXPLORATION, INC.",526051,819,21396,0,0
"MARINER ENERGY, INC.",526155,335674,1581024,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,21709,0
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,209272,13830,127000,1600
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
"MARTIN, JIMMY INC",530596,8417,130768,0,0
"MATADOR OPERATING COMPANY",532992,279268,406665,0,0
"MATHIS, BILL",533044,11856,8424,0,0
"MAY OIL & GAS",535660,0,0,0,0
"MAYNARD OIL CO.",536740,29382,166114,188061,1732
"MAYNE & MERTZ, INC.",536905,3164,75217,131319,487
"MAYO OIL CO.",536910,573,15,0,0
"MBR RESOURCES, INC.",537078,11762,1081,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCABE ENERGY, INC.",538425,16615,61502,0,0
"MCCAMMON OIL & GAS, INC.",538815,32789,199511,0,0
"MCCLURE OIL COMPANY, INC.",540703,1625,5680,0,0
"MCCURDY OIL CO.",544345,18696,0,0,0
"MCDANIEL OIL CO.",546040,5376,8285,0,0
"MCDONALD ENERGY, INC.",547335,484,18892,0,0
"MCDONNOLD OPERATING, INC.",548163,9431,0,7270,0
"MCFARLAND & SCOBEY, INC.",549125,1097,65,0,0
"MCGUFFIN, JOE JR.",549892,0,0,769,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCIVER, TERRY L.",550095,0,0,0,0
"MCMILLON EXPLORATION COMPANY",553950,0,13,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,359,1321,0,0
"MCRAE & HENRY, LTD",555883,5233,2430,0,0
"MEADCO PROPERTIES",556500,66985,280411,282573,1064
"MEADOR LAND COMPANY",556543,33,5,3663,0
"MEADOR, JOHN E.",556545,0,0,0,0
"MEADOR, T. C.",556547,11556,70443,160389,160
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,2242,35714,30047,0
"MEWBOURNE OIL COMPANY",562560,10229,35283,0,0
"MEXCO ENERGY CORPORATION",562563,0,0,62004,113
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,51096,84345,0,0
"MIDEAST GAS SYSTEMS, INC.",565084,10254,22530,24344,0
"MIDLAND OIL AND GAS, INC.",565589,2476,866,0,0
"MILLENNIUM RESOURCES, LLC.",567493,51094,74117,0,0
"MILLS, PETE",569333,5793,39828,0,0
"MILTEX OIL COMPANY",569415,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,2790,54448,6800,7
"MINGUS OIL & GAS",569683,972,0,0,0
"MJM OIL & GAS, INC.",518415,8864,195669,35237,0
"MMG OIL COMPANY",518607,750,3230,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,200590,1413505,33810596,178317
"MOLEO GAS CORP.",574080,0,0,117541,965
"MOMENTUM OIL COMPANY",574322,13,1375,0,0
"MOORE, DAVID & ASSOCIATES, INC.",578958,0,3,0,0
"MORRIS, W. DALE INC.",588595,0,0,14175,66
"MORRISON DRLG. & PROD. CO., INC.",588660,0,0,0,0
"MORRISS, T. A. JR.",588775,0,0,14454,0
"MORROW RESOURCES, INC.",588810,8971,25808,10247,0
"MORTIMER EXPLORATION COMPANY",589955,292,0,0,0
"MOSAIC PETROLEUM CORPORATION",589982,0,0,0,0
"MSR EXPLORATION, INC.",518895,15960,67832,0,0
"MUNN, W. H. OPERATING COMPANY",593185,1194,650,0,0
"MUNSON OPERATING, INC.",593193,11121,186267,18504,350
"MUNSON, DAVID M. INC.",593201,6432,475746,34476,16
"MWS PRODUCING, INC.",597379,8861,6390,0,0
"MYCO ENERGY, INC.",597392,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,63544,489476,91800,741
"NAUMANN OIL & GAS, INC.",601025,0,10,0,0
"NAUTILUS EXPLORATION, INC.",601034,632,0,0,0
"NAX, INC.",601259,0,0,8054,99
"NEW HORIZON EXPLORATION, INC.",606475,0,0,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,3723,0,359390,0
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,138,0,0,0
"NORTHLAND OPERATING COMPANY",614589,117945,69567,0,0
"NOVO EXPLORATION CORPORATION",615780,1595,0,90356,651
"NUECES MINERALS COMPANY",615995,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,137459,27
"O'RYAN OIL AND GAS",617042,356343,332558,80964,0
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCEAN ENERGY, INC.",617549,387950,1839059,80411,812
"ODESSA EXPLORATION, INC.",618275,61119,587485,0,0
"OGA OPERATING L.L.C.",618959,2230,7540,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,8968,294
"OHLHAUSEN OIL COMPANY",619390,2042,0,0,0
"OIL & GAS PROPERTIES",620329,699,1340,0,0
"OIL CREEK PRODUCTION CO. INC.",619608,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,381,863,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,3905,0,0,0
"OJB, INC.",621045,251,10005,167231,1163
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,2277,19889,54072,179
"OLSEN ENERGY INC.",621750,26031,187002,15914,867
"OMIMEX PETROLEUM, INC.",622720,697,1909,0,0
"ORYX ENERGY COMPANY",627127,70252,392115,194712,317
"OSBORN HEIRS COMPANY",627140,1116,12,22551,0
"OXY USA INC.",630591,2183,17183,245758,101
"OZ GAS CORPORATION",630560,0,0,141612,0
"OZARK EXPLORATION, INC.",630611,9875,51775,936837,3710
"P & A OPERATING, INC.",630641,4846,2543,0,0
"P & S PRODUCTION, INC.",631512,0,0,0,0
"P & W WELL SERVICE INC.",631148,888,0,0,0
"P,B&B OPERATING INC.",631644,455,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE EXPLORATION",634147,0,0,14682,159
"PALO PETROLEUM, INC.",637400,28369,60601,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,42047,266453,263149,1560
"PARTEE DRILLING INC.",642702,2401,33794,0,0
"PATTERSON, BEN M., JR.",643374,4212,1047,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,12381,0,260,0
"PATTON, LLOYD",643620,0,0,0,0
"PATTON, LLOYD J ESTATE",643968,0,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,4654,0,0,0
"PECH OIL CO., NO. 2",648890,7578,0,0,0
"PECH OIL COMPANY",648720,4898,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,243,2732,22931,0
"PED OIL CORPORATION",649480,3808,3658,0,0
"PEERY, J. W.",650310,1188,0,0,0
"PEMBROOK OIL COMPANY",650995,0,0,0,0
PENERGY,651174,2694,12,0,0
"PENWELL ENERGY, INC.",652943,0,0,122697,1750
"PERIMETER RESOURCE COMPANY",653651,6331,23763,12376,132
"PERKINS-PROTHRO COMPANY",655010,23889,174547,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,17269,160687,54693,537
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRA OLEUM CORP.",659826,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,4027,3312,0,0
"PETRO-WEST CORPORATION",660090,8889,3,0,0
"PETRODATA RESOURCES, INC.",660208,13234,18096,0,0
"PETROPLEX ENERGY INC.",660886,7,467,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,14455,86,90371,682
"PHILLIPS PETROLEUM COMPANY",663680,3176,196658,7165,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,6056,0
"PHOENIX HYDROCARBONS OPERATING",664125,8247,34435,19551,0
"PICKENS COMPANY, INC., THE",664420,40166,170247,26435,28
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,41937,117031,66060,1680
"PIONEER EXPLORATION COMPANY",665734,58496,220652,11215,194
"PIONEER NATURAL RES. USA, INC.",665748,1665392,7249972,6471446,13011
"PIPELINE RESOURCES, INC.",665804,0,0,0,0
"PITTENCRIEFF AMERICA, INC.",666100,215840,1093106,0,0
"PITTS ENERGY CO.",666430,14364,114760,74529,139
"PLANO PETROLEUM CORPORATION",667893,5914,26,0,0
"PLANTATION EXPLORATION, INC.",667894,0,0,1192,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"POGO PRODUCING COMPANY",668900,31568,435052,0,0
"POLARIS PRODUCTION CORP.",669000,5958,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWELL, A. BRANDT",674217,54,92,0,0
"POWELL, A. BRANDT CO.",674220,20,18,0,0
"POYNOR, D. D.",675400,234,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,5879,16826,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,496,1021,34395,112
"PRIMAL ENERGY CORPORATION",677741,8136,76988,878668,4091
"PRIME OPERATING COMPANY",677770,60762,357596,26881,385
"PRIZE OPERATING COMPANY",679278,84969,441860,199365,655
"PROBE OIL COMPANY",679300,0,0,50535,0
"PRODUCERS PIPELINE SERVICES, INC",680545,500,0,0,0
"PRODUCTION GATHERING CO. L.L.C.",680774,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,18724,199782,14986,79
"PROVEN RESERVES MANAGEMENT, INC.",681619,219,0,0,0
"PURVIS OPERATING CO.",683200,85700,73586,35733,585
"QUAIL WELL SERVICE, INC.",684502,524,3485,5125,0
"QUATRO OIL AND GAS, INC.",684588,1447,8,0,0
"QUAY VALLEY, INC.",684592,37849,240689,0,0
"QUEEN SAND OPERATING CO.",684598,126752,89420,0,0
"QUESTA OIL & GAS CO.",684635,110240,178845,2967361,11406
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUESTAR EXPL. AND PROD. CO.",684636,0,0,24448,5
"QUINTX EXPLORATION, INC.",685705,88319,0,0,0
"R & D OPERATING, INC.",685874,39,6299,6081,0
"R & R WELL SERVICE",687465,16738,27234,0,0
"R K PETROLEUM CORP.",687130,0,0,32271,3
"R.K.G. OPERATIONS, INC.",687179,5892,0,0,0
"RAD OIL COMPANY",687760,623,403,0,0
"RAIDER OIL & GAS COMPANY",688474,3530,0,0,0
"RAM OPERATING, INC.",689319,1798,0,0,0
"RANGE PRODUCTION COMPANY",691703,288255,446792,6466918,1355
"RANGER OPERATING CO.",691776,1996,8073,0,0
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,6069,24876,0,0
"RAY L. INC.",695239,74,0,0,0
"RAYCO OPERATING, INC.",695568,3465,4305,4745,0
RAYDEN,695567,5356,92598,72896,135
"REBCO OIL",696212,929,7,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,175026,4
"RED-TEX PETROLEUM, INC.",696785,309,2270,7021,36
"REDSTONE OIL & GAS COMPANY",697096,0,0,75044,405
"REDUS, J. D.",697097,64,0,0,0
"REECE OIL & MINERAL",697150,0,0,0,0
"REGAL OPERATING CORPORATION",698749,1359,6,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,16669,0
"RELIANCE ENERGY, INC.",700995,0,0,46151,0
"RELIANCE OPERATING COMPANY",701130,1467,9272,661276,307
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,48929,179170,90124,309
"RENDOVA OIL COMPANY, INC.",701741,5913,9072,11222,0
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,6230,24727,35747,139
"RIATA ENERGY, INC.",706407,9486,4699,449304,2
"RICE DRILLING COMPANY",706685,5051,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,679,678,5426,0
"RICKS EXPL ACQUISITION CORP",710574,1762,8838,133871,62
"RICKS EXPLORATION, INC.",710578,26060,441821,186020,1718
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,7500,10634,0,0
"RIMROCK PRODUCTION INC.",712322,78,0,0,0
"RIO BLANCO ENERGY, INC.",712393,0,0,8485,59
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,7766,0
"RIO-TEX, INC.",712930,0,0,102844,508
"RISING STAR ENERGY, L.L.C.",712976,242782,1036615,4463404,4815
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVER COVE ASSOCIATES, INC.",714224,1594,3670,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,28052,213754,0,0
"ROBERTSON RESOURCES, INC.",718770,6782,0,0,0
"ROC ENERGY, INC.",722182,4035,52099,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,46835,0
"ROCANVILLE CORPORATION",722190,8028,13166,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,18501,113
"ROGERS, M. L.",724998,8767,173022,4589,0
"ROSEWOOD RESOURCES, INC.",728874,106653,5541,0,0
"ROSSON, ROBERT K.",730022,0,0,0,0
"ROWLAND, REX D.",731660,0,0,79474,0
"RPC OPERATING, INC.",732211,0,0,0,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,0,0,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,11964,7011,25366,466
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,35061,0
"S & T OPERATING, INC.",741121,1143,197,0,0
"S. M. S. OIL CO.",740800,0,0,0,0
"S.B. STREET OPERATING, INC.",740251,778,0,5570,0
"SABRE OPERATING, INC.",742261,0,0,11842,665
"SAFARI PRODUCTION CO",743199,458,0,0,0
"SAGA PETROLEUM CORP.",743212,0,0,0,0
"SAGE ENERGY COMPANY",743215,15581,28455,0,0
"SAHARA OPERATING COMPANY",743279,26682,11410,30461,173
"SAMSON LONE STAR LP",744700,96029,1030752,1212643,1813
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
SANCO,747016,1110,18,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,823,12835,0,0
"SANTA FE SNYDER CORPORATION",748107,254,1149,0,0
"SATANTA OIL COMPANY",748744,316,0,0,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,0,0,0,0
"SCHKADE & BULLOCK",752800,256,8,0,0
"SCHKADE EXPLORATION",752950,951,11,0,0
"SCHLACHTER, DAVID A.",753950,95,0,10746,0
"SCHLACHTER, DAVID A., ESTATE OF",753980,201,0,16251,0
"SCHMID PROPERTIES, INC.",754100,0,0,73458,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOPE OPERATING COMPANY",758476,0,0,7290,0
"SCOTT SWD",758507,0,0,0,0
"SCURLOCK PERMIAN LLC",760236,0,0,0,0
"SCYTHIAN, LTD.",760599,19641,44023,0,0
"SDX RESOURCES, INC.",760700,0,0,264457,96
"SEABOARD OIL COMPANY",760901,40882,177484,0,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SEDONA OIL & GAS CORP.",763152,0,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,300,0,88762,288
"SETEX OIL AND GAS COMPANY",767793,49081,22644,200949,125
"SEVEN WELLS OIL & GAS EXPL.",767837,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,37593,11033,0,0
"SHARP IMAGE ENERGY, INC.",770731,1026,11988,0,0
"SHIFFLETT OPERATING COMPANY",777174,3034,120,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,14327,120153,0,0
"SILVER OIL & GAS INC.",781880,5224,8314,104494,244
"SIMPCO, INC",784114,0,0,0,0
"SIMPSON OIL & LAND CO.",784000,53,444,16468,15
"SIMS, JOHN S.",784148,1013,24487,2718,22
"SINGLETON, W.",784875,0,0,0,0
"SLEDGE, H. G., INC.",787403,218149,223219,0,0
"SMC OIL & GAS, INC.",789634,28549,36226,62414,26
"SMITH BROTHERS OIL & GAS, INC.",790179,3997,325,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,0,17132,0
"SOJOURNER DRILLING CORPORATION",800750,0,0,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,0,0,1352541,700
"SOTO INC.",802636,0,0,577,25
"SOUTHEASTERN RESOURCES CORP.",803400,913,14703,0,0
"SOUTHWEST PETROLEUM",806422,2395,25,0,0
"SOUTHWEST ROYALTIES, INC.",806470,77158,514617,776038,6890
"SPALDING ENERGY, INC.",807240,557,0,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,3137,0,0,0
"SPECK-O-LOVE PARTNERSHIP",808814,0,0,0,0
"SPROUL, C. R. INC.",810632,8,0,3194,0
"ST. CLAIR ENERGY CORPORATION",810857,0,9,0,0
"ST. JOHNS OPERATING #1 L.P.",810872,8962,15672,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,47435,0,0,0
"STALEY OPERATING CO.",811415,0,0,30462,0
"STALLION OIL COMPANY",811980,0,0,0,0
"STAR PRODUCTION, INC.",815108,0,0,13671,0
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STAUFFACHER, DAVID G.",816452,0,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,127600,2225544,0,0
"STEPHENS, AUTRY C.",817550,729340,5533519,49605,2164
"STEPHENS, BRIAN R.",817640,6717,11787,0,0
"STEPHENS, HAYSEED OIL INC.",817820,0,0,0,0
"STERLYNN OIL & GAS, INC.",819453,46,0,0,0
"STIRRUP RANCH CO.",822294,707,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,3594,50951,200968,367
"STRATCO OPERATING CO., INC.",825462,809,3893,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,99,0,0,0
"SUBSURFACE ENERGY CORP.",828310,1259,52,0,0
"SUBSURFACE EXPLORATION",828311,15,24,2,0
"SULLIVAN, HOLLIS R. INC.",828530,263075,42719,65405,3979
"SUNFLOWER PETROLEUM CORPORATION",829497,2644,4691,16,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,8406,0
"SWARTZ OIL COMPANY",833090,33654,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,2131,1133,0,0
"SYNERGY OIL & GAS, INC. (A)",833590,3176,3194,0,0
"T-N-T ENGINEERING, INC.",834092,3242,0,0,0
"T. C. PET",833839,0,0,0,0
T.B.I.,833824,0,0,14522,0
"T.G.B., INC.",833844,0,0,15665,0
"TALBOTT, STAN C.",835400,0,0,3362,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,143370,1025252,2429111,11252
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,3009,16372,20764,44
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,718,14931,0,0
"TAYLOR, FRANK WELL SERVICE",837682,0,0,0,0
"TDC ENGINEERING, INC.",840400,1315,4313,33077,70
"TEJAS OPERATORS, INC.",841330,1146,0,0,0
"TEJONES OPERATING CORPORATION",841338,5296,0,0,0
"TEMA OIL AND GAS COMPANY",841329,4268,19949,0,0
"TEMA OIL AND GAS, LLC",841331,752,3434,0,0
"TENISON OIL COMPANY",841409,3252,0,0,0
"TEX-ANN OIL & GAS SERVICES, INC.",844136,0,0,0,0
"TEXACO E & P INC.",844118,51762,278319,11197259,101123
"TEXANA OPERATING COMPANY",844253,4412,1735,0,0
"TEXAS CONCHO OPERATING CO.",844783,0,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,1183,28583,0,0
"TEXAS ENERGY TRUST COMPANY",845830,999,27713,25468,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,3061,4724,4703,0
"TEXLAND PETROLEUM INC.",849743,0,0,434352,0
"TEXLAND-RECTOR & SCHUMACHER",849745,10863,29924,0,0
"TEXON OIL COMPANY, INC.",850648,354,541,0,0
"THOMAS OIL AND GAS INC.",852145,3242,23012,196099,283
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,184148,1372041,8385410,52035
"THORNTON, T. A. OIL CO.",857099,615,1581,0,0
"THORP PETROLEUM CORPORATION",857119,5733,4267,0,0
"THREE-B OIL COMPANY, THE",857405,1010,60085,3039,0
"THUNDERBOLT OIL & GAS, INC.",858455,22071,130,393,0
"TIDAL PETROLEUM, INC.",859240,0,0,0,0
TIDLOW,859730,14052,328,0,0
"TIDWELL PRODUCTION COMPANY",859824,24,26,133679,0
"TIMBERLINE OIL & GAS COMPANY",860545,418,3764,24574,0
"TITAN RESOURCES I, INC.",860851,126945,11893,54471,247
"TKP PETROLEUM, INC.",860891,14439,31875,5640,0
"TMBR/SHARP DRILLING, INC.",860902,62852,42581,23872,292
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,4039,0,0,0
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TRACER OPERATING, INC.",863965,7815,8077,66414,992
"TRACY PRODUCTION",864086,373,0,9358,0
"TRAVERS RESOURCES, INC.",865985,0,0,0,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TREND EXPLORATION I, LLC",867635,12778,0,0,0
"TRENNA OIL INC.",867702,3125,0,0,0
"TRI-DYNE RESOURCES, INC.",868532,0,0,47597,0
"TRIANGLE P DEVELOPMENT CORP.",868730,6012,627,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIO DISPOSAL SYSTEMS",870357,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,16095,0
