"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2010 - Jan 2011"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STAR OIL & GAS, LLC",070445,834,3607,0,0
"BILLS, L. T.",070882,0,0,0,0
"BIRD, CHARLES A.",071343,7281,43832,0,0
"BISHOP, D. L.",072480,21793,41508,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,3969,0,0,0
"BLACK GOLD WELL SERVICE",072648,8702,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,1281,22797,0,0
"BLUE RIDGE RESOURCES, LLC",076782,620,8931,22,0
"BLUE RIVER INC.",076767,1690,0,0,0
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK&TROJAN OIL COMPANIES,LLC",078317,8414,0,0,0
"BOLD OPERATING, LLC",080352,1964,2304,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BOPCO, L.P.",082967,0,0,2291333,131
"BORDEN, ROLAND INC.",082982,247,11624,883,0
"BOWERMAN INVESTMENTS INC.",084076,1673,10,6315,0
"BOWERMAN OIL & GAS, INC.",084084,94737,6381,19444,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,5732,80707,24082,0
"BP AMERICA PRODUCTION COMPANY",040798,40548,1271711,4998205,63455
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,2187,21598,31400,806
"BRIDWELL OIL CO.",092480,11913,13193,13427,99
"BRIGHT & CO.",093125,0,0,0,0
"BRIGHT OIL COMPANY",093100,1066,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,2540,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BROAD OAK ENERGY, INC.",094741,1997241,7236988,14001,0
"BRODY OIL COMPANY",096221,358,0,0,0
"BROOKS, E. B., JR.",097035,11107,17712,16658,0
"BROTHERS PRODUCTION COMPANY INC.",097478,0,0,0,0
"BROTHERTON PRODUCTION CO.",097484,18379,49974,0,0
"BTA OIL PRODUCERS, LLC",041867,310617,1448257,87459,546
"BUD OIL, INC.",106343,3302,5696,0,0
"BURGUNDY OIL & GAS, INC.",108650,2476,30123,0,0
"BURK ROYALTY CO., LTD.",108799,138822,18136,0,0
"BUSTAMANTE OIL COMPANY",112685,6463,15638,15027,180
"BYRD OPERATING COMPANY",118748,21676,225207,423262,0
"BYRNE OIL COMPANY",119795,1639,999,7578,0
"C & A ENTERPRISES",119839,0,0,0,0
"C. H. LEVENS, INC.",120504,2287,0,0,0
"CALLAN OPERATING COMPANY, LLC",123912,0,0,0,0
"CALLON PETROLEUM OPERATING CO",124828,112996,196196,850,0
"CAMBRIAN MANAGEMENT, LTD.",126758,0,0,95982,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANAN MOWREY OPERATING, LLC",129008,79410,0,0,0
"CANNON OPERATING COMPANY LLC",129223,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,238918,695
"CAPIO OIL & GAS, INC.",130366,0,0,0,0
"CAPITAL EXPLORATION, INC.",130383,0,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,12473,63289,145870,164
"CARAWAY OPERATING CO.",130690,8514,15001,25546,0
"CARDWELL OIL CORPORATION",130852,2939,0,0,0
"CAZA OPERATING, LLC",140624,1165,0,43029,0
"CAZAR ENERGY INC",140612,3353,3058,0,0
"CDJ OIL CO.",140598,738,0,0,0
"CEDAR OIL COMPANY",140599,2074,9521,20831,74
"CFO RESOURCES, INC.",120105,649,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,381,0,2281,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,7205,20920,534415,1417
"CHARTER PETROLEUM COMPANY",146680,2191,9339,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,29252,215186,2815752,7497
"CHEVRON MIDCONTINENT, L.P.",147862,227727,1843689,2261239,36764
"CHEVRON U. S. A. INC.",148113,101553,1195808,5052890,61969
"CHI OPERATING, INC.",148123,0,0,27373,0
"CHINA STAR OIL CO., LLC",148990,2013,1348,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,32355,0
"CHOLLA PETROLEUM, INC.",150683,165,0,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,1211,8231,69569,1482
"CIMAREX ENERGY CO. OF COLORADO",153429,78291,136888,117943,1235
"CITATION OIL & GAS CORP.",154235,11227,145437,0,0
"CJ ENERGY, LLC",120559,0,0,0,0
"CLARK OIL CO.",157689,19495,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,73274,0
"CLEAR FORK, INCORPORATED",159500,2083,110,0,0
"CLEAR WATER INC.",159643,0,0,0,0
"CLEARFORK OPERATING LLC",159637,0,0,0,0
"CML EXPLORATION, LLC",120648,0,0,0,0
"CO ENERGY",161428,0,0,0,0
"COBRA OIL & GAS CORPORATION",163000,1,4934,10057,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,11189,0
"CODY ENERGY LLC",164455,4922,146139,128630,0
"COG OPERATING LLC",166150,5602819,19800611,101227,8474
"COLO EXPLORATION COMPANY, INC.",168907,0,0,0,0
"COMPASS OPERATING, L.L.C.",169750,5912,22930,89726,145
"CONCHO OILFIELD SERV & OPER CO.",170164,8417,0,1395,0
"CONOCOPHILLIPS COMPANY",172232,5308,86839,6958833,40694
"CONOCOPHILLIPS PIPE LINE COMPANY",172240,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"COOPER OIL & GAS, INC.",175111,755,0,0,0
"COOPER OIL & GAS, LLC",175118,1208,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,464,0
COPPERTOP,177301,282,136,18833,80
"CORKRAN ENERGY, LP",178457,1708,0,0,0
"COVE PETROLEUM CORPORATION",182787,262,9625,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,585,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,0,0,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,32190,67962,900,0
"CW CROCKETT, INC.",195809,6122,3770,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,180896,100
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,1553,0,2053,0
"DA CROWE & ASSOCIATES, INC",196926,0,0,0,0
"DAESUNG ENERGY RESOURCES INC.",196972,889,4022,0,0
"DAKOTA RESOURCES, INC. (I)",197416,2244,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,512,10601,0,0
"DAN BET LTD. CO.",198198,0,0,2648,133
"DARCO OPERATORS",199900,862,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,0,0,0,0
"DAVIDSON, DAN",202345,0,0,3566,11
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,0,0,0,0
"DCP MIDSTREAM, LP",195918,0,0,0,0
"DE LARIOS, R. V., LTD.",208555,123,0,0,0
"DEAN ENERGY, INC.",208872,6238,49333,0,0
"DEL MAR ENERGY, INC.",212915,845,0,0,0
"DELRAY OIL, INC.",213275,13582,8101,2958,0
"DELTEX MINERALS INC.",214093,151,534,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,79771,450070,4801172,7144
"DIAMOND D COMPANY",216893,146,0,0,0
"DIAMOND S ENERGY COMPANY",217005,71,5431,919094,6067
"DINERO OPERATING COMPANY",220711,0,0,31082,240
"DISCOVERY OPERATING, INC.",220865,97363,371887,450015,3783
"DLB OIL & GAS INC.",195907,2933,12722,17055,15
"DOGWOOD OPERATING COMPANY, INC.",222023,0,0,0,0
"DOROCO PETROLEUM",224425,0,0,0,0
"DOVE CREEK ENERGY, INC.",227417,14237,37953,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRENNAN OIL L.L.C.",228108,984,0,14030,436
"DSR OIL & GAS, INC.",196901,846,6165,0,0
"DUNCAN LAND & EXPLORATION, INC.",232290,0,0,0,0
"DURANGO RESOURCES CORP.",235945,7679,0,0,0
"DYAD PETROLEUM COMPANY",237520,2533,0,0,0
"E W D OIL",238085,3539,380,0,0
"E/T PETROLEUM CO.",238547,668,0,0,0
"EAGLE ROCK OPERATING COMPANY,LLC",238710,442,19686,20802,76
"EAGLE TRANSPORTS",238574,0,0,0,0
"ECT RESOURCES",241418,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,4310,36510,0,0
"EDMONDSON OIL & GAS",243493,2387,8832,4436,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,13,0
"EGI, INC.",245862,3265,1134,0,0
"EL PASO E & P COMPANY, L. P.",250195,1161,4623,0,0
"ELCO OIL & GAS",246620,2371,26,3740,0
"ELLISON LEASE OPERATING",249390,0,0,2871,3
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,757,2961,0,0
"ENCORE ENERGY PARTNERS OPER LLC",251855,0,0,2752558,7020
"ENCORE OPERATING, L.P.",251727,4771,42569,687793,23646
"ENDEAVOR ENERGY RESOURCES L.P.",251726,1164362,5766290,420637,8076
"ENERGEN RESOURCES CORPORATION",252002,32745,177314,206346,313
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,72739,27123,805458,10148
"ENERGY PRODUCTION CORPORATION",251989,21258,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,58634,2164827,0,0
"ENG, GEORGE E.",252088,0,0,2810,0
"ENRICH OIL CORPORATION",253100,46802,81072,15526,0
"EOG RESOURCES, INC.",253162,1024610,2679530,10198221,217009
"ERNMAR INVESTMENTS, INC.",253489,0,0,3270,0
"EXCO RESOURCES, INC.",256931,765534,4270019,931736,16943
"EXL PETROLEUM, LP",256791,0,0,0,0
"EXXON MOBIL CORPORATION",257128,451,33043,2096556,43601
"F & S PETROLEUM, L.L.C.",257521,3243,14129,0,0
FABCO,257662,1031,880,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,3319,87545,3890191,2563
"FAULCONER, VERNON E., INC.",263701,0,0,16704,44
"FIELD PRODUCTION COMPANY",266910,0,0,6140,0
"FIELDS, BERT, JR.",267430,6899,14159,0,0
"FIML NATURAL RESOURCES, LLC",268313,73938,424895,7439332,5167
"FINLAY, MIKE",268580,0,0,0,0
"FINLEY RESOURCES, INC.",268602,477,802,0,0
"FISCUS DRILLING CO., INC.",269175,422,0,0,0
"FISHER OIL CO.",270500,7461,32448,0,0
"FIVESTONES ENERGY LLC",271567,42352,196512,0,0
"FLAG ENERGY, LLC",271582,1428,10092,2030,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLATLAND DISPOSAL, LP",271675,0,0,0,0
"FLOYD, TIMBER INC.",274426,1329,0,0,0
"FORBES, C. C. COMPANY",275603,0,0,0,0
"FOREST OIL CORPORATION",275740,0,0,0,0
"FORT CONCHO GAS STORAGE, INC.",277912,0,0,0,60
"FORTUNE ENERGY, INC.",278757,68906,796546,227093,1139
"FOUNDATION ENERGY MANAGEMENT LLC",280875,0,0,200489,0
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,295,18482,0,0
"FRATELLI EXPLORATION, L.P.",283900,2619,0,0,0
"FREEDOM ENERGY, LTD.",285089,261,3110,7093,0
"FREMONT EXPLORATION, INC.",285406,17304,11357,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,3,55,6722,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GAEDEKE OIL & GAS OPERATING, LLC",292385,85184,40065,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GBTFTA OPERATING, LLC",298361,0,0,0,0
"GEOCROWN, INC.",300393,0,0,0,0
"GEOSURVEYS, INC.",301322,50999,473,20,0
"GIEBEL PETROLEUM LTD.",304280,8149,111,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,6019,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L. ESTATE",310950,16442,68993,0,0
"GO & GO",317290,398,951,0,0
"GO OIL CORP.",311420,119,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,6735,7947,2947,0
"GOLDRUS/PERMIAN AIR, LLC",313625,8665,39763,0,0
"GOOCH & ISOM",314173,8778,5553,0,0
"GRACE PETROLEUM, L.P.",319530,13344,17648,84276,1872
"GRANDFIELD CONSULTING, INC.",324811,144729,88326,0,0
"GRAY, T. M. (JUD)",328275,148,3085,0,0
"GREAT TEXAS CRUDE INC.",328774,1465,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,2408,0,197004,0
"GREEN, ROY W. OIL & GAS",331060,6990,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,7083,3056,0,0
"GRIGGS, VICTOR C.",334125,0,0,0,0
"GRINGO OPERATING COMPANY, INC.",334425,0,0,0,0
"GUFFEY, WM. R.",337293,39077,1316,28667,0
"H & B WATER HAULERS",340099,195,0,0,0
"H-B OIL CO.",341433,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,2217,0,570,0
"HALL, E.G., OIL CO., INC.",346131,7530,21908,0,0
"HALLIBURTON OPERATING COMPANY",347191,135,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,931,0,0,0
"HANK OIL & GAS, INC.",354626,9026,0,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,0,0
"HANNATHON PETROLEUM, LLC",354954,37461,240771,101158,408
"HARRISON INTERESTS, LTD.",360320,1764,91455,5692514,9542
"HEADINGTON OIL COMPANY LLC",370070,0,0,40635,0
"HENDERSON & ERICKSON, INC.",376810,0,0,6439,74
"HENDERSON, PETER OIL CO.",377075,3180,66660,57897,1386
HENNICO,378251,0,0,0,0
"HENRY RESOURCES LLC",378535,2634,2762,0,0
"HESS, JERRY OPERATING CO.",381740,0,0,137311,498
"HGN OPERATING I, LLC",383323,2096,8362,15014,134
"HIDALGO OIL & EXPLORATION CORP.",385390,532,0,9900,0
"HIGHGROUND, INC.",385761,0,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,23044,26636,69407224,138059
"HILLIN, T. A.",388787,0,0,124818,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,501,5114,0,0
"HOPEWELL OPERATING, INC.",399624,3167,7592,0,0
"HORIZON EXPLORATION SERVICES",400076,2857,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HPPC, INC.",407600,3383,40519,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUGHES, BOB OIL COMPANY",411699,2043,7215,43734,0
"HUGHES, GARY OIL CO.",411976,19,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,143632,1015467,10939140,143832
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,27,0,0,0
"HURST OIL & GAS, INC.",420220,1370,3916,11162,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,12460,0
"INCLINE ENERGY",423656,7449,35247,173001,1186
IPACT,425810,54,0,0,0
"IRA TESTERS",425830,399,0,0,0
"IRION CORPORATION, THE",426299,5839,56912,10836,75
"ISOM ENERGY, INC.",426988,8233,3220,0,0
"J & J SERVICES COMPANY",427662,16971,136976,25830,178
"J & J WELL SERVICE, INC.",427433,0,19,0,0
"J & K OIL COMPANY",427667,2225,0,0,0
"J V A OPERATING COMPANY, INC.",427911,18291,22448,1858,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1150,0,22680,0
"J.R. DUNN OIL & GAS, INC.",427757,1066,0,0,0
"J.T. RANCHES, L.L.C.",427314,795,0,0,0
J.W.S.,427277,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JASPER ENERGY, INCORPORATED",430253,8870,0,0,0
"JATAM INC.",430270,2405,65322,2345,38
"JAY MANAGEMENT COMPANY, LLC",430368,3909,19572,10684,0
"JETER DRILLING PRODUCTION",432185,1932,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,615,2207,0,0
"JILPETCO, INC.",432469,567,0,0,0
"JIMAX OIL COMPANY",432500,1076,26,0,0
"JM COX RESOURCES, L.P.",433075,608084,2725725,188737,2006
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON & MORRIS",433774,140,0,0,0
"JOHNSON, CHARLES",434145,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,81341,522
"JS OPERATING CO.",448013,0,0,0,0
"JULANA OIL & GAS",448111,4330,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,28553,113681,82604,0
"KARPER OIL & GAS CORPORATION",451280,0,0,26312,28
"KATSCO ENERGY, INC.",451645,9043,61629,24803,78
"KDM PRODUCTION CO",452995,16121,0,0,0
"KEBO OIL & GAS, INC.",453170,0,0,27975,0
"KEENE, ROY J. JR.",453432,12595,8349,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,2656,0,0,0
"KERNS PETROLEUM, INC.",457740,9307,22250,0,0
"KERR-MCGEE OIL & GAS ONSHORE LP",457807,0,0,0,0
"KESTREL RESOURCES, INC.",458250,0,0,117248,0
"KIMBROUGH ENGINEERING CO, LLC",462948,0,0,7658,75
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,959,0
"KINDER MORGAN PRODUCTION CO LLC",463316,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,828,2719,13,0
"KING ENERGY RESOURCES",465526,0,0,38032,152
"KING OPERATING CORPORATION",465296,0,0,10772,0
"KIRKPATRICK OIL COMPANY",468890,17284,287955,6979,0
"KLASSEN ENERGY, INC.",469922,4170,0,0,0
"KNEUPPER OIL, LLC",470787,3,0,0,0
"KODIAK PRODUCTIONS LTD",473764,4009,2387,0,0
"KOLLAO PROPERTIES LLC",474275,0,0,1381,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"L & D, INC.",479577,19242,12765,0,0
"L & M OPERATING, INC.",480113,60769,128330,0,0
"L.C.S. PRODUCTION COMPANY",479574,2341,0,0,0
"LAMB, JAMES L., JR.",484100,18361,2878,0,0
"LANDMASTER PARTNERS, INC.",484659,1330,11560,0,0
"LANE OPERATING COMPANY",484815,25260,252338,155,0
"LARIAT LAND & EXPLORATION, INC.",486649,1579,20087,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, LTD.",489783,21148,81439,111920,241
"LAWRENCE ENERGY COMPANY",490209,2138,1589,0,0
"LAYLINE PETROLEUM I, LLC",491375,159708,378583,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,1733,34,183904,203
"LEGACY RESERVES OPERATING LP",495445,353333,1122910,190066,1366
"LEMON, RICHARD F. JR.",496336,780,2508,0,0
"LEVENS, C. H.",498750,1493,0,0,0
"LEWIS, T. K.",500185,7766,65,0,0
"LILLIS, MICHAEL D.",500740,0,294,84691,201
"LIME CREEK ENTERPRISES, L.L.C.",500797,0,0,0,0
"LINCO OIL COMPANY",500816,0,0,8349,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3214,5497,0,0
"LINN OPERATING, INC.",501545,63495,91094,266391,324
"LIPAN FLATS PRODUCTION CO.",501920,0,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,47072,0
"LIVELY EXPLORATION COMPANY",503975,0,0,125384,0
"LLANO PRODUCTION COMPANY",504617,0,0,23279,0
"LOCIN OIL CORPORATION",504678,416,1023,280988,24
"LONE STAR ANCHOR TRUCKING, INC.",506583,0,0,0,0
"LONE STAR OIL & GAS",507244,3503,43876,19734,0
"LONE STAR PRODUCTION",507405,5885,1867,0,0
"LORAC, INC.",508936,403,15873,0,0
"LTS OIL & GAS A",511734,0,0,0,0
"LYNX OPERATING CO., INC.",516255,0,0,87389,0
"M & G OIL COMPANY",518350,646,26,6327,0
"M. E. OPERATING & SERVICES, INC.",518265,0,0,0,0
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,1797655,9831949,178345,3020
"MARIPOSA PRODUCTION, LP",526246,0,0,130,65
"MARLIN ENERGY SOUTHWEST GP, LLC",526444,0,0,2789334,9254
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,74034,3473,35916,505
"MARTIN, JIMMY INC",530596,3267,55540,0,0
"MAYJAC I, LLC",536431,196,7128,147498,308
"MAYNE & MERTZ, INC.",536905,1258,67844,3103,0
"MAYO, EDDIE",536900,0,0,5165,0
"MCCAMMON OIL & GAS, INC.",538815,30293,140070,27345,0
"MCCLURE OIL COMPANY, INC.",540703,653,1234,0,0
"MCCOOL, JOHN E",541873,0,0,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,2178,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,2481,0,0,0
"MCDANIEL OIL CO.",546040,907,39,0,0
"MCDONALD ENERGY, INC.",547335,0,0,0,0
"MCDONNOLD OPERATING, INC.",548163,1094,0,6899,0
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,601,6878,182025,301
"MCGUIRE, JOE",550015,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCRAE & HENRY, LTD",555883,20,0,0,0
"MEADCO PROPERTIES",556500,49133,210430,127802,149
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,441,706,0,0
"MEADOR, T. C.",556547,5670,39667,91031,134
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,96078,531456,3835874,7269
"MERITAGE ENERGY COMPANY, LLC",561156,10827,25347,0,0
"MESA ENERGY OPERATING, LLC",561696,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,271221,1128758,638600,296
"MEXCO ENERGY CORPORATION",562563,276,6762,0,0
"MEXTEX OPERATING COMPANY",562580,19283,60229,163661,2564
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,32559,35139,0,0
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MILTEX OIL COMPANY",569415,1529,1906,17156,93
"MINERAL TECHNOLOGIES, INC.",593635,1187,20546,0,0
"MINGUS OIL & GAS",569683,876,0,0,0
"MISSION ENERGY INC.",570410,0,0,0,0
"MLC OPERATING, LP",571987,185864,334891,11644,210
"MM CHINA STAR OIL CO., LLC",518560,1767,2330,0,0
"MNA ENTERPRISES LTD. CO.",571988,459,4507,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,110811,399420,23517921,132631
"MOLEO GAS CORP.",574080,0,0,19372,310
