"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2007 - Jan 2008"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARKER BROWN INVESTMENTS, LLC.",049397,0,0,0,0
"BARNETT ENERGY, INC.",051290,2606,31210,0,0
"BARROW-SHAVER RESOURCES CO.",053321,0,0,36266,248
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BC OPERATING, INC.",058893,108422,291693,0,0
"BEACH EXPLORATION, INC.",058915,28685,30076,31817,444
"BEAN & BEAN INC.",059966,0,0,34096,374
"BELL, CODY, JR.",062790,1483,0,0,0
"BENSON & SCHOEN OIL CO., INC.",065970,1238,11487,0,0
"BEPCO, L.P.",066722,0,0,2331128,241
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,4847,27362,4718,0
"BETWELL OIL & GAS COMPANY",068405,0,0,19632,0
"BEX, INC.",068454,438,30,3893,262
"BIG D ENERGY COMPANY",069344,3937,10800,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,1964,11975,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STAR OIL & GAS, LLC",070445,971,4683,0,0
"BILLS, L. T.",070882,0,0,0,0
"BIRD, CHARLES A.",071343,9525,56247,0,0
"BISHOP, D. L.",072480,24831,47821,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,4428,0,0,0
"BLACK GOLD WELL SERVICE",072648,13441,0,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLACKBRUSH O & G, INC.",073027,0,0,2118,0
"BLAKE PRODUCTION COMPANY, INC.",074344,1681,26019,0,0
"BLUE RIDGE RESOURCES, LLC",076782,369,10128,94,0
"BLUE RIVER INC.",076767,3601,0,0,0
"BLUEGRASS ENERGY, INC.",076848,367584,186134,43147,246
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK OIL COMPANY",078320,19026,0,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BORDEN, ROLAND INC.",082982,254,11587,2487,0
"BOWERMAN EXPLORATION, INC.",084077,35,30,14804,0
"BOWERMAN INVESTMENTS INC.",084076,0,0,0,0
"BOWERMAN OIL & GAS, INC.",084084,30267,10256,25834,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,5054,60936,31301,0
"BP AMERICA PRODUCTION COMPANY",040798,58055,1477015,8840142,106086
"BP PROD. CORP.",085370,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,2242,18899,42084,573
"BRIDWELL OIL CO.",092480,11137,21490,23160,133
"BRIGHT & CO.",093125,971,10234,0,0
"BRIGHT OIL COMPANY",093100,1425,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,3020,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BRODY OIL COMPANY",096221,477,0,0,0
"BROOKS, E. B., JR.",097035,10097,20593,16881,0
"BROTHERS PRODUCTION COMPANY INC.",097478,0,0,0,0
"BROTHERTON PRODUCTION CO.",097484,23312,67576,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BTA OIL PRODUCERS",041860,275447,1077877,114302,465
"BTA OIL PRODUCERS, LLC",041867,0,0,0,0
"BUD OIL, INC.",106343,3875,11120,0,0
"BUENA VENTURA OPERATING COMPANY",106299,0,0,0,0
"BURGUNDY OIL & GAS, INC.",108650,2907,36714,0,0
"BURK ROYALTY CO., LTD.",108799,158965,23767,0,0
"BUSTAMANTE OIL COMPANY",112685,8421,20788,2168,137
"BYRD OPERATING COMPANY",118748,38686,284396,555098,12
"BYRNE OIL COMPANY",119795,13178,4895,73562,1915
"C & A ENTERPRISES",119839,0,0,0,0
"C & W VENTURES L C",121160,0,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,5360,0
"CAPATAZ OPERATING, INC.",130354,0,0,357770,694
"CAPIO OIL & GAS, INC.",130366,7550,22867,0,0
"CAPITAL EXPLORATION, INC.",130383,18,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,14584,66733,151426,109
"CARAWAY OPERATING CO.",130690,11268,19251,37590,0
"CARDWELL OIL CORPORATION",130852,1606,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CAZA OPERATING, LLC",140624,0,0,85977,0
"CAZAR ENERGY INC",140612,2734,0,598,0
"CDJ OIL CO.",140598,996,0,0,0
"CEDAR OIL COMPANY",140599,2069,21239,28008,89
"CEDAR RIDGE ENERGY, INC.",140622,772,0,0,0
"CFO RESOURCES, INC.",120105,1073,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,749,137,1433,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,7873,36749,608027,1235
"CHARTER OAK PRODUCTION CO., LLC",146669,0,0,0,0
"CHARTER PETROLEUM COMPANY",146680,3713,17253,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,138397,1051894,3828763,12782
"CHEVRON MIDCONTINENT, L.P.",147862,378140,2837419,2975373,55018
"CHEVRON U. S. A. INC.",148113,113208,1635150,6398230,60008
"CHI OPERATING, INC.",148123,488,1370,44956,61
"CHINA STAR OIL CO., LLC",148990,1919,0,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHOLLA PETROLEUM, INC.",150683,1464,648,31787,30
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,1586,24923,48027,2717
"CIMAREX ENERGY CO. OF COLORADO",153429,247246,1091584,248554,1849
"CITATION OIL & GAS CORP.",154235,13306,165402,0,0
"CJ ENERGY, LLC",120559,0,0,0,0
"CLARK OIL CO.",157689,14399,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,100801,0
"CLEAR FORK, INCORPORATED",159500,2827,2660,0,0
"CLEAR WATER INC.",159643,146,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,0,0,0,0
"COBRA OIL & GAS CORPORATION",163000,8554,20526,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,6191,0
"CODY ENERGY LLC",164455,5183,220342,53963,605
"COG OPERATING LLC",166150,0,0,21011,1710
"COLO EXPLORATION COMPANY, INC.",168907,0,0,0,0
"COMPASS OPERATING, L.L.C.",169750,7059,22574,112420,121
"COMSTOCK OIL & GAS, LP",170040,56396,47101,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,10528,415,1484,0
"CONOCOPHILLIPS COMPANY",172232,6195,104037,10167940,97963
"CONOCOPHILLIPS PIPE LINE COMPANY",172240,0,0,0,0
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"COOPER OIL & GAS, INC.",175111,2155,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,2477,1
COPPERTOP,177301,0,0,22228,26
"CORKRAN ENERGY, LP",178457,957,0,0,0
"CORY, KENNETH W. LTD.",180351,1418,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,582,12397,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,1372,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,2,0,0,0
"CRT'S, INC.",191571,306,10642,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,55826,104035,1345,0
"CW CROCKETT, INC.",195809,12160,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,356582,78
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,12990,12045,13109,0
"DAKOTA RESOURCES, INC. (I)",197416,3346,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,293,176,194,0
"DAN BET LTD. CO.",198198,0,0,2981,130
"DANIEL EXPLORATIONS INC",198565,8671,0,0,0
"DARCO OPERATORS",199900,911,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,0,0,0,0
"DAVIDSON, DAN",202345,0,0,5317,39
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,1227,3627,657,0
"DCP MIDSTREAM, LP",195918,0,0,0,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,6417,48583,0,0
"DELRAY OIL, INC.",213275,14220,13019,0,0
"DELTA EXPLORATION COMPANY, INC.",213559,0,0,0,0
"DELTEX MINERALS INC.",214093,6202,19749,13293,30
"DEVON ENERGY PRODUCTION CO, L.P.",216378,35225,488113,6008834,11210
"DIAMOND D COMPANY",216893,70,0,0,0
"DIAMOND S ENERGY COMPANY",217005,569,11557,1067691,8408
"DINERO OPERATING COMPANY",220711,0,0,36136,199
"DISCOVERY OPERATING, INC.",220865,121345,410040,664523,6356
"DITTMAN, D. W.",220875,2926,1054,2383,7
"DLB OIL & GAS INC.",195907,3961,10133,5688,6
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,2872,1540,73381320,107354
"DOROCO PETROLEUM",224425,0,0,0,0
"DOVE CREEK ENERGY, INC.",227417,482,6903,11543,15
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRENNAN OIL L.L.C.",228108,1032,0,0,0
"DSR OIL & GAS, INC.",196901,2165,14190,0,0
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNAGIN TRANSPORT COMPANY",231250,0,0,0,0
"DUNCAN LAND & EXPLORATION, INC.",232290,0,0,0,0
"DURANGO RESOURCES CORP.",235945,8579,0,0,0
"DYAD PETROLEUM COMPANY",237520,8295,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,4250,0,0,0
"E/T PETROLEUM CO.",238547,597,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTLAND OIL COMPANY, THE",239725,0,0,3822,0
"ECT RESOURCES",241418,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,6963,42293,0,0
"EDMONDSON OIL & GAS",243493,2408,12152,20358,27
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,3896,0
"EGI, INC.",245862,3250,2176,0,0
"ELCO OIL & GAS",246620,1463,26,4654,0
"ELCO OIL & GAS, INC.",246623,0,0,0,2203
"ELLISON LEASE OPERATING",249390,0,0,12876,8
"ELLSWORTH, H. P. O&G PROPERTIES",249867,0,0,17160,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCANA OIL & GAS(USA) INC.",251691,17301,58597,4935129,26193
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,852,3169,0,0
"ENCORE ENERGY PARTNERS OPER LLC",251855,0,0,438081,2037
"ENCORE OPERATING, L.P.",251727,0,0,7689227,127391
"ENDEAVOR ENERGY RESOURCES L.P.",251726,793095,5414279,294935,3543
"ENERGEN RESOURCES CORPORATION",252002,26597,132528,144567,0
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,25135,55653,698800,11687
"ENERGY PRODUCTION CORPORATION",251989,23473,0,0,0
"ENERGYQUEST MANAGEMENT, LLC",252012,4841,20079,0,0
"ENERVEST OPERATING, L.L.C.",252131,183877,2555586,0,0
"ENG, GEORGE E.",252088,0,0,5948,0
"ENRICH OIL CORPORATION",253100,52628,33993,16055,0
"EOG RESOURCES, INC.",253162,1147746,2239326,15737862,415821
"ERIC OIL COMPANY",253352,0,0,0,0
"EXCO RESOURCES, INC.",256931,177675,926504,638985,8869
"EXL PETROLEUM, LP",256791,340236,938382,0,0
"EXXON MOBIL CORPORATION",257128,1220,57867,657430,4583
"F & S PETROLEUM, L.L.C.",257521,1331,0,0,0
FABCO,257662,1380,2760,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FAIRWAY LINKS ENERGY, INC.",259780,0,0,151102,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,6957,124251,6794479,6026
"FAULCONER, VERNON E., INC.",263701,0,0,40831,116
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6116,0
"FIELDS, BERT, JR.",267430,7740,12997,0,0
"FIML NATURAL RESOURCES, LLC",268313,0,0,5197181,1208
"FINLAY, MIKE",268580,0,0,0,0
"FINLEY RESOURCES, INC.",268602,4194,5610,0,0
"FISCUS DRILLING CO., INC.",269175,580,0,0,0
"FISHER OIL CO.",270500,8324,40624,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLATLAND DISPOSAL, LP",271675,0,0,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1315,0,0,0
"FORBES, C. C. COMPANY",275603,0,0,0,0
"FOREST OIL CORPORATION",275740,51324,109662,37097,1004
"FOREST OIL PERMIAN CORPORATION",275741,18390,179328,261848,1101
"FORTUNE PRODUCTION CO.",278770,46856,452343,284202,2918
"FOUNDATION ENERGY MANAGEMENT LLC",280875,0,0,217162,0
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,427,14515,0,0
"FRANKLIN, JACK",283689,189,1285,0,0
"FRATELLI EXPLORATION, L.P.",283900,2050,0,0,0
"FREEDOM ENERGY, LTD.",285089,616,14204,22151,0
"FREMONT EXPLORATION, INC.",285406,1320,1528,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,855,11513,43237,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,0,0,1639,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GBTFTA OPERATING, LLC",298361,0,0,0,0
"GEOCROWN, INC.",300393,37,440,0,0
"GEOSURVEYS, INC.",301322,54788,12862,190,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,8616,189,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,6820,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,10882,68109,0,0
"GLOSSOP, ROBERT L. ESTATE",310950,6580,30923,0,0
"GO & GO",317290,1432,3536,0,0
"GO OIL CORP.",311420,222,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,7142,14772,6740,0
"GOLDEN, MARTY JOE",312774,740,1757,0,0
"GOLDRUS PRODUCING COMPANY",313482,9969,58281,0,0
"GOOCH & ISOM",314173,9203,6886,0,0
"GRACE PETROLEUM, L.P.",319530,1468,3043,1865,0
"GRANDFIELD CONSULTING, INC.",324811,87218,42519,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,114,3228,0,0
"GREASEWOOD OIL COMPANY",328359,0,0,0,0
"GREASEWOOD OPERATING, LTD.",328339,987,0,0,0
"GREAT TEXAS CRUDE INC.",328774,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,2915,0,259994,13
"GREEN BAY OIL & GAS",330174,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,8358,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,6875,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,0,0
"GUFFEY, WM. R.",337293,6987,1697,56139,0
"H-M RESOURCE MANAGEMENT, INC.",341468,2422,0,2635,0
"HALL, E.G., OIL CO., INC.",346131,8715,43065,0,0
"HALLIBURTON OPERATING COMPANY",347191,52,0,0,0
"HALVEY ENERGY, LLC",347241,0,0,3618,0
"HAMMAN OIL & REFINING COMPANY",350200,1437,0,0,0
"HANK OIL & GAS, INC.",354626,19030,703,4302,12
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,13765,775
"HARRISON INTERESTS, LTD.",360320,4017,78811,6921016,14612
"HARWELL, FRED H.",364800,0,0,0,0
"HAWKHILL OPERATING COMPANY, LLC",366720,0,0,1176,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,75478,11
"HEARTLAND RESOURCES, INC.",370457,732,631,3041,0
"HENDERSON & ERICKSON, INC.",376810,0,0,18196,58
"HENDERSON, PETER OIL CO.",377075,3335,65139,70605,1300
"HENDON WM E. JR. REV LVNG TRUST",378270,0,0,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM LP",378642,3448358,10438447,168864,2040
"HESS, JERRY OPERATING CO.",381740,0,0,248297,1101
"HGN OPERATING COMPANY, INC.",383312,4630,16064,59226,302
"HGN OPERATING I, LLC",383323,947,5914,26054,89
"HIDALGO OIL & EXPLORATION CORP.",385390,468,0,15514,0
"HIGHGROUND, INC.",385761,1763,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,52,0,20108923,27940
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,145509,119
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,671,6560,0,0
"HOPEWELL OPERATING, INC.",399624,5133,8681,0,0
"HORIZON EXPLORATION SERVICES",400076,1056,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,3145,26813,40195,3106
"HPPC, INC.",407600,2456,39481,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUGHES, BOB OIL COMPANY",411699,3356,9841,1158,110
"HUGHES, GARY OIL CO.",411976,1108,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,298199,1607307,12679942,260799
"HUNT PETROLEUM CORPORATION",416540,0,0,460078,120
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,12614,15879,0,0
"HURST OIL & GAS, INC.",420220,1036,2259,13284,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,14284,0
"IMPERIAL GAS RESOURCES LLC",423398,0,0,0,0
"INCLINE ENERGY",423656,68,200,195548,1615
IPACT,425810,1683,0,0,0
"IRA OIL & GAS LLC",426321,2490,0,0,0
"IRA TESTERS",425830,400,0,0,0
"IRION CORPORATION, THE",426299,6527,57263,11934,66
"ISOM ENERGY, INC.",426988,7856,14036,0,0
"J & J SERVICES COMPANY",427662,17266,147769,132925,178
"J & K OIL COMPANY",427667,1964,0,0,0
"J V A OPERATING COMPANY, INC.",427911,10391,35467,8441,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1327,0,24539,0
"J.C.W. ENERGY LTD.",427378,0,0,0,0
"J.R. DUNN OIL & GAS, INC.",427757,1780,0,0,0
"J.T. RANCHES, L.L.C.",427314,1160,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JASPER ENERGY, INCORPORATED",430253,22574,0,0,0
"JATAM INC.",430270,2613,65210,16759,286
"JETER DRILLING PRODUCTION",432185,1852,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,3591,15126,0,0
"JILPETCO, INC.",432469,1546,0,0,0
"JIMAX OIL COMPANY",432500,1177,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JM COX RESOURCES, L.P.",433075,582994,3024675,250765,2994
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON, CHARLES",434145,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,96029,556
"JULANA OIL & GAS",448111,4463,0,0,0
"K & E OIL & GAS CO.",448446,0,4,446,0
"K.B. PRODUCTION COMPANY",448602,0,0,19967,60
"KAISER-FRANCIS OIL COMPANY",450175,29019,170662,77626,0
"KARPER OIL & GAS CORPORATION",451280,0,0,33102,0
"KATSCO ENERGY, INC.",451645,13619,81398,11980,0
"KCS RESOURCES, INC.",452709,0,0,5363836,7968
"KDM PRODUCTION CO",452995,18681,0,0,0
"KEBO OIL & GAS, INC.",453170,0,0,46642,81
"KEENE, ROY J. JR.",453432,12371,9585,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,2188,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LP",457807,2571,15150,149576,470
"KESTREL RESOURCES, INC.",458250,0,0,85819,0
"KIMBROUGH ENGINEERING CO, LLC",462948,0,0,7791,92
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,223,0
"KINDER MORGAN PRODUCTION CO LLC",463316,0,0,0,0
"KINDER MORGAN PRODUCTION CO LP",463318,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,11296,36003,1790,0
"KING ENERGY RESOURCES",465526,0,0,46980,67
"KIRKPATRICK OIL COMPANY",468890,22344,365071,0,0
"KLASSEN ENERGY, INC.",469922,2454,0,0,0
"KODIAK PRODUCTIONS LTD",473764,4904,1430,0,0
"KOLLAO PROPERTIES LLC",474275,0,0,2713,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"L & B PRODUCTION",479414,565,1435,0,0
"L & D, INC.",479577,21540,12833,0,0
"L & M OPERATING, INC.",480113,69105,128217,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,3608,0,6978,0
"LADD OPERATING COMPANY",480951,0,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,4902,0,0,0
"LAMB, JAMES L., JR.",484100,20348,2757,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LANE OPERATING COMPANY",484815,31185,270193,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,946,19034,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, LTD.",489783,22769,70639,35327,89
"LAWRENCE ENERGY COMPANY",490209,1962,2514,0,0
"LAYLINE PETROLEUM I, LLC",491375,3468,12965,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LCX ENERGY, LLC",491566,485198,937351,252537,5481
"LECLAIR OPERATING CO., INC.",493400,3680,5998,507309,221
"LEGACY RESERVES OPERATING LP",495445,213198,776142,180011,1323
"LEMON, RICHARD F. JR.",496336,855,3192,0,0
"LEVENS, C. H.",498750,4151,0,0,0
"LEWIS, T. K.",500185,13294,65,0,0
"LILLIS, MICHAEL D.",500740,789,8203,196114,15
"LIME CREEK ENTERPRISES",500804,240,0,0,0
"LIME CREEK ENTERPRISES, L.L.C.",500797,40,0,0,0
"LINCO OIL COMPANY",500816,0,0,12076,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3867,10546,0,0
"LIPAN FLATS PRODUCTION CO.",501920,0,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,87819,0
"LIVELY EXPLORATION COMPANY",503975,0,0,233630,0
"LLANO PRODUCTION COMPANY",504617,0,0,63617,0
"LOCIN OIL CORPORATION",504678,824,0,391000,33
"LONE STAR OIL & GAS",507244,4166,49757,42781,0
"LONE STAR PRODUCTION",507405,1696,0,0,0
"LORAC, INC.",508936,435,17188,0,0
"LTS OIL & GAS A",511734,0,0,0,0
"LUMBLEY, W. F.",512735,347,2593,0,0
"LYNX OPERATING CO., INC.",516255,0,0,110247,0
"M & G OIL COMPANY",518350,3919,26,600,0
"M. E. OPERATING & SERVICES, INC.",518265,593,3363,0,0
"MAGNUM PRODUCING, LP",521516,0,0,0,0
"MARATHON OIL COMPANY",525380,187286,168399,1248193,33118
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,1129065,6791794,371156,701
"MARIPOSA PRODUCTION, LP",526246,0,0,553,65
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,153799,7381,46112,665
"MARTIN, JIMMY INC",530596,4220,76009,0,0
"MAYJAC I, LLC",536431,38,10123,129442,9
"MAYNE & MERTZ, INC.",536905,0,0,0,0
"MAYO, EDDIE",536900,0,0,9365,0
"MCBEE, JIM CO.",537719,0,0,0,0
"MCCAMMON OIL & GAS, INC.",538815,33290,153565,28748,0
