"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2008 - Jan 2009"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,808,6461,227961,306
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,62,0,0,0
"MEADCO PROPERTIES",556500,67182,149081,224370,353
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,519,867,0,0
"MEADOR, T. C.",556547,8340,56055,96300,240
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,113471,688424,366213,518
"MERITAGE ENERGY COMPANY, LLC",561156,71186,165221,0,0
"MESA ENERGY OPERATING, LLC",561696,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,77634,240715,216144,139
"MEXCO ENERGY CORPORATION",562563,27,7956,0,0
"MEXTEX OPERATING COMPANY",562580,32181,45175,236730,106
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,36449,46626,0,0
"MID-STATES OPERATING COMPANY",566121,0,0,51204,1400
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1263,23203,0,0
"MINGUS OIL & GAS",569683,469,0,0,0
"MISSION ENERGY INC.",570410,0,0,0,0
"MLC OPERATING, LP",571987,382534,511114,114288,69
"MNA ENTERPRISES LTD. CO.",571988,476,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,139880,496214,21133553,100522
"MOLEO GAS CORP.",574080,0,0,21325,273
"MOMENTUM ENERGY CORPORATION",574315,64011,6739,0,0
"MOORE, J.W. OIL CO",579580,1387,0,0,0
"MULLOY OPERATING, INC.",593077,8781,25163,17416,0
"MUNSON OPERATING, INC.",593193,9202,69313,87582,898
"MUNSON, DAVID M. INC.",593201,1652,56371,174449,749
"MWS PRODUCING, INC.",597379,8356,3942,0,0
"NABORS WELL SERVICES LTD.",598913,0,0,0,0
"NEARBURG PRODUCING COMPANY",601738,0,0,71162,1337
"NEWFIELD EXPLORATION COMPANY",606617,0,0,13468354,54664
"NEWMAN CUBED, INC.",607394,0,0,18317,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,8625,6557,64923,4499
"NIMMO OPERATING CO.",610984,0,0,0,0
"NITRAM OIL AND GAS INC.",611016,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,3494,0,0,0
"NORDSTRAND ENGINEERING, INC.",612858,1832,6281,0,0
"NORTH AMERICAN DRILLING CORP",613521,31,0,0,0
"NORTHSTAR OPERATING COMPANY",614609,13706,102712,0,0
"NOVO EXPLORATION CORPORATION",615780,0,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,490,193,48423,636
"NUECES MINERALS COMPANY",615995,513,390,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,107,9590,194979,1020
"O'RYAN OIL AND GAS",617042,355721,346534,200209,1
"O. H. B. INC.",617063,1216,15798,0,0
"O.G.P. OPERATING, INC.",617041,3447,26771,73247,1567
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OASIS PETROLEUM, LLC",617483,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,10172910,667
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES, LTD.",618975,0,0,10773,380
"OHLHAUSEN OIL COMPANY",619390,0,0,0,0
"OIL & GAS PROPERTIES",620329,0,0,4273,0
"OIL PRODUCERS, INC. OF KANSAS",620573,0,0,7631,0
"OILFIELD MANAGEMENT, INC. (A)",621016,132,4171,0,0
"OJB, INC.",621045,0,0,6211,0
"OLSEN ENERGY INC.",621750,3702,90190,0,0
"OSBORN HEIRS COMPANY",627140,1962,14829,70250,2680
"OXY USA INC.",630591,66458,344506,6398059,25168
"OXY USA WTP LP",630555,1176,9896,403106,344
"OZ GAS CORPORATION",630560,0,0,69492,0
"OZARK EXPLORATION, INC.",630611,5969,15640,428577,857
"OZONA NATURAL GAS COMPANY,L.L.C.",630648,0,0,0,0
"OZTX OIL & GAS, L.L.C.",630575,5469,0,0,0
"P & A OPERATING, INC.",630641,4097,3351,0,0
"P,B&B OPERATING INC.",631644,15,0,19956,0
"P.O.&G. OPERATING, LLC",631506,473,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAINT ROCK OPERATING, LLC",634974,103363,120019,169745,215
"PALO PETROLEUM, INC.",637400,1563,1611,0,0
"PANAMERICAN OPERATING INC",637878,25677,120668,0,0
"PAR MINERALS CORPORATION",638850,0,0,85398,0
"PARAGON CORPORATION",639000,0,0,0,0
"PARAGON OIL & GAS, LLC",639006,297,9761,0,0
"PARALLEL PETROLEUM CORPORATION",639025,18121,171063,151170,242
"PARSLEY ENERGY OPERATIONS, LLC",642652,828,4662,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,14471,39561,15344,7
"PAYNE PETROLEUM",646465,0,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,3434,0,0,0
"PECH OIL CO., NO. 2",648890,6886,0,0,0
"PECH OIL COMPANY",648720,4392,0,0,0
"PECOS OPERATING COMPANY, LLC",649245,11718,44392,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,533,3479,11261,0
"PED OIL CORPORATION",649480,1663,100,0,0
PENERGY,651174,24756,0,0,0
"PENN VIRGINIA OIL & GAS, L.P.",651780,1980,10768,0,0
"PERIMETER RESOURCE COMPANY",653651,526,0,0,0
"PERMIAN LEGEND LLC",655826,1297,0,0,0
"PERMIAN SERVICES CO., LLC",655841,0,0,27630,732
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO 2000 EXPLORATION CO.",660314,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3102,3152,0,0
"PETRODATA RESOURCES, INC.",660208,10980,37570,14104,107
"PETROPLEX EQUIPMENT, INC.",660854,4493,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,25574,6689,0,0
"PHILLIPS, KEN",663230,0,0,4288,0
"PHOENIX HYDROCARBONS OPERATING",664125,3008,16399,7648,0
"PIEDRA OPERATING, LLC",664930,0,0,0,0
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,0,0,0,0
"PIONEER EXPLORATION, LLC",665743,176171,464732,0,64
"PIONEER EXPLORATION, LTD.",665746,15279,33921,0,0
"PIONEER GAS PIPELINE, INC.",665707,4,94,21844,0
"PIONEER NATURAL RES. USA, INC.",665748,3751878,10811519,3553579,7164
"PITTS ENERGY CO.",666430,53431,361572,33151,21
"PJO PARTNERSHIP",666860,0,0,0,0
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,5016,13,0,0
"PLATINUM EXPLORATION INC.",667939,1599,3029,0,0
"POGO PRODUCING COMPANY",668900,7167,43704,214088,791
"POGO PRODUCING COMPANY LLC",668907,7406,47842,191651,688
"POLARIS PRODUCTION CORP.",669000,12315,0,0,0
"POWERFLEX SERVICES INC.",674967,17,0,0,0
"POYNOR, D. D.",675400,75,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3962,15272,0,0
"PRIDE ENERGY COMPANY",677050,755,3476,19895,124
"PRIMAL ENERGY CORPORATION",677741,1053,30396,464444,410
"PRIME OPERATING COMPANY",677770,656073,1984319,10168,91
"PROBE OIL COMPANY",679300,0,0,55735,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,0,0,0,0
"PURVIS OPERATING CO.",683200,14042,48031,5434,50
"QUAIL WELL SERVICE, INC.",684502,1718,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,51512,311
"QUANTUM RESOURCES MANAGEMENT,LLC",684554,21133,289485,157036,476
"QUATRO OIL AND GAS, INC.",684588,116,0,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"R & D OPERATING, INC.",685874,0,0,0,0
"R & R WELL SERVICE, INC.",687467,3495,9755,8531,454
"R. K. G. ENGINEERING, INC.",687166,2776,0,0,0
"RAD OIL COMPANY",687760,460,403,0,0
"RAIDER OIL & GAS COMPANY",688474,4830,0,0,0
"RAM OPERATING COMPANY, INC.",689317,129,2333,2686,0
"RAM OPERATING, INC.",689319,311,6352,12593,7
"RANGE PRODUCTION COMPANY",691703,14609,3838,2581295,243
"RANGER 40 PETROLEUM, LLC",691714,39,0,22,0
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,5056,10857,0,0
"RAYCO OPERATING, INC.",695568,92,398,2844,0
RAYDEN,695567,2299,70137,55709,328
"RBJ & ASSOCIATES, LLC",695714,0,0,0,0
"REAGAN COUNTY DISPOSAL CO., INC.",695903,0,0,0,0
"REATTA ENERGY, INC.",696090,5839,5178,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,87273,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,1555,0
"REICHMANN PETROLEUM CORP.",699704,0,0,0,0
"RELIANCE ENERGY, INC.",700995,873,4461,118243,1
"REMUDA OPERATING COMPANY",701606,40436,95349,298254,85
"REVARD PETROLEUM, L.L.C.",703609,0,0,982,0
"REX ENERGY OPERATING CORP.",704185,25001,22861,283068,544
"RHONDA OPERATING COMPANY",706300,3371,11597,11931,153
"RHYNE, J.V.",706379,757,0,0,0
"RICE DRILLING COMPANY",706685,60,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,4138,0
"RICKS EXPLORATION, INC.",710578,0,0,0,0
"RIDGELINE ENERGY INC.",711116,0,0,115,0
"RIM OPERATING, INC.",712245,7143,67680,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,4197,0
"RIO-TEX, INC.",712930,0,0,125590,247
"RIVERCITY OPERATING, INC.",714232,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBBY KOHUTEK, INC.",716116,1325,1922,0,0
"ROBERTS & HAMMACK INC.",718512,1494,5146,0,0
"ROBERTSON RESOURCES, INC.",718770,2264,0,0,0
"ROC ENERGY, INC.",722182,2580,35039,0,0
"ROC OPERATING, INC.",687226,58,558,1855,0
"ROCA OPERATING, INC.",722195,0,0,27133,43
"ROCANVILLE CORPORATION",722190,4370,1968,0,0
"ROCK WELL PETROLEUM (U.S.), INC.",722921,29591,0,0,0
"ROCKWOOD RESOURCES INC",723524,51,0,15510,20
"ROGERS, M. L.",724998,2794,71131,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,52391,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,190,0,0,0
"RUSSELL OPERATING",736757,12335,695,1964,3
"RUSSELL OPERATING COMPANY, LLC",737098,920,0,0,0
"RUWCO OIL AND GAS CORP.",739825,21602,42604,14234,91
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,27936,0
"S.B. STREET OPERATING, INC.",740251,10699,10668,9439,35
"SABRE OPERATING, INC.",742261,427,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PETROLEUM LLC OF COLORADO",743213,0,0,140245,0
"SAHARA OPERATING COMPANY",743279,43906,141268,0,0
"SAMSON LONE STAR, LLC",744737,319590,1655409,1006183,368
"SANCO OPERATING COMPANY",747022,934,0,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANDRIDGE ENERGY, INC.",748016,0,0,2122742,66
"SATANTA OIL COMPANY",748744,155,0,0,0
"SBJ OIL & GAS",749818,0,0,0,0
"SBJ OIL & GAS, LLC",884395,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,1841,0,0,0
"SCHMID PROPERTIES, INC.",754100,2745,0,15645,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,0,0,0,0
"SEDONA OIL & GAS CORP.",763152,608,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,139963,61362,0,0
"SHADYBROOK PETROLEUM COMPANY",768425,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,6059,0,0,0
"SHAW, HENRY JR.",771625,0,0,4634,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,4101,0
"SHERIDAN PRODUCTION COMPANY, LLC",775854,221610,1476470,532228,288
"SHIDLER, MARK L., INC.",776590,0,0,13682,0
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,8868,100813,27825,1415
"SIGMA ENERGY & EXPLOR., CO LLC",780259,3288,539,35680,1
"SILVER OIL & GAS INC.",781880,6576,3974,85519,56
"SIMPCO, INC",784114,0,0,0,0
"SIMPSON ENERGY, INC.",784090,0,0,0,0
"SINCLAIR ENERGY CORPORATION",784605,3648,1210,0,0
"SISTERS OPERATING COMPANY",785010,0,0,6431,25
"SLEDGE, H. G., INC.",787403,20423,127193,52937,2743
"SMC OIL & GAS, INC.",789634,2713,13910,0,0
"SMITH OPERATING AND MGMT CO.",794541,0,0,189118,2517
"SMITH PIPE OF ABILENE",794745,0,0,126,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T., INC.",792941,261,488,0,0
"SOCORRO EXPLORATION, INC.",800278,90,1396,0,0
"SOGGY D LLC",800299,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,1495,5314,0,0
"SOL OIL CO., L.C.",801113,469,0,0,0
"SONORAN ENERGY INC.",802215,14,596,121452,1039
"SOTO INC.",802636,0,0,172,0
"SOUTHERN EXPLORATION, INC.",803812,5042,4877,0,0
"SOUTHWEST PETROLEUM",806422,0,0,0,0
"SOUTHWEST RESOURCES, INC.",806471,0,0,2877,0
"SOUTHWEST ROYALTIES, INC.",806470,312204,1116997,2161860,52881
"SPI OPERATIONS LLC",809680,0,0,989,0
"SPIRIT ENERGY L.L.C.",809938,36855,0,0,0
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,1253521,2763891,0,0
"STALEY OPERATING CO.",811415,0,0,35763,368
"STANOLIND OPERATING CORP.",813980,216,9966,12172,43
"STAR OF TEXAS ENERGY SRVS, INC.",814991,0,0,12886,0
"STAR PRODUCTION, INC.",815108,297888,183,6582,12
"STEPHENS & JOHNSON OPERATING CO.",817555,15835,272776,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,0,0,0,0
"STONEGATE PRODUCTION COMPANY,LLC",823808,0,0,0,160
"STOUT ENERGY INC.",824192,18946,36278,0,0
"STRAND ENERGY, L.C.",824758,21008,169792,54956,80
"STRATA OPERATING, INC.",825445,0,0,1137,0
STRATASEARCH,825463,290,0,0,0
"SUBSURFACE PRODUCTION, INC.",828317,8579,18419,843,0
"SUERTE OPERATING LLC",828354,0,0,7579,21
"SULLIVAN, HOLLIS R. INC.",828530,53305,70,0,0
"SUMMIT PETROLEUM LLC",829221,817806,1879110,0,0
"SUNDOWN ENERGY LP",829482,97360,2965,100970,881
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,5123,0
"SUSANNA CORPORATION",830708,132,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,24395,48157,31008,599
"T-N-T ENGINEERING, INC.",834092,984,0,0,0
"T. C. PET",833839,0,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,57,0,598476,296
"TAURUS MINERALS, INC.",837190,1800,6376,129219,344
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1538,9488,0,0
"TDC ENGINEERING, INC.",840400,0,0,23376,80
"TELESIS OPERATING CO., INC.",841394,61729,408453,143447,151
"TEMA OIL AND GAS COMPANY",841329,0,0,27314,2
"TENISON OIL COMPANY",841409,2839,0,0,0
"TEON MANAGEMENT, LLC",842983,4125,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,594422,1575249,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,1697,445
"TEXAS ENERGY TRUST COMPANY",845830,331,8,21357,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,7139,0
"TEXAS WESTERN OIL COMPANY",848404,1252,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,2574,17563,262799,0
"TEXON OIL COMPANY, INC.",850648,0,0,0,0
"THOMAS OIL AND GAS INC.",852145,3088,22801,329020,75
"THOMPSON, J. CLEO",855610,186040,524184,5588216,35088
"THORNTON, T. A. OIL CO.",857099,538,1546,0,0
"THREE RIVERS OPERATING CO LLC",857758,2319,528,0,0
"THREE-B OIL COMPANY, THE",857405,0,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,3461,4420,22858,0
"TKP PETROLEUM, INC.",860891,6104,3666,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,6426,0,0,0
"TOR ENERGY, LLC",862619,4079,0,11110,0
"TRACKER MINERAL",864023,0,0,192,0
"TREK PETROLEUM COMPANY, INC.",867579,0,0,22324,0
"TREK RESOURCES, INC.",867578,170296,146780,18094,724
"TRENNA OIL INC.",867702,2424,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,194,0,5170,0
"TRIANGLE P DEVELOPMENT CORP.",868730,7244,11748,0,0
"TRILOGY OPERATING, INC.",869713,12917,127381,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,7223,0
"TRIPLE G OIL & GAS",870388,0,0,60450,0
"TRIPOWER RESOURCES, LLC",870483,693,0,5722,122
"TRIPP & SONS, LLC",870481,1478,19267,0,13
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TROJAN OIL COMPANY",871180,1709,0,0,0
"TSF OPERATING",872227,0,0,0,0
"TUCKER, GEORGE C.",872482,154,407,0,0
"TUMBLEWEED ENERGY LIMITED",872683,599,1302,0,0
"TURNER PRODUCTION",874145,1158,226,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,1450,0,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,2582,5053,0,0
"TXP, INCORPORATED",875395,88016,479975,500253,5543
"ULTRA OIL & GAS, INC.",875633,0,0,0,0
"UNIT PETROLEUM COMPANY",877099,96513,183309,1379567,4198
"UPLAND PRODUCTION COMPANY",878934,860,0,0,0
"UPTEX OPERATING, L.P.",878957,270,1969,0,0
"V-F PETROLEUM INC.",880375,9701,41062,20037,13
"VACA OPERATING COMPANY LLC",881161,0,0,0,0
"VANCO OIL & GAS CORP.",881484,3693,0,191246,26
"VANGUARD PERMIAN, LLC",881579,86767,73158,0,0
"VERDAD OIL & GAS CORPORATION",884572,12007,106197,257699,1215
"VIATHON HYDROCARBONS, INC.",884917,1357,151,14536,0
"VIKING ENERGY CORPORATION",885790,5733,9073,0,0
"VINSON EXPLORATION",886105,6465,20829,59496,0
"VINTAGE PETROLEUM, LLC",886207,0,0,1736768,5950
"VIRTEX OPERATING COMPANY, INC.",886261,1089,14517,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,104,1325,0,0
"W. W. PROPERTIES",888058,2025,54072,2377,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2395,13,0,0
"WALBET, INC.",891734,0,0,11651,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,24453,107267,38019,453
"WALSH RESOURCES, INC.",894500,5715,23527,12531,0
"WALTER OIL & GAS CORPORATION",895237,2387,8266,194970,14261
"WARREN AMERICAN OIL COMPANY",897500,8690,7501,0,0
"WARREN, EARL T.",897730,0,0,2079,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,431,5688,0,0
"WESTAR ENERGY, INC.",910692,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2666,796,0,0
"WESTERN WARRIOR DISP SYS, INC.",912339,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1192,0
"WETWICK DRLG. & PROD.",913212,1756,0,0,0
"WG OPERATING, INC.",913425,654,10956,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,369,1601,0,0
"WILBANKS, BRUCE A. COMPANY",923063,7832,2856,0,0
"WILDHORSE OPERATING COMPANY",923452,0,0,41907,486
"WILLIAMS ENTERPRISES",924750,320,0,0,0
"WILLIAMS OIL COMPANY",925440,7115,16085,127018,0
"WILLIAMS, CLAYTON ENERGY, INC.",924624,1733,6982,0,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,38545,0
"WILLOWBEND INVESTMENTS, INC.",927665,67810,12914,81035,213
"WILSON BROTHERS LEASING CO., INC",927900,0,0,2466,32
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,141,0,0,0
"WINDHAM RESOURCES",931583,0,0,0,0
"WINDSOR ENERGY GROUP, L.L.C.",931631,323453,1128849,0,0
"WJC, INC.",888140,13,0,17308,0
"WOODBINE PRODUCTION CORPORATION",937875,9977,3076,10300,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LP",940450,11074,8164,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,117421,269409,1543448,2404
"WTI OPERATING, LLC",945222,432,0,0,0
"WYNCO ENERGY, INC.",945522,15240,24723,10228,211
"XOG OPERATING LLC",945921,48209,189758,335267,2415
"XTO ENERGY INC.",945936,102079,739441,337468,2279
"YOCHAM MINERALS, L. L. C.",947127,54,0,0,0
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,19720,0
"ZACHRY OIL AND GAS PROPERTIES",950479,23669,159061,72960,10
"ZACHRY OPERATING",950481,2956,13585,0,0
"ZAPATA OIL PARTNERS, L.L.C.",950522,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,61706,12
"ZIEGLER-PERU, INC.",950737,58,148,0,0
Total,,28552502,95465261,337213114,2086532
