"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2003 - Jan 2004"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BENSON & SCHOEN OIL CO., INC.",065970,1790,12777,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,17363,48991,55882,0
"BETWELL OIL & GAS COMPANY",068405,137,1083,21431,0
"BEX, INC.",068454,13147,3738,1101,136
"BIG LAKE J J OIL & GAS, INC.",069456,1637,13119,0,0
"BIG STATE RANCH",070519,0,0,0,0
"BIRD, CHARLES A.",071343,11218,66824,0,0
"BISHOP, D. L.",072480,33393,53383,0,0
"BITZ, M. J. COMPANY",072556,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,5402,540,0,0
"BLACK GOLD WELL SERVICE",072648,16113,20,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLUE RIDGE RESOURCES, LLC",076782,7,359,12273,4
"BLUEGRASS ENERGY, INC.",076848,3408,1,0,0
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK OIL COMPANY",078320,23270,0,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BORDEN, ROLAND INC.",082982,414,14045,3269,0
"BOWERMAN ENERGY COMPANY",084081,2973,9338,68025,86
"BOWERMAN EXPLORATION, INC.",084077,0,0,0,0
"BOWERMAN OIL & GAS, INC.",084084,19251,10853,56624,97
"BOYD & MCWILLIAMS ENERGY GROUP",084545,8659,89611,44391,0
"BP AMERICA PRODUCTION COMPANY",040798,141995,1488086,15085338,197500
"BP PROD. CORP.",085370,0,15,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,0,0,0,0
"BRECK OPERATING CORP.",089974,12485,84137,360380,2134
"BRIDWELL OIL CO.",092480,15176,19888,22320,82
"BRIGHT & CO.",093125,1327,9185,0,0
"BRIGHT OIL COMPANY",093100,1693,1951,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,4643,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,477757,7
"BRODY OIL COMPANY",096221,525,0,0,0
"BROOKS, E. B., JR.",097035,17953,23545,45007,0
"BROTHERS PRODUCTION COMPANY INC.",097478,121101,592083,219928,1604
"BROTHERTON PRODUCTION CO.",097484,28775,66559,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BROWN, TOM INC.",102550,25964,296834,359661,68
"BTA OIL PRODUCERS",041860,47643,731249,133426,356
"BUBENIK, RONNIE, INC.",105148,0,0,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,31976,0
"BUD OIL, INC.",106343,4781,14740,0,0
"BUENA VENTURA OPERATING COMPANY",106299,0,0,0,0
"BULLARD WELL SERVICE",106491,239,0,0,0
"BURGER, F.W. INC.",108069,237,1340,0,0
"BURGUNDY OIL & GAS, INC.",108650,4218,48569,0,0
"BURK ROYALTY CO., LTD.",108799,5282,29229,0,0
"BURLINGTON RESOURCES O & G CO LP",109333,0,0,0,0
"BURTON, V.C. OIL & GAS, INC.",112360,1065,710,0,0
"BYNUM OIL COMPANY, INC.",118735,20,338,0,0
"BYRD OPERATING COMPANY",118748,45630,336256,891164,203
"C & A ENTERPRISES",119839,0,0,0,0
"C & F PETROLEUM, INC.",120089,0,0,8877,0
"C & W VENTURES L C",121160,0,0,0,0
"C S J, INC.",121073,0,0,0,0
"CADA OPERATING, INC.",122178,16700,8935,0,0
"CALCO OIL COMPANY INC.",123604,0,0,0,0
"CAMBRIAN MANAGEMENT LTD",126764,589,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,6691,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,338814,0
"CAPITOL WELL SERVICING CO., INC.",130432,6564,73937,274515,460
"CARAWAY OPERATING CO.",130690,12630,20859,27450,0
"CARDWELL OIL CORPORATION",130852,515,77,0,0
"CARPENTER SERVICES, LTD. CO.",134447,744,0,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARRLAND OIL & GAS INC.",135810,0,0,0,0
"CASS ENERGY CORP",139611,0,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CAZAR ENERGY INC",140612,3190,0,0,0
"CDJ OIL CO.",140598,1149,10,0,0
"CEDAR OIL COMPANY",140599,871,19913,16446,110
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS, R. H.",143550,1029,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,5805,25581,527287,2153
"CHARTER PETROLEUM COMPANY",146680,4915,25459,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHEROKEE DRLG. & DEV. CORP.",147404,1020,1752,0,0
"CHESAPEAKE OPERATING, INC.",147715,0,0,62196,0
"CHEVRON U. S. A. INC.",148113,299137,3142478,11283751,91956
"CHI OPERATING, INC.",148123,0,0,59615,105
"CHIEF OPERATING COMPANY",148223,0,0,0,0
"CHIMERA OIL & GAS, INC",148980,1195,6118,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,0,0
"CHOLLA PETROLEUM, INC.",150683,5646,4681,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,0,2672,163509,7186
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,22111,255940,0,0
"CLARK OIL CO.",157689,13902,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,165741,14
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLEAR FORK, INCORPORATED",159500,2172,263,0,0
"CLIDE OIL CORP.",160557,1902,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,0,0,0,0
"COBRA OIL & GAS CORPORATION",163000,10489,21882,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,55867,3
"CODY ENERGY LLC",164455,9250,470779,96284,361
"COMPASS OPERATING, L.L.C.",169750,25758,170594,96292,443
"COMSTOCK OIL & GAS, INC.",170054,32817,34377,0,0
"CONCHO EXPLORATION INC",170141,9891,65470,490887,1544
"CONCHO OILFIELD SERV & OPER CO.",170164,9843,4886,87,0
"CONCHO RESOURCES INC.",170181,0,0,29030,0
"CONLEY, SHERRY",171200,0,0,4701,0
"CONOCOPHILLIPS COMPANY",172232,14042,274948,19198062,190575
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,153,0,0,0
"COOKE, KENNY D. OPERATING",174393,199,136,10005,0
"COOPER OIL & GAS, INC.",175111,2163,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,2852,0
COPPERTOP,177301,0,0,23323,345
"CORE QUEST, INCORPORATED",178389,0,0,0,0
"CORY, KENNETH W. LTD.",180351,1570,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COX, JOHN L.",185980,464723,2729022,100303,1116
"COX, MARTIN REGAN",185995,0,0,11775,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,1932,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,1105,1962,0,0
"CROWNQUEST OPERATING, LLC",191554,137,643,0,0
"CRT'S, INC.",191571,436,11766,0,0
"CRUDE RESOURCES, INC.",191589,364,3,0,0
"CTX ENERGY CORPORATION",191855,0,0,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,6671,24645,1379,0
"CW CROCKETT, INC.",195809,1823,0,0,0
CWOC,195818,2800,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,373089,148
"D & G COMPANY",196146,3430,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,362,8866,0,0
"D. W. R. OIL CO., INC.",195925,3632,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,4437,0,9489,0
"DALE'S WELDING & OPERATING CO.",197631,0,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAN BET LTD. CO.",198198,0,0,3805,142
"DANIEL EXPLORATIONS INC",198565,23964,0,2929,0
"DARCO OPERATORS",199900,1182,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,13324,0,0,0
"DAVENPORT, ED",201954,0,0,0,0
"DAVIDSON, DAN",202345,0,0,6721,78
"DAVIS, J.L.-BIG LAKE GASOLNE PLT",204820,0,0,0,0
"DBO OIL INCORPORATED",195858,23507,57181,16166,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,5021,46128,0,0
"DELRAY OIL, INC.",213275,16633,15934,0,0
"DELTEX MINERALS INC.",214093,4416,44433,8327,51
"DENNIS & BROUN",215526,1429,2017,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,13469,162874,6669219,5652
"DEVON LOUISIANA CORPORATION",216731,24139,393331,35957,565
"DEVX OPERATING COMPANY",216725,81168,61730,0,0
"DIAMOND D COMPANY",216893,166,0,0,0
"DINERO OPERATING COMPANY",220711,0,0,16173,144
"DISCOVERY OPERATING, INC.",220865,73537,295601,890607,8521
"DITTMAN, D. W.",220875,8106,6132,9803,0
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,46813,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,137209,121740,74671217,69707
"DOROCO PETROLEUM",224425,0,0,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRACO ENERGY, INC.",227845,0,0,0,0
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNN, J. R.",235055,1003,0,0,0
"DURANGO PIPELINE CORPORATION",235993,0,0,7489,0
"DURANGO RESOURCES CORP.",235945,12707,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,7484,1986,0,0
"E.G. OPERATING",238558,0,0,0,0
"E/T PETROLEUM CO.",238547,377,0,0,0
"EAGLE ENERGY DEVELOPMENT CO",238360,780,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTLAND OIL COMPANY, THE",239725,0,0,10715,65
"ECHO PRODUCTION, INC.",240125,5779,0,3732,0
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,12219,5,0,0
"EDMAR COMPANY, L.L.C.",243289,9484,64630,0,0
"EDMONDSON, H. B. & SON",243497,2692,20973,18602,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,3991,0
"EGGLESTON, GARALAND",245860,0,0,0,0
"EGI, INC.",245862,3949,1065,0,0
"ELCO OIL & GAS",246620,2106,1621,0,0
"ELLISON LEASE OPERATING",249390,0,0,10869,88
"ELLSWORTH, H. P. O&G PROPERTIES",249867,0,0,0,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,964,3200,0,0
"ENCORE OPERATING, L.P.",251727,0,0,3931113,18470
"ENDEAVOR ENERGY RESOURCES L.P.",251726,691853,5826239,88596,1167
"ENERGEN RESOURCES CORPORATION",252002,56296,234993,191637,190
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY PRODUCTION CORPORATION",251989,25632,81,0,0
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,253593,0
"ENERGYPRO, INC.",252085,5780,6971,2640,0
"ENERVEST OPERATING, L.L.C.",252131,2436,21733,0,0
"ENG, GEORGE E.",252088,0,0,8109,0
"ENRICH OIL CORPORATION",253100,42939,32150,28851,27
"EOG RESOURCES, INC.",253162,675344,4883670,25061557,1019849
"ERIC OIL COMPANY",253352,0,0,0,0
"EXPLO OIL, INC.",257027,0,0,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON MOBIL CORPORATION",257128,930391,1397907,1271484,9968
"F & W DISPOSAL COMPANY",257575,0,0,0,0
FABCO,257662,3214,3899,0,0
"FAIR OPERATING, INC.",257711,51,2,0,0
"FAIRWAY LINKS ENERGY, INC.",259780,0,0,103015,0
"FALCON BAY ENERGY, L.L.C",259843,0,0,131437,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,7331,109140,5925993,7490
"FAULCONER, VERNON E., INC.",263701,0,0,23423,89
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,5735,0
"FIELDS, BERT, JR.",267430,9135,13912,0,0
"FIML NATURAL RESOURCES, LLC",268313,0,0,21538,0
"FINLAY, MIKE",268580,0,0,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,901,5772,0,0
"FISHER OIL CO.",270500,11409,58597,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLINT OIL & GAS",273931,0,0,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1444,0,0,0
"FOREST OIL CORPORATION",275740,32596,101197,0,0
"FORTIS PROPERTIES, INC.",278559,1075,0,0,0
"FORTSON OIL COMPANY",278563,2261,966,0,0
"FORTUNE PRODUCTION CO.",278770,32171,362798,474553,4206
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,0,0
"FRAC-SAND, INC.",282623,656,16695,0,0
"FRANKLIN, JACK",283689,1873,6542,0,0
"FREEDOM ENERGY, INC. (I)",285088,518,9442,8348,0
"FREEDOM ENERGY, LTD.",285089,457,11040,6158,0
"FREEMAN OIL CO",285120,2499,0,0,0
"FROST, E. W.",287595,0,0,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER PRODUCTION, INC.",288587,890,8505,27526,0
"FULLER, LOUISE",288674,65,1098,0,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"G E OPERATING, INC.",292166,0,0,5242,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,0,0,4190,19
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GENTRY, A. G.",300246,0,0,0,0
"GEOCROWN, INC.",300393,336,3121,0,0
"GEOSURVEYS, INC.",301322,130054,50006,7278,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,26340,391,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,8944,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GIST, E. C.",307450,3141,4,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,33828,162952,0,0
"GO OIL CORP.",311420,173,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,10623,10687,1485,0
"GOLDEN, MARTY JOE",312774,3562,19163,0,0
"GOLDRUS PRODUCING COMPANY",313482,14119,136801,0,0
"GOOCH & ISOM",314173,11382,8593,0,0
"GOULD ENERGY CO.",319190,63,607,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,307,5198,0,0
"GREASEWOOD OIL COMPANY",328359,6466,1760,0,0
"GREAT WESTERN DRILLING COMPANY",328780,0,0,487111,266
"GREEN BAY OIL & GAS",330174,8,16,0,0
"GREEN OIL & GAS, INC.",331059,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,7599,0,0,0
"GREENBRIAR ENERGY INC.",331052,11490,39251,0,0
"GRIFFIN PETROLEUM COMPANY",333925,13461,0,0,0
"GRIGGS, VICTOR C.",334125,214,0,9768,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,215701,1220133,280690,686
"GUFFEY, WM. R.",337293,4915,3510,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,3277,0,4851,0
"HALL, E.G., OIL CO., INC.",346131,11103,76811,0,0
"HALVEY ENERGY CO.",347243,2834,0,5791,0
"HANE OPERATING, INC.",353979,7682,3074,0,0
"HANK OIL & GAS, INC.",354626,24825,9529,10683,37
"HANKAMER, CURTIS CORPORATION,THE",354081,86,9536,11215,247
"HANSON CORPORATION",355347,1318,0,0,0
"HARRISON INTERESTS, LTD.",360320,8017,46540,9293539,33151
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,0,0,0,0
"HATLER, JIM",366137,0,0,0,0
"HDL OIL PROPERTIES, INC.",369883,9235,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,98281,50
"HEC PETROLEUM, INC.",370620,314164,1622278,0,0
"HENDERSON & ERICKSON, INC.",376810,13,19406,0,0
"HENDERSON, PETER OIL CO.",377075,4811,97987,94329,1677
"HENDON WM E. JR. REV LVNG TRUST",378270,0,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,6,2275,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM LP",378642,1067345,2458116,32286,181
"HERITAGE PETROLEUM CORPORATION",379770,0,0,0,0
"HGN OPERATING COMPANY, INC.",383312,6327,38738,83500,876
"HIDALGO OIL & EXPLORATION CORP.",385390,0,0,24475,22
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,293112,165
"HILLSIDE OIL & GAS LLC",388849,0,0,0,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,0,0,0,0
"HOELSCHER, WELDON",390841,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,6646,0
"HOLLER OIL CO.",393048,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,796,7282,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOPEWELL OPERATING, INC.",399624,8852,19577,0,0
"HORIZON NATURAL GAS COMPANY",400064,0,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,1185,13650,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,185,3182,196207,206
"HUGHES, BOB OIL COMPANY",411699,7533,126537,63893,89
"HUGHES, GARY OIL CO.",411976,6,1,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,531884,3679294,5716050,61537
"HUNT PETROLEUM CORPORATION",416540,0,0,510000,106
"HUNT, PHIL",416542,0,0,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,3186,27423,0,0
"HUNTLAND PROPERTIES, LTD.",419401,1931,0,0,0
"HURST OIL & GAS, INC.",420220,881,3418,11991,0
"HYQUEST ENERGY, INC.",421495,6343,20104,10579,0
"I.T. CORPORATION",421715,0,0,0,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,15615,0
"IKARD, ALAN",422893,10,0,0,0
"INCLINE ENERGY",423656,0,0,240672,1897
IPACT,425810,0,0,4181,0
"IRION CORPORATION, THE",426299,3836,28988,0,0
"ISOM ENERGY, INC.",426988,12408,18033,0,0
"J & J SERVICES COMPANY",427662,22169,181593,36337,120
"J & K OIL COMPANY",427667,10925,0,0,0
"J V A OPERATING COMPANY, INC.",427911,7766,32920,0,0
"J. C. OIL COMPANY",427476,658,19,0,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,2181,0,24631,0
"J.C.W. ENERGY LTD.",427378,0,0,0,0
"J.H. OIL, INC. (A)",427588,11850,21044,0,0
"J.T. RANCHES, L.L.C.",427314,619,731,0,0
"JACKSON, RON",429329,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JATAM INC.",430270,3011,61010,20378,73
"JAY MANAGEMENT COMPANY, LLC",430368,918,14888,0,0
"JETER DRILLING PRODUCTION",432185,1877,10,0,0
"JETTA OPERATING COMPANY, INC.",432283,20468,48714,91967,307
"JILPETCO, INC.",432469,125,35,0,0
"JIM-BOB OIL COMPANY",432700,3275,37325,60341,490
"JIMAX OIL COMPANY",432500,1153,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JM COX RESOURCES, L.P.",433075,212845,1213774,600791,17069
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON, CHARLES",434145,357,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,139638,882
"JONCO OPERATING, INC.",441121,0,0,0,0
"JONES & WHITTINGTON OIL CO.",445155,162,6,0,0
"JULANA OIL & GAS",448111,0,0,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & E OIL & GAS CO.",448446,565,12,4848,0
"K.B. PRODUCTION COMPANY",448602,763,9307,49724,2
"KAISER-FRANCIS OIL COMPANY",450175,25204,178458,184350,49
"KATSCO ENERGY, INC.",451645,12553,66756,0,0
"KCS RESOURCES, INC.",452709,0,0,5906626,11626
"KDM PRODUCTION CO",452995,23124,36,0,0
"KEENE, ROY J. JR.",453432,9692,9431,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,7434,0,0,0
"KERNS O & G, INC.",457700,0,0,7358,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,0,0,0,0
"KESTREL RESOURCES, INC.",458250,153,8502,131502,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,0,0,0,0
"KIMBROUGH ENGINEERING CO, LLC",462948,3916,0,0,0
"KIMBROUGH, D. E.",462945,0,7,0,0
"KIMSEY, ROY E., JR.",463260,0,0,4420,0
"KINDER MORGAN PRODUCTION CO LP",463318,0,0,0,0
"KINDER MORGAN SACROC LP",463315,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,14408,39457,0,0
"KING ENERGY RESOURCES",465526,0,0,52214,67
"KIRKPATRICK OIL COMPANY",468890,46161,454657,0,0
"KLASSEN ENERGY, INC.",469922,2131,0,0,0
"KODIAK PRODUCTIONS LTD",473764,5935,4088,0,0
"KOTHMANN, AWBREY",475895,0,0,3214,0
"KRAATZ FARMS",476520,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & B PRODUCTION",479414,1475,2131,0,0
"L & D, INC.",479577,25675,22205,0,0
"L & M OPERATING, INC.",480113,64349,119532,0,0
"L & R ENERGY CORPORATION",480213,5043,3913,0,0
"L.C.S. PRODUCTION COMPANY",479574,3745,9864,0,0
"LADD OIL & GAS CORPORATION",480956,8295,2508,7493,0
"LADD OPERATING COMPANY",480951,0,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,5819,0,0,0
"LAMB, JAMES L., JR.",484100,24642,6412,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LANE OPERATING COMPANY",484815,34430,245503,0,0
