"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2005 - Jan 2006"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MCIVER, INC",550092,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,1670,1404,0,0
"MEADCO PROPERTIES",556500,54601,171422,271110,1282
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,633,995,0,0
"MEADOR, T. C.",556547,9465,73271,114928,187
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,124065,879806,432421,650
"MEWBOURNE OIL COMPANY",562560,30210,53213,0,0
"MEXCO ENERGY CORPORATION",562563,164,8271,0,0
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,41236,59516,0,0
"MID-STATES OPERATING COMPANY",566121,6577,34279,27998,1220
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MILLENNIUM RESOURCES, LLC.",567493,55256,116668,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1355,28687,0,0
"MINGUS OIL & GAS",569683,1048,0,0,0
"MISSION ENERGY INC.",570410,882,3968,0,0
"MLC OPERATING, LP",571987,16247,5555,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,149195,696455,23867636,82773
"MOLEO GAS CORP.",574080,0,0,40567,346
"MOMENTUM ENERGY CORPORATION",574315,86685,24621,0,0
"MONTGOMERY PETROLEUM, INC.",578254,4428,122117,14861,581
"MOORE, J.W. OIL CO",579580,554,0,0,0
"MORRIS, W. DALE INC.",588595,0,0,6048,1
"MULLOY OPERATING, INC.",593077,5875,24570,32228,164
"MUNSON OPERATING, INC.",593193,11314,103536,26026,299
"MUNSON, DAVID M. INC.",593201,2799,144384,185385,665
"MWS PRODUCING, INC.",597379,10491,7838,0,0
"NABORS WELL SERVICES LTD.",598913,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,0,0,0,0
"NAX, INC.",601259,0,0,5622,47
"NEARBURG PRODUCING COMPANY",601738,0,0,77690,2182
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,37808,108
"NEWFIELD EXPLORATION COMPANY",606617,0,0,5336268,27055
"NEWTON CORP.,THE",608609,6,0,0,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,3345,0,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NITRAM OIL AND GAS INC.",611016,129,2434,0,0
"NORDAN OIL & GAS CORPORATION",612870,4126,0,32343,0
"NORTHSTAR OPERATING COMPANY",614609,15179,119442,0,0
"NOVO EXPLORATION CORPORATION",615780,170,84,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,47700,4595
"NUECES MINERALS COMPANY",615995,624,100,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,494,20219,307465,1622
"O'RYAN OIL AND GAS",617042,424640,353708,48211,0
"O. H. B. INC.",617063,2019,14942,0,0
"O.G.P. OPERATING, INC.",617041,16571,131242,472442,1706
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,8640,138256,26329,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,11680438,0
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,60,0
"OGDEN RESOURCES, LTD.",618975,0,0,11600,412
"OIL & GAS PROPERTIES",620329,0,0,5402,0
"OIL PRODUCERS, INC. OF KANSAS",620573,0,0,11057,0
"OILFIELD MANAGEMENT, INC. (A)",621016,2734,18004,0,0
"OJB, INC.",621045,0,0,13461,102
"OLSEN ENERGY INC.",621750,11215,123073,3310,336
"ORBIT CRUDE, INC.",625544,0,0,82296,2301
"OXY USA WTP LP",630555,4020,45560,252250,1
"OZ GAS CORPORATION",630560,0,0,89659,0
"OZARK EXPLORATION, INC.",630611,7885,15817,498927,549
"P & A OPERATING, INC.",630641,4150,1057,0,0
"P & W WELL SERVICE INC.",631148,304,0,0,0
"P,B&B OPERATING INC.",631644,10,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE OPERATING",631749,1916,5832,11464,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAINT ROCK OPERATING, LLC",634974,1121,1056,0,0
"PALO PETROLEUM, INC.",637400,14381,24181,0,0
"PAR MINERALS CORPORATION",638850,0,0,106327,0
"PARAGON CORPORATION",639000,2576,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,23149,231372,176436,640
"PATTERSON PETROLEUM LP",643435,87742,67414,10954,79
"PATTON, E. N. OIL COMPANY, INC.",643525,26037,49847,29337,5
"PAYNE PETROLEUM",646465,0,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2009,0,0,0
"PECH OIL CO., NO. 2",648890,7224,0,0,0
"PECH OIL COMPANY",648720,4482,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,757,6562,40539,0
"PED OIL CORPORATION",649480,1529,229,0,0
"PEERY, J. W.",650310,1104,0,0,0
PENERGY,651174,38562,0,0,0
"PERENCO LLC",653280,43691,90063,105322,2796
"PERIMETER RESOURCE COMPANY",653651,318,124,0,0
"PERMIAN RESOURCES, INC.",655835,16060,46311,19541,431
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3383,3674,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,7460,6573,0,0
"PETRODATA RESOURCES, INC.",660208,11528,42652,10485,34
"PETROPLEX EQUIPMENT, INC.",660854,3969,276,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,16211,0,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,5480,0
"PHOENIX HYDROCARBONS OPERATING",664125,5831,21089,15075,0
"PICKENS COMPANY, INC., THE",664420,20316,264500,37808,126
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,3936,14585,3172,86
"PIONEER EXPLORATION, LTD.",665746,83251,181299,8733,4
"PIONEER GAS PIPELINE, INC.",665707,8,810,32801,3
"PIONEER NATURAL RES. USA, INC.",665748,1748881,6511098,4329081,5881
"PITCO INVESTMENTS, LTD.",665868,4997,21045,3522,0
"PITTS ENERGY CO.",666430,64761,452159,51840,68
"PJO PARTNERSHIP",666860,0,0,0,0
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,3981,13,0,0
"PLATINUM EXPLORATION INC.",667939,16570,26040,0,0
"POGO PANHANDLE 2004, L.P.",668898,0,0,0,0
"POGO PRODUCING COMPANY",668900,133622,572677,2782635,12042
"POLARIS PRODUCTION CORP.",669000,8395,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POYNOR, D. D.",675400,211,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,4779,16097,0,0
"PRASAD, LTD.",675915,2617,39679,0,0
"PRIDE ENERGY COMPANY",677050,755,4321,26402,119
"PRIMAL ENERGY CORPORATION",677741,2064,42911,560063,649
"PRIME OPERATING COMPANY",677770,157480,570322,20616,214
"PRIMROSE OPERATING COMPANY",677885,93743,16729,0,0
"PROBE OIL COMPANY",679300,0,0,60193,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,376,0,0,0
"PURE RESOURCES, L.P.",683080,399548,2989941,3913834,105896
"PURVIS OPERATING CO.",683200,24266,60849,3463,4
"PXP TEXAS INC.",683890,0,0,9177453,39337
"QUAIL WELL SERVICE, INC.",684502,1734,1086,198,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,74124,542
"QUATRO OIL AND GAS, INC.",684588,254,0,0,0
"QUAY VALLEY, INC.",684592,1164,13490,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,105248,2922,51686,0
"R & D OPERATING, INC.",685874,0,0,1344,0
"R & R WELL SERVICE",687465,0,0,0,0
"R & R WELL SERVICE, INC.",687467,10579,23393,14592,703
"R. K. G. ENGINEERING, INC.",687166,7256,30970,0,0
"RAD OIL COMPANY",687760,464,403,0,0
"RAIDER OIL & GAS COMPANY",688474,2718,0,0,0
"RAM OPERATING, INC.",689319,721,10790,0,0
"RANGE PRODUCTION COMPANY",691703,17957,6082,4125190,1040
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,5483,14415,0,0
"RAYCO OPERATING, INC.",695568,1038,3376,3547,0
RAYDEN,695567,2834,72128,69906,586
"REATTA ENERGY, INC.",696090,6828,3887,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,179262,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,11064,0
"REGENT OIL & GAS COMPANY, L.P.",698779,20683,24726,0,0
"REICHMANN PETROLEUM CORP.",699704,0,0,0,0
"RELIANCE ENERGY, INC.",700995,1029,4731,130718,0
"REMUDA OPERATING COMPANY",701606,41687,135588,43770,160
"REVARD PETROLEUM, L.L.C.",703609,0,0,0,0
"REX ENERGY OPERATING CORP.",704185,349,2301,22632,20
"RHONDA OPERATING COMPANY",706300,4360,29898,15419,205
"RIATA ENERGY, INC.",706407,0,0,3207995,478
"RICE DRILLING COMPANY",706685,280,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,5348,0
"RICHMAN PETROLEUM CORP.",709740,0,0,0,0
"RICHMOND OIL ASSOCIATION, L.L.C.",709726,464,5876,0,0
"RICKS EXPLORATION, INC.",710578,0,0,0,0
"RIM OPERATING, INC.",712245,19412,92821,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,6421,0
"RIO-TEX, INC.",712930,0,0,70671,333
"RIVERCITY OPERATING, INC.",714232,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,1605,8211,0,0
"ROBERTSON RESOURCES, INC.",718770,3561,0,0,0
"ROC ENERGY, INC.",722182,2767,39250,0,0
"ROCA OPERATING, INC.",722195,0,0,37411,51
"ROCANVILLE CORPORATION",722190,5476,10175,0,0
"ROCKWOOD RESOURCES INC",723524,900,3,17189,26
"ROGERS, M. L.",724998,3784,96371,752,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,72771,0
"ROZZLLE OPERATING COMPANY, LLC",732219,6707,0,0,0
"RRG OPERATING, LLC",732216,3594,14060,0,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUBICON OIL & GAS, LLC",732309,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,1614,97,0,0
"RUWCO OIL AND GAS CORP.",739825,765,3787,20136,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,35570,0
"S & V OPERATING",741631,0,0,0,0
"S.B. STREET OPERATING, INC.",740251,8235,991,18407,281
"SABRE OPERATING, INC.",742261,470,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGE ENERGY COMPANY",743215,5476,7212,5827,0
"SAHARA OPERATING COMPANY",743279,31311,158348,0,0
"SAMSON LONE STAR LP",744700,114946,932435,1805988,16611
"SANCO OPERATING COMPANY",747022,1057,2,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SATANTA OIL COMPANY",748744,131,0,0,0
"SBJ OIL & GAS",749818,668,6638,0,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,2038,0,0,0
"SCHMID PROPERTIES, INC.",754100,0,0,40534,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,43951,202160,0,0
"SDG RESOURCES L.P.",760620,50,2636,0,0
"SEABOARD OPERATING CO.",760960,16645,73797,0,0
"SEDONA OIL & GAS CORP.",763152,677,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SERENITY ENERGY, LLC",767563,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,93379,37991,0,0
"SHARP IMAGE ENERGY, INC.",770731,13432,0,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,7970,1
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,8004,112057,0,0
"SIGMA ENERGY & EXPLOR., CO LLC",780259,906,0,0,0
"SILVER OIL & GAS INC.",781880,5193,2825,297375,255
"SILVER PINES ENERGY CORP.",781875,0,0,15027,0
"SIMPCO, INC",784114,0,0,0,0
"SIMPSON ENERGY, INC.",784090,0,0,0,0
"SINCLAIR ENERGY CORPORATION",784605,6297,2506,0,0
"SISTERS OPERATING COMPANY",785010,0,0,9505,0
"SLEDGE, H. G., INC.",787403,58026,638203,170050,611
"SMC OIL & GAS, INC.",789634,3818,30516,26,1
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,3061,12676,0,0
"SOL OIL CO., L.C.",801113,541,0,0,0
"SOL OIL L.L.C.",801116,92,0,0,0
"SONORAN ENERGY INC.",802215,0,0,0,0
"SOTO INC.",802636,0,0,75,0
"SOUTHWEST PETROLEUM",806422,212,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,56341,536917,1782901,62200
"SPI OPERATIONS LLC",809680,1444,6030,0,0
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"STALEY OPERATING CO.",811415,0,0,45638,267
"STALLION ENERGY, INC.",811975,0,0,0,0
"STANOLIND OPERATING CORP.",813980,861,29118,24437,35
"STAR OF TEXAS ENERGY SRVS, INC.",814991,0,0,38358,47
"STAR PRODUCTION, INC.",815108,27378,3250,10026,0
"STEPHENS & JOHNSON OPERATING CO.",817555,28815,535648,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,359,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,1318,6688,74442,169
"SUBSURFACE PRODUCTION, INC.",828317,11833,12741,1026,0
"SULLIVAN, HOLLIS R. INC.",828530,80886,537,0,0
"SUMMIT EXPLORATION, L.L.C.",829201,8915,14316,0,0
"SUMMIT PETROLEUM LLC",829221,450,3652,0,0
"SUNDOWN ENERGY LP",829482,83176,33954,92218,546
"SUNDOWN ENERGY, INC.",829278,4826,0,3341,0
"SUNFLOWER PETROLEUM CORPORATION",829497,0,0,0,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,5826,0
"SUSANNA CORPORATION",830708,5,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,22133,50246,85201,1169
"SWEETWATER DRILLING CO., INC.",833285,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,995,0,0,0
"T. C. PET",833839,0,0,0,0
"TAHOE EXPLORATION INC.",834494,0,0,15938,0
"TALBOTT, STAN C.",835400,0,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,189250,1239751,884753,1066
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,2423,13154,141058,738
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1343,7851,0,0
"TDC ENGINEERING, INC.",840400,0,0,28389,109
"TELESIS OPERATING CO., INC.",841394,3994,32965,24143,168
"TEMA OIL AND GAS COMPANY",841329,0,0,4089,6
"TENISON OIL COMPANY",841409,3460,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,15026,17661,23073,629
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,14154,744
"TEXAS ENERGY SOURCES, INC.",845825,1009,24090,0,0
"TEXAS ENERGY TRUST COMPANY",845830,1009,18935,24205,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,4419,0
"TEXAS WESTERN OIL COMPANY",848404,1573,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,4305,28809,334002,0
"TEXON OIL COMPANY, INC.",850648,209,0,0,0
"THOMAS OIL AND GAS INC.",852145,3530,33896,367201,38
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,219325,722440,6946822,50097
"THORNTON, T. A. OIL CO.",857099,512,1692,0,0
"THREE-B OIL COMPANY, THE",857405,137,5579,5313,41
TIDLOW,859730,16118,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,6915,7278,50154,266
"TKP PETROLEUM, INC.",860891,3318,3605,282,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,8287,0,0,0
"TRACKER MINERAL",864023,0,0,1535,0
"TRACY PRODUCTION",864086,51,0,5538,0
"TREK RESOURCES, INC.",867578,35646,3432,0,0
"TREND EXPLORATION I, LLC",867635,1079,0,0,0
"TRENNA OIL INC.",867702,2379,0,0,0
"TRI-TEX EXPLORATION LTD",868601,143,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,399,0,5009,0
"TRIANGLE P DEVELOPMENT CORP.",868730,9814,14127,0,0
"TRILOGY OPERATING, INC.",869713,8066,19499,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,18304,0
"TRIPLE G OIL & GAS",870388,0,0,71494,0
"TRIPOWER RESOURCES, INC.",870469,787,4801,1956,26
"TRIPP & SONS, LLC",870481,1636,2912,272,0
"TRISTAR EXPLORATION, INC",871101,45,0,0,0
"TROJAN OIL COMPANY",871180,2159,0,0,0
"TS OPERATING CO.",872175,311,0,0,0
"TSF OPERATING",872227,25328,79020,0,0
"TUMBLEWEED ENERGY LIMITED",872683,1175,3141,0,0
"TURNER PRODUCTION",874145,2019,8023,0,0
"TURNER, JIM",873464,0,0,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,420,7,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,2749,6058,0,0
"TXP, INCORPORATED",875395,91340,458456,1603587,13198
"UHC PETROLEUM CORPORATION",875653,0,0,0,0
"ULTRA OIL & GAS, INC.",875633,27957,0,0,0
"UNIT PETROLEUM COMPANY",877099,86705,239152,1943601,6613
"V-F PETROLEUM INC.",880375,8573,47313,46969,572
"VACA OPERATING COMPANY LLC",881161,0,0,938,0
"VANCO OIL & GAS CORP.",881484,4434,0,173473,374
"VERDAD OIL & GAS CORPORATION",884572,14060,137202,270929,1465
"VIATHON HYDROCARBONS, INC.",884917,43,0,13605,0
"VIKING ENERGY CORPORATION",885790,5802,7222,0,0
"VINSON EXPLORATION",886105,6808,18722,89562,37
"VINTAGE PETROLEUM, INC.",886200,0,0,64235,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1249,16211,0,0
"W. W. PROPERTIES",888058,2863,67427,1110,0
"W.W.R. HOLDING, LLC",888675,905,2727,1116,0
"WADI PETROLEUM, INC.",889600,0,0,123881,0
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2657,13,0,0
"WALBET, INC.",891734,0,0,15514,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,25020,69332,44579,413
"WALSH RESOURCES, INC.",894500,7478,25214,742,0
"WARREN AMERICAN OIL COMPANY",897500,8129,7111,0,0
"WARREN PRODUCERS, INC.",898013,0,0,0,0
"WARREN, EARL T.",897730,0,0,6461,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,407,5812,0,0
"WEST TEXAS RECOVERY INC.",910369,0,0,0,0
"WESTAR ENERGY, INC.",910692,4208,29561,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2249,786,0,0
"WESTERN WARRIOR TRANS SVC, INC.",912341,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,8004,75765,1129010,3945
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1598,0
"WETWICK DRLG. & PROD.",913212,1897,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,311,5652,249,0
"WHITING OIL AND GAS CORPORATION",920478,978,4629,0,0
"WILBANKS, BRUCE A. COMPANY",923063,8283,2537,1696,0
"WILDHORSE OPERATING COMPANY",923452,596,29438,0,0
"WILLIAMS ENTERPRISES",924750,299,0,0,0
"WILLIAMS OIL COMPANY",925440,9082,18332,123330,2
"WILLIAMS, CLAYTON ENERGY, INC.",924624,18228,15815,0,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,5542,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,21827,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,4878,125
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,197,0,0,0
"WINDHAM RESOURCES",931583,127,834,0,0
"WINDOW OPERATING CO., THE",931621,600,282,0,0
"WJC, INC.",888140,1338,0,20009,0
"WOODBINE PRODUCTION CORPORATION",937875,10141,2010,6479,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LLC",940464,4405,8225,0,0
"WOODYGREEN RESOURCES, LP",940450,904,294,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,53245,428028,2115393,3625
"WYNCO ENERGY, INC.",945522,17770,26781,10622,306
"XERIC OIL & GAS CORPORATION",945994,41165,162043,176594,1294
"XOG OPERATING LLC",945921,44165,135633,212934,1627
"XTO ENERGY INC.",945936,115825,495037,528867,3390
"YATES OIL & GAS COMPANY",946319,0,0,5700,0
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,24401,0
"ZACHRY OIL AND GAS PROPERTIES",950479,10871,44844,67977,1480
"ZACHRY OPERATING",950481,3971,17448,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,106097,0
Total,,19831838,78228596,361053803,2702933
