"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"CHIODO CORP.",149434,5007,6934,373,0
"CHISOS OPERATING, INC.",149441,2585,8524,333204,8
"CHIX OIL COMPANY",149525,189,1150,0,0
"CIMARRON PROPERTIES, INC.",153444,86866,6487,0,0
"CIRCLE M PROD. & DEVEL. CORP.",153690,427,3,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE S PRODUCTION, INC.",154014,605,13,13724,0
"CIRCLE W OPERATING, INC.",154040,746,1829,5684,0
"CITATION OIL & GAS CORP.",154235,32309,317564,0,0
"CITY OF BRADY",154630,0,0,2353,0
"CITY OIL CORPORATION",154764,0,0,0,0
"CITY PRODUCTION CO.",154767,1137,13,0,0
"CLARK, JOHN M., INC.",157283,0,0,168247,0
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLEAR FORK, INCORPORATED",159500,1898,9,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,1940,16,0,0
"CLOVER OIL & GAS, INC.",161330,0,0,0,0
"COASTAL OIL & GAS CORPORATION",161639,0,0,206812,1631
"COCKRELL PRODUCTION CO., INC.",164305,278,3,260080,0
"CODA ENERGY, INC.",164448,354944,997537,294269,1118
"CODY ENERGY, INC.",164464,29051,353305,283596,2851
"COLEVILLE PETROLEUM COMPANY",167286,993,70,0,0
"COLLINS & WARE, INC.",168348,13773,819,0,0
"COMANCHE OIL AND GAS COMPANY",169406,0,0,0,0
"COMETRA OIL AND GAS, INC.",169680,0,0,4129096,0
"CONCHO OILFIELD SERV & OPER CO.",170164,548,16,0,0
"CONCHO VALLEY TUBULARS, INC.",170185,0,0,0,0
"CONDRA, JAMES M., INC.",170547,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,6056,34,0,0
"CONOCO INC.",172230,436108,760103,1069825,26282
"CONQUISTADOR PETROLEUM,INC.",172244,622,7,0,0
"CONSOLIDATED OIL & GAS, INC",172735,167026,1563708,347924,5278
"CONVEST ENERGY CORPORATION",174000,0,0,6445,0
"COOKE, KENNY D. OPERATING",174393,1336,2834,0,0
"CORY, KENNETH W.",180350,2675,9,0,0
"CORY, KENNETH W. LTD.",180351,191,0,0,0
"COSTA RESOURCES, INC.",180535,1942,8672,0,0
"COSTILLA PETROLEUM CORPORATION",180545,32030,102578,134000,172
"COX, JOHN L.",185980,1195673,7150324,246041,743
"COX, MARTIN REGAN",185995,0,0,12471,0
"COX, ROBERT G. & ASSOCIATES,INC.",186160,0,0,0,0
"CROCKETT GAS LIMITED",190078,0,0,0,0
"CRONE OIL COMPANY",190235,2089,7204,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,101499,348767,21292,1377
"CROUCH, J. H. JR.",190905,0,0,0,0
"CROWDER, B.R.",191330,4901,91,4753,0
"CRT'S, INC.",191571,1942,35973,0,0
"CRUDE RESOURCES, INC.",191589,1004,13,0,0
"CTX ENERGY CORPORATION",191855,3139,1391,141594,0
"CUATRO OIL AND GAS CORPORATION",191905,94,6,0,0
"CWIC, INC.",195838,49,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,347833,272
"D & B OPERATING, INC.",195823,5810,630,0,0
"D & G, INC.",196158,0,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,422,37,0,0
"D&S OIL AND GAS PROPERTIES",196870,196,2698,0,0
"D. A. B. OIL SERVICE, INC.",195866,1766,26,0,0
"D.T. INC.",196139,313,27,0,0
"DAKOTA RESOURCES, INC. (I)",197416,1117,471,0,0
"DALE'S WELDING & OPERATING CO.",197631,162,1350,0,0
"DALLAS OPERATING CORP.",197686,0,0,66023,0
"DALLAS PRODUCTION, INC.",197690,1686,0,28653,6
"DAMERON PETROLEUM CORP.",198076,2651,237,66816,0
"DAMRON, KITTY S.",198135,1937,26,0,0
"DANICK EXPLORATION CORPORATION",198368,0,0,0,0
"DANIEL EXPLORATIONS INC",198565,4965,77,9908,0
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAVIDSON, DAN",202345,0,0,11249,132
"DAWSON OPERATING COMPANY",208016,0,0,75992,1
"DAY RESOURCES, INC.",208136,1124,9625,0,0
"DBO OIL INCORPORATED",195858,10766,22880,0,0
"DEAN, JOHN HOLLIS",208887,513,4292,0,0
"DELRAY OIL, INC.",213275,24151,77057,6721,0
"DELTEX MINERALS INC.",214093,120,12,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DESANA DEVELOPMENT CORPORATION",216536,3067,39,0,0
"DETROIT-TEXAS GAS GATHERING CO.",216678,0,0,4010,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,317418,830757,6743584,3909
"DEVON ENERGY PRODUCTION CO, L.P.",216378,0,0,38755,462
"DICKSON PETROLEUM, INC.",217970,4314,13702,116905,0
"DISCOVERY OPERATING, INC.",220865,36632,317781,1590127,11369
"DITTMAN, D. W.",220875,20241,44973,14179,39
"DIVERSIFIED OPERATING CORP.",220894,2501,1875,189818,1335
"DK OIL COMPANY",221445,0,9,0,0
"DMS OIL COMPANY",221520,0,0,43108,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOROCO PETROLEUM",224425,308,1393,0,0
"DOUBLE B ENERGY",224808,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,672,7525,0,0
"DOUBLE S ENERGY",224897,1540,13,0,0
"DOVE CREEK DISPOSAL COMPANY, L C",227415,5329,1274,0,0
"DOVE DRILLING, INC.",227425,2194,29887,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRAKE OIL CO.",227874,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,0,0,17271974,91
"DRISCOLL S.W.D. INC.",228485,0,0,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNE OIL AND GAS, INC.",232882,0,0,31206,11
"DUNE PETROLEUM CORPORATION",232888,5418,2561,0,0
"DUNIGAN PETROLEUM, INC.",233810,10243,32104,0,0
"DURHAM, INC.",236330,1824,91,0,0
"DUSK OIL & GAS",236473,0,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DYAD PETROLEUM COMPANY",237520,301,12439,65812,30
"E & R OIL",238591,0,0,0,0
"E R OPERATING COMPANY",238075,0,0,240397,0
"E W D OIL",238085,21646,31393,0,0
"E.G. OPERATING",238558,586,14274,120356,1003
"E/T PETROLEUM CO.",238547,155,9,0,0
"EAGLE TRANSPORTS",238574,785,3387,0,0
"EARNEST PRODUCING CORPORATION",238708,14655,84,0,0
"EASTERN EXPLORATION, INC.",239172,0,0,0,0
"EASTERN PETROLEUM COMPANY",239195,33659,23052,13558,0
"EASTWOOD OIL AND GAS, INC.",239756,0,0,5857,0
"ECLIPSE SERVICES, INC.         *",241402,491,6125,1349,30
"ECT RESOURCES",241418,172,3,0,0
"EDCO PETROLEUM, INC.",241600,17401,12,0,0
"EDGAR, VERLON",243101,2355,6245,4282,0
"EDMONDSON, H. B. & SON",243497,57,168,0,0
"EDWARDS ENERGY CORPORATION",243876,3335,31785,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,8126,3
"EFFICIENCY OPERATING SERVICE",245644,1812,6,0,0
"EGGLESTON, GARALAND",245860,9116,10677,19791,0
"EGI, INC.",245862,4212,38437,0,0
"ELAND ENERGY, INC.",246565,497,2190,0,0
"ELCO OIL & GAS",246620,1247,18,0,0
"ELDORADO OIL AND GAS, INC.",247540,1489,9,0,0
"ELKHORN OIL & GAS, LLC",247762,103609,171354,4260,0
"ELLISON LEASE OPERATING",249390,6530,8329,0,0
"EMERALD PRODUCTION COMPANY",250975,29063,114,0,0
"EMERALD SYSTEMS, INC.",251151,825,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,409,1893,0,0
"ENCINO OPERATING COMPANY, INC.",251704,491,0,0,0
"ENERGY PRODUCTION CORPORATION",251989,83366,692,75856,745
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,234297,26
"ENERGYWISE ENTERPRISES INC.",252069,4,4,0,0
"ENEX RESOURCES CORPORATION",252124,2256,37509,124,1
"ENG, GEORGE E.",252088,0,0,25902,0
"ENOC PETROLEUM COMPANY",252875,0,0,10856,0
"ENRICH OIL CORPORATION",253100,40010,35435,20732,81
"ENRON OIL & GAS COMPANY",253196,26584,305885,30921030,176091
"ENWEST CORPORATION",253252,15464,26,0,0
"ENWEST RESOURCES, INC.",253239,30875,785,0,0
"EOG (OKLAHOMA) INC.",253235,0,0,43857,1419
"EP OPERATING LIMITED PARTNERSHIP",253229,95276,511382,17111,24
"ERIC OIL COMPANY",253352,1357,9,0,0
"EVANGELINE TRADING COMPANY",255454,15,1,0,0
"EXMOOR OIL & MINERALS CORP.",256984,278,5,0,0
"EXPLO OIL, INC.",257027,3210,10112,0,0
"EXXETER PETROLEUM CORP.",257101,0,0,0,0
"EXXON CORP.",257097,999644,1797818,2319212,26677
"F & W DISPOSAL COMPANY",257575,0,0,0,0
"F.T. OIL",257588,2712,9,0,0
FABCO,257662,7818,9082,0,0
"FAIR OPERATING, INC.",257711,369,13,0,0
"FAMCO PRODUCTION",261271,7359,962,0,0
"FARGO EXPLORATION CO.",261650,979,13408,18783,0
"FARMER, R. C. JR.",263075,182,4,0,0
"FARMERS OF TULSA ENERGY CORP.",263093,2377,28478,0,0
"FASKEN, BARBARA",263695,2504,48542,0,0
"FAUBION & FAUBION OIL CO.",263644,129,2314,0,0
"FAULCONER, VERNON E., INC.",263701,0,0,117882,279
"FEAGAN ENERGY, INC.",263930,0,0,39122,90
"FIDELITY AMERICAN OIL & GAS,INC.",266750,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,141,9782,0
"FIELDS, BERT, JR.",267430,6364,17302,0,0
"FINA OIL & CHEMICAL COMPANY",268321,0,0,1992253,579
"FINLAY ENERGY, INC.",268560,10989,19280,708,40
"FINLAY, MIKE",268580,0,0,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,1468,18,0,0
"FISHER OIL CO.",270500,57,8,0,0
"FISHER, JACK INC.",270245,4237,36439,702,0
"FIVEASH OPERATING COMPANY, INC.",271530,2081,28231,0,0
"FLAT CREEK OPERATING CO.",271648,0,0,4604,90
"FLINT PLUGGING",273900,26,6,0,0
"FLOW PRODUCTION COMPANY",274100,0,0,15975,0
"FLOYD, TIMBER INC.",274426,2600,22,0,0
"FOREST OIL CORPORATION",275740,0,0,0,0
"FORJACK OPERATING COMPANY",276920,95,9915,0,0
"FORTUNE PRODUCTION CO.",278770,93423,796782,411100,7466
"FOUR C OIL & GAS CORP.",280588,563,8,0,0
"FOUR G OIL COMPANY",280940,2426,45,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,5428,37
"FOX OPERATING COMPANY",281554,426,6417,0,0
"FRAC-SAND, INC.",282623,411,6473,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,365,5436,147267,128
"FRANKLIN, JACK",283689,4526,26141,0,0
"FREEDOM ENERGY, INC. (I)",285088,2683,41203,143285,22
"FREEMAN ENERGY INC. (I)",285113,0,0,150031,345
"FREEMAN, KATHLEEN INC.",285134,2783,2596,0,0
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,0,2,2472,0
"FRONTIER GAS OPERATING CORP.",287163,5839,68966,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER ENERGY, INC.",288579,1236,12112,310201,102
"FULLER, L. C.",288673,248,1821,0,0
"FULLER, LOUISE",288674,150,1037,0,0
"FULLERTON, B. N.",288855,10268,84,0,0
"FURRY OIL & GAS, INC.",291620,315,3,0,0
"G & R PRODUCTION, INC.",292251,0,0,386,0
"G & S OPERATING COMPANY",292292,0,0,0,0
"GARY'S PUMP & SUPPLY",296659,330,0,0,0
"GBG OPERATING CORP.",298372,5463,21010,0,0
"GENERAL ATLANTIC RESOURCES, INC.",299642,18655,70462,0,0
"GENERAL OIL COMPANY, INC.",300159,341,3728,21811,0
"GENEVA RESOURCES, INC.",300215,10269,25,0,0
"GENIE CORPORATION",300250,0,0,13092,109
"GENTRY, A. G.",300246,0,1,0,0
"GEONATURAL RESOURCES, INC.",300805,0,0,740,5
"GEOSURVEYS, INC.",301322,74611,11937,0,0
"GEOTRAC ENERGY CORPORATION",301359,1731,3318,0,0
"GESCHCO INC.",302430,1991,13,0,0
"GIBBS DRILLING CO.",302630,774,40,0,0
"GIEBEL PETROLEUM LTD.",304280,47333,1752,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILLIAM'S AGHORN ENERGY",306220,33065,41774,0,0
"GILMORE OIL & GAS",306520,0,0,0,0
"GILSTRAP, JOEL",307219,6646,26,0,0
"GIST, E. C.",307450,6683,13,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,38106,221389,0,0
"GO OIL CORP.",311420,392,10,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,4121,22699,2666,0
"GOLDSTON OIL CORPORATION",313990,529,8643,0,0
"GOOCH & ISOM",314173,2201,23320,7235,0
"GOULD ENERGY CO.",319190,3248,15244,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,0,0,331620,3235
"GRAMRICH OIL & GAS CORPORATION",324550,8638,6,0,0
"GRAND BANKS ENERGY COMPANY",324700,357,7347,18433,15
"GRAY OPERATING COMPANY, INC.",327935,944,8444,7760,0
"GRAY, R.L.",327981,0,2,0,0
"GRAY, T. M. (JUD)",328275,688,9976,0,0
"GRB PROPERTIES, INC.",328353,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,1413,11419,161280,0
"GREEN OIL & GAS, INC.",331059,4837,1103,0,0
"GREEN, ROY W. OIL & GAS",331060,6788,44,0,0
"GREER, J. H.",331910,0,0,7218,0
"GRESHAM OIL & GAS (USA) INC.",332478,2068,4,0,0
"GRIGGS, VICTOR C.",334125,552,12,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,5862,52654,982542,1036
"GRUY PETROLEUM MANAGEMENT CO.",337106,6091,8832,0,0
"GTO PRODUCTION CO.",337025,0,0,8105,14
"GUFFEY, ROY, OIL COMPANY",337270,478,6,0,0
"GULF COAST E. & P., INC.",337763,0,0,48654,0
"GULF EXPLORATION CORPORATION",338094,0,2,0,0
"GULLEY & SON, INC.",338980,1868,1279,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,282,89,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,22950,32,15737,0
"H.A.N. OPERATING INCORPORATED",339763,581,9,294,0
"HAAS, PEGGY K.",341800,1086,9,0,0
"HADSON ENERGY RESOURCES CORP.",342479,16530,137825,0,0
"HALL, E. G., OIL CO.",346130,15125,73679,0,0
"HALL, ROBERT G.",346850,0,1277,44,0
"HALLWOOD ENERGY CORPORATION",347225,341744,1383920,25970,0
"HALLWOOD PETROLEUM, INC.",347221,144934,435148,292243,251
"HALVEY ENERGY CO.",347243,4767,38385,0,0
"HAMON OPERATING COMPANY",351727,8971,44193,0,0
"HAMPTON, JNO. W. & SON",353100,14025,18559,0,0
"HANK OIL & GAS, INC.",354626,0,0,30186,347
"HANKAMER, CURTIS CORPORATION,THE",354081,7938,92239,20737,672
"HANLEY PETROLEUM INC.",354793,254513,1658535,159103,1352
"HANNON, CHARLES E.",354960,0,0,0,0
"HANSON CORPORATION",355347,3508,18,0,0
"HARDY OIL & GAS USA INC.",356796,345523,1473468,0,0
"HARMAN, JAMES O.",357360,63,6,0,0
