"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2012 - Jan 2013"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"ARKLAND PRODUCING CO., INC.",030791,9953,94305,0,0
"ARMOR PETROLEUM, INC.",031585,23787,0,11281,0
"ARTIFEX ENERGY INC",033755,487,0,0,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,214835,0,6376,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"ATHLON ENERGY OPERATING LLC",036047,118019,273897,153762,1372
"ATLAS OPERATING LLC",036587,66826,315244,0,0
"ATLAS PIPELINE MID-CONTINENT LLC",036584,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,13657,206336,71413,2235
"AUSTIN PHOENIX OPERATING, LLC",037055,0,0,11883,72
"AXIS ENERGY CORPORATION",039136,4302,96248,0,0
"B & B OIL, INC.",039791,0,0,0,0
"B & G ENERGY CORPORATION",040403,0,0,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B & M OPERATING LLC",040644,0,0,0,0
"B-J OIL CO.",040722,0,0,0,0
"B.P. OIL COMPANY",041827,91,0,0,0
"BAGLEY, ROY",042685,0,0,0,0
"BAKER OPERATING, INC.",046623,1560,8843,0,0
"BAKER RESOURCES",044365,35,571,204958,0
"BAKER, JAMES W.",046252,0,0,0,0
"BANKHEAD OPERATING CORP.",048403,593,0,0,0
"BANNER OPERATING, LLC",048537,119212,51503,471063,4898
"BARBEE, R.L. OPERATING, INC.",049145,0,0,6703,9
"BARNETT ENERGY, INC.",051290,2202,25637,78,0
"BARON ENERGY INC.",052969,1080,0,0,0
"BARROW-SHAVER RESOURCES CO.",053321,0,0,69235,575
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BC OPERATING, INC.",058893,100272,143843,0,0
"BEACH EXPLORATION, INC.",058915,17216,8792,13369,826
"BEAN & BEAN INC.",059966,0,0,21747,163
"BELL, CODY, JR.",062790,1051,0,0,0
"BENSON & SCHOEN OIL CO., INC.",065970,75,1,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY OIL COMP.",068157,79796,447076,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,11762,19282,5589,0
"BETWELL OIL & GAS COMPANY",068405,0,0,17004,0
"BIG D ENERGY COMPANY",069344,1566,0,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,1847,11171,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STAR OIL & GAS, LLC",070445,464,837,0,0
"BILLS, L. T.",070882,0,0,0,0
"BIRD, CHARLES A.",071343,1417,6152,0,0
"BISHOP, D. L.",072480,4445,8495,0,0
"BISSELL OPERATING LLC",072512,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,3128,0,0,0
"BLACK GOLD WELL SERVICE",072648,6655,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,485,13360,0,0
"BLUE RIDGE RESOURCES, LLC",076782,0,0,0,0
"BLUE RIVER INC.",076767,0,0,0,0
"BLUESTEM ENERGY HOLDINGS, LLC",076862,2925,11468,190823,142
"BO-VO OPERATING CO.",077597,0,0,0,0
"BOAZ ENERGY, LLC",078034,216062,124921,0,0
"BOB HUGHES OIL COMPANY, LLC",078050,1416,7328,34004,0
"BOLD OPERATING, LLC",080352,1936,9568,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BOPCO, L.P.",082967,0,0,1853952,53
"BORDEN, ROLAND INC.",082982,245,7915,195,0
"BOWERMAN INVESTMENTS INC.",084076,1176,0,7986,0
"BOWERMAN OIL & GAS, INC.",084084,95664,507,16853,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,1902,34659,10185,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,1544,26437,22184,773
"BRIDWELL OIL CO.",092480,14215,9654,0,0
"BRIGHT & CO.",093125,128,0,0,0
"BRIGHT OIL COMPANY",093100,749,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,2598,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BROADWAY PETROLEUM COMPANY, LLC",094868,0,0,0,0
"BRODY OIL COMPANY",096221,472,0,0,0
"BROOKS, E. B., JR.",097035,7053,16152,9242,0
"BROTHERTON PRODUCTION CO.",097484,15098,43629,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BTA OIL PRODUCERS, LLC",041867,203119,1344249,79221,415
"BUD OIL, INC.",106343,2861,4050,0,0
"BURGUNDY OIL & GAS, INC.",108650,1618,17385,0,0
"BURK ROYALTY CO., LTD.",108799,100205,16513,0,0
"BUSTAMANTE OIL COMPANY",112685,3268,3758,112,15
"BYRD OPERATING COMPANY",118748,20608,167216,420054,2
"BYRNE OIL COMPANY",119795,0,0,20482,251
"C & A ENTERPRISES",119839,0,0,0,0
"C. H. LEVENS, INC.",120504,3504,0,0,0
"CALLAN OPERATING COMPANY, LLC",123912,0,0,0,0
"CALLON PETROLEUM OPERATING CO",124828,421537,888871,0,0
"CAMBRIAN MANAGEMENT, LTD.",126758,0,0,68319,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANAN MOWREY OPERATING, LLC",129008,77689,0,0,0
"CANNON OPERATING COMPANY LLC",129223,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,203890,375
"CAPIO OIL & GAS, INC.",130366,0,0,0,0
"CAPITAL EXPLORATION, INC.",130383,0,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,9435,38907,100510,62
"CARAWAY OPERATING CO.",130690,7222,8152,14113,0
"CARDWELL OIL CORPORATION",130852,2045,0,0,0
"CATHS OIL & GAS",139931,208,2143,0,0
"CAZA OPERATING, LLC",140624,245,0,41928,0
"CAZAR ENERGY INC",140612,5904,9901,0,0
"CDC SERVICES INC.",120029,0,0,0,0
"CDJ OIL CO.",140598,895,0,0,0
"CEDAR OIL COMPANY",140599,1283,8463,17437,52
"CFO RESOURCES, INC.",120105,610,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,202,0,1623,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,5664,17593,517229,884
"CHARLES A. BIRD, ESTATE",146548,5346,33741,0,0
"CHARTER PETROLEUM COMPANY",146680,1314,15974,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,2335,22713,1550923,3425
"CHEVRON MIDCONTINENT, L.P.",147862,165649,1459900,1770771,26229
"CHEVRON U. S. A. INC.",148113,445140,1667915,3846005,49997
"CHI OPERATING, INC.",148123,0,0,14764,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,21219,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,432,5337,65343,1131
"CIMAREX ENERGY CO. OF COLORADO",153429,62354,110907,101101,752
"CITATION OIL & GAS CORP.",154235,9115,119049,0,0
"CJ ENERGY, LLC",120559,0,0,0,0
"CLARK OIL CO.",157689,18621,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,57652,0
"CLEAR FORK, INCORPORATED",159500,2008,785,0,0
"CLEAR WATER INC.",159643,0,0,0,0
"CLEARFORK PRODUCTION, LLC",159652,0,0,0,0
"CO ENERGY",161428,0,0,0,0
"COBALT OPERATING, LLC",162726,0,0,39,5
"COBRA OIL & GAS CORPORATION",163000,0,0,11942,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,10186,0
"CODY ENERGY LLC",164455,1270,60903,55036,0
"COG OPERATING LLC",166150,8571463,30729858,330175,3787
"COLO EXPLORATION COMPANY, INC.",168907,0,0,0,0
"COMPASS OPERATING, L.L.C.",169750,4091,17239,58630,123
"CONCHO OILFIELD SERV & OPER CO.",170164,6733,0,2939,0
"CONOCOPHILLIPS COMPANY",172232,23943,88739,4906257,24153
"CONOCOPHILLIPS PIPE LINE COMPANY",172240,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"CONTOUR OIL & GAS, LLC",173840,820,2543,0,0
"COOPER OIL & GAS, LLC",175118,1822,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,28,0
COPPERTOP,177301,1204,427,16047,74
"CORKRAN ENERGY, LP",178457,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,621,8561,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,0,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,0,0,0,0
"CROWN PETROLEUM CORP.",191541,157,0,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,44468,73159,276,0
"CYCLONE EXPLORATION, INC.",195844,0,0,144609,8
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,1208,0,0,0
"D.J. & T. ENERGY",196227,38,0,1071,0
"DAESUNG ENERGY RESOURCES INC.",196972,35377,151559,0,0
"DAKOTA RESOURCES, INC. (I)",197416,2922,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,155,0,0,0
"DARCO OPERATORS",199900,2412,1,0,0
"DAUBERT OPERATING, L.L.C.",201730,0,0,0,0
"DAVIDSON, DAN",202345,0,0,6780,133
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,0,0,0,0
"DCP MIDSTREAM, LP",195918,0,0,0,0
"DE LARIOS, R. V., LTD.",208555,15,0,0,0
"DEAN ENERGY, INC.",208872,12212,64049,0,0
"DEL MAR ENERGY, INC.",212915,3575,5337,0,0
"DELRAY OIL, INC.",213275,12188,8054,7773,0
"DELTEX MINERALS INC.",214093,0,0,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,655904,2286373,3924577,5130
"DIAMOND D COMPANY",216893,18,0,0,0
"DIAMOND S ENERGY COMPANY",217005,111,4102,785737,3686
"DIAMOND T F ENTERPRISES, INC.",217003,0,0,226,0
"DIAMONDBACK E&P LLC",217012,184072,934454,0,0
"DINERO OPERATING COMPANY",220711,0,0,15233,213
"DISCOVERY OPERATING, INC.",220865,130933,423793,373448,3745
"DLB OIL & GAS INC.",195907,2526,4945,14949,22
"DOMINION NATURAL RESOURCES LLC",222227,0,0,0,0
"DOROCO PETROLEUM",224425,0,0,0,0
"DOVE CREEK ENERGY, INC.",227417,6957,57373,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRENNAN OIL L.L.C.",228108,1373,0,7067,205
"DSR OIL & GAS, INC.",196901,217,3353,0,0
"DUNAGIN TRANSPORT COMPANY",231250,0,0,0,0
"DUNCAN LAND & EXPLORATION, INC.",232290,0,0,0,0
"DURANGO RESOURCES CORP.",235945,6531,0,0,0
"DYAD PETROLEUM COMPANY",237520,0,0,0,0
"E W D OIL",238085,1317,0,0,0
"E/T PETROLEUM CO.",238547,939,0,0,0
"EAGLE ROCK OPERATING COMPANY,LLC",238710,550,14555,18946,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"ECT RESOURCES",241418,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,4251,25552,0,0
"EDMONDSON OIL & GAS",243493,1701,3626,1246,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,12,0
"EGI, INC.",245862,2911,1042,0,0
"EL PASO E & P COMPANY, L. P.",250195,239949,467763,0,0
"ELCO OIL & GAS",246620,3912,26,510,0
"ELLISON LEASE OPERATING",249390,0,0,1591,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCORE ENERGY PARTNERS OPER LLC",251855,0,0,552849,1465
"ENDEAVOR ENERGY RESOURCES L.P.",251726,1444074,7388842,235561,4278
"ENDURING RESOURCES, LLC",252014,135644,60081,770,0
"ENERGEN RESOURCES CORPORATION",252002,60879,346103,185190,349
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,0,0,0,0
"ENERGY MANAGEMENT COMPANY",251770,19630,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,19310,34203,842841,2075
"ENRICH OIL CORPORATION",253100,86028,79773,42459,2641
"EOG RESOURCES, INC.",253162,3892218,12642158,5708340,121968
"EOR OPERATING COMPANY",253134,3379,0,0,0
"EP ENERGY E&P COMPANY, L.P.",253385,365163,850898,0,0
"ERNMAR INVESTMENTS, INC.",253489,0,0,12979,0
"EXCO RESOURCES, INC.",256931,810160,5113057,685799,14503
"EXL PETROLEUM, LP",256791,0,0,0,0
"F & S PETROLEUM, L.L.C.",257521,0,0,0,0
FABCO,257662,0,0,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,3388,75205,2956111,1358
"FAULCONER, VERNON E., INC.",263701,0,0,13712,0
"FIELD PRODUCTION COMPANY",266910,0,0,6000,0
"FIELDS, BERT, JR.",267430,9018,17532,0,0
"FIML NATURAL RESOURCES, LLC",268313,1150172,5750837,5285914,911
"FINLAY, MIKE",268580,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,148,0,0,0
"FISHER OIL CO.",270500,6960,26409,0,0
"FIVESTONES ENERGY LLC",271567,8955,55799,0,0
"FLAG ENERGY, LLC",271582,6386,39923,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLOYD, TIMBER INC.",274426,892,0,0,0
"FLUIDO ENERGY SERVICES, LLC",274455,0,0,0,0
"FORBES, C. C. COMPANY",275603,0,0,0,0
"FOREE OIL COMPANY",275700,4725,19732,0,0
"FORELAND OPERATING, LLC",275732,0,0,0,0
"FOREST OIL CORPORATION",275740,6799,10671,0,0
"FORT CONCHO GAS STORAGE, INC.",277912,0,0,0,0
"FORTUNE ENERGY, INC.",278757,28770,437869,168620,944
"FOUNDATION ENERGY MANAGEMENT LLC",280875,0,0,151051,0
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,184,18106,0,0
"FRATELLI EXPLORATION, L.P.",283900,1926,0,0,0
"FREEDOM ENERGY, INC.",285084,0,0,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,0,0,10477,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GAEDEKE OIL & GAS OPERATING, LLC",292385,50796,41162,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GBTFTA OPERATING, LLC",298361,0,0,0,0
"GEOCROWN, INC.",300393,0,0,0,0
"GEOSURVEYS, INC.",301322,40507,0,0,0
"GIEBEL PETROLEUM LTD.",304280,6679,48,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,5833,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L. ESTATE",310950,13314,47880,0,0
"GO & GO",317290,459,1296,0,0
"GO OIL CORP.",311420,222,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,6015,5363,1366,0
"GOLDRUS/PERMIAN AIR, LLC",313625,8554,33349,0,0
"GOOCH & ISOM",314173,7980,3609,0,0
"GRACE PETROLEUM OPERATING, LLC",319765,0,0,0,0
"GREAT TEXAS CRUDE INC.",328774,834,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,1963,0,156515,1
"GREEN, ROY W. OIL & GAS",331060,5893,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,4827,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,0,0
"GRINGO OPERATING COMPANY, INC.",334425,0,0,0,0
"GUFFEY, WM. R.",337293,28033,1105,36848,0
"GULFTEX ENERGY III, LP",338746,16547,45758,0,0
"H & B WATER HAULERS",340099,20,0,0,0
"H&B ENERGY SERVICES LLC",339990,0,0,0,0
"H-B OIL CO.",341433,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,3137,0,0,0
"HALCON OPERATING CO., INC.",344412,390,5615,0,0
"HALCON RESOURCES OPERATING, INC.",344425,0,0,3658,0
"HALL, E.G., OIL CO., INC.",346131,7469,79116,0,0
"HALLIBURTON OPERATING COMPANY",347191,0,0,0,0
"HALVEY ENERGY, LLC",347241,2040,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,832,0,0,0
"HANK OIL & GAS, INC.",354626,7230,0,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,0,0
"HANNATHON PETROLEUM, LLC",354954,55547,90136,6439,0
"HARRISON INTERESTS, LTD.",360320,1746,58919,4550142,6544
"HARVEST PETROLEUM INC.",363117,0,0,0,0
"HAYS, SAMUEL ELLIOT IV",369162,0,0,48,0
"HENDERSON & ERICKSON, INC.",376810,0,0,17399,0
"HENDERSON, PETER OIL CO.",377075,2809,46283,43846,1263
HENNICO,378251,0,0,0,0
"HESS, JERRY OPERATING CO.",381740,106,0,0,0
"HGN OPERATING I, LLC",383323,9879,26573,14456,146
"HIDALGO OIL & EXPLORATION CORP.",385390,342,0,7653,0
"HIGHGROUND, INC.",385761,0,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,241461,1195182,52534485,101158
"HILCORP ENERGY COMPANY",386310,0,0,0,0
"HILLIN, T. A.",388787,0,0,99860,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,413,5086,0,0
"HOOVER PETROLEUM COMPANY, LLC",399501,7284,0,0,0
"HOPEWELL OPERATING, INC.",399624,2405,6631,0,0
"HORIZON EXPLORATION SERVICES",400076,0,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HPC ENERGY LLC",407215,26331,76416,0,0
"HRB OPERATING COMPANY, INC.",407764,0,0,23957,69
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,109705,558428,7241337,87788
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,85,0,0,0
"HURST OIL & GAS, INC.",420220,355,871,4850,0
"ICANUTE ENERGY, INC.",421778,603,2008,0,0
"INCLINE ENERGY",423656,4058,20417,199362,1014
INVADER2ENERGY,425662,0,0,2146,58
"IRA TESTERS",425830,318,0,0,0
"IRION CORPORATION, THE",426299,4793,50444,8740,64
"ISOM ENERGY, INC.",426988,7731,1411,0,0
"J & J SERVICES COMPANY",427662,14918,105459,17513,160
"J & J WELL SERVICE, INC.",427433,0,0,0,0
"J & K OIL COMPANY",427667,2223,0,0,0
"J V A OPERATING COMPANY, INC.",427911,45663,26549,9074,1104
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1340,0,24204,0
"J.R. DUNN OIL & GAS, INC.",427757,302,0,0,0
"J.T. RANCHES, L.L.C.",427314,496,0,0,0
J.W.S.,427277,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JAMEX, INC.",429659,36865,68535,0,0
"JASPER ENERGY, INCORPORATED",430253,7614,0,0,0
"JATAM INC.",430270,2109,60248,2508,58
"JAY MANAGEMENT COMPANY, LLC",430368,3957,13865,5947,0
"JC ENTERPRISES",430584,457,8521,61,4
"JETER DRILLING PRODUCTION",432185,1893,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,52,19,0,0
"JIMAX OIL COMPANY",432500,999,26,0,0
"JM COX RESOURCES, L.P.",433075,609253,2542677,139908,1240
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON & MORRIS",433774,30,0,0,0
"JOHNSON, CHARLES",434145,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JONAS ENERGY OIL AND GAS, LLC",440715,2405,0,0,0
"JULANA OIL & GAS",448111,3213,0,0,0
"K & W VANPELT COMPANY",448748,482,0,0,0
"K-DAE PRODUCTION, LLC",448534,0,0,0,0
"KAHLENBERG OIL AND GAS LLC",450066,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,20010,112481,74049,0
"KARPER OIL & GAS CORPORATION",451280,0,0,11215,0
"KATSCO ENERGY, INC.",451645,12582,84010,27971,87
"KDM PRODUCTION CO",452995,16560,0,0,0
"KEBO OIL & GAS, INC.",453170,0,0,23201,0
"KEENE, ROY J. JR.",453432,11918,5646,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,69,0,0,0
"KERNS PETROLEUM, INC.",457740,6624,20733,0,0
"KESTREL RESOURCES, INC.",458250,0,0,133917,0
"KEY ENERGY SERVICES, LLC",458534,0,0,0,0
"KIDD JOHNSON OIL & GAS",458826,0,0,8301,0
"KIMBROUGH ENGINEERING CO, LLC",462948,0,0,7706,40
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,2418,0
"KINDEE OIL & GAS TEXAS, LLC",463317,20029,50266,0,0
"KINDER MORGAN PRODUCTION CO LLC",463316,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,0,214,0,0
"KING ENERGY RESOURCES",465526,0,0,36965,72
"KING OPERATING CORPORATION",465296,0,0,216547,0
"KIRKPATRICK OIL COMPANY",468890,14443,243024,87793,479
"KLASSEN ENERGY, INC.",469922,2994,0,0,0
"KNEUPPER OIL, LLC",470787,802,0,0,0
"KODIAK PRODUCTIONS LTD",473764,2404,0,0,0
"KOLLAO PROPERTIES LLC",474275,0,0,0,0
"L & D, INC.",479577,16751,11479,0,0
"L & M OPERATING, INC.",480113,52020,91376,0,0
"L.C.S. PRODUCTION COMPANY",479574,11777,21504,0,0
"LAMB, JAMES L., JR.",484100,14846,1649,0,0
"LANDMASTER PARTNERS, INC.",484659,131,1058,0,0
"LANE OPERATING COMPANY",484815,27108,261706,3578,0
"LAREDO PETROLEUM - DALLAS, INC.",486615,3059659,14019516,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,1236,18247,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, LTD.",489783,17571,79894,61517,199
"LAWRENCE ENERGY COMPANY",490209,1351,1194,0,0
"LAYLINE PETROLEUM I, LLC",491375,74739,148539,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,1343,0,109818,140
"LEE-WALKER MINERAL",495293,1280,0,0,0
"LEGACY RESERVES OPERATING LP",495445,600493,2033797,783740,11565
"LEMON, RICHARD F. JR.",496336,730,2101,0,0
"LEWIS, T. K.",500185,4915,56,0,0
"LILLIS, MICHAEL D.",500740,1206,0,33687,15
"LIME CREEK ENTERPRISES, L.L.C.",500797,0,0,0,0
"LINCO OIL COMPANY",500816,0,0,211,0
"LINCOLN ENERGY OPERATING, LLC",500829,0,0,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3146,871,0,0
"LINN OPERATING, INC.",501545,188262,236148,242531,347
"LIPAN FLATS PRODUCTION CO.",501920,709,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,24362,0
"LIVELY EXPLORATION COMPANY",503975,0,0,111431,0
"LLANO PRODUCTION COMPANY",504617,0,0,21883,0
"LOCIN OIL CORPORATION",504678,568,1111,245834,0
"LONE STAR OIL & GAS",507244,3232,36699,14353,0
"LONE STAR PRODUCTION",507405,9786,2298,0,0
"LORAC, INC.",508936,28,1175,0,0
"LP OPERATING, LLC",480178,24892,87754,0,0
"LTS OIL & GAS A",511734,0,0,0,0
"LYNX OPERATING CO., INC.",516255,0,0,85212,0
"M & B OPERATING CO.",517820,146,0,0,0
"M & G OIL COMPANY",518350,1228,6,4383,0
"MAGNET OIL LP",521491,2709,0,0,0
"MAGNUM PRODUCING, LP",521516,0,0,1788,55
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARIPOSA PRODUCTION, LP",526246,0,0,0,65
"MARLIN ENERGY SOUTHWEST GP, LLC",526444,0,0,2564394,8600
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,55187,3045,29992,404
"MARTIN, JIMMY INC",530596,3967,30395,0,0
"MAS OPERATING CO.",531346,274,0,0,0
"MAYJAC I, LLC",536431,198,5304,132429,415
"MAYNE & MERTZ, INC.",536905,0,8484,275,108
"MAYO, EDDIE",536900,0,0,0,0
"MCCAMMON OIL & GAS, INC.",538815,14762,28542,16857,223
"MCCLURE OIL COMPANY, INC.",540703,734,900,0,0
"MCCOOL, JOHN E",541873,0,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,689,0,0,0
"MCDANIEL OIL CO.",546040,774,39,0,0
"MCDONALD ENERGY, INC.",547335,0,0,0,0
"MCDONNOLD OPERATING, INC.",548163,1041,0,5821,0
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,695,3081,97028,256
"MCGUIRE, JOE",550015,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCRAE & HENRY, LTD",555883,1,0,0,0
