"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1997 - Jan 1998"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"IVERSON, WENDELL W.",427195,0,0,0,0
"J & J SERVICES COMPANY",427662,15122,170474,17264,194
"J & K OIL COMPANY",427667,1921,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J N R, INC.",427781,0,0,0,0
"J V A OPERATING COMPANY, INC.",427911,34113,276626,36601,322
"J W OPERATING CO.",427624,149,2160,9998,1
"J-K COMPANY",427690,664,23221,0,0
"J. C. OIL COMPANY",427476,0,0,2354,0
"J. COMPANY",427554,0,0,0,0
"J.H. OIL, INC. (A)",427588,24894,54806,2014,91
"JACK RABBIT OIL CO.",428013,415,26,0,0
"JACKSON, RON",429329,0,0,0,0
"JACO OIL & GAS CO.",429408,7231,23793,26567,79
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,1824,0
"JATAM INC.",430270,1778,55132,7111,368
"JAY MANAGEMENT COMPANY, LLC",430368,457,8935,0,0
"JAY RESOURCES CORPORATION",430371,1053,21518,0,0
"JENNINGS & CARDWELL, L.L.C.",431381,388,0,0,0
"JETTA PRODUCTION COMPANY, INC.",432282,915,13407,0,0
"JIM-BOB OIL COMPANY",432700,2795,71951,62266,595
"JIMAX OIL COMPANY",432500,1720,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JMW RESOURCES, INC.",433116,6957,15543,0,0
"JOHNSON, J. J. CO.",436740,387,180,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,4861,0
"JOLEN OPERATING COMPANY",440744,0,0,160826,1106
"JONCO OPERATING, INC.",441121,0,0,0,0
"JONES & WHITTINGTON OIL CO.",445155,188,22,0,0
"JONES, JOHNNY EQUIPMENT COMPANY",443075,353,0,0,0
"JONES, JOHNNY G.",443100,750,0,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K-A DISPOSAL SYSTEMS, INC.",448377,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,40186,196119,318192,1066
"KATSCO ENERGY, INC.",451645,6829,62258,0,0
"KCS MEDALLION RESOURCES, INC.",452711,0,0,5832430,4779
"KDM PRODUCTION LTD CO",452991,31341,76,0,0
"KEENE, ROY J. JR.",453432,13023,14163,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,7504,0,0,0
"KESTREL RESOURCES, INC.",458250,128,3374,14443,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,25877,159346,0,0
"KIMBROUGH, D. E.",462945,0,13,0,0
"KIMSEY, ROY E., JR.",463260,0,0,3275,0
"KINDRED PETROLEUM COMPANY",463326,22663,51067,0,0
"KING, O. J.",465190,0,0,2960,0
"KINGERY, JOHNNY",466500,1343,0,0,0
"KIRKPATRICK OIL COMPANY",468890,39283,330231,0,0
"KIVA RESOURCES INC.",469878,1074,0,0,0
"KK OIL CO.",448770,10346,19109,0,0
"KODIAK PRODUCTIONS LTD",473764,11903,21374,6158,28
"KORMAN EXPLORATION, INC.",475743,9580,151,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & D, INC.",479577,4471,7979,0,0
"L. A. M. COMPANY",479250,2664,4160,0,0
"L.C.S. PRODUCTION COMPANY",479574,1852,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,12,0,0,0
"LADD OPERATING COMPANY",480951,4227,2970,8868,0
"LAGUNA PETROLEUM CORPORATION",482327,12707,17772,121407,260
"LAMB, JAMES L., JR.",484100,26900,8923,0,0
"LANCER PETROLEUM CORPORATION",484455,0,0,580,0
"LANDRUM PETROLEUM CO., INC.",484720,847,0,0,0
"LANKFORD OIL CO.",485440,733,30144,201131,1340
"LAQUEY, KENNETH",486330,0,0,0,0
"LARON OIL CORPORATION",487125,9504,34758,0,0
"LARRON ENERGY CORPORATION",487133,7096,27060,0,0
"LARUE PRODUCTION",487355,320,13,0,0
"LAVANCO ENERGY, INC.",489781,16191,74374,800556,4437
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,36767,33924,977722,0
"LEE GAS & OIL PRODUCTION",495165,10,30,0,0
"LEE, GARY A.",495060,0,0,0,0
"LEE-WALKER OPERATING",494445,1448,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,324070,744
"LEMON, RICHARD F. JR.",496336,1122,5934,0,0
"LEO & SONS",496639,4086,0,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,7144,62,0,0
"LEWIS, T. K.",500185,4433,74,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,125,39,856,0
"LIMARK CORPORATION",500803,21422,113423,0,0
"LIME CREEK ENTERPRISES",500804,5616,0,0,0
"LINCO OIL COMPANY",500816,341,75506,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,5882,13573,0,0
"LINDLEY, JAY",501245,871,11,0,0
"LION PRODUCTION, INC.",501778,3135,35416,7920,0
"LISA GENERAL PARTNERSHIP",502806,298,5605,0,0
"LIVE OAK GAS COMPANY",504108,1262,3149,2289,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,199319,86
"LIVELY EXPLORATION COMPANY",503975,0,0,495990,15
"LIVELY RESOURCES, INC.",503985,0,0,0,0
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,1986,0
"LLANO PRODUCTION COMPANY",504617,0,0,80144,31
"LOMAK PRODUCTION COMPANY",506155,320328,535471,8635708,110
"LONE STAR OIL & GAS",507244,4096,61216,0,0
"LONE STAR PIPELINE COMPANY",507345,0,0,262,238
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,1318,5281,0,0
"LYNX ENERGY COMPANY, INC.",516247,163,1512,0,0
"LYNX OIL CO., INC.",516251,0,0,11274,0
"LYON OPERATING COMPANY INC.(III)",517060,60,0,0,0
"LYTLE CREEK OPERATING, INC.",517255,720,2,0,0
"M & G OIL COMPANY",518350,4879,26,2280,0
"M-T PETROLEUM, INC.",518919,0,0,8332,61
"M. E. OPERATING & SERVICES, INC.",518265,1659,60410,0,0
"M. S. G. INVESTMENTS",518880,0,0,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MAKO ENERGY INCORPORATED",522997,584,0,0,0
"MANNING, JACK",524800,525,72,0,0
"MARATA OIL & GAS COMPANY",525365,0,0,0,0
"MARATHON OIL COMPANY",525380,824834,1072021,2661210,50588
"MARCUM DRILLING CO.",525870,2374,31167,0,0
"MARIAH ENERGY CORP.",525990,12371,16272,0,0
"MARIENFELD EXPLORATION, INC.",526051,811,22535,0,0
"MARINER ENERGY, INC.",526155,284159,1282382,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,18307,80
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,218709,14901,29717,1058
"MARTIN PETROLEUM CORP.",530880,0,0,2552,0
"MARTIN, JIMMY INC",530596,8505,148961,0,0
"MATADOR OPERATING COMPANY",532992,169015,116129,0,0
"MATHIS, BILL",533044,12859,13213,0,0
"MAY OIL & GAS",535660,0,0,0,0
"MAYNE & MERTZ, INC.",536905,5728,123023,127653,557
"MAYO OIL CO.",536910,1517,193,0,0
"MBR RESOURCES, INC.",537078,25364,9060,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCABE ENERGY, INC.",538425,22481,80213,0,0
"MCCAMMON OIL & GAS, INC.",538815,36520,205437,0,0
"MCCLURE OIL COMPANY, INC.",540703,1741,5653,0,0
"MCCURDY OIL CO.",544345,21242,0,0,0
"MCDANIEL OIL CO.",546040,5478,12406,0,0
"MCDANIEL, WILLARD",546580,433,13,0,0
"MCDONALD ENERGY, INC.",547335,653,23934,0,0
"MCDONNOLD OPERATING, INC.",548163,13219,0,2464,0
"MCENA INC.",548640,5488,44490,72072,396
"MCFARLAND & SCOBEY, INC.",549125,462,0,0,0
"MCGUFFIN, JOE JR.",549892,0,0,783,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,242,3347,0,0
"MCIVER, TERRY L.",550095,0,0,0,0
"MCMILLON EXPLORATION COMPANY",553950,464,13,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,2241,7027,0,0
"MCRAE & HENRY, LTD",555883,1887,12,0,0
"MEADCO PROPERTIES",556500,119921,369563,247638,1428
"MEADOR LAND COMPANY",556543,236,12,8418,0
"MEADOR, JOHN E.",556545,328,330,0,0
"MEADOR, T. C.",556547,10363,65789,198769,190
"MERCEDES PETROLEUM, LTD",559813,235,13,0,0
"MERIDIAN EXPLORATION CORP.",561124,17495,12055,0,0
"MERIT ENERGY COMPANY",561136,13984,130770,121056,349
"MEWBOURNE OIL COMPANY",562560,14793,28062,0,0
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,62651,83690,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,0,0,37945,0
"MIDLAND OIL AND GAS, INC.",565589,20699,2977,0,0
"MIDLAND RES. OPER. CO., INC.",565882,148011,752892,0,0
"MILLENNIUM RESOURCES, LLC.",567493,23682,39134,0,0
"MILLS, PETE",569333,2558,15854,0,0
"MILTEX OIL COMPANY",569415,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1869,0,22289,29
"MINGUS OIL & GAS",569683,899,0,0,0
"MJM OIL & GAS, INC.",518415,9623,201773,32877,35
"MOBIL PRODUCING TX. & N.M. INC.",572550,738544,3955279,40513833,217003
"MOLEO GAS CORP.",574080,0,0,83321,526
"MOMENTUM OIL COMPANY",574322,182,1029,0,0
"MORRIS, W. DALE INC.",588595,0,0,41273,83
"MORRISON DRLG. & PROD. CO., INC.",588660,475,823,0,0
"MORRISS, T. A. JR.",588775,0,0,15727,0
"MORROW RESOURCES, INC.",588810,5720,15779,22834,0
"MORTIMER EXPLORATION COMPANY",589955,1746,0,0,0
"MSR EXPLORATION, INC.",518895,27521,58234,0,0
"MUNN, W. H. OPERATING COMPANY",593185,1628,650,0,0
"MUNSON OPERATING, INC.",593193,12467,242782,25967,582
"MUNSON, DAVID M. INC.",593201,10767,1783832,122942,245
"MUY POCO",597367,1032,13,0,0
"MW PETROLEUM CORPORATION",597371,157832,89328,5321,0
"MWJ PRODUCING COMPANY",519020,3808,36456,0,0
"MWS OIL & GAS, INC.",597368,774,2201,0,0
"MYCO ENERGY, INC.",597392,957,2039,0,0
"NATCO PETROLEUM",600222,0,0,27477,0
"NAUMANN OIL & GAS, INC.",601025,1218,26,0,0
"NAUTILUS EXPLORATION, INC.",601034,245,0,0,0
"NEW HORIZON EXPLORATION, INC.",606475,2783,36038,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,362,606,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NOR-TEX GAS CORPORATION",612666,0,0,2425,0
"NORDAN OIL & GAS CORPORATION",612870,7403,0,95600,0
"NORSWORTHY, C. L. JR. TRUSTS",613201,0,0,1979,0
"NORTH AMERICAN EXPLORATION CO.",613535,0,0,13525,143
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,668,0,0,0
"NORTHLAND OPERATING COMPANY",614589,99287,51550,0,0
"NOVO EXPLORATION CORPORATION",615780,2259,0,0,0
"NUECES MINERALS COMPANY",615995,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,248004,401
"O'RYAN OIL AND GAS",617042,323143,333603,100580,0
"OAKHURST OIL COMPANY",617097,0,0,0,0
"ODEN, ROBIN H.",618270,5386,13169,0,0
"ODESSA EXPLORATION, INC.",618275,82226,616792,0,0
"OFFSET OIL & GAS",618918,0,0,0,0
"OGDEN RESOURCES CORPORATION",618970,148,0,5923,273
"OGS OPERATING COMPANY, INC.",619355,0,0,0,0
"OIL & GAS PROPERTIES",620329,527,1060,0,0
"OIL MANAGEMENT CORPORATION",620480,2325,11422,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,5443,17,0,0
"OJB, INC.",621045,440,10860,358098,3175
"OKIE OPERATING COMPANY, LTD.",621080,19919,24114,137617,213
"OKLAHOMA RB OPERATING COMPANY",621097,12203,39675,391653,93
"OLSEN ENERGY INC.",621750,67718,327178,13213,1
"OMEGA ENERGY CORP.",622660,0,0,0,0
"OMIMEX PETROLEUM, INC.",622720,1833,3579,0,0
"ORYX ENERGY COMPANY",627127,492408,2189458,1265259,1692
"OSBORN HEIRS COMPANY",627140,1618,146,50942,0
"OXY USA INC.",630591,17337,119109,422971,2499
"OZ GAS CORPORATION",630560,0,0,83269,0
"OZARK EXPLORATION, INC.",630611,12892,70689,1165725,3935
"P & A OPERATING, INC.",630641,5426,3046,0,0
"P & S PRODUCTION, INC.",631512,0,0,0,0
"P,B&B OPERATING INC.",631644,149,0,0,0
"PACE OPERATING",631749,22147,33874,6990,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE ENERGY",634146,0,0,3795,49
"PAGE EXPLORATION",634147,0,0,12764,170
"PALO PETROLEUM, INC.",637400,32283,77848,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,40522,278479,300361,1475
PARAPETROLEUM,639070,0,0,1093,40
"PARIS PETROLEUM CORPORATION",639450,0,0,0,0
"PARKER & PARSLEY DEVELOPMENT L.P",640886,1575901,5183762,3398115,13537
"PATTERSON PETROLEUM, INC.",643392,0,0,21610,81
"PATTERSON, BEN M., JR.",643374,6554,2031,0,0
"PATTON, LLOYD",643620,16517,0,313,0
"PATTON, LLOYD J ESTATE",643968,6966,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,6567,105,0,0
"PECH OIL CO., NO. 2",648890,7379,0,0,0
"PECH OIL COMPANY",648720,5212,0,0,0
"PED OIL CORPORATION",649480,5867,7600,0,0
"PEERY, J. W.",650310,3704,0,0,0
"PEGASUS ENERGY",650625,0,0,0,0
"PEMBROOK OIL COMPANY",650995,0,16,0,0
"PENWELL ENERGY, INC.",652943,0,0,116489,2206
"PERKINS-PROTHRO COMPANY",655010,35436,277623,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,16184,124550,53740,164
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRA OLEUM CORP.",659826,353,450,748,0
"PETRO - CRUDE",659980,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,5428,4665,0,0
"PETRO-TEXAS RESOURCES, INC.",660066,0,0,0,0
"PETRO-WEST CORPORATION",660090,15850,2497,0,0
"PETRODATA RESOURCES, INC.",660208,14855,19034,0,0
"PETROPLEX EQUIPMENT, INC.",660854,184,2701,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,12033,191,167269,1386
"PHILLIPS PETROLEUM COMPANY",663680,4973,221739,8358,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,9817,0
"PHOENIX HYDROCARBONS OPERATING",664125,8821,38511,27301,0
"PICKENS COMPANY, INC., THE",664420,8709,7089,111,0
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,1814,0
"PILARES OIL & GAS, INC",665454,0,0,6697,41
"PINON PETROLEUM, INC.",665705,1,0,0,0
"PIONEER ENERGY CORPORATION",665745,80132,143811,76750,4324
"PIONEER EXPLORATION COMPANY",665734,56788,175981,8334,0
"PIONEER NATURAL RES. USA, INC.",665748,994976,3332778,2241180,18833
"PIPELINE RESOURCES, INC.",665804,0,0,0,0
"PIPER OPERATING, INC.",665802,0,0,14497,133
"PITTENCRIEFF AMERICA, INC.",666100,225458,1288758,86833,0
"PITTS ENERGY CO.",666430,13975,77317,28803,98
"PLANO PETROLEUM CORPORATION",667893,7772,27,0,0
"PLANTATION EXPLORATION, INC.",667894,0,0,8603,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"PLUNK, R. A.",668523,0,0,11622,134
"POLARIS PRODUCTION CORP.",669000,11299,0,0,0
"POND GENERAL PARTNERSHIP NO. 5",670310,231,3452,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWELL, A. BRANDT",674217,1772,1788,0,0
"POYNOR, D. D.",675400,192,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3975,6609,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,0,0,26061,21
"PRIMAL ENERGY CORPORATION",677741,19046,78281,645672,4524
"PRIME OPERATING COMPANY",677770,94181,453279,4205,0
"PROBE OIL COMPANY",679300,0,0,56205,0
"PRODUCERS PIPELINE SERVICES, INC",680545,644,0,0,0
"PRODUCTION GATHERING COMPANY",680776,0,0,4,0
"PRODUCTION PLUS OPERATING",680830,154,1029,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,30480,248201,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,810,0,0,0
"PURCELL, DANNY A.",682808,1135,2501,0,0
"PURVIS OPERATING CO.",683200,38127,53657,59451,589
"QUAIL WELL SERVICE, INC.",684502,455,4180,4461,47
"QUATRO OIL AND GAS, INC.",684588,2621,13,0,0
"QUAY VALLEY, INC.",684592,44219,270373,0,0
"QUESTA OIL & GAS CO.",684635,96187,188693,2166713,8530
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,100737,0,1694,0
"R & D OPERATING, INC.",685874,131,766,9173,0
"R K PETROLEUM CORP.",687130,0,0,30972,143
"R.K.G. OPERATIONS, INC.",687179,4712,0,0,0
"RAD OIL COMPANY",687760,676,403,0,0
"RAIDER OIL & GAS COMPANY",688474,4010,0,0,0
"RANGER OPERATING CO.",691776,15329,27388,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,42744,77585,0,0
"RASMUSSEN, TOM",693740,7260,25460,0,0
"RATEX ENERGY INC.",693744,657,13,0,0
"RAY L. INC.",695239,1767,0,0,0
"RAYCO OPERATING, INC.",695568,3058,1908,8311,0
RAYDEN,695567,8464,121226,87982,188
"REBCO OIL",696212,482,3,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,29686,6
"RED-TEX PETROLEUM, INC.",696785,1053,6277,16833,135
"REDD OIL & GAS CORPORATION",696805,0,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,0,0,79198,90
"REDUS, J. D.",697097,323,0,0,0
"REECE OIL & MINERAL",697150,1161,549,0,0
"REGAL OPERATING CORPORATION",698749,2261,13,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,11977,0
"RELIANCE ENERGY, INC.",700995,0,0,54469,0
"RELIANCE OPERATING COMPANY",701130,2276,20394,740719,336
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,53715,186753,99695,423
"RENDOVA OIL COMPANY, INC.",701741,6202,10670,13750,0
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHOMBUS OPERATING CO., LTD",706186,3506,2240,0,0
"RHONDA OPERATING COMPANY",706300,6486,22050,70444,605
"RIATA ENERGY, INC.",706407,21874,16600,628908,5
"RICE DRILLING COMPANY",706685,7724,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHARDSON, BUD II",707775,0,0,34022,173
"RICHEY, RAY MANAGEMENT CO., INC.",709694,1309,2913,19358,72
"RICKS EXPL ACQUISITION CORP",710574,266,0,188316,588
"RICKS EXPLORATION, INC.",710578,42638,621287,247609,2271
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,33574,51179,0,0
"RIMROCK PRODUCTION INC.",712322,1947,0,0,0
"RIO BLANCO ENERGY, INC.",712393,0,0,5019,0
"RIO GRANDE DRILLING COMPANY",712677,7405,26506,11445,45
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,13761,0
"RIO-TEX, INC.",712930,0,0,222175,690
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVER COVE ASSOCIATES, INC.",714224,1739,3679,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,34836,254253,0,0
"ROBERTSON RESOURCES, INC.",718770,6345,0,0,0
"ROC ENERGY, INC.",722182,3781,62079,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,51495,0
"ROCANVILLE CORPORATION",722190,9125,15159,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,11968,59
"ROGERS, M. L.",724998,10133,229564,5176,0
"ROSEWOOD RESOURCES, INC.",728874,77745,0,0,0
"ROSS, DWIGHT M. DRLG. CO., INC.",729415,0,0,0,0
"ROSSON, ROBERT K.",730022,0,0,0,0
"ROWLAND, REX D.",731660,0,0,92651,0
"RSK OIL COMPANY",687575,41,36,0,0
"RUNNELS S.W.D.,INC.",734406,0,0,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,8138,10349,37072,348
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,54937,0
"S & T OPERATING, INC.",741121,712,124,0,0
"S D COMPANY, THE",740212,0,0,0,0
"S. M. S. OIL CO.",740800,0,0,0,0
"SABRE OPERATING, INC.",742261,5525,22106,12066,626
"SAGA PETROLEUM CORP.",743212,2686,13486,0,0
"SAGE ENERGY COMPANY",743215,20544,75110,0,0
"SAHARA OPERATING COMPANY",743279,35299,10782,362902,1717
"SAMSON LONE STAR LP",744700,134578,1288399,1248480,1982
"SAN MARCO PETROLEUM, INC.",746944,3049,0,12613,0
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
SANCO,747016,1404,26,0,0
"SANDIA PRODUCTION CO., INC.",747717,22287,58548,241268,97
"SANTA FE ENERGY RESOURCES, INC.",748109,1369,5182,0,0
"SATANTA OIL COMPANY",748744,354,0,0,0
"SAVANNAH ROSS AND COMPANY, LLC",748950,0,0,2684,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,0,0,0,0
"SCHKADE & BULLOCK",752800,817,13,0,0
"SCHKADE EXPLORATION",752950,816,13,0,0
"SCHLACHTER, DAVID A.",753950,435,0,32471,11
"SCHMID PROPERTIES, INC.",754100,0,0,13320,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SCURLOCK PERMIAN CORPORATION",760238,0,0,0,0
"SCURLOCK PERMIAN LLC",760236,0,0,0,0
"SEABOARD OIL COMPANY",760901,49342,198457,0,0
"SEAY EXPLORATION, INC.",762845,1143,22208,0,0
"SECO PRODUCTION COMPANY",763000,4453,2814,0,0
"SEDONA OIL & GAS CORP.",763152,0,0,13183,0
"SEQUOIA FOSSIL FUELS, INC.",767534,697,0,153836,73
"SHA-JAM OPERATING CORP.",767967,19308,6567,0,0
"SHACKELFORD,FRANK OIL PROPERTIES",768075,928,11824,0,0
"SHAMROCK MINERALS CORPORATION",768893,33,8,0,0
"SHARP IMAGE ENERGY, INC.",770731,837,11359,0,0
"SHELL WESTERN E&P INC.",774720,3753,44033,2603409,0
"SHIFFLETT OPERATING COMPANY",777174,6,0,0,0
"SHIRLEY, B. J.",777845,107,0,0,0
"SHURLEY OPERATING",779252,0,0,12429,15
"SHURLEY, AVIS C.",779258,0,0,0,0
"SIANA OIL & GAS",779259,0,0,0,0
"SILVER OIL & GAS INC.",781880,6542,7759,98512,192
SIMPCO,783483,36,0,0,0
"SIMPCO, INC",784114,0,0,0,0
"SIMPSON OIL & LAND CO.",784000,486,6716,30709,206
"SIMS, JOHN S.",784148,615,0,0,0
"SINCLAIR EXPLORATION COMPANY",784555,0,0,0,0
"SINGLETON, W.",784875,0,0,0,0
"SIX B OIL COMPANY",785158,80,2,0,0
"SIX OIL PRODUCERS",785125,0,0,0,0
"SLEDGE, H. G., INC.",787403,137783,186739,10321,180
"SMAIL, JAMES R.",789150,11744,8183,0,0
"SMC OIL & GAS, INC.",789634,47042,47082,144206,26
"SMITH BROTHERS OIL & GAS, INC.",790179,14898,180,0,0
"SMITH PIPE OF ABILENE",794745,1443,1316,748,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SML WATER DISPOSAL, INC.",796750,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,0,21035,0
"SOLIMAR ENERGY",801168,170,0,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,0,0,7398060,6200
"SOTO INC.",802636,0,0,1653,20
"SOUTHEASTERN RESOURCES CORP.",803400,1603,17119,0,0
"SOUTHWEST ROYALTIES, INC.",806470,70389,536729,803694,5805
"SPALDING ENERGY, INC.",807240,1094,0,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,3649,0,0,0
"SPECK-O-LOVE PARTNERSHIP",808814,0,0,0,0
"SPROUL, C. R. INC.",810632,2497,3455,3585,0
"ST. CLAIR ENERGY CORPORATION",810857,14,366,474,0
"ST. MARY LAND & EXPL. CO. -CMC",810873,34648,11,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,38426,0,0,0
"STALEY OPERATING CO.",811415,0,0,141800,77
"STALLION OIL COMPANY",811980,0,0,0,0
"STANDARD OIL TOOLS, INC.",812830,1656,8290,0,0
"STAR PRODUCTION, INC.",815108,0,0,18210,0
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STAUFFACHER, DAVID G.",816452,0,0,0,0
"STEDMAN, BETTY ANN TRUST",816750,0,0,13441,0
"STEPHENS & JOHNSON OPERATING CO.",817555,152407,2872873,0,0
"STEPHENS, AUTRY C.",817550,838939,5709773,30038,729
"STEPHENS, BRIAN R.",817640,8884,14430,0,0
"STERLING GENERAL P/SHIP #1",819012,875,8000,0,0
"STERLING GENERAL P/SHIP #4&5",819015,686,7158,0,0
"STERLING GENERAL P/SHIP #6",819013,392,7506,0,0
"STERLING GENERAL P/SHIP #7",819014,122,3014,0,0
"STIRRUP RANCH CO.",822294,184,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,30156,185038,324691,1387
"STREAM ENERGY, INC.",825850,0,0,0,0
"STREET, SPENCER B., JR.",826220,1073,0,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,387,13,0,0
"SUBSURFACE ENERGY CORP.",828310,1225,56,0,0
"SULLIVAN, HOLLIS R. INC.",828530,237842,81812,183293,4064
"SUNFLOWER PETROLEUM CORPORATION",829497,1734,5807,127,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUNRAY OIL CO., INC.",829644,0,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,1045,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,15173,0
"SUSANNA CORPORATION",830708,97,1730,0,0
"SWARTZ OIL COMPANY",833090,37925,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,5357,10074,0,0
"SWIFT ENERGY COMPANY",833347,15415,194835,459624,3277
"SYNERGY OIL & GAS, INC. (A)",833590,5333,7351,32038,0
