"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2002 - Jan 2003"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"C S J, INC.",121073,0,0,0,0
"C-BAR PRODUCTION CO.",121200,1515,0,0,0
"CAMBRIAN MANAGEMENT LTD",126764,0,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,6377,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,45,46,343699,0
"CAPITOL WELL SERVICING CO., INC.",130432,6520,71730,342156,524
"CARAWAY OPERATING CO.",130690,12855,25227,42839,0
"CARDWELL OIL CORPORATION",130852,2199,640,0,0
"CARPENTER SERVICES, LTD. CO.",134447,198,0,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARRLAND OIL & GAS INC.",135810,0,0,0,0
"CASS ENERGY CORP",139611,0,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CAZAR ENERGY INC",140612,969,0,0,0
"CDJ OIL CO.",140598,1393,6,0,0
"CEDAR OIL COMPANY",140599,1317,20498,16068,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS, R. H.",143550,1214,0,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,3951,15434,363997,1358
"CHAPARRAL ENERGY, L.L.C.",144535,1874,6984,134655,664
"CHARTER PETROLEUM COMPANY",146680,5085,24534,0,0
"CHEETAH INVESTMENTS, INC.",147217,1194,14914,1320,0
"CHEROKEE DRLG. & DEV. CORP.",147404,13502,24401,0,0
"CHEVRON U. S. A. INC.",148113,335780,3149169,6913247,53758
"CHI OPERATING, INC.",148123,0,0,64171,2
"CHIEF OPERATING COMPANY",148223,0,0,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHISOS OPERATING, INC.",149441,341,874,0,0
"CHOLLA PETROLEUM, INC.",150683,6689,5670,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,25114,274882,0,0
"CLARK OIL CO.",157689,11818,0,0,0
"CLARK, JOHN M., INC.",157283,118,0,105424,0
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLIDE OIL CORP.",160557,1113,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,0,0,0,0
"CMS OIL AND GAS COMPANY",161360,36117,293643,585776,21606
"COCKRELL PRODUCTION CO., INC.",164305,0,0,112876,0
"CODY ENERGY LLC",164455,9685,629356,93218,430
"COMPASS OPERATING, L.L.C.",169750,28370,178785,87755,145
"CONCHO OILFIELD SERV & OPER CO.",170164,6962,2067,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,0,0,0,0
"CONLEY, SHERRY",171200,0,0,4415,0
"CONOCO INC.",172230,11845,133764,18546581,215049
"CONOCOPHILLIPS COMPANY",172232,1014,26944,1636423,17944
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,281,0,0,0
"COOKE, KENNY D. OPERATING",174393,119,119,10375,0
"COOPER OIL & GAS, INC.",175111,2611,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,3921,0
COPPERTOP,177301,0,0,720,31
"CORE QUEST, INCORPORATED",178389,0,0,0,0
"CORY, KENNETH W. LTD.",180351,1746,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COX, JOHN L.",185980,718705,4130013,134241,1664
"COX, MARTIN REGAN",185995,0,0,7670,0
"COYOTE OIL & GAS, INC.",186310,0,0,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,4417,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,1784,1578,0,0
"CROWNQUEST OPERATING, LLC",191554,0,0,0,0
"CRT'S, INC.",191571,407,12852,0,0
"CRUDE RESOURCES, INC.",191589,442,9,0,0
"CTX ENERGY CORPORATION",191855,0,0,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CW CROCKETT, INC.",195809,1410,0,0,0
CWOC,195818,2660,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,413323,101
"D & G COMPANY",196146,3730,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,516,12683,0,0
"D. W. R. OIL CO., INC.",195925,1081,0,0,0
"DABB ENERGY COMPANY",196902,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,4007,0,3660,0
"DALE'S WELDING & OPERATING CO.",197631,0,0,0,0
"DALLAS PRODUCTION, INC.",197690,0,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAN BET LTD. CO.",198198,0,0,7003,119
"DANIEL EXPLORATIONS INC",198565,32541,0,4422,0
"DARCO OPERATORS",199900,303,0,0,0
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,4141,0,0,0
"DAVENPORT, ED",201954,0,0,0,0
"DAVIDSON, DAN",202345,0,0,8175,59
"DAVIS, J.L.-BIG LAKE GASOLNE PLT",204820,0,0,0,0
"DBO OIL INCORPORATED",195858,20208,53969,28660,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,5330,49800,0,0
"DELRAY OIL, INC.",213275,17237,19607,0,0
"DELTEX MINERALS INC.",214093,955,8191,6161,51
"DENNIS & BROUN",215526,2294,3172,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,109770,690060,5333414,6421
"DEVON SFS OPERATING, INC.",216738,0,0,1420922,0
"DEVX OPERATING COMPANY",216725,145123,103479,29575,449
"DIAMOND D COMPANY",216893,182,0,0,0
"DINERO OPERATING COMPANY",220711,0,0,41327,230
"DISCOVERY OPERATING, INC.",220865,71591,374643,981046,10772
"DITTMAN, D. W.",220875,10283,11239,8508,200
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,46156,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,148152,151079,62911609,67580
"DOROCO PETROLEUM",224425,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,174,2165,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRACO ENERGY, INC.",227845,0,0,0,0
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNN, J. R.",235055,1689,288,0,0
"DURANGO PIPELINE CORPORATION",235993,0,0,791,0
"DURANGO RESOURCES CORP.",235945,5910,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DWR OIL COMPANY",237009,355,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,6561,372,0,0
"E.G. OPERATING",238558,0,0,0,0
"E/T PETROLEUM CO.",238547,520,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTLAND OIL COMPANY, THE",239725,0,0,0,0
"ECHO PRODUCTION, INC.",240125,4141,0,5490,9
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,24935,10,0,0
"EDMAR COMPANY, L.L.C.",243289,10049,68168,0,0
"EDMONDSON, H. B. & SON",243497,2538,16950,18787,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,4330,0
"EGGLESTON, GARALAND",245860,0,0,0,0
"EGI, INC.",245862,4059,1724,0,0
"EL DORADO RESOURCES INC.",247699,0,0,0,0
"ELCO OIL & GAS",246620,2543,406,0,0
"ELLISON LEASE OPERATING",249390,464,501,12162,72
"EMBAR RESOURCES, INC",250847,449,1360,0,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,949,3422,0,0
"ENCORE OPERATING, L.P.",251727,0,0,3859565,21279
"ENDEAVOR ENERGY RESOURCES L.P.",251726,711301,5525806,50431,1761
"ENERGEN RESOURCES CORPORATION",252002,80832,300140,222801,368
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY PRODUCTION CORPORATION",251989,61574,72,20440,0
"ENERGY SERVICE INVESTMENT CORP.",252073,2,983,255631,36
"ENERGYPRO, INC.",252085,7117,4105,2450,0
"ENERVEST OPERATING, L.L.C.",252131,2605,21830,0,0
"ENG, GEORGE E.",252088,0,0,6531,0
"ENRICH OIL CORPORATION",253100,47871,18007,19839,20
"EOG RESOURCES, INC.",253162,948454,6008971,16116813,330142
"ERIC OIL COMPANY",253352,0,0,0,0
"EXPLO OIL, INC.",257027,0,0,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON MOBIL CORPORATION",257128,1336719,2083836,1503640,11080
"F & W DISPOSAL COMPANY",257575,0,0,0,0
FABCO,257662,3818,6609,0,0
"FAIR OPERATING, INC.",257711,114,13,0,0
"FAIRWAY LINKS ENERGY, INC.",259780,0,0,214930,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,11329,181364,5430821,10724
"FAULCONER, VERNON E., INC.",263701,0,0,25936,47
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6116,0
"FIELDS, BERT, JR.",267430,9438,17733,0,0
"FINLAY, MIKE",268580,0,0,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,595,3903,0,0
"FISHER OIL CO.",270500,11898,55023,0,0
"FLAMINGO GAS & OIL",271628,538,772,0,0
"FLINT OIL & GAS",273931,370,632,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1424,12,0,0
"FORTIS PROPERTIES, INC.",278559,1916,0,0,0
"FORTSON OIL COMPANY",278563,3179,942,0,0
"FORTUNE PRODUCTION CO.",278770,35335,375545,458516,4556
"FOUR G OIL COMPANY",280940,0,0,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,0,0
"FOX OPERATING COMPANY",281554,5,147,0,0
"FRAC-SAND, INC.",282623,411,13100,0,0
"FRANKLIN, JACK",283689,2049,6554,0,0
"FREEDOM ENERGY, INC. (I)",285088,356,18187,23163,0
"FREEMAN OIL CO",285120,2115,0,0,0
"FROST, E. W.",287595,0,0,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER PRODUCTION, INC.",288587,961,9708,27958,0
"FULLER, LOUISE",288674,100,1082,0,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"G E OPERATING, INC.",292166,0,0,1793,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,0,0,9569,186
"GARY'S PUMP & SUPPLY, INC.",296657,1369,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GENTRY, A. G.",300246,0,0,0,0
"GEOCROWN, INC.",300393,405,2836,0,0
"GEOSURVEYS, INC.",301322,123167,65966,4602,0
"GESCHCO INC.",302430,1282,10,0,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,30405,378,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,10891,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GIST, E. C.",307450,5274,6,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,33559,167110,0,0
"GO OIL CORP.",311420,197,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,10296,10361,3313,0
"GOLDEN, MARTY JOE",312774,3902,17182,0,0
"GOLDRUS PRODUCING COMPANY",313482,14069,228369,0,0
"GOOCH & ISOM",314173,11368,11248,0,0
"GOULD ENERGY CO.",319190,900,2232,0,0
"GRAMRICH OIL & GAS CORPORATION",324550,248,0,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,203,4939,0,0
"GREASEWOOD OIL COMPANY",328359,6182,510,0,0
"GREAT WESTERN DRILLING COMPANY",328780,0,0,217237,7
"GREEN BAY OIL & GAS",330174,37,35,0,0
"GREEN OIL & GAS, INC.",331059,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,8106,0,0,0
"GREENBRIAR ENERGY INC.",331052,6307,20805,0,0
"GRIFFIN PETROLEUM COMPANY",333925,12996,0,0,0
"GRIGGS, VICTOR C.",334125,1502,0,7919,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,176866,1027336,275586,1867
"GUFFEY, WM. R.",337293,2387,1446,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,6224,0,6700,0
"HALL, E.G., OIL CO., INC.",346131,12418,67024,0,0
"HALVEY ENERGY CO.",347243,613,14524,0,0
"HANE OPERATING, INC.",353979,11580,3858,575,0
"HANK OIL & GAS, INC.",354626,24431,8993,9628,112
"HANKAMER, CURTIS CORPORATION,THE",354081,785,23038,13075,703
"HANSON CORPORATION",355347,2485,0,0,0
"HARRISON INTERESTS, LTD.",360320,4798,25672,7786815,39828
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,0,0,0,0
"HATLER, JIM",366137,0,0,0,0
"HDL OIL PROPERTIES, INC.",369883,647,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,102936,47
"HEC PETROLEUM, INC.",370620,372954,1798258,0,0
"HENDERSON & ERICKSON, INC.",376810,17,24395,0,0
"HENDERSON, PETER OIL CO.",377075,5426,104247,96634,1902
"HENDON WM E. JR. REV LVNG TRUST",378270,0,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,33,5277,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM LP",378642,951506,2300936,17820,0
"HERITAGE PETROLEUM CORPORATION",379770,0,0,0,0
"HGN OPERATING COMPANY, INC.",383312,7268,41603,94706,905
"HIDALGO OIL & EXPLORATION CORP.",385390,115,0,23971,4
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,337503,451
"HILLSIDE OIL & GAS LLC",388849,0,0,0,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,113,3081,0,0
"HODGES OIL & GAS",390832,0,0,7462,88
"HOELSCHER, WELDON",390841,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,7047,0
"HOLLER OIL CO.",393048,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,827,7407,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOPEWELL OPERATING, INC.",399624,10565,21928,0,0
"HOPKINS, T. M. OPERATING CO.",399641,0,0,952,0
"HORIZON NATURAL GAS COMPANY",400064,0,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,1368,13651,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,282,2935,219556,406
"HUGHES, BOB OIL COMPANY",411699,4720,71385,72908,34
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,763013,3470182,5435748,49613
"HUNT PETROLEUM CORPORATION",416540,0,0,430625,174
"HUNT, PHIL",416542,0,0,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,4983,34666,0,0
"HUNTLAND PROPERTIES, LTD.",419401,1242,0,0,0
"HYQUEST ENERGY, INC.",421495,8120,22562,15158,0
"I.T. CORPORATION",421715,0,0,0,0
"ICA ENERGY OPERATING, L.L.C.",421777,956,60,41567,25
"INCLINE ENERGY",423656,0,0,238356,1984
IPACT,425810,43,0,0,0
"IRION CORPORATION, THE",426299,2242,18425,0,0
"ISOM ENERGY, INC.",426988,13137,9620,0,0
"J & J SERVICES COMPANY",427662,18236,177721,13537,146
"J & K OIL COMPANY",427667,6403,0,0,0
"J S OPERATING",427863,7894,8307,3760,0
"J V A OPERATING COMPANY, INC.",427911,7913,37094,0,0
"J-K COMPANY",427690,192,5361,0,0
"J. C. OIL COMPANY",427476,525,22,0,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,2422,0,42585,0
"J.C.W. ENERGY LTD.",427378,0,0,0,0
"J.H. OIL, INC. (A)",427588,7910,16203,0,0
"JACKSON, RON",429329,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JATAM INC.",430270,3314,67005,15437,40
"JAY MANAGEMENT COMPANY, LLC",430368,975,16539,0,0
"JENCO PETROLEUM",430726,0,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,13439,34733,54371,234
"JIM-BOB OIL COMPANY",432700,4111,49829,89748,363
"JIMAX OIL COMPANY",432500,1171,33,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JM COX RESOURCES, L.P.",433075,0,0,86832,1027
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON, CHARLES",434145,295,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,153300,888
"JONCO OPERATING, INC.",441121,0,0,0,0
"JONES & WHITTINGTON OIL CO.",445155,655,22,0,0
"JULANA OIL & GAS",448111,52,0,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & E OIL & GAS CO.",448446,837,13,4574,0
"K-A DISPOSAL SYSTEMS, INC.",448377,0,0,0,0
"K.B. PRODUCTION COMPANY",448602,886,5794,57845,0
"KAISER-FRANCIS OIL COMPANY",450175,28706,202095,183375,74
"KATSCO ENERGY, INC.",451645,12979,72505,0,0
"KCS RESOURCES, INC.",452709,0,0,5930250,10830
"KDM PRODUCTION CO",452995,25998,45,0,0
"KEENE, ROY J. JR.",453432,10474,9085,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,7559,0,0,0
"KERNS O & G, INC.",457700,0,0,8732,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,175992,1075069,571210,644
"KESTREL RESOURCES, INC.",458250,300,7257,148568,42
"KEYSTONE ENERGY OIL & GAS, INC.",458777,0,0,0,0
"KIMBROUGH, D. E.",462945,0,5,0,0
"KIMSEY, ROY E., JR.",463260,0,0,3820,0
"KINDRED PETROLEUM COMPANY",463326,15803,35430,0,0
"KING ENERGY RESOURCES",465526,0,0,53895,119
"KIRKPATRICK OIL COMPANY",468890,36692,359189,0,0
"KK OIL CO.",448770,3778,7544,0,0
"KLASSEN ENERGY, INC.",469922,3101,0,0,0
"KODIAK PRODUCTIONS LTD",473764,6999,5290,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & B PRODUCTION",479414,1275,2247,0,0
"L & D, INC.",479577,27428,22469,0,0
