"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1996 - Jan 1997"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"GILLIAM'S AGHORN ENERGY",306220,162215,89068,0,0
"GILMORE OIL & GAS",306520,605,37,4172,0
"GLOSSOP, ROBERT L.",310720,2302,13383,1008981,1339
"GLOVER, DICK OIL PROPERTIES, INC",310725,0,0,0,0
"GMC OIL COMPANY",311405,0,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,6223,4054,0,0
"GOLDEN, MARTY JOE",312774,1626,0,0,0
"GOODRICH, JOHN S.",315060,1715,1113,0,0
"GOPHER RESOURCES CO.",316909,471,0,0,0
"GOTHIC ENERGY CORPORATION",318911,157031,412365,56947,10
"GOULD ENERGY CO.",319190,2502,6137,0,0
"GPM GAS CORPORATION",319471,0,0,0,0
"GRA-KAT OIL CO.",319485,11252,18925,0,0
"GRACO OPERATIONS COMPANY",321825,0,0,23798,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,93092,308664,435005,874
"GRAHAM, H.E.",323396,12113,11692,31121,0
"GRAND OPERATING, INC.",324735,84066,38280,0,0
"GRAY, ROBERT LEON",327985,1466,13,0,0
"GRAYSTONE EXPLORATION CORP.",328346,150,0,0,0
"GRB PROPERTIES, INC.",328353,49935,58836,0,0
"GREAT WESTERN DRILLING COMPANY",328780,197418,269173,49692,138
"GREEN BAY OIL & GAS",330174,10,0,0,0
"GREEN, ROY W. OIL & GAS",331060,2038,0,0,0
"GREENHILL PETROLEUM CORPORATION",331527,72361,13527,0,0
"GROSS, CHARLES E.",335250,3668,5172,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,0,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,13207,21951,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GULF PRODUCTION CORP.",338345,992,0,10077,0
"GUNNAGOE PRODUCTION, LLC",339510,0,0,0,0
"GUTHRIE, A. K. OPERATING CO.",339647,33919,0,0,0
"GUTHRIE, WILL W.",339650,0,0,0,0
"H & O OPERATING CO",341428,0,0,9131,0
"H&M PRODUCTION, INC.",341412,1518,2561,0,0
"H. & L. OIL COMPANY",341355,1864,13,0,0
"H2O INO.",421534,0,0,0,0
"HALE & DUNN PETROLEUM, L.L.C.",345176,3417,4071,0,0
"HALL OIL & GAS",345972,3079,104,0,0
"HALLIBURTON ENERGY SERVICES",347149,0,0,0,0
"HALLWOOD PETROLEUM, INC.",347221,301166,551447,1353,21
"HALMAT PETROLEUM",347236,16,3,6501,0
"HAM OIL & GAS, INC.",347252,539,0,0,0
"HAMILTON, O. F. ESTATE",348755,18,0,0,0
"HAMM, DICK DRILLING CO.",349861,4337,0,0,0
"HAMM, RICHARD INC.",350120,2466,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,936,31987,16225,0
"HAMON OPERATING COMPANY",351727,22408,0,0,0
"HAMPTON RESOURCES CORPORATION",353099,1163,3504,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,8679,80154,0,0
"HANLEY PETROLEUM INC.",354793,386761,1073157,1290,5
"HANSON CORPORATION",355347,26702,48365,0,0
"HANVEY, DON H. OIL INTERESTS INC",355586,0,0,0,0
"HARDING WELL SERVICE CO.",356750,4491,26,0,0
"HARKEY ENERGY INC.",357094,13101,2059,0,0
"HARTEL, INC.",362920,3093,23,0,0
"HARTMAN, DOYLE",362940,117,11716,7653,0
"HARTOIL CORPORATION",362980,67082,0,0,0
"HARVEY, DERELL W.",363189,378,11,0,0
"HARVILL, RAY",364830,345,13,0,0
"HAT OIL & GAS, INC.",366052,44799,121236,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,5848,0,0,0
"HAWKINS OIL & GAS, INC.",367390,26377,55855,94079,254
"HAYLAN OIL COMPANY",368888,1888,4617,39758,488
"HAYS, M. COMPANY",369127,0,0,0,0
"HAYS, MRS. EARL (CORA)",369081,5066,45,0,0
"HBCO CORPORATION",369786,0,0,0,0
"HEADINGTON OIL COMPANY",370063,29219,105240,0,0
"HEADLINE RESOURCES, INC.",370080,1174,120,0,0
"HEISER, HARVEY",373539,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,28141,49656,8439604,2770
"HENDERSON & ERICKSON, INC.",376810,15002,20951,0,0
"HENDERSON, BRYAN, CO.",375250,1550,1689,0,0
"HENDERSON, TOMMY",377409,1598,9,0,0
"HENDRIX, JOHN H. CORPORATION",378256,14682,36424,709853,725
"HENDRY, THOMAS A.",378335,26,0,0,0
"HENRY PETROLEUM CORP.",378635,1019990,1260416,27403,0
"HERBIG, J F",379645,23184,18019,0,0
"HERITAGE RESOURCES, INC.",379774,8478,47486,1388700,2038
"HERRICKS OIL CO.",379973,14202,61737,0,0
"HEWITT, ALAN P.",383100,2325,0,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,6461,4788,0,0
"HICON GAS PRODUCERS, INC.",390164,10,0,0,0
"HIGH SKY OIL & GAS",385663,5476,10935,0,0
"HIGHLAND PRODUCTION COMPANY",385780,6024,40207,0,0
"HILLIN PROD. CO.",388770,1537,13,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,3640,3808,0,0
"HILLIN, T. A.",388787,0,0,248234,401
"HILLIN-SIMON OIL COMPANY",388776,15508,9612,43992,72
"HINKLE ENGINEERING, INC.",389545,2761,8,0,0
"HISSOM PETROLEUM CORPORATION",390338,5470,14984,14857,47
"HIX BRINE COMPANY",390528,0,0,0,0
"HMH OPERATORS, INC.",390529,15146,238800,31083,0
"HOGAN & CRAFT OIL COMPANY",391179,86,0,0,0
"HOLBERN CORPORATION, THE",391553,1592,763,0,0
"HOLLADAY OIL COMPANY",392159,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,24165,25850,0,0
"HOLMAC OIL COMPANY",394055,5004,14150,0,0
"HOOT OIL CO.",399299,822,1876,0,0
"HOPEWELL OPERATING, INC.",399624,10806,21712,0,0
"HOPPER, HARLAN",399651,675,37,0,0
"HOPPER, THORNTON CO.",399652,1407,1707,0,0
"HOUGHTON OIL & GAS, INC.",401921,2881,75756,410215,2579
"HOWARD, STEPHEN B.",405983,10694,39,0,0
"HRUBETZ OPERATING COMPANY",407786,71358,0,0,0
"HUBER, J. M., CORPORATION",408850,24061,30639,39444,435
"HUDSON, COMER OIL & GAS",410201,747,13548,2225,4
"HUDSON, NANCY D.",410281,857,14048,6058,9
"HUFF, JACK",410970,10200,25259,0,0
"HUGOTON ENERGY CORPORATION",412175,10465,49040,0,0
"HUNT OIL COMPANY",416330,413331,1344022,1983477,0
"HUNTINGTON ENERGY, L.L.C.",419291,24918,70366,53988,0
"HYDROCARBON MANAGEMENT, INC.",421151,2706,1728,0,0
"HYQUEST ENERGY, INC.",421495,2332,0,0,0
"ICE BROTHERS, INC.",421790,24342,199770,733679,4845
"ICE WELL SERVICES, INC.",421860,15520,16483,1300,0
"IMPERIAL OPERATING CO., L.L.C.",423510,0,0,0,0
"INDEPENDENCE OPERATING INC.",423661,0,0,0,0
"INGLIS, INC.",424218,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,874403,7069959,607966,9467
"J & J SERVICES COMPANY",427662,2560,3735,0,0
"J & K OIL COMPANY",427667,8789,0,0,0
"J M B OIL COMPANY",427763,3144,6928,0,0
"J V A OPERATING COMPANY, INC.",427911,8503,21492,0,0
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,447,9,0,0
"J. C. OIL COMPANY",427476,4820,13,0,0
J.A.W.,427301,0,0,0,0
"J.H.R. CORPORATION",427705,2620,78,0,0
"J.T. OIL COMPANY",427287,1026,8205,1798,206
"JACKSON, MARTHA N",429269,4065,1983,4845,0
"JADE OIL",429571,181,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JATT PETROLEUM, INC.",430283,0,0,0,0
"JAX OIL CO.",430360,94,0,0,0
"JAY RESOURCES CORPORATION",430371,8408,6846,0,0
"JCR, JR - OPERATING, INC.",427558,0,0,69553,0
"JDT OIL",430595,0,0,0,0
"JEMCO PRODUCTION, INC",431096,5,1,0,0
"JET DISPOSAL SYSTEM, INC.",432087,130,13,0,0
"JETER DRILLING PRODUCTION",432185,4754,7007,14428,0
"JHB PRODUCTION COMPANY",432458,6779,8,0,0
"JIM-BOB OIL COMPANY",432700,2975,6621,0,0
"JMW RESOURCES, INC.",433116,0,0,0,0
"JN EXPLORATION & PRODUCTION LP",433118,46363,2464,0,0
"JOHNSON, TOM E.",439301,8804,28091,0,0
"JOHNSTON, DAVID MAHLON",439595,842,0,0,0
"JOINT RESOURCES COMPANY",440742,4698,5847,0,0
"JONES, CHARLES E., JR.",441020,4063,17009,1067,0
"JONES, JOHNNY EQUIPMENT COMPANY",443075,4757,158,0,0
"JONES, RILEY J. PRODUCTION",444251,6249,8453,0,0
"JRC PETROLEUM",447978,10012,9243,0,0
"JUBILEE OIL AND GAS CORPORATION",448092,91,2204,0,0
"JULANA OIL & GAS",448111,3545,150,0,0
"JUST OIL",448234,2791,10117,7806,0
"JVM OPERATING, L.C.",448268,0,0,20441,0
"K B A OIL CO.",448382,5354,1356,0,0
"K C COMPANY OF JAL",448408,0,2,0,0
"K&P ENTERPRISES",448384,0,0,0,0
"K-D OPERATING, INC.",449090,303,12,0,0
"K.E.M. OIL COMPANY",448901,1381,1942,0,0
"K.M.A. OPERATING, INC.",448903,120,2275,2739,0
"K.W.A., INC.",448610,12483,21750,0,0
"KAISER-FRANCIS OIL COMPANY",450175,165393,372950,382390,412
"KANA RESOURCES, INC.",450610,0,0,0,0
"KANADY OIL CO.",450615,0,0,0,0
"KELLY, DUKE",454671,686,727,3347,0
"KELT OIL & GAS, INC.",455073,0,0,0,0
"KELTON OIL CORPORATION",455076,2356,4364,0,0
"KEMPER OPERATING COMPANY, INC.",455410,27293,16086,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,3592,0,0,0
"KENWORTHY OIL COMPANY",457401,43387,34871,0,0
"KENWORTHY PETROLEUM CORPORATION",457444,1134,4331,0,0
"KERR-MCGEE CORPORATION",457780,747214,260058,214666,155
"KERRY OIL & GAS, INC.",457790,11186,4421,0,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,13768,17246,0,0
"KIDD OIL & GAS, LC",458824,22667,32671,0,0
"KIMBALL PRODUCTION CO.",461700,0,0,159929,132
"KIMBROUGH, D. E.",462945,13465,50,0,0
"KIMLAR OIL COMPANY",462975,3817,0,0,0
"KIMSEY, ROY E., JR.",463260,616,1183,144642,0
"KINDRED PETROLEUM COMPANY",463326,14073,4538,0,0
"KING OIL & RESOURCES CO",463722,3057,9541,11882,990
"KINLAW OIL CORPORATION",467262,0,0,0,0
"KINNEY INCORPORATED",467270,0,0,0,0
"KNIVETON, INC.",471640,0,0,0,0
"KOCH PIPELINE COMPANY, L.P.",473732,0,0,0,0
"KODIAK PRODUCTIONS LTD",473764,0,0,5211,30
"KOGER, M. R. INVESTMENT CO.",473901,134,0,0,0
"KOKOMO OIL COMPANY",474080,1627,13,0,0
"KREUZ E. & P., INC.",477200,12441,13,0,0
"LA ESCALERA RANCH",481259,0,0,10815,0
"LA PLATA OPERATING CO., INC.",486336,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,7297,311,0,0
"LAGUNA PETROLEUM CORPORATION",482327,244201,326635,0,0
"LAKEWOOD OPERATING, LTD.",483615,200938,250494,0,0
"LAMAR ESCHBERGER, INC.",483899,15271,55237,0,0
"LAMB, JAMES L., JR.",484100,2174,0,0,0
"LANDOVER CORPORATION",484665,0,0,0,0
"LANDRETH, ROBERT E.",484680,9345,56273,56183,0
"LANEER RESOURCES COMPANY",484935,23257,21,0,0
"LANEXCO, INC.",484936,22676,99948,11280,262
"LANGHAM PETROLEUM EXPL. CORP.",485305,5926,14734,0,0
"LARIO OIL & GAS COMPANY",486710,77916,107052,408635,944
"LATEX PETROLEUM CORPORATION",488131,5763,610,40526,2720
"LAWRENCE, C. F.",490280,0,0,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,7,7,0,0
"LBO ENERGY, INC.",491563,0,0,807792,0
"LEASE OPERATORS, INC.",491885,5741,5,0,0
"LEE PRODUCTION CO.",495235,2856,0,0,0
"LEE-WALKER OPERATING",494445,2712,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,23765,404
"LEM OPERATING CO., INC.",496350,2495,33,0,0
"LEMON, RICHARD F. JR.",496336,2271,0,0,0
"LENORAH OPERATORS",496608,0,0,0,0
"LEONARD BROTHERS OPERATING CO.",496670,23069,0,0,0
"LETWIN & KALLISON",498250,15027,13,0,0
"LEVENS, C. H.",498750,71181,33,0,0
"LEWIS, JAMES B. LAND & OIL CO.",500153,4416,16007,0,0
"LIMARK CORPORATION",500803,88865,330944,8254,4
"LINDENMUTH & ASSOCIATES, INC.",501202,12281,984,0,0
"LION PRODUCTION, INC.",501778,35948,19437,0,0
"LIVE OAK GAS COMPANY",504108,0,0,0,0
"LLANO LAND & EXPLORATION CO.",504622,0,0,0,0
"LLANO PRODUCTION COMPANY",504617,1412,1919,0,0
"LNH OIL COMPANY",480165,4518,2106,0,0
"LOMAK PRODUCTION COMPANY",506155,21171,337780,186428,503
"LONE STAR OIL & GAS",507244,1808,0,0,0
"LONE WOLF PUMPING SERVICE",507486,3524,3128,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN SERVICE & DRILLING CO.",508400,2934,5375,0,0
"LORLAN OIL COMPANY",509120,5258,2156,0,0
"LUBBOCK ENERGY, INC.",511865,1120,1489,0,0
"LUMBLEY, W. F.",512735,30,13,0,0
"LUTCO OIL CO.",513760,0,0,0,0
"LYCO ENERGY CORPORATION",514720,10729,11397,0,0
"LYN-SAN COMPANY",515400,10959,116872,0,0
"LYNNE DEVELOPMENT",516207,3326,1802,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,35217,164839,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,15578,6377,0,0
"LZS CORPORATION",517670,60814,23050,0,0
"M & G OIL COMPANY",518350,1495,39,0,0
"M & J ENERGY, INC.",518394,2750,29141,46420,0
"M & M GENERAL CONTRACTORS, INC.",518587,11491,0,0,0
"M & P CONSTRUCTION CO.",518627,0,0,0,0
"M&B PRODUCTION",518974,0,0,0,0
"M-T PETROLEUM, INC.",518919,83141,222941,39942,341
"M-W-D OIL CO.",519010,1146,7358,5896,0
"M.V. PETROLEUM, INC.",519034,66,4,0,0
"MAC S.W.D.",519590,0,0,0,0
"MACK ENERGY CORPORATION",520468,3598,24521,0,0
"MAGILL, NOAHLENE",521388,736,5,0,0
"MAGNOLIA, THE",521518,580,1780,882,0
"MAGNUM HUNTER PRODUCTION, INC.",521515,19427,132849,80324,356
"MAGRUDER, EDWIN H., JR.",521563,5154,33074,0,0
"MAGUIRE OIL COMPANY",521980,33533,48566,0,0
"MAIN ENERGY, INC.",522438,78416,70,0,0
"MAKO ENERGY INCORPORATED",522997,4370,1939,0,0
"MANNING, JACK",524800,13780,12172,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,163199,407625,133281,4685
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,614645,878301,431934,2890
"MARATHON OIL COMPANY",525380,22520178,48869115,3450735,12392
"MARCHMAN, J. E.",525700,738,13,0,0
"MARCO POLO PETROLEUM",525754,0,0,0,0
"MARCUM DRILLING CO.",525870,3726,0,0,0
"MARIAH ENERGY CORP.",525990,65388,105473,0,0
"MARIENFELD EXPLORATION, INC.",526051,3918,5193,0,0
"MARK I OIL COMPANY",526286,487,0,0,0
"MARSHALL & WINSTON, INC.",527850,6646,16460,0,0
"MARSHALL PETROLEUM, INC.",527220,0,0,0,0
"MARTIN, JIMMY INC",530596,10662,22478,0,0
"MAS OPERATING CO.",531346,22726,41859,0,0
"MASSEY, J. V.",531930,1225,76,0,0
"MATADOR OPERATING COMPANY",532992,16754,19760,0,0
"MATRIX CO.",533223,32,0,0,0
"MAYNARD OIL CO.",536740,361703,343050,214520,2027
"MAYNE & MERTZ, INC.",536905,14103,54660,0,0
"MAYO, EDDIE",536900,6492,9924,0,0
"MBR RESOURCES, INC.",537078,12487,191491,557944,401
"MC OIL COMPANY, INC.",517843,2024,5247,0,0
"MCCABE ENERGY, INC.",538425,13248,2973,0,0
"MCCANN CORPORATION",538853,3873,51370,0,0
"MCCLURE OIL COMPANY, INC.",540703,6246,6307,9692,0
"MCCOMB ASSOCIATES",541735,0,0,0,0
"MCCURDY OIL CO.",544345,7138,0,0,0
"MCCUTCHIN, JERRY",544850,2411,716,0,0
"MCDANIEL OIL CO.",546040,8345,69,0,0
"MCDANIEL, WILLARD",546580,4964,39,0,0
"MCDANIEL, WILLARD JR. OIL CO.",546585,699,13,0,0
"MCDANIEL, WILLARD VEARL JR.",546586,0,0,0,0
"MCDONALD & MIDKIFF",547855,0,0,0,0
"MCDONALD ENERGY, INC.",547335,2267,2008,0,0
"MCDONALD, RICHARD A.",546696,0,0,36082,275
"MCDONNOLD OPERATING, INC.",548163,72666,20089,0,0
"MCENA INC.",548640,5076,47643,80870,789
"MCFARLAND & SCOBEY, INC.",549125,23897,111148,154,0
"MCINTYRE SWD JOINT VENTURE",550070,0,0,0,0
"MCKENNEY & CHAMBERS OIL COMPANY",550670,21442,1,0,0
"MCKINNEY, M. H. OIL COMPANY",551383,2764,39,0,0
"MCSHANE, J. INC.",556235,0,0,0,0
"MDC OPERATING, INC.",556484,125675,272224,0,0
"ME-TEX OIL & GAS, INC.",556509,1701,26,0,0
"MEDALLION EXPLORATION CORP.",558295,13281,50606,0,0
"MEI OPERATING COMPANY",559390,28032,8708,0,0
"MEMORIAL EXPLORATION COMPANY",559632,4347,14831,40760,593
"MERCURY EXPLORATION CO.",560025,0,0,37251,0
"MERIDIAN EXPLORATION CORP.",561124,27780,75,0,0
"MERIDIAN OIL INC.",561132,509094,1256420,1564156,4476
"MERIDIAN OIL INC.-MIDLAND",561114,1430663,3300755,3434313,11945
"MERIT ENERGY COMPANY",561136,408633,625022,58920,662
"MERRITT OPERATING, INC.",561368,2476,3498,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,3774,10649,0,0
"MEWBOURNE OIL COMPANY",562560,62174,129125,94,0
"MEXCO ENERGY CORPORATION",562563,10918,25080,0,0
"MGR RESOURCES",563344,0,0,3981,0
"MID-CONTINENT ENERGY OPER. CO.",564724,5704,5307,23271,1373
"MID-TEX ENERGY INC.",566185,0,0,0,0
"MIDKIFF, JOHN",565125,25683,87827,0,0
"MIDLAND ENERGY, INC.",565460,6145,6058,0,0
"MIDLAND OIL AND GAS, INC.",565589,51945,50876,0,0
"MIDLAND RES. OPER. CO., INC.",565882,78499,96253,0,0
"MIDLAND SOUTHWEST COLD LAKE INC",565881,107317,280164,89666,162
"MILLER ENERGY COMPANY",567746,4431,5632,0,0
"MILLS, F.H., JR.",569228,0,0,0,0
"MILLS, PETE",569333,4545,5725,0,0
"MILLWEE OIL, INC.",569339,45647,243620,132493,126
"MILLWEE, JOHN F.",569342,16740,120433,66,5
"MINERAL DEVELOPMENT, INC.",569618,8462,0,155151,2
"MINERAL TECHNOLOGIES, INC.",593635,18271,66851,0,0
"MINIHAN OIL & GAS CORPORATION",569688,350091,1173936,463692,0
"MIOCENE OIL & GAS, INC.",570300,22894,29220,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,67454,1389,0,0
"MITCHELL RESOURCES, INC.",570590,0,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,0,0,0,0
"MJJ INVESTMENTS",518439,15,0,0,0
"MOBIL PIPE LINE COMPANY",572580,0,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,1070538,2241271,77849510,238055
"MOJAVE OPERATING COMPANY",573782,7299,1843,0,0
"MOLDER, TOM",574060,16650,19494,0,0
"MOLE OPERATING CO., INC.",574070,0,0,0,0
"MOMENTUM OIL COMPANY",574322,1618,6,0,0
"MONCRIEF, W. A., JR.",575000,7213,64557,0,0
"MONROE,EUGENE R.",576898,531,7751,0,0
"MOORE & GILMORE",579360,2555,65,29018,247
"MOORE GAS AND OIL",578478,3340,0,0,0
"MORRISON DRLG. & PROD. CO., INC.",588660,3019,0,0,0
"MORRISON, JAMES O.",588703,363,5398,0,0
"MOSBACHER ENERGY COMPANY",589984,0,0,257549,157
"MOSELEY, J. T.",590115,247,12806,10494,0
"MOSS PETROLEUM COMPANY",590920,10831,0,0,0
"MR OIL COMPANY",518675,184041,245641,52339,0
"MUELLER ENGINEERING CORP.",592645,7544,30799,0,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,951,0,0,0
"MUNN, W. H. OPERATING COMPANY",593185,13068,26391,0,0
"MURCHISON OIL & GAS INC",593920,18659,95079,139664,1068
"MURPHREE BROTHERS PRODUCTION",594319,5810,14024,0,0
"MURPHREE PRODUCTION",594320,56015,15941,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,16210,195103,78747,0
"MURRAY, TOM ENTERPRISES",596185,1274,20,0,0
"MUSTANG OIL & GAS CORPORATION",596926,21808,0,0,0
"MW PETROLEUM CORPORATION",597371,1931703,4432376,5841177,1213
"MWJ PRODUCING COMPANY",519020,14381,45744,1643,29
"MWS PRODUCING, INC.",597379,13712,28699,0,0
"MYCO PETROLEUM",597397,1876,1350,0,0
"N & N OIL COMPANY",598396,0,0,0,0
NABCO,598600,0,0,0,0
"NACO PRODUCTION",598795,5325,20437,0,0
"NARBO FARMS, LTD.",599328,2118,280,0,0
"NATIONAL ENERGY GROUP, INC.",600647,570533,592213,0,0
"NAUMANN OIL & GAS, INC.",601025,29353,23202,0,0
"NEARBURG PRODUCING COMPANY",601738,23546,166259,15283,53
"NEBRASKA PUBLIC GAS AGENCY",601780,0,0,1469287,0
"NEES, GORDON III",602755,13,0,0,0
"NEW CENTURY PETROLEUM CO",606056,2805,0,0,0
"NEW HORIZON EXPLORATION, INC.",606475,28135,189358,0,0
"NEW MEXICO WESTBROOK OIL CORP.",607888,749,12211,19672,0
"NICKELL, JERRY D.",610595,0,0,0,0
"NIZEN, STANLEY",598359,5249,6385,3437,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,4409,0,0,0
"NOR-TEX GAS CORPORATION",612666,0,0,24820,18
"NORTH AMERICAN ROYALTIES, INC.",613600,34,854,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTH OPERATING COMPANY",614113,4700,19051,518,0
"NORWOOD, A. N., INC.",614738,1582,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,25,0
"O'NEILL PROPERTIES, LTD.",623700,10155,26849,247511,107
"O'RYAN OIL AND GAS",617042,93481,54295,0,0
"O. H. B. INC.",617063,38511,12444,12635,0
"O. H. M. OPERATING",617053,219,0,0,0
"OAHE OIL COMPANY",617078,1230,47,0,0
"ODESSA EXPLORATION, INC.",618275,113543,357228,1447772,1
"ODOM, EDDIE J.",618380,1255,25,0,0
"OFFSET OIL & GAS",618918,6,0,0,0
"OGS OPERATING COMPANY, INC.",619355,16416,75788,0,0
"OIL CONSORTIUM OF TX., INC.",619592,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,4726,13245,0,0
"OIL-X CORP., THE",620220,0,3,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,321,0,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,55972,121642,0,0
"OILWELL OPERATORS, INC.",621040,11689,21454,0,0
"OKLAHOMA OPERATING COMPANY",621104,7,6998,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,26501,24203,28644,0
"OLIVER OIL & GAS",621489,6703,21065,0,0
"OLSEN ENERGY INC.",621750,133488,393379,646112,6084
"OMAR OPERATING COMPANY",622620,578,0,113200,3821
"OMIMEX ENERGY, INC.",622718,20131,45873,0,0
"OMIMEX PETROLEUM, INC.",622720,6256,1633,0,0
"ONSITE CONSULTANTS, INC.",624225,841,78,0,0
"OPCO OIL & GAS CO.",624730,5416,1507,0,0
"ORION PROPERTIES",625705,435,0,0,0
"ORLA PETCO, INC.",626210,11623,44004,23164,0
"ORMAND, DON R.",626240,504,6744,0,0
"ORYX ENERGY COMPANY",627127,1478630,1458617,4168550,1011
"OSBORN HEIRS COMPANY",627140,146235,99602,0,0
"OSR OIL & GAS COMPANY",627882,33007,98,1801,1
"OXY USA INC.",630591,3975506,5046777,4768182,63482
"P & A OPERATING, INC.",630641,5664,2252,0,0
"P & R OIL",631472,2191,4511,0,0
"PACOIL, INC.",632922,0,0,57222,80
"PAGE EXPLORATION",634147,2238,2855,0,0
"PALMER, J. M.",635990,4557,91,0,0
"PALO PETROLEUM, INC.",637400,21144,39568,0,0
"PANTERA ENERGY COMPANY",638486,490,4537,8036,50
"PARALLEL PETROLEUM CORPORATION",639025,92109,384249,230292,29
PARAPETROLEUM,639070,29209,205468,0,0
"PARISH, JOHN R.",639460,69331,38917,0,0
"PARKER & PARSLEY DEVELOPMENT L.P",640886,13297780,32198722,1119019,1116
"PARKER & PARSLEY PRODUCING L.P.",640880,247489,363337,0,0
"PARTEE DRILLING INC.",642702,121889,399927,0,0
"PASSMORE, JOHN",643000,0,0,0,0
"PASSMORE, MIKE F.",643100,2572,13060,0,0
"PATOIL CORP.",643330,4217,0,0,0
"PATRIOT SERVICES, INC.",643397,48882,0,0,0
"PATTERSON PETROLEUM, INC.",643392,64842,282387,15379,0
"PATTERSON WATER DISPOSAL, INC.",643394,0,0,0,0
"PEARCE TRUST AND BLAIR",647140,2251,6617,0,0
"PEARCE, FRED",647150,1049,13,0,0
"PEARCE, ROY F., JR.",647256,23379,72365,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2446,7785,0,0
"PECANOSA OIL & CATTLE CO.",648710,0,0,5930,0
"PED OIL CORPORATION",649480,25743,62780,0,0
"PEDCO RESOURCES COMPANY",650154,0,0,0,0
"PEGCO OPERATORS",650750,4442,4568,0,0
"PEN-TEX PRODUCTION CO. L.L.C.",651102,12757,7041,1778,0
"PENICK, JERRY",651190,0,0,0,0
"PENNANT PETROLEUM INC.",651798,6435,38026,12766,68
"PENNZOIL EXPLORATION & PROD. CO.",652352,1667392,4925380,10410249,6224
"PENROC OIL CORP.",652400,17682,13241,66451,181
"PENWELL ENERGY, INC.",652943,36763,12013,1217491,314
"PERMIAN BRINE SALES, INC.",655770,0,0,3202,0
"PERMIAN DEVELOPMENT, INC.",655810,0,0,0,0
"PERMIAN GAS SYSTEMS, INC.",655828,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,149711,203616,18275,414
"PERMIAN WEST CORP.",655842,0,0,0,0
"PERRY PRODUCING COMPANY, INC.",658560,1475,48,0,0
"PETRA OLEUM CORP.",659826,0,0,2562,0
"PETRO-HUNT CORPORATION",660068,32177,176906,34624,315
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,2535,3621,0,0
"PETROLEUM RESERVE CORPORATION",660835,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,23222,28768,8736,371
"PETROMINING, INC.",660846,2079,516,41,0
"PETROPLEX ENERGY INC.",660886,10026,24910,0,0
"PETROPLEX EQUIPMENT, INC.",660854,17978,15985,32279,994
"PETROTEX, INC.",660823,0,0,0,0
"PEXCO, INC.",661291,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,106607,783,0,0
"PHILLIPS PETROLEUM COMPANY",663680,2860668,7380915,40588688,37023
