"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANEGADA RESOURCES",025384,21184,207268,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,9362,25815,0,0
"APACHE CORPORATION",027200,2818008,3410905,1750612,5357
"APX & ASSOC.",028657,705,0,0,0
"ARATEX PRODUCTION COMPANY",028723,1485,2002,0,0
"ARCH PETROLEUM INC.",029270,54349,230206,1886192,7864
"ARCO OIL & GAS CO.",029340,0,0,0,0
"ARCO PERMIAN",029347,4546869,65308672,7579176,39514
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,33046,174001,18317,231
"ARMOR PETROLEUM, INC.",031585,59722,78590,0,0
"ARMSTRONG, JOHN COLE",032210,0,0,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,27518,11389,192008,136
"ARROYO OIL CO.",033626,19,10,0,0
"ASHBROOK OIL CO.",034150,4292,0,0,0
"ASSOCIATED OPERATING & EXPLOR.",035575,0,0,0,0
ATAPCO,035633,58769,165890,183181,94
"ATLANTIC OPERATING, INC.",036546,36582,107712,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS PRODUCTION CORPORATION",036617,20456,605239,2685621,16610
"AUSLAND PRODUCTION COMPANY",036934,47114,160075,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AVRA OIL COMPANY",038723,54291,63045,0,0
"AXIS ENERGY CORPORATION",039136,1439,27182,0,0
"B & B DISPOSAL SERVICE, INC.",039774,0,0,0,0
"B & B ENERGY",039763,58,0,3328,0
"B & B ENERGY (I)",039783,375,27,694,0
"B & B OPERATING COMPANY",039801,3787,1,0,0
"B & B PRODUCTION CO",039806,5880,9984,35161,46
"B & M ENERGY",040755,797,2900,0,0
"B & R CONTRACTING",041135,0,0,14169,0
"B & R OIL, INC.",041156,8036,32665,4705,0
"B G R PRODUCTION",040687,0,0,0,0
"B K ENERGY, INC.",040793,25852,31621,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. W. P., INC.",042180,1365,120,0,0
"BABER, BILL M.",042263,0,0,0,0
"BAKER OPERATING, INC.",046623,57422,54606,45024,58
"BALD EAGLE OPERATING INC.",047200,4815,10047,81520,0
"BANAM CORPORATION",048175,8913,44044,0,0
"BANKS, R. C.",048500,25777,11948,16073,0
"BAR-BELL, INC.",049772,0,0,0,0
"BARBEE, INC.",048943,1134,0,0,0
"BARNES-POMEROY OIL COMPANY",050400,8512,0,0,0
"BARNETT ENERGY, INC.",051290,943,6534,0,0
"BARNHART CO.",052210,0,0,154135,413
"BARRETT RESOURCES CORPORATION",053051,10338,0,0,0
"BARTEK, BRAD",053405,9236,6742,0,0
"BASK OIL",054675,1864,426,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,950166,2997977,4166436,19599
"BATES & SPIVEY",056160,2437,39,0,0
"BAXTER, D. B. INC.",056550,87035,55045,0,0
"BAXTER, KELLY H.",056555,0,0,0,0
"BAXTER, KELLY H. OIL AND GAS CO.",056536,1541,0,2745,0
"BAXTER, MURPHY H.",056580,33645,604211,26024,158
"BAYRIDGE TEXAS CORP.",058834,7871,36540,0,0
"BAYTECH, INC.",058873,104892,317928,19423,0
"BC OPERATING, INC.",058893,45392,108324,34621,0
"BEACH EXPLORATION, INC.",058915,36596,66803,0,0
"BEASLEY, KENNETH",060210,9196,169,0,0
"BEBCO PARTS INDUSTRIES, INC.",061035,2024,0,0,0
"BEDFORD OIL & GAS, INC.",061600,6637,50,0,0
"BELCO ENERGY CORP.",062673,455950,400436,7726,141
"BELEW, DAVID",062700,2603,4744,8785,0
"BELL, CODY, JR.",062790,1807,0,0,0
"BELLWETHER EXPLORATION COMPANY",063865,0,0,0,0
"BELMAC, INC.",063892,434,0,0,0
"BELVAN CORP.",064064,367,57683,18202,0
"BENNETT, M. BRAD INC.",064785,84788,160986,0,40
"BENNETT, R. C., COMPANY",065324,12642,608259,8906,0
"BEREN CORPORATION",066750,3329,4132,0,0
"BETTIS, BOYLE & STOVALL",068360,258263,349991,0,0
"BEVERLY OIL AND GAS COMPANY",068416,1913,0,12852,0
"BIG ""6"" DRILLING COMPANY",069160,34168,33942,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,5031,12501,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG SPRINGS INVESTMENTS, INC.",070435,0,0,0,0
"BINGHAM'S OIL & GAS",071205,1775,6938,0,0
"BISHOP, D. L.",072480,13226,1164,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK, R. W.",072750,0,0,0,0
"BLAIR EXPLORATION, INC.",074004,0,0,0,0
"BLAIR, R. W.",074175,3122,159,2975,0
"BLAKE OIL & GAS CORPORATION",074375,1995,13,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,45296,650
"BLANCO OIL CO.",074900,22819,2626,0,0
"BLUCO PRODUCTION CO., INC.",076395,36938,535,0,0
"BLUE STAR RESOURCES, INC.",076774,0,0,2743,19
"BMB OIL PRODUCERS",040654,2723,9,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOLAND OIL & GAS",080186,0,0,0,0
"BOLTE, ROBERSON & KOENIG",081428,2262,13,0,0
"BOMAR OPERATING CO., LC",081512,280,0,0,0
"BOMMER ENGINEERING CO.",081565,1556,651,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,0,0,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,73053,45961,0,0
"BOYLES, L. S.",085311,3032,13,0,0
"BP PROD. CORP.",085370,341,0,0,0
"BPS CO.",085405,1563,1786,0,0
"BRADY, W. PRODUCTION, INC.",088241,0,0,55438,0
"BRAHANEY DRILLING CO.",088380,7401,11673,0,0
"BRAMMER SUPPLY, INC.",088607,30306,0,0,0
"BRANDENBURG BROS. OIL & GRAVEL",088622,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,17971,87568,119307,425
"BRIGHAM OIL & GAS, L.P.",092800,42051,32834,0,0
"BRIGHT & CO.",093125,147708,257578,0,0
"BRISTOL RESOURCES CORPORATION",093548,102684,151396,1059456,789
"BRITANCO, L.L.C.",093620,0,0,10337,0
"BRITNIC OIL & GAS, INC.",093621,1462,3162,0,0
"BROADWAY OPERATING COMPANY INC.",094871,47700,942,0,0
"BROCK OIL & GAS CORPORATION",095340,1927,4365,0,0
"BROCK, J.",095367,7706,3571,20857,0
"BROTHERS PRODUCTION COMPANY INC.",097478,33770,5264,99560,0
"BROTHERTON PRODUCTION CO.",097484,61,0,0,0
"BROWN, H. L., JR.",100268,19210,64886,91286,0
"BROWN, MABEL INVESTMENTS",100909,0,0,33674,0
"BROWN, OLIVER OIL",101454,202,0,0,0
"BROWN, TOM INC.",102550,144451,581536,0,0
"BRYANS, LEONARD",104277,0,0,0,0
"BTA OIL PRODUCERS",041860,1315905,2763293,4184740,15857
"BUCHANAN, BILLY R.",105270,1071,0,0,0
"BUCKEYE ENERGY, INC.",105970,7209,2772,0,0
"BULLDOG OPERATING COMPANY",106508,8960,51658,0,0
"BURCHAM, L. R.",107501,1185,0,0,0
"BURGUNDY OIL & GAS, INC.",108650,36324,56875,0,0
"BURKHOLDER, TERRY L., INC.",109160,8914,14216,0,0
"BURLESON, LEWIS B. INC.",109295,113096,159145,23226,35
"BURLINGTON RES O & G CO-MIDLAND",109336,4091362,9591599,7199861,30622
"BURLINGTON RESOURCES OIL&GAS CO.",109338,588727,1120046,2018558,2759
"BURNETT OIL CO., INC.",110016,46435,253769,621455,845
"BURNS, BILL C. INC.",110503,20624,8054,0,0
"BUSTAMANTE OIL CO",112691,1805,13,0,0
"BUTLER, C. D.",113270,2659,65,0,0
"BUTLER, KEVIN O.",114040,0,0,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,6341,3191,0,0
"BYLER DRILLING COMPANY",118700,323,3,0,0
"BYRD OPERATING COMPANY",118748,18706,80837,0,0
"BYRNE, ROBERT E.",119805,3004,1196,0,0
"C & C SYSTEMS, INC.",119982,0,0,0,0
"C & G PETROLEUM, INC.",120140,6461,908,0,0
"C & S OIL COMPANY",121040,3512,476,0,0
"C OIL CO.",120736,487,486,0,0
"CABLE TOOL DRILLING CO. (1)",121379,37,0,0,0
"CAGLE, R. R. OIL ACCOUNT",122700,896,3835,0,0
"CAL-TEX NATURAL GAS CORP.",125965,0,0,0,0
"CALLEY, BOB",124700,12516,26,0,0
"CAMPANA PETROLEUM COMPANY",127700,5761,147245,0,0
"CANDELERO OIL & GAS COMPANY",129009,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,9722,10574,107001,139
"CAPROCK EXPLORATION, INC.",130464,20399,40906,0,0
"CAPROCK OPERATING, INC.",130482,76354,22172,15703,0
"CARAWAY OPERATING CO.",130690,1454,4695,0,0
"CARDINAL SHARES, INC.",130829,2786,18690,1673,0
"CARDWELL OIL CORPORATION",130852,41,0,0,0
"CARLOW CORP.",132340,48374,168163,73960,150
"CARPENTER SERVICES, LTD. CO.",134447,0,0,0,0
"CARRUTH, CHRIS",135963,3593,5737,45409,0
"CASHION, LYLE, COMPANY",139575,8877,13,0,0
"CASPER OIL & GAS",139585,781,0,0,0
"CATES OIL & GAS",139911,1724,1988,0,0
"CATOCON, INC.",139999,568,13,0,0
"CATOILAN CORPORATION",140090,0,0,4051,278
"CDK OIL CO.",140605,0,8,0,0
"CENTERFIRE RESOURCES",141044,388,526,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,8074,32804,0,0
"CENTURION GAS CORPORATION",141515,0,0,12938,0
"CEX OPERATING COMPANY",142192,4791,13903,0,0
"CHALICE PETROLEUM CORPORATION",146764,8488,24873,0,0
"CHALK, OTIS, ESTATE",142290,11806,0,0,0
"CHAMBERS OPERATING, INC.",142637,14974,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,2471,15573,0,0
"CHANCE PROPERTIES",144181,2069,758,0,0
"CHANEY OIL COMPANY",144386,3109,52,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,47004,97055,53738,0
"CHAPEL RESOURCES, INC.",145519,6623,929,0,0
"CHAPMAN OIL COMPANY",144751,2212,79,0,0
"CHARTER PETROLEUM COMPANY",146680,2545,3872,0,0
"CHASE AVENUE CORPORATION, THE",146673,42584,30347,1565178,619
"CHESAPEAKE OPERATING, INC.",147715,20413,86224,0,0
"CHEVRON PIPE LINE COMPANY",148100,0,0,0,0
"CHEVRON U. S. A. INC.",148113,12143703,11473828,52454932,32465
"CHI OPERATING, INC.",148123,7640,40353,0,0
"CHISHOLM EXPLORATION",149451,0,0,0,0
"CHISOS OPERATING, INC.",149441,61738,124940,2766348,2163
"CHOLLA PETROLEUM, INC.",150683,0,0,40860,1079
"CHRISTEVE OIL COMPANY, INC.",150823,1147,0,0,0
"CHUZA OPERATING",153372,0,0,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,3909,0,0,0
"CIRCLE W OPERATING",154039,0,0,2,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,1293675,1664289,454055,645
"CLARK OIL CO.",157689,382,0,0,0
"CLARK, JOHN M., INC.",157283,13004,89798,344914,1178
"CLARON CORPORATION",158276,0,0,0,0
"CLAUDE-MAGGIE CO.",158295,2532,26,0,0
"CLAYTON PETROLEUM CORPORATION",159364,2388,360,2273,0
"CLEVELAND OIL COMPANY,L.L.C.,THE",160451,2052,26272,0,0
"CLIDE OIL CORP.",160557,42675,0,11895,27
"CLIFFWOOD PRODUCTION CO.",160606,246727,288335,33446,0
"COASTAL MANAGEMENT CORPORATION",161619,401380,386191,41030,294
"COASTAL PLAINS ENERGY, INC.",161671,54,0,0,0
"COBRA OIL & GAS CORPORATION",163000,750360,573529,0,0
"COCHISE ENERGY INC.",163079,6945,1978,0,0
"COCKERHAM, JERRY",163940,0,0,0,0
"CODA ENERGY, INC.",164448,721261,699648,22539,427
"CODY ENERGY, INC.",164464,266752,867908,0,0
"COLE, JOHN OTIS",167087,9287,0,0,0
"COLLINS & WARE, INC.",168348,127852,128492,522314,33580
"COLORADO BLUEBONNET ENERGY CORP.",168930,2866,19761,0,0
"COLORADO LONGSTRINGS",168956,7502,13,0,0
"COMANCHE SALT WATER DISP., INC.",169413,0,0,0,0
"COMPUTALOG USA, INC.",170020,0,0,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,604,12,0,0
"CONCHO RESOURCES INC.",170181,95175,314791,433274,1088
"CONDOR OPERATING CO.",170450,72252,161923,11533,0
"CONE & PETREE OIL & GAS EXP. INC",170765,3904,13,0,0
"CONE SOUTHWESTERN, INC.",170635,18393,3401,0,0
"CONFED OIL INCORPORATED",170776,61202,147387,0,0
"CONOCO INC.",172230,2297860,890600,96735,1087
"CORBELL, W. D.",177946,626,0,0,0
"CORONA EXPLORATION, INC.",179330,625,13,0,0
"CORVETTE OIL CORPORATION",180200,9096,39,0,0
"COSTA RESOURCES, INC.",180535,0,0,0,0
"COSTILLA ENERGY, INC.",180543,378616,1426259,1269967,2701
"COTTON VALLEY OPERATING COMPANY",182064,4809,231,0,0
"COVE PETROLEUM CORPORATION",182787,13974,15685,0,0
"COVENANT PRODUCTION CO., L.C.",182791,0,0,0,0
"COX & COX PRODUCTION CO.",183232,0,0,0,0
"COX TRANSPORT DIV R&H WELL SERV",186251,0,0,0,0
"COX, JOHN L.",185980,430222,1542934,80961,595
"CRAFT, ROBERT",186365,67,0,0,0
"CRAVEY, W. H.",186710,985,13,0,0
"CREAGER AND CREAGER PRODUCTION",186954,0,0,0,0
"CREAMER, DONALD R., INC.",186958,1832,2426,6150,324
"CREGO EXPLORATION",188584,4861,0,0,0
"CRESTRIDGE DRLG. & PROD.CO.,LLC",189906,15941,42619,0,0
"CREWS OIL COMPANY",189962,0,0,0,0
"CRONE OIL COMPANY",190235,2363,49,0,0
"CROSS OIL CO.",190350,2003,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1094876,1383695,0,0
"CROSSROADS EQUIPMENT",190687,79,6,0,0
"CRYSTAL RIVER OIL & GAS LLC",191683,7726,0,146469,0
"CUATRO OIL AND GAS CORPORATION",191905,240,0,0,0
"CUERVO, INC.",192030,14285,46697,4734,289
"CURRIE CATTLE CO.",194970,539,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,11356,17155,0,0
"D & B OPERATING, INC.",195823,4287,8664,0,0
"D & T ENERGY",196903,434,0,0,0
"D AND B OIL",196224,9892,9,0,0
"D G D OIL CO.",196170,5212,12748,15174,0
"D. G. OIL CO.",196194,0,0,0,0
"D.B. OIL COMPANY",196118,3674,55,0,0
"DAKOTA RESOURCES, INC. (I)",197416,27324,29476,48711,11
"DAKOTAH CHEYENNE OIL CO.",197998,271,6,0,0
"DALLAS OPERATING CORP.",197686,1243,0,0,0
"DAMRON, KITTY S.",198135,508,5,0,0
"DAN MAR WELL SERVICE",198201,1519,2685,0,0
"DANIEL OIL & GAS",198570,16496,11174,0,0
"DANIELS, J.C. ENERGY",199606,919,4380,0,0
"DARO PRODUCTION",200828,1548,1612,0,0
"DDS OIL COMPANY",208540,0,0,0,0
"DE COMPIEGNE PROP. CO. 20, THE",211296,941,0,0,0
"DEAN ENERGY, INC.",208872,11917,44320,0,0
"DEEMAR PRODUCTION COMPANY",209520,0,0,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,0,0,0,0
"DEG ENERGY, INC.",210180,4128,4244,0,0
"DELHI GAS PIPELINE CORPORATION",212300,0,0,0,0
"DELTA OPERATORS, INC.",213715,9198,5544,0,0
"DENBURY MANAGEMENT, INC.",215335,0,0,0,0
"DESANA DEVELOPMENT CORPORATION",216536,515,955,0,0
"DESERT WELLS CORPORATION",216552,79,20,0,0
"DESTINY OIL & GAS",216654,7549,0,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,677898,656618,272509,825
"DIAMOND G PRODUCTION",216869,77,0,8723,0
"DIAMOND M OIL CO., INC.",216899,10279,1568,0,0
"DICKSON PETROLEUM, INC.",217970,4851,0,0,0
"DILER DEVELOPMENT INC.",218871,1772,0,0,0
"DINERO OPERATING COMPANY",220711,32326,59616,264286,614
"DIPPEL, B. I., JR.",220722,1137,2282,0,0
"DISCOVERY ENERGY CORP. CC",220841,0,0,0,0
"DISCOVERY OPERATING, INC.",220865,78433,128939,0,0
"DITTMAN, D. W.",220875,320,0,0,0
"DIVERSIFIED O&G PROD. CO., INC.",220889,0,0,0,0
"DIXON, N. D.",221185,1749,0,71125,0
"DMS OIL COMPANY",221520,0,0,109392,0
"DOC PRODUCTION",221877,1398,0,0,0
"DONOVAN INVESTMENT CO.",223211,0,0,0,0
"DORLAND, D. L.",224190,0,0,0,0
"DORR, JOHN R.",224475,623,3173,0,0
"DOS CICADAS",224644,6,0,0,0
"DOS CICADAS, INC.",224646,2040,8052,0,0
"DOUBLE D OIL",224806,0,0,0,0
"DOUBLE EAGLE PETROLEUM CORP",224852,1654,6993,23918,259
"DOUBLE R. OIL CO.",224886,0,0,0,0
"DRACO ENERGY, INC.",227845,12221,134147,0,0
"DREHER, GEORGE R.",228060,601,1033,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,87513,116672,277880,253
"DRILMOR, INC.",228393,307,0,0,0
"DSR OIL & GAS, INC.",196901,8483,36608,2114,0
"DUDLEY OIL CO.",229785,20329,32976,1935,0
"DUNCAN DRILLING CO.",232050,16515,1742,0,0
"DUNE OIL AND GAS, INC.",232882,0,0,0,0
"DURHAM, INC.",236330,36701,8047,0,0
"DYAD PETROLEUM COMPANY",237520,234511,335230,187167,0
"DYER, BILL A.",237736,0,4,0,0
"DYNEGY MIDSTREAM SERVICES, LP",237948,0,0,0,0
"E & A OIL & GAS",238051,473,15,0,0
"E R OPERATING COMPANY",238075,4345,10692,0,0
"EADO PRODUCTION, INC.",238528,14090,26733,0,0
"EARNEST PRODUCING CORPORATION",238708,28648,43237,154119,452
"EASTLAND OIL COMPANY, THE",239725,2801,910,15930,136
"ECLIPSE OIL & GAS, INC.",241349,35146,312910,410399,6970
"ECLIPSE SERVICES, INC.         *",241402,0,0,0,0
"EDCO OIL CO.",241421,3648,0,0,0
"EDMAR COMPANY, L.L.C.",243289,31881,130213,0,0
"EEX CORPORATION",238527,76403,330375,379683,2227
"EGGLESTON, GARALAND",245860,0,0,86,0
"EILAND NATURAL RESOURCES, LLC",246252,510,6,0,0
"EL PASO NATURAL GAS COMPANY",250300,0,0,0,0
"ELITA, INC.",247723,1223,12002,0,0
"ELLIOTT, B. J.",247840,0,0,0,0
"ELLIOTT, B.J. COMPANY",247841,0,0,0,0
"EMBASSY RESOURCES, INC",250946,0,0,0,0
"EMERALD PRODUCTION CORP.",251156,0,0,0,0
"EMINENT OIL & GAS, INC.",251145,10798,34243,0,0
"EMPIRE OIL & GAS CO.",251440,1419,3672,0,0
"ENDEAVOR ENERGY RESOURCES L.P.",251726,1715,16904,0,0
"ENERGEN RESOURCES CORPORATION",252002,65490,160093,140510,628
"ENERGY DEVELOPMENT CORP.",251955,0,0,1387289,13
"ENERSTAR RESOURCES, L.C.",252064,3846,9729,3975,41
"ENERVEST OPERATING, L.L.C.",252131,32959,21659,530,25
"ENG, GEORGE E.",252088,695,729,0,0
"ENGASCO EQUIPT. CO., INC.",252071,0,0,0,0
"ENGROUP RESOURCES, L.P.",252756,0,368,288976,1983
"ENRON OIL & GAS COMPANY",253196,802052,712346,2955806,46
"ENSERCH EXPLORATION, INC",253210,36073,131554,160191,565
"EOG RESOURCES, INC.",253162,0,0,38444,0
"EOTT ENERGY OPERATING L. P.",253288,0,0,0,0
"ERIC OIL COMPANY",253352,0,0,0,0
"ESPERANZA ENERGY CORP.",254344,268601,604638,0,0
"ETC OIL CO.",254880,4288,1019,0,0
"ETL HYDROCARBONS, INC.",255101,0,0,9445,0
"EUNICE WELL SERVICING CO., INC.",255254,2847,17867,0,0
"EUREKA PROSPECTING COMPANY",255347,50883,285102,1161,0
"EWT OPERATING COMPANY",256780,0,0,0,0
"EXCEL ENERGY CO.",256873,14873,82,0,0
"EXCO RESOURCES, INC.",256931,0,0,176859,0
"EXPANDING ENERGY CORPORATION",256998,0,0,0,0
"EXPERT LUB/PUMP UNIT REPAIR SERV",257025,1901,0,0,0
"EXPLO OIL, INC.",257027,0,0,0,0
"EXPRO ENGINEERING, INC.",257082,5497,1787,0,0
"EXXON CORP.",257097,10664815,16766375,47887181,38071
"F & M OIL & GAS COMPANY",257282,150751,51934,22228,0
"FAGADAU ENERGY CORPORATION",257680,39354,85074,109429,1651
"FALCON CREEK RESOURCES, INC.",259848,7678,0,20058,0
"FAMCOR OIL, INC.",261273,67011,152500,29903,274
"FASKEN OIL AND RANCH, LTD.",263696,1052138,578397,207808,987
"FEDERAL OIL, INC.",264227,32885,63063,0,0
"FENNO, TOM PROD.",265665,3061,0,0,0
"FIERO PRODUCTION, INC.",267776,0,0,0,0
"FINA OIL & CHEMICAL CO.-REFINERY",268318,0,0,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1045498,127353,4350376,13264
"FIRST RESERVE OIL & GAS CO",269026,186348,68756,17291,0
"FISHER OIL CO.",270500,5375,10504,0,0
"FISK PETROLEUM CORPORATION",270720,0,0,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,0,0,0,0
"FLOYD OPERATING COMPANY",274230,176859,231060,0,0
"FLOYD, TIMBER INC.",274426,2533,8876,0,0
"FLYING ""7"" OIL CO.",274913,0,0,0,0
"FORCENERGY INC",275661,1338,50,799559,1572
"FOREST OIL CORPORATION",275740,0,0,3291464,852
"FORSAN OIL COMPANY",277475,52981,130,0,0
"FORSTER, FRED JR.",279315,0,0,306,0
"FORTE ENERGY CORPORATION",277919,7355,13868,8317,0
"FORTSON OIL COMPANY",278563,9480,6662,0,0
"FOSSIL CREEK PRODUCTION CO.",278845,1386,0,0,0
"FOUR BOY OIL CO.",280586,310,39,0,0
"FOUR C OIL & GAS CORP.",280588,17655,173602,58696,208
"FOUR G OIL COMPANY",280940,1644,13,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,2184,77712,28062483,1718
"FOURWAY OIL COMPANY",280956,2990,14126,0,0
"FREDONIA RESOURCES INC.",284885,667,0,0,0
"FREEDOM ENERGY, INC. (I)",285088,1895,46119,61511,0
"FRIEMEL & CARPENTER, INC.",286521,11707,13730,501,0
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,17156,7174,0,0
"FRIO SWD, INC.",286625,0,0,0,0
"FRISCO ENERGY, L.L.C.",286721,22675,30155,23983,34
"FUEL PRODUCTS, INC.",288404,0,0,0,0
"FULLER PRODUCTION, INC.",288587,18133,205354,0,0
"FURR, ROY ESTATE OF",291595,0,0,18437,0
"FUTURE PETROLEUM CORPORATION",291672,17175,6318,0,0
"G & B PETROLEUM",291736,2908,0,0,0
"G & M GAS & OIL",292200,1545,5816,0,0
"G P II ENERGY, INC.",292232,117114,837966,513519,18870
"G PRODUCTIONS",292307,1587,6,0,0
"G. & K. OIL COMPANY",292189,3072,4954,0,0
"GAINEY PARTNERSHIP",293077,195,0,0,0
"GEOCROWN, INC.",300393,0,0,0,0
"GEONATURAL RESOURCES, INC.",300805,0,0,0,0
"GERMANY OPERATING COMPANY",301927,11007,10088,0,0
"GIEBEL PETROLEUM LTD.",304280,25350,90529,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,0,1760,0
"GLADSON, WILLARD ESTATE OF",307646,1883,5,0,0
"GLOSSOP, ROBERT L.",310720,1407,9254,896706,2281
"GMC OIL COMPANY",311405,0,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,9475,706,0,0
"GOLDEN, MARTY JOE",312774,13993,0,0,0
"GOPHER RESOURCES CO.",316909,0,0,0,0
"GOTHIC ENERGY CORPORATION",318911,65406,194653,29154,0
"GOTHIC PRODUCTION CORPORATION",318912,40378,93801,12676,0
"GOULD ENERGY CO.",319190,0,0,0,0
"GPM GAS CORPORATION",319471,0,0,0,0
"GRA-KAT OIL CO.",319485,7176,6837,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,95050,434002,731175,1020
"GRAHAM, H.E.",323396,10434,3132,15938,0
"GRAND OPERATING, INC.",324735,33453,13858,0,0
"GRAY, ROBERT LEON",327985,1061,13,0,0
"GRAYSTONE EXPLORATION CORP.",328346,22,47,0,0
"GRB PROPERTIES, INC.",328353,20906,10241,0,0
"GREAT WESTERN DRILLING COMPANY",328780,305063,351051,94,18
"GREEN BAY OIL & GAS",330174,396,1255,0,0
"GREEN, ROY W. OIL & GAS",331060,2294,0,0,0
"GREENBRIER OPER. CO.",331075,4373,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,1047,1834,0,0
"GROSS, CHARLES E.",335250,3018,3912,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,0,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,311802,766251,1855426,6296
