"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"GEONATURAL RESOURCES, INC.",300805,0,0,0,0
"GERMANY OPERATING COMPANY",301927,16658,21882,24811,0
"GIEBEL PETROLEUM LTD.",304280,79217,265326,0,0
"GILLESPIE, CHARLES B. JR.",306330,160,1,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILLIAM'S AGHORN ENERGY",306220,217480,115480,0,0
"GILMORE OIL & GAS",306520,4319,3101,4154,0
"GLOBAL WEST EXPLORATION INC.",310347,2753,25040,0,0
"GLOSSOP, ROBERT L.",310720,2692,15363,669095,431
"GLOVER, DICK OIL PROPERTIES, INC",310725,0,7,0,0
"GMC OIL COMPANY",311405,0,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,5374,10120,0,0
"GOODRICH, JOHN S.",315060,2805,1892,0,0
"GOPHER RESOURCES CO.",316909,906,0,0,0
"GOTHIC ENERGY CORPORATION",318911,107678,289828,52009,0
"GOUGER OIL CO.",318925,4418,32,0,0
"GOULD ENERGY CO.",319190,6056,12963,0,0
"GPM GAS CORPORATION",319471,0,0,0,0
"GRA-KAT OIL CO.",319485,14637,24006,0,0
"GRACO OPERATIONS COMPANY",321825,0,0,38201,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,86554,275805,305221,969
"GRAHAM, H.E.",323396,12398,10543,21674,0
"GRAND OPERATING, INC.",324735,103170,51562,0,0
"GRASHA, MATTHEW P.",325658,636,2,0,0
"GRAY, BOBBY J.",326490,7,6,0,0
"GRAY, ROBERT LEON",327985,1495,13,0,0
"GRAY-TEX PROD.",328352,35,2,0,0
"GRB PROPERTIES, INC.",328353,42185,40287,0,0
"GREAT WESTERN DRILLING COMPANY",328780,177777,317964,17596,37
"GREEN, ROY W. OIL & GAS",331060,2006,0,0,0
"GREENHILL PETROLEUM CORPORATION",331527,82898,14144,0,0
"GROSS, CHARLES E.",335250,3333,3903,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,5230,10222,2045,58
"GRUY PETROLEUM MANAGEMENT CO.",337106,3707,9366,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNNAGOE PRODUCTION, LLC",339510,0,0,0,0
"GUTHRIE, A. K. OPERATING CO.",339647,201607,12399,0,0
"GUTHRIE, WILL W.",339650,0,0,0,0
"H & O OPERATING CO",341428,0,0,0,0
"H C R GAS CO.",340178,0,0,0,0
"H&M PRODUCTION, INC.",341412,1558,1870,0,0
"H. & L. OIL COMPANY",341355,1864,13,0,0
"H2O INC.",421528,0,0,0,0
"H2O INO.",421534,0,0,0,0
"HALL OIL & GAS",345972,3276,104,0,0
"HALL OPERATING COMPANY, INC.",345973,0,0,0,0
"HALLIBURTON ENERGY SERVICES",347149,0,0,0,0
"HALLWOOD ENERGY CORPORATION",347225,22818,40093,0,0
"HALLWOOD PETROLEUM, INC.",347221,221539,359140,5340,34
"HALMAT PETROLEUM",347236,11,0,7082,0
"HAMILTON, O. F. ESTATE",348755,423,11,0,0
"HAMM, DICK DRILLING CO.",349861,1360,0,0,0
"HAMM, RICHARD INC.",350120,1941,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,1070,37460,27662,0
HAMMCO,350285,5860,0,0,0
"HAMON OPERATING COMPANY",351727,28215,5407,0,0
"HAMPTON RESOURCES CORPORATION",353099,3533,9524,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,8857,69044,0,0
"HANLEY PETROLEUM INC.",354793,404834,1010480,1434,0
"HANNON, CHARLES E.",354960,0,0,0,0
"HANSON CORPORATION",355347,30280,58344,0,0
"HANSON OPERATING COMPANY, INC.",355480,1656,2790,0,0
"HANVEY, DON H. OIL INTERESTS INC",355586,39,0,0,0
"HARDING WELL SERVICE CO.",356750,2815,26,0,0
"HARKEY ENERGY INC.",357094,9714,2262,0,0
"HARMONY DRILLING COMPANY, INC.",357504,0,0,0,0
"HARRIS, CHARLIE L.",359845,315,6,0,0
"HARTEL, INC.",362920,5496,29,0,0
"HARTOIL CORPORATION",362980,32498,0,0,0
"HARVEY, DERELL W.",363189,874,13,0,0
"HARVILL, RAY",364830,425,13,0,0
"HAT OIL & GAS, INC.",366052,68065,157686,0,0
"HAWK PRODUCTION COMPANY",366597,262,3,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,7031,0,0,0
"HAWKINS OIL & GAS, INC.",367390,28024,54207,88993,320
"HAYLAN OIL COMPANY",368888,6309,25206,72416,981
"HAYS, M. COMPANY",369127,175,0,0,0
"HAYS, MRS. EARL (CORA)",369081,6151,48,0,0
"HBCO CORPORATION",369786,0,0,0,0
"HEAD, WAYNE",369960,0,0,0,0
"HEADINGTON OIL COMPANY",370063,23200,88739,0,0
"HEADLINE RESOURCES, INC.",370080,259,0,0,0
"HEISER, HARVEY",373539,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,31897,61877,8276746,4365
"HENDERSON & ERICKSON, INC.",376810,33754,20130,0,0
"HENDERSON, BRYAN, CO.",375250,1791,2492,0,0
"HENDERSON, TOMMY",377409,2848,13,0,0
"HENDRIX, JOHN H. CORPORATION",378256,14898,63472,835293,1032
"HENDRY, THOMAS A.",378335,8,167,0,0
"HENRY PETROLEUM CORP.",378635,863599,1300575,49877,184
"HERBIG, J F",379645,26201,17033,0,0
"HERITAGE RESOURCES, INC.",379774,13426,60647,1426848,2525
"HERRICKS & SON CO.",379970,0,0,0,0
"HERRICKS OIL CO.",379973,10438,28219,0,0
"HEWITT, ALAN P.",383100,2770,357,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,139,3,0,0
"HIGH SKY OIL & GAS",385663,643,1177,0,0
"HIGHLAND PRODUCTION COMPANY",385780,27035,163993,0,0
"HILLIN PROD. CO.",388770,973,34,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,12275,21658,0,0
"HILLIN, T. A.",388787,0,0,231965,319
"HILLIN-SIMON OIL COMPANY",388776,10675,9031,16781,0
"HISSOM PETROLEUM CORPORATION",390338,6628,26503,25892,130
"HIX BRINE COMPANY",390528,0,0,0,0
"HMH OPERATORS, INC.",390529,16020,216791,35756,0
"HOGAN & CRAFT OIL COMPANY",391179,113,0,0,0
"HOLBERN CORPORATION, THE",391553,1467,1388,0,0
"HOLLADAY OIL COMPANY",392159,0,0,16,4
"HOLLY PETROLEUM, INC.",393735,39526,23343,0,0
"HOLMAC OIL COMPANY",394055,13290,41736,0,0
"HONDO DRILLING COMPANY",397100,179,2193,0,0
"HOOT OIL CO.",399299,762,4292,0,0
"HOPEWELL OPERATING, INC.",399624,10900,24204,0,0
"HOPPER, HARLAN",399651,433,145,0,0
"HOPPER, THORNTON",399648,553,2105,0,0
"HOPPER, THORNTON CO.",399652,1042,2318,0,0
"HOUGHTON OIL & GAS, INC.",401921,2561,73815,494708,2827
"HOWARD, STEPHEN B.",405983,10233,39,0,0
"HOWELL PETROLEUM CORPORATION",406610,2107,1889,0,0
"HRUBETZ OPERATING COMPANY",407786,75411,0,0,0
"HUBER, J. M., CORPORATION",408850,22511,36607,30534,277
"HUDSON, COMER OIL & GAS",410201,0,0,0,0
"HUDSON, NANCY D.",410281,2350,43669,8886,12
"HUFF, JACK",410970,15952,39120,0,0
"HUGOTON ENERGY CORPORATION",412175,6708,21705,0,0
"HUNT OIL COMPANY",416330,405455,1153141,2450718,552
"HYDROCARBON MANAGEMENT, INC.",421151,1115,1330,0,0
"ICE BROTHERS, INC.",421790,28152,213554,843444,4836
"ICE WELL SERVICES, INC.",421860,16444,18008,1300,0
"INGLIS, INC.",424218,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,633967,7916680,918851,12853
"J & J SERVICES COMPANY",427662,5382,10532,0,0
"J & K OIL COMPANY",427667,9740,3,0,0
"J M B OIL COMPANY",427763,1175,6801,0,0
"J V A OPERATING COMPANY, INC.",427911,10746,56196,11455,14
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,1198,8,0,0
"J. C. OIL COMPANY",427476,5202,7061,0,0
J.A.W.,427301,0,0,0,0
"J.H.R. CORPORATION",427705,2566,78,0,0
"JACKSON, MARTHA N",429269,4226,5441,5238,0
"JAG OIL COMPANY",429569,2831,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JASPER RESOURCES, INC.",430259,561,603,0,0
"JATT PETROLEUM, INC.",430283,0,0,0,0
"JAX OIL CO.",430360,120,0,0,0
"JAXPLORATION COMPANY L.C.",430400,1173,0,0,0
"JCR, JR - OPERATING, INC.",427558,0,0,105202,0
"JDT OIL",430595,0,0,0,0
"JEMCO PRODUCTION, INC",431096,20,0,0,0
"JET DISPOSAL SYSTEM, INC.",432087,136,12,0,0
"JET LIMITED",432100,0,0,2591,0
"JETER DRILLING PRODUCTION",432185,3967,7824,16216,0
"JHB PRODUCTION COMPANY",432458,9047,13,0,0
"JIMAX OIL COMPANY",432500,327,312,0,0
"JJ OIL & GAS",432955,3173,6133,0,0
"JMW RESOURCES, INC.",433116,38,1915,0,0
"JN EXPLORATION & PRODUCTION LP",433118,46135,10118,0,0
"JOHNSON AND PRICE",433775,8614,26912,0,0
"JOHNSON, TOM E.",439301,430,1340,0,0
"JOHNSTON, DAVID MAHLON",439595,1281,3,0,0
"JOINT RESOURCES COMPANY",440742,5029,6720,0,0
"JONES, CHARLES E., JR.",441020,1849,7908,13825,0
"JONES, JOHNNY EQUIPMENT COMPANY",443075,1394,0,0,0
"JONES, TERRY W.",445170,3870,1836,0,0
"JRP RESOURCES, L.C.",448005,67611,186728,45646,0
"JUBILEE OIL AND GAS CORPORATION",448092,244,2416,0,0
"JULANA OIL & GAS",448111,3676,2443,0,0
"JUST OIL",448234,2908,9676,10377,0
"JVM OPERATING, L.C.",448268,0,0,117319,0
"K B A OIL CO.",448382,5656,1818,0,0
"K C COMPANY OF JAL",448408,386,13,0,0
"K&P ENTERPRISES",448384,0,0,0,0
"K-D OPERATING, INC.",449090,736,13,0,0
"K.E.M. OIL COMPANY",448901,1468,574,0,0
"K.M.A. OPERATING, INC.",448903,0,0,0,0
"K.W.A., INC.",448610,11222,28108,0,0
"KAISER-FRANCIS OIL COMPANY",450175,158920,274696,418105,585
"KANA INVESTMENTS, INC.",450611,152,0,0,0
"KANA RESOURCES, INC.",450610,0,0,0,0
"KANADY OIL CO.",450615,2,2,0,0
"KC RESOURCES, INC.",452681,5965,0,164667,0
"KELLY, DUKE",454671,84,3,127,0
"KELT OIL & GAS, INC.",455073,0,0,0,0
"KELTON OIL CORPORATION",455076,7498,6605,0,0
"KEMPER OPERATING COMPANY, INC.",455410,11115,13308,0,0
"KENNEDY & TREADAWAY",456456,679,864,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,4180,0,0,0
"KENWORTHY OIL COMPANY",457401,42870,35083,0,0
"KENWORTHY PETROLEUM CORPORATION",457444,533,2926,0,0
"KERR-MCGEE CORPORATION",457780,859931,394123,448898,488
"KERRY OIL & GAS, INC.",457790,16925,7014,0,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,14856,20289,0,0
"KIDD OIL & GAS, LC",458824,38540,49945,0,0
"KIMBALL PRODUCTION CO.",461700,0,0,2460280,1439
"KIMBROUGH, D. E.",462945,16488,52,0,0
"KIMLAR OIL COMPANY",462975,4337,0,0,0
"KIMSEY, ROY E., JR.",463260,1644,3911,100034,0
"KINDRED PETROLEUM COMPANY",463326,17336,7214,0,0
"KING OIL & RESOURCES CO",463722,2869,4977,15526,976
"KINLAW OIL CORPORATION",467262,19633,63881,0,0
"KINNEY INCORPORATED",467270,0,0,0,0
"KNIVETON, INC.",471640,0,0,0,0
"KNOX INDUSTRIES, INC.",473105,2638,4237,0,0
"KOCH PIPELINE COMPANY, L.P.",473732,0,0,0,0
"KOCH PIPELINES, INC.",473734,0,0,0,0
"KODIAK PRODUCTIONS LTD",473764,0,0,12828,59
"KOGER, M. R. INVESTMENT CO.",473901,202,9,0,0
"KOKOMO OIL COMPANY",474080,3013,13,234,0
"KREUZ E. & P., INC.",477200,15875,13,0,0
"L & T OIL CO., INC.",480284,134,10,0,0
"LA ESCALERA RANCH",481259,0,0,8959,0
"LA PLATA OPERATING CO., INC.",486336,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,2024,376,0,0
"LAGUNA PETROLEUM CORPORATION",482327,177230,186624,0,0
"LAKEWOOD OPERATING, LTD.",483615,188659,311177,0,0
"LAMAR ESCHBERGER, INC.",483899,17192,67147,0,0
"LAMB, JAMES L., JR.",484100,3200,0,0,0
"LANDOVER CORPORATION",484665,0,0,0,0
"LANDRETH, ROBERT E.",484680,9498,80252,69335,0
"LANEXCO, INC.",484936,23980,107946,12806,250
"LANGHAM PETROLEUM EXPL. CORP.",485305,26305,62264,0,0
"LARIO OIL & GAS COMPANY",486710,85243,106415,346859,1592
"LAS ANIMAS PRODUCTION COMPANY",487393,0,0,1876,0
"LATEX PETROLEUM CORPORATION",488131,8787,960,101872,5970
"LAWRENCE, C. F.",490280,269,680,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,12,12,460,0
"LBJ OIL & GAS, INC.",479403,0,0,0,0
"LBO ENERGY, INC.",491563,0,0,1090262,0
"LEASE OPERATORS, INC.",491885,7824,13,0,0
"LEE PRODUCTION CO.",495235,2908,0,0,0
"LEE-WALKER OPERATING",494445,2773,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,11,324,17597,388
"LEM OPERATING CO., INC.",496350,4434,60,0,0
"LEMON, RICHARD F. JR.",496336,2452,0,0,0
"LEMON, RICHARD G.",496332,0,0,0,0
"LENORAH OPERATORS",496608,0,0,0,0
"LEONARD BROTHERS OPERATING CO.",496670,22363,0,0,0
"LETWIN & KALLISON",498250,14437,13,0,0
"LEVENS, C. H.",498750,64323,26,0,0
"LEWIS, JAMES B. LAND & OIL CO.",500153,5184,14698,0,0
"LIMARK CORPORATION",500803,31476,97633,8278,2
"LINDENMUTH & ASSOCIATES, INC.",501202,12419,1721,0,0
"LION PRODUCTION, INC.",501778,11091,4467,0,0
"LLANO PRODUCTION COMPANY",504617,2626,23,0,0
"LNH OIL COMPANY",480165,4803,2956,0,0
"LOBO RESOURCES, INC.",504659,1670,4761,84530,0
"LOIN ENERGY CORPORATION",506069,960,529,0,0
"LOMAK PRODUCTION COMPANY",506155,24379,413255,251600,243
"LONE STAR OIL & GAS",507244,904,0,0,0
"LONE WOLF PUMPING SERVICE",507486,2730,3474,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN SERVICE & DRILLING CO.",508400,3109,5912,0,0
"LORLAN OIL COMPANY",509120,5373,3345,0,0
"LUBBOCK ENERGY, INC.",511865,1587,1721,0,0
"LUMBLEY, W. F.",512735,29,13,0,0
"LUTCO OIL CO.",513760,0,0,0,0
"LYN-SAN COMPANY",515400,11698,132302,0,0
"LYNNE DEVELOPMENT",516207,3477,1095,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,45119,212710,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,15847,11263,0,0
"LZS CORPORATION",517670,42258,25066,0,0
"M & G OIL COMPANY",518350,1699,39,0,0
"M & J ENERGY, INC.",518394,1697,21159,37975,0
"M & M GENERAL CONTRACTORS, INC.",518587,13430,0,0,0
"M & P CONSTRUCTION CO.",518627,0,0,0,0
"M&B PRODUCTION",518974,21,9,0,0
"M-T PETROLEUM, INC.",518919,86340,242494,44566,317
"M-W-D OIL CO.",519010,1727,6596,3863,0
"M. M. OIL COMPANY",518550,3896,2754,500,0
"M. P. S. PROD. CO.",518630,13020,6296,0,0
"M.V. PETROLEUM, INC.",519034,34,72,0,0
"MAC S.W.D.",519590,0,0,0,0
"MAGILL, NOAHLENE",521388,1051,6,0,0
"MAGNUM HUNTER PRODUCTION, INC.",521515,7427,56876,33697,183
"MAGRUDER '81, LTD.",521560,373,1035,0,0
"MAGRUDER, EDWIN H., JR.",521563,5562,29754,0,0
"MAGUIRE OIL COMPANY",521980,74922,98936,0,0
"MAIN ENERGY, INC.",522438,99881,91,0,0
"MAKO ENERGY INCORPORATED",522997,5052,2470,0,0
"MALLON OIL COMPANY",523220,0,0,0,0
"MANNING, JACK",524800,12380,9928,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,205289,469427,91303,2785
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,642941,1021954,465422,3459
"MARATHON OIL COMPANY",525380,22120766,48627817,3811698,6533
"MARCHMAN, J. E.",525700,492,13,0,0
"MARCO POLO PETROLEUM",525754,0,0,0,0
"MARCUM DRILLING CO.",525870,3936,0,0,0
"MARIAH ENERGY CORP.",525990,55298,131185,0,0
"MARIENFELD EXPLORATION, INC.",526051,3365,4285,0,0
"MARK I OIL COMPANY",526286,162,6,0,0
"MARSHALL & WINSTON, INC.",527850,3051,12831,0,0
"MARSHALL PETROLEUM, INC.",527220,0,0,0,0
"MARTIN, JIMMY INC",530596,3507,9507,0,0
"MAS OPERATING CO.",531346,26215,27534,0,0
"MASSEY, J. V.",531930,1276,78,0,0
"MATADOR DRILLING CORP.",533004,45771,75353,0,0
"MATADOR OPERATING COMPANY",532992,31709,39243,0,0
"MATHEWS, DONALD H.",533025,0,0,0,0
"MATRIX CO.",533223,25,0,0,0
"MAYNARD OIL CO.",536740,346922,409715,522066,0
"MAYNE & MERTZ, INC.",536905,14083,54124,0,0
"MAYO, EDDIE",536900,1303,2542,0,0
"MBR RESOURCES, INC.",537078,15154,182193,360903,402
"MC OIL COMPANY, INC.",517843,2344,16935,0,0
"MCCABE ENERGY, INC.",538425,18695,4947,0,0
"MCCANN CORPORATION",538853,5888,43134,0,0
"MCCLURE OIL COMPANY, INC.",540703,5864,5398,8554,0
"MCCOMB ASSOCIATES",541735,0,0,0,0
"MCCURDY OIL CO.",544345,11353,0,0,0
"MCCUTCHIN, JERRY",544850,5281,1339,0,0
"MCDANIEL COMPANY, INC., THE",545300,2065,4136,0,0
"MCDANIEL OIL CO.",546040,9462,116,0,0
"MCDANIEL, WILLARD",546580,4997,39,0,0
"MCDANIEL, WILLARD JR. OIL CO.",546585,553,13,0,0
"MCDANIEL, WILLARD VEARL JR.",546586,0,12,0,0
"MCDONALD & MIDKIFF",547855,0,0,0,0
"MCDONALD ENERGY, INC.",547335,2649,1585,0,0
"MCDONALD, RICHARD A.",546696,0,0,34864,125
"MCDONNOLD OPERATING, INC.",548163,20007,7117,0,0
"MCENA INC.",548640,8647,58376,85512,821
"MCFARLAND & SCOBEY, INC.",549125,22931,110867,5729,488
"MCINTYRE SWD JOINT VENTURE",550070,0,0,0,0
"MCKENNEY & CHAMBERS OIL COMPANY",550670,20738,2,0,0
"MCKINNEY, M. H.",551250,948,188,0,0
"MCKINNEY, M. H. OIL COMPANY",551383,2145,27,0,0
"MCSHANE, J. INC.",556235,166045,188636,1839,0
"MDC OPERATING, INC.",556484,135260,200962,0,0
"ME-TEX OIL & GAS, INC.",556509,1976,26,0,0
"MEC ENERGY CORPORATION",557070,21966,248,0,0
"MEMORIAL EXPLORATION COMPANY",559632,8872,31863,96404,1478
"MERCURY EXPLORATION CO.",560025,0,0,47053,0
"MERIDIAN EXPLORATION CORP.",561124,12680,54,0,0
"MERIDIAN OIL INC.",561132,714062,1670697,1185479,2797
"MERIDIAN OIL INC.-MIDLAND",561114,0,0,0,0
"MERIT ENERGY COMPANY",561136,437089,492812,17798,75
"MERRICO RESOURCES, INC.",561360,2389,3029,0,0
"MERRITT OPERATING, INC.",561368,2657,3583,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,3898,14718,0,0
"MEWBOURNE OIL COMPANY",562560,35156,89218,408,0
"MEXCO ENERGY CORPORATION",562563,14566,29273,0,0
"MGR RESOURCES",563344,0,0,422,0
"MID-CONTINENT ENERGY OPER. CO.",564724,383,468,0,0
"MID-CONTINENT ENERGY, INC.",564726,4472,5813,0,0
"MIDKIFF, JOHN",565125,30145,106432,0,0
"MIDLAND ENERGY, INC.",565460,5884,5495,0,0
"MIDLAND OIL AND GAS, INC.",565589,8234,8742,0,0
"MIDLAND OPERATING, INC.",565660,161,12,0,0
"MIDLAND RES. OPER. CO., INC.",565882,66413,83955,0,0
"MIDLAND SOUTHWEST COLD LAKE INC",565881,106275,311264,89838,0
"MIDPAR L.P.",565905,148758,341192,290082,1008
"MILLER ENERGY COMPANY",567746,4836,5974,0,0
"MILLS, F.H., JR.",569228,0,0,0,0
"MILLS, PETE",569333,4812,7800,0,0
"MILLWEE OIL, INC.",569339,42481,197453,159462,245
"MILLWEE, JOHN F.",569342,19223,140454,0,0
"MINERAL DEVELOPMENT, INC.",569618,14001,0,274326,2
"MINERAL TECHNOLOGIES, INC.",593635,1682,753,0,0
"MINIHAN OIL & GAS CORPORATION",569688,297977,456078,0,0
"MIOCENE OIL & GAS, INC.",570300,26373,28527,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,87375,2860,0,0
"MITCHELL RESOURCES, INC.",570590,119,4,0,0
"MITCHELL, JAMES - OPERATOR",570843,0,0,0,0
"MJJ INVESTMENTS",518439,20,2,0,0
"MOBIL PIPE LINE COMPANY",572580,0,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,1631531,3257442,97510733,264165
"MOJAVE OPERATING COMPANY",573782,12119,3704,0,0
"MOLDER, TOM",574060,18096,99227,0,0
"MOLE OPERATING CO., INC.",574070,0,0,0,0
"MOMENTUM OIL COMPANY",574322,334,6,0,0
"MONCRIEF, W. A., JR.",575000,7678,63899,0,0
"MONROE,EUGENE R.",576898,552,4869,0,0
"MOORE & GILMORE",579360,2614,65,38558,198
"MOORE GAS AND OIL",578478,7804,0,0,0
"MORIAH RESOURCES, INC.",586564,5449,12,82137,0
"MORRIS, W. DALE INC.",588595,1988,33,0,0
"MORRISON DRLG. & PROD. CO., INC.",588660,3129,1,0,0
"MORRISON, JAMES O.",588703,462,6815,0,0
"MOSBACHER ENERGY COMPANY",589984,0,0,266005,133
"MOSELEY, J. T.",590115,192,13007,10325,0
"MOSS PETROLEUM COMPANY",590920,11736,0,0,0
"MR OIL COMPANY",518675,182884,307206,58955,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,5596,10500,0,0
"MUNN, W. H. OPERATING COMPANY",593185,15984,25575,0,0
"MURCHISON OIL & GAS INC",593920,33711,98184,155903,1255
"MURPHREE BROTHERS PRODUCTION",594319,6804,17428,0,0
"MURPHREE PRODUCTION",594320,44252,15600,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,34502,538488,140284,0
"MURRAY, TOM ENTERPRISES",596185,2238,25,0,0
"MUSTANG OIL & GAS CORPORATION",596926,25077,34,0,0
"MW PETROLEUM CORPORATION",597371,2085878,4659043,6503656,4026
"MWJ PRODUCING COMPANY",519020,155614,634227,18371,295
"MWS PRODUCING, INC.",597379,9825,18953,0,0
"MYCO PETROLEUM",597397,240,1106,0,0
"N & N OIL COMPANY",598396,564,11,0,0
NABCO,598600,0,0,0,0
"NACO PRODUCTION",598795,5654,13575,0,0
"NARBO FARMS, LTD.",599328,2333,372,0,0
"NATIONAL ENERGY GROUP, INC.",600647,343652,309822,0,0
"NAUMANN OIL & GAS, INC.",601025,32023,27480,0,0
"NEARBURG PRODUCING COMPANY",601738,29800,196693,18400,68
"NEBRASKA PUBLIC GAS AGENCY",601780,0,0,1607521,0
"NEES, GORDON III",602755,1277,0,0,0
"NEW HORIZON EXPLORATION, INC.",606475,22399,165496,0,0
"NEW MEXICO WESTBROOK OIL CORP.",607888,755,12718,21813,0
"NICKELL, JERRY D.",610595,0,0,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,3377,0,0,0
"NORTH AMERICAN ROYALTIES, INC.",613600,11021,18385,1642,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTH OPERATING COMPANY",614113,405,6467,89,0
"NORWOOD, A. N., INC.",614738,1825,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,10722,10842,300633,3
"O'RYAN OIL AND GAS",617042,104531,56056,0,0
"O. H. B. INC.",617063,39070,8665,12062,0
"O. H. M. OPERATING",617053,362,2,0,0
"OAHE OIL COMPANY",617078,1314,52,0,0
"ODESSA EXPLORATION, INC.",618275,97073,608966,1235649,9
"ODOM, EDDIE J.",618380,1264,26,0,0
"ODYSSEY PETROLEUM COMPANY",618755,21490,66882,0,0
"OFFSET OIL & GAS",618918,24,0,0,0
"OGS OPERATING COMPANY, INC.",619355,22029,87465,0,0
"OIL CONSORTIUM OF TX., INC.",619592,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,8014,17671,0,0
"OIL-X CORP., THE",620220,1366,1586,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,66841,152426,0,0
"OILWELL OPERATORS, INC.",621040,12833,25241,0,0
"OKLAHOMA OPERATING COMPANY",621104,12,10851,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,40455,42151,37656,0
"OLIVER OIL & GAS",621489,6337,14355,0,0
"OLSEN ENERGY INC.",621750,118152,263006,556709,5734
"OMAR OPERATING COMPANY",622620,2019,3252,119077,4177
"OMEGA ENERGY CORP.",622660,213,65,0,0
"OMIMEX ENERGY, INC.",622718,22857,50856,0,0
"OMIMEX PETROLEUM, INC.",622720,6705,2009,0,0
"ONSITE CONSULTANTS, INC.",624225,954,75,0,0
"OPCO OIL & GAS CO.",624730,6490,2339,0,0
"ORBITRON OPERATING CORP.",625565,1106,48,0,0
"ORLA PETCO, INC.",626210,14183,42903,22547,0
"ORMAND, DON R.",626240,439,10177,0,0
"ORYX ENERGY COMPANY",627127,1428728,1694401,3502877,984
"OSBORN HEIRS COMPANY",627140,154240,103401,0,0
"OSR OIL & GAS COMPANY",627882,25255,178,891,0
"OWENS PETROLEUM, INC.",629310,759,896,0,0
"OXFORD, E. C.",630300,0,0,0,0
"OXY USA INC.",630591,3815378,4826811,4789998,71886
"OZARK EXPLORATION, INC.",630611,525,4002,0,0
"P & R OIL",631472,1202,4118,0,0
"PACOIL, INC.",632922,0,0,95967,342
"PALMER, J. M.",635990,5115,91,0,0
"PALO PETROLEUM, INC.",637400,6978,27800,0,0
"PANTERA ENERGY COMPANY",638486,722,6446,47281,64
"PARALLEL PETROLEUM CORPORATION",639025,99231,589237,159254,28
PARAPETROLEUM,639070,28912,192090,0,0
"PARISH, JOHN R.",639460,70586,46523,0,0
"PARKER & PARSLEY DEVELOPMENT CO.",640889,1604285,3548589,10940,95
"PARKER & PARSLEY DEVELOPMENT L.P",640886,10552587,25852341,1159338,1150
"PARKER & PARSLEY PRODUCING L.P.",640880,217287,199515,31690,0
"PARNELL OIL",641832,255,9,0,0
"PARTEE DRILLING INC.",642702,163179,412593,0,0
"PASSMORE, JOHN",643000,0,0,0,0
"PASSMORE, MIKE F.",643100,3633,20899,0,0
"PATOIL CORP.",643330,4159,0,0,0
"PATRIOT SERVICES, INC.",643397,54319,0,0,0
"PATTERSON PETROLEUM, INC.",643392,67234,114630,9934,113
"PATTERSON WATER DISPOSAL, INC.",643394,0,0,0,0
"PEARCE TRUST AND BLAIR",647140,4031,2198,0,0
"PEARCE, FRED",647150,1274,13,0,0
"PEARCE, ROY F., JR.",647256,24720,75132,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2652,15307,0,0
"PECANOSA OIL & CATTLE CO.",648710,0,0,9885,0
"PED OIL CORPORATION",649480,28562,72894,1418,0
"PEDCO RESOURCES COMPANY",650154,1472,18259,41252,19
