"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"B & M ENERGY",040755,1591,3534,0,0
"B & R CONTRACTING",041135,0,0,12722,0
"B & R OIL, INC.",041156,7682,35609,0,0
"B & W SOUTHERN PETROLEUM",042159,223,0,6233,0
"B G R PRODUCTION",040687,180,176,1719,94
"B K ENERGY",040788,22081,29090,0,0
"B K ENERGY, INC.",040793,0,0,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,386,0,0,0
"B. W. P., INC.",042180,1710,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BABER, BILL M.",042263,0,0,0,0
"BAKER OPERATING, INC.",046623,49587,48798,40718,34
"BALD EAGLE OPERATING INC.",047200,2098,1754,84862,0
"BAMA OIL CO.",048358,133,0,0,0
"BANAM CORPORATION",048175,5838,21524,0,0
"BANKS, R. C.",048500,19725,10803,0,0
"BAR-BELL, INC.",049772,0,0,0,0
"BARGO ENERGY COMPANY",049250,16523,33607,0,0
"BARNES-POMEROY OIL COMPANY",050400,8080,0,0,0
"BARNETT ENERGY, INC.",051290,973,6998,0,0
"BARNHART CO.",052210,0,0,124086,411
"BASIC ENERGY SERVICES, INC.",054310,0,0,0,0
"BASK OIL",054675,2892,0,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,936815,3959321,6879756,6659
"BATES & SPIVEY",056160,1875,39,0,0
"BATTLECAT OPERATING COMPANY, LLC",056383,3848,11084,0,0
"BAXTER, D. B. INC.",056550,36721,9303,0,0
"BAXTER, KELLY H.",056555,0,0,0,0
"BAXTER, KELLY H. OIL AND GAS CO.",056536,4338,0,5095,0
"BAYRIDGE TEXAS CORP.",058834,4041,10773,0,0
"BAYTECH, INC.",058873,88164,130506,97381,0
"BC OPERATING, INC.",058893,355111,95860,0,0
"BEACH EXPLORATION, INC.",058915,32275,60135,0,0
"BEASLEY, KENNETH",060210,8389,163,0,0
"BEAVER & CHAPMAN ENERGY CO",060760,0,0,5238,0
"BEBCO PARTS INDUSTRIES, INC.",061035,2061,0,0,0
"BEDFORD OIL & GAS, INC.",061600,1355,0,0,0
"BELCO ENERGY CORP.",062673,1362148,1399164,1450970,10630
"BELEW, DAVID",062700,705,919,0,0
"BELL, CODY, JR.",062790,2854,0,0,0
"BELLWETHER EXPLORATION COMPANY",063865,0,0,0,0
"BENNETT EXPLORATION & PROD. CO.",065294,0,0,0,0
"BENNETT, M. BRAD INC.",064785,73130,118218,0,0
"BENNETT, R. C., COMPANY",065324,3304,219684,66894,487
"BEREN CORPORATION",066750,6482,12800,0,0
"BETTIS, BOYLE & STOVALL",068360,210370,434492,0,0
"BEVERLY OIL AND GAS COMPANY",068416,609,0,0,0
"BIG ""6"" DRILLING COMPANY",069160,41803,39026,0,0
"BIG D ENERGY COMPANY",069344,0,0,412734,0
"BIG LAKE J J OIL & GAS, INC.",069456,4251,12360,0,0
"BIG SPRINGS INVESTMENTS, INC.",070435,0,0,0,0
"BINGHAM'S OIL & GAS",071205,1560,7334,0,0
"BISHOP, D. L.",072480,13170,2803,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BLACK, R. W.",072750,0,0,0,0
"BLAIR EXPLORATION, INC.",074004,0,0,0,0
"BLAIR, R. W.",074175,4248,39,0,0
"BLAKE OIL & GAS CORPORATION",074375,1292,13,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,38453,422
"BLANCO OIL CO.",074900,54253,34920,0,0
"BLUCO PRODUCTION CO., INC.",076395,30323,500,0,0
"BLUE RIVER INC.",076767,1895,0,0,0
"BLUE STAR OPERATING COMPANY",076772,2913,1541,42668,30
"BMB OIL PRODUCERS",040654,2681,0,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOLAND OIL & GAS",080186,0,0,0,0
"BOLGER OPERATING CO.",080388,33057,0,0,0
"BOLTE, ROBERSON & KOENIG",081428,2201,13,0,0
"BOMAR OPERATING CO., LC",081512,253,0,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,0,0,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,0,0,0,0
"BOYD, FOY MANAGEMENT CORP.",084630,0,0,15780,0
"BOYLES, L. S.",085311,2706,13,0,0
"BP AMERICA PRODUCTION COMPANY",040798,252913,3474026,896445,5054
"BP PROD. CORP.",085370,672,0,19826,0
"BRADY, W. PRODUCTION, INC.",088241,0,0,54969,0
"BRAHANEY DRILLING CO.",088380,10619,10209,0,0
"BRAMMER SUPPLY, INC.",088607,2619,2388,0,0
"BRANDENBURG BROS. OIL & GRAVEL",088622,0,0,0,0
"BRAWLEY OIL CO",089913,3663,7697,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,47292,146041,326054,87
"BRIGHAM OIL & GAS, L.P.",092800,41518,160406,0,0
"BRIGHT & CO.",093125,104464,175197,12156,40
"BRISITA ENERGY CORPORATION",093554,26332,102911,0,0
"BRITANCO, L.L.C.",093620,0,0,14649,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BROADWAY OPERATING COMPANY INC.",094871,14210,0,0,0
"BROCK, J.",095367,5602,3752,3854,0
"BROTHERS PRODUCTION COMPANY INC.",097478,167509,141440,109644,269
"BROTHERTON PRODUCTION CO.",097484,13,0,0,0
"BROWN, H. L., JR.",100268,5027,12114,17492,0
"BROWN, H.L. OPERATING, L.L.C.",100263,5642,10632,13853,0
"BROWN, L.Z. RESIDUARY TRUST",100877,0,0,18173,0
"BROWN, OLIVER OIL",101454,9181,19852,5802,268
"BROWN, TOM INC.",102550,112095,495321,0,0
"BRYANS, LEONARD",104277,0,0,0,0
"BTA OIL PRODUCERS",041860,654757,1538867,2958550,12466
"BUCHANAN, BILLY R.",105270,0,0,0,0
"BUCKEYE ENERGY, INC.",105970,4898,2772,0,0
"BULLDOG OPERATING COMPANY",106508,6465,39805,0,0
"BURGUNDY OIL & GAS, INC.",108650,15272,45830,0,0
"BURKHOLDER, TERRY L., INC.",109160,10422,16139,0,0
"BURLESON, LEWIS B. INC.",109295,185427,212327,135052,0
"BURLINGTON RES O & G CO-MIDLAND",109336,2664194,7485221,5430209,37997
"BURLINGTON RES O&G CO-PERMIAN",109334,486741,704697,4036201,0
"BURLINGTON RESOURCES O & G CO LP",109333,0,0,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,0,0,0,0
"BURNETT OIL CO., INC.",110016,41159,224589,303291,799
"BURNS, GENE OIL & GAS",110660,5322,26086,0,0
"BUSTAMANTE OIL CO",112691,1074,0,0,0
"BUTLER, C. D.",113270,3074,65,0,0
"BUTLER, KEVIN O.",114040,0,0,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,981,2,32,29
"BYLER DRILLING COMPANY",118700,0,0,0,0
"BYRD OPERATING COMPANY",118748,23264,83654,0,0
"BYRNE, ROBERT E.",119805,2813,1196,0,0
"C & C SYSTEMS, INC.",119982,0,0,0,0
"C & G PETROLEUM, INC.",120140,6036,0,0,0
"C & N OIL CO",120738,796,0,0,0
"C & S OIL COMPANY",121040,2372,477,0,0
"C OIL CO.",120736,774,774,0,0
"C ROSE OIL CO.",120791,6575,6131,0,0
"CABLE TOOL DRILLING CO. (1)",121379,9,0,0,0
"CAGLE, R. R. OIL ACCOUNT",122700,734,3640,0,0
"CAL-TEX NATURAL GAS CORP.",125965,0,0,0,0
"CALLEY, BOB",124700,11875,26,0,0
"CAMBRIAN MANAGEMENT LTD",126764,96435,90440,15563,158
"CAMPANA PETROLEUM COMPANY",127700,4440,118852,0,0
"CANDELERO OIL & GAS COMPANY",129009,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,6866,5909,81715,138
"CAPPS, R. OIL CORP.",130454,8696,0,0,0
"CAPROCK EXPLORATION, INC.",130464,14143,26344,0,0
"CAPROCK OPERATING, INC.",130482,63164,7958,11702,0
"CARAWAY OPERATING CO.",130690,801,9053,0,0
"CARDINAL SHARES, INC.",130829,872,6562,690,0
"CARDWELL OIL CORPORATION",130852,1050,0,0,0
"CARLOW CORP.",132340,38850,108389,0,0
"CARPENTER SERVICES, LTD. CO.",134447,0,0,0,0
"CARRUTH, CHRIS",135963,2625,3934,34010,0
"CASHION, LYLE, COMPANY",139575,7213,13,0,0
"CASPER OIL & GAS",139585,897,0,0,0
"CASTLE EXPLORATION COMPANY, INC",139646,0,0,967,0
"CASTLE GAP TRADES",139647,301,10,0,0
"CATES OIL & GAS",139911,0,0,0,0
"CATOCON, INC.",139999,744,13,0,0
"CATOILAN CORPORATION",140090,0,0,0,0
"CDK OIL CO.",140605,0,0,0,0
"CELERO ENERGY, L.P.",140903,0,0,6472,199
"CENTERFIRE RESOURCES",141044,67,93,0,0
"CENTRAL DRILLING COMPANY, USA",141207,7323,12415,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,6653,23718,0,0
"CENTURION GAS CORPORATION",141515,489,0,55561,0
"CEX OPERATING COMPANY",142192,3834,5463,0,0
"CHALK, OTIS, ESTATE",142290,17689,0,0,0
"CHAMBERS OPERATING, INC.",142637,19949,0,0,0
"CHAMPION EXPLORATION CORP",143557,0,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,2065,15085,0,0
"CHANCE PROPERTIES CO.",144184,2873,1471,0,0
"CHANEY OIL COMPANY",144386,2940,52,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,107080,170323,1078583,9917
"CHAPEL RESOURCES, INC.",145519,3254,39,0,0
"CHAPMAN OIL COMPANY",144751,1273,0,0,0
"CHARTER PETROLEUM COMPANY",146680,2455,3558,0,0
"CHASE AVENUE CORPORATION, THE",146673,93639,123068,1152936,922
"CHESAPEAKE OPERATING, INC.",147715,0,0,21638,0
"CHEVRON PIPE LINE COMPANY",148100,0,0,0,0
"CHEVRON U. S. A. INC.",148113,7912572,6573537,45869258,25720
"CHI OPERATING, INC.",148123,7961,22720,0,0
"CHISOS OPERATING, INC.",149441,13137,5299,2522190,2228
"CHRISTEVE OIL COMPANY, INC.",150823,1039,0,0,0
"CHUZA OPERATING",153372,183,0,0,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,1374681,1747483,235630,1476
"CLARK, JOHN M., INC.",157283,9801,77545,202662,2113
"CLARON CORPORATION",158276,0,0,0,0
"CLAUDE-MAGGIE CO.",158295,2329,26,0,0
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLIDE OIL CORP.",160557,89001,0,6620,0
"CMS OIL AND GAS COMPANY",161360,645895,997929,2678975,136247
"COASTAL MANAGEMENT CORPORATION",161619,103919,105462,18760,287
"COASTAL OIL & GAS CORPORATION",161639,26307,178121,0,0
"COBRA OIL & GAS CORPORATION",163000,452944,273670,17790,196
"COCHISE ENERGY INC.",163079,292,0,0,0
"COCKERHAM, JERRY",163940,0,0,0,0
"CODY ENERGY LLC",164455,218146,656169,0,0
"COLLINS & WARE, INC.",168348,0,0,0,0
"COLORADO BLUEBONNET ENERGY CORP.",168930,447,2323,0,0
"COLORADO LONGSTRINGS",168956,2877,13,0,0
"COMANCHE DISPOSAL SYSTEMS, INC.",169388,0,0,0,0
"COMANCHE SALT WATER DISP., INC.",169413,0,0,0,0
"COMPASS OPERATING, L.L.C.",169750,19002,54514,0,0
"COMPOSTELLA OIL COMPANY",169784,31855,21984,0,0
"COMPUTALOG USA, INC.",170020,0,0,0,0
"CONCHO OIL & GAS CORP.",170161,50972,122139,11493,0
"CONCHO RESOURCES INC.",170181,344853,927101,124417,927
"CONDOR OPERATING CO.",170450,49570,147614,16760,0
"CONE & PETREE OIL & GAS EXP. INC",170765,3109,13,0,0
"CONOCO INC.",172230,1725339,597158,3641286,2489
"COOK, KENNETH D. OPERATOR",174336,1496,0,0,0
"CORBELL, W. D.",177946,63,0,0,0
"CORE E & P CORP.",178381,16115,27618,0,0
"CORONA EXPLORATION, INC.",179330,698,25,0,0
"CORVETTE OIL CORPORATION",180200,9695,39,0,0
"COSTA RESOURCES, INC.",180535,0,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,24750,26767,0,0
"COVENANT PRODUCTION CO., L.C.",182791,0,0,0,0
"COWBOYS RESOURCES CORP.",182937,38384,0,0,0
"COX & COX PRODUCTION CO.",183232,0,0,0,0
"COX, JOHN L.",185980,529664,1558398,88722,774
"COYOTE OIL & GAS, INC.",186310,0,0,16191,0
"CRAFT, ROBERT",186365,236,0,0,0
"CRAVEY, W. H.",186710,719,13,0,0
"CREAGER AND CREAGER PRODUCTION",186954,0,0,0,0
"CREAMER, DONALD R., INC.",186958,2562,30206,0,0
"CREGO EXPLORATION",188584,4668,0,0,0
"CRESTRIDGE DRLG. & PROD.CO.,LLC",189906,20827,39710,0,0
"CREWS OIL COMPANY",189962,0,0,0,0
"CRONE OIL COMPANY",190235,2061,43,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,591836,485712,0,0
"CROSSROADS EQUIPMENT",190687,0,0,0,0
"CROWNQUEST OPERATING, LLC",191554,474166,129354,0,0
"CRYSTAL RIVER OIL & GAS LLC",191683,3770,0,128287,3
"CUATRO OIL AND GAS CORPORATION",191905,0,0,0,0
"CUERVO, INC.",192030,18259,32924,4168,0
"CURRIE CATTLE CO.",194970,266,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,5592,6914,0,0
"CW CROCKETT, INC.",195809,593,0,0,0
CWOC,195818,11564,2636,0,0
"D & T ENERGY",196903,0,0,0,0
"D AND B OIL",196224,2731,0,0,0
"D G D OIL CO.",196170,0,0,0,0
"D. G. OIL CO.",196194,0,0,0,0
"D.B. OIL COMPANY",196118,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,24817,26255,159395,0
"DAKOTAH CHEYENNE OIL CO.",197998,0,0,0,0
"DALLAS OPERATING CORP.",197686,0,0,0,0
"DAN MAR WELL SERVICE",198201,3246,6905,0,0
"DANIEL OIL & GAS",198570,6834,2727,0,0
"DARO PRODUCTION",200828,1510,264,0,0
"DAS OPERATORS",201242,6857,0,0,0
"DDS OIL COMPANY",208540,0,0,0,0
"DE COMPIEGNE PROP. CO. 20, THE",211296,2341,0,0,0
"DEAN ENERGY, INC.",208872,30260,86508,0,0
"DEEMAR PRODUCTION COMPANY",209520,0,0,0,0
"DEG ENERGY, INC.",210180,3581,34,0,0
"DESERT WELLS CORPORATION",216552,0,0,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,2267335,6105806,6453942,10639
"DEVON SFS OPERATING, INC.",216738,556169,5817322,1987981,15424
"DEVX OPERATING COMPANY",216725,5129,31638,0,0
"DEWEY PETROLEUM",216733,863,0,0,0
"DIAMOND G PRODUCTION",216869,0,0,0,0
"DIAMOND M OIL CO., INC.",216899,0,0,0,0
"DILER DEVELOPMENT INC.",218871,2099,0,0,0
"DINERO OPERATING COMPANY",220711,19944,52708,216901,452
"DISCOVERY ENERGY CORP. CC",220841,0,0,0,0
"DISCOVERY OPERATING, INC.",220865,332854,405525,0,0
"DITTMAN, D. W.",220875,1066,0,0,0
"DIVERSIFIED O&G PROD. CO., INC.",220889,0,0,0,0
"DIXON, N. D.",221185,0,0,0,0
"DMS OIL COMPANY",221520,0,0,99180,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,18719,61707,114980,0
"DONOVAN INVESTMENT CO.",223211,0,0,0,0
"DORLAND, D. L.",224190,0,0,0,0
"DORR, JOHN R.",224475,643,4948,0,0
"DOS CICADAS",224644,4096,11452,0,0
"DOUBLE D OIL",224806,0,0,0,0
"DRACO ENERGY, INC.",227845,9097,147167,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,103644,316419,757070,171
"DRH PROPERTIES LLC",228160,5487,16102,0,0
"DSR OIL & GAS, INC.",196901,9714,38967,3162,0
"DUDLEY OIL CO.",229785,0,0,2077,0
"DUGAN PRODUCTION CORP.",230296,3620,3760,0,0
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNCAN DRILLING CO.",232050,12125,1742,0,0
"DUNE OIL AND GAS, INC.",232882,0,0,0,0
"DURHAM, INC.",236330,30727,1787,0,0
"DYAD PETROLEUM COMPANY",237520,192027,379896,55754,0
"DYER, BILL A.",237736,0,0,0,0
"DYNEGY MIDSTREAM SERVICES, LP",237948,0,0,0,0
"E R OPERATING COMPANY",238075,6085,37203,0,0
"E.G.L. RESOURCES, INC.",238522,1795,2622,55427,16
"EADO PRODUCTION, INC.",238528,16862,40261,9361,0
"EARNEST PRODUCING CORPORATION",238708,14822,17718,21369,0
"EASTLAND OIL COMPANY, THE",239725,2301,340,8447,79
"ECLIPSE OIL & GAS, INC.",241349,23822,171098,173220,4589
"ECLIPSE SERVICES, INC.         *",241402,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,37761,137747,0,0
"EL PASO NATURAL GAS COMPANY",250300,0,0,0,0
"EL PASO PRODUCTION OIL & GAS CO.",250446,14460,86406,0,0
"ELITA, INC.",247723,582,4586,0,0
"ELLIOTT, B. J.",247840,0,0,0,0
"ELLIOTT, B.J. COMPANY",247841,0,0,0,0
"ELLISON LEASE OPERATING",249390,1831,2675,0,0
"EMERALD PRODUCTION CORP.",251156,0,0,0,0
"EMINENT ENERGY RESOURCES, INC.",251143,0,0,0,0
"EMINENT OIL & GAS, INC.",251145,2433,12454,0,0
"EMPIRE OIL & GAS CO.",251440,1333,3875,0,0
"ENCORE OPERATING, L.P.",251727,67724,21621,0,0
"ENDEAVOR ENERGY RESOURCES L.P.",251726,2045322,5134213,702258,26465
"ENERGEN RESOURCES CORPORATION",252002,949352,1682075,425579,2289
"ENERGY DEVELOPMENT CORP.",251955,0,0,1047884,1
"ENG, GEORGE E.",252088,122,329,0,0
"ENGASCO EQUIPT. CO., INC.",252071,0,0,0,0
"ENGROUP RESOURCES, L.P.",252756,0,0,0,0
"EOG RESOURCES, INC.",253162,366001,419193,5318181,13234
"EOTT ENERGY OPERATING L. P.",253288,0,0,0,0
"ERIC OIL COMPANY",253352,0,0,0,0
"ETC OIL CO.",254880,3553,2771,0,0
"ETL HYDROCARBONS, INC.",255101,2701,0,0,0
"EUREKA PROSPECTING COMPANY",255347,45023,401099,0,0
"EWT OPERATING COMPANY",256780,0,0,0,0
"EXCEL ENERGY CO.",256873,15514,89,0,0
"EXCO RESOURCES, INC.",256931,1390,6896,1633909,113
"EXPANDING ENERGY CORPORATION",256998,0,0,0,0
"EXPERT LUB/PUMP UNIT REPAIR SERV",257025,1550,0,0,0
"EXPLO OIL, INC.",257027,1302,1008,0,0
"EXPRO ENGINEERING, INC.",257082,4733,0,0,0
"EXTEX OPERATING COMPANY",257062,2519,650,0,0
"EXXON MOBIL CORPORATION",257128,9022591,14880796,39379176,26713
"FAGADAU ENERGY CORPORATION",257680,62087,64590,34457,1720
"FASKEN OIL AND RANCH, LTD.",263696,834576,510705,215359,757
"FEDERAL OIL, INC.",264227,0,0,0,0
"FENNO, TOM PROD.",265665,2833,0,0,0
"FIDELITY LAND COMPANY",266784,6398,5790,0,0
"FIERO PRODUCTION, INC.",267776,0,0,0,0
"FINLEY RESOURCES, INC.",268602,237586,503513,1013991,1987
"FIRST PERMIAN, L.L.C.",269010,1132372,69842,0,0
"FISHER OIL CO.",270500,5509,3707,0,0
"FISK PETROLEUM CORPORATION",270720,0,0,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,0,0,0,0
"FLOYD, TIMBER INC.",274426,4283,5862,0,0
"FLYING ""7"" OIL CO.",274913,0,0,0,0
"FORCENERGY INC",275661,46,0,45667,54
"FOREST OIL CORPORATION",275740,102,0,6395663,872
"FORSAN OIL COMPANY",277475,47685,129,0,0
"FORTE ENERGY CORPORATION",277919,5372,26,0,0
"FORTIS ENERGY L.L.C.",278557,0,0,0,0
"FORTSON OIL COMPANY",278563,15171,17505,0,0
"FOSSIL ROCK RESOURCES, INC.",278843,91425,121408,447,41
"FOUR C OIL & GAS CORP.",280588,37217,162499,191575,173
"FOUR G OIL COMPANY",280940,108,0,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,1603,67582,17083427,4023
"FOURWAY OIL CO.",280963,198,0,0,0
"FOURWAY OIL COMPANY",280956,9772,13377,0,0
"FREEDOM ENERGY, INC. (I)",285088,2084,41353,405039,0
"FRIEMEL & CARPENTER, INC.",286521,13457,11531,183,0
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,20087,6569,0,0
"FRIO SWD, INC.",286625,0,0,0,0
"FRISCO ENERGY, L.L.C.",286721,18019,22634,0,0
"FUEL PRODUCTS, INC.",288404,0,0,0,0
"FULFER OIL AND CATTLE CO.",288566,8221,27945,0,0
"FULLER PRODUCTION, INC.",288587,14223,124869,22652,0
"FURR, ROY ESTATE OF",291595,0,0,14032,0
"G & B PETROLEUM",291736,803,0,0,0
"G & C ENERGY CO.",291799,457,9840,0,0
"G P II ENERGY, INC.",292232,114644,553979,339063,7809
"G. & K. OIL COMPANY",292189,3272,6336,0,0
"GAINEY PARTNERSHIP",293077,0,0,0,0
"GAP EXPLORATION, LTD.",293692,36056,36185,11391,0
"GEONATURAL RESOURCES, INC.",300805,31588,58086,0,0
"GERMANY OPERATING COMPANY",301927,9700,8088,0,0
"GIDEON OPERATING",304276,220,0,0,0
"GIEBEL PETROLEUM LTD.",304280,2035,0,55954,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,0,0,0
"GINGER OIL COMPANY (A)",307229,499,3105,0,0
"GLADSON, WILLARD ESTATE OF",307646,2361,7,0,0
"GLOSSOP, ROBERT L.",310720,1873,5506,491001,1823
"GMC OIL COMPANY",311405,0,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,9620,1778,0,0
"GOPHER RESOURCES CO.",316909,0,0,0,0
"GOTHIC PRODUCTION CORPORATION",318912,0,0,2736,0
"GRA-KAT OIL CO.",319485,7877,7211,0,0
"GRACE OIL COMPANY",319513,5912,0,0,0
"GRAHAM, H.E.",323396,11457,14139,23403,0
"GRAY, W. H. OPERATING",328276,959,0,0,0
"GRAYSTONE EXPLORATION CORP.",328346,0,0,0,0
"GRB PROPERTIES, INC.",328353,0,0,12707,0
"GREAT BASIN PETROLEUM SERV, INC.",328342,2346,24450,12720,0
"GREAT WESTERN DRILLING COMPANY",328780,385144,951606,6896,75
"GREEN BAY OIL & GAS",330174,664,999,759,0
"GREEN, ROY W. OIL & GAS",331060,2827,0,0,0
"GREKA AM, INC",332477,1680,15417,13044,0
"GRIFFIN PETROLEUM COMPANY",333925,1916,53808,0,0
"GROSS, CHARLES E.",335250,1841,2219,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,0,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,261819,594563,1353491,1522
"GUADALUPE PROPERTIES, LLC",337133,20710,177968,42332,0
"GULF CENTRAL PETROLEUM CORP.",337726,0,0,34,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GULF PRODUCTION CORP.",338345,1760,14463,116479,58
"GUNNAGOE PRODUCTION, LLC",339510,0,0,0,0
"H & O OPERATING CO",341428,0,0,0,0
"H & O OPERATING CO. INC.",341516,339,3446,0,0
"H&M PRODUCTION, INC.",341412,1406,2718,0,0
