"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,24000,28700,7,0
"FRIO SWD, INC.",286625,0,0,0,0
"FULLER ENERGY, INC.",288579,23277,373454,0,0
"FULLER PETROLEUM, INC.",288685,31164,101290,0,0
"FURR, ROY ESTATE OF",291595,0,0,1685,0
"FURRY OPERATING ACCOUNT",291645,1232,26,6148,3
"G & B PETROLEUM",291736,3961,13,0,0
"G & H TRANSPORT         **",292162,0,0,0,0
"G & M GAS & OIL",292200,31,130,0,0
"G E OPERATING, INC.",292166,198,1977,5540,78
"G P II ENERGY, INC.",292232,46488,174106,53316,149
"G PRODUCTIONS",292307,6023,13,0,0
"G. & K. OIL COMPANY",292189,2012,2720,0,0
"G. W. C. ENERGY COMPANY",291957,2527,867,0,0
"G.P.C. OIL AND GAS CORPORATION",292284,4143,2306,0,0
"GAEA SERVICES, INC.",292356,37034,166,0,0
"GAINEY PARTNERSHIP",293077,440,13,0,0
"GASTON, VAN",279094,290,5,0,0
"GENCAM, INC.",299355,2918,11,0,0
"GENERAL ATLANTIC RESOURCES, INC.",299642,0,0,418661,6912
"GEODYNE OPERATING COMPANY",300756,3042,12886,329655,0
"GEONATURAL RESOURCES, INC.",300805,30,3,0,0
"GERMANY OPERATING COMPANY",301927,3049,3495,7052,0
"GIEBEL PETROLEUM LTD.",304280,87522,213674,0,0
"GILLESPIE, CHARLES B. JR.",306330,1853,13,0,0
"GILLIAM'S AGHORN ENERGY",306220,167529,100210,0,0
"GILMORE OIL & GAS",306520,792,5289,2872,0
"GLAHN RESOURCES, INC.",307644,603,2368,0,0
"GLOBAL WEST EXPLORATION INC.",310347,3596,29320,0,0
"GLOSSOP, ROBERT L.",310720,3253,16504,668650,423
"GLOVER, DICK OIL PROPERTIES, INC",310725,59,13,0,0
"GMC CO.",311400,501,731,0,0
"GMC OIL COMPANY",311405,0,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,3123,4935,0,0
"GOODRICH, JOHN S.",315060,3389,2565,0,0
"GPM GAS CORPORATION",319471,0,0,0,0
"GRA-KAT OIL CO.",319485,15171,30184,0,0
"GRACE PETROLEUM CORP.",319525,1863,3681,0,0
"GRACO OPERATIONS COMPANY",321825,0,0,82,0
"GRAHAM ROYALTY, LTD.",324140,234391,342548,12088,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,72604,255550,294114,2137
"GRAHAM, H.E.",323396,7986,19265,26036,0
"GRAND BANKS ENERGY COMPANY",324700,29005,491385,310432,460
"GRAND ENERGY, INC.",324710,25881,106089,0,0
"GRAND OPERATING, INC.",324735,20800,25192,0,0
"GRASHA, MATTHEW P.",325658,3898,19,0,0
"GRAY, BOBBY J.",326490,1302,11465,0,0
"GRAY, PAUL N.",327975,69,2,0,0
"GRAY, ROBERT LEON",327985,1689,13,0,0
"GRAY-TEX PROD.",328352,149,10,0,0
"GRB PROPERTIES, INC.",328353,106812,91,0,0
"GREAT WESTERN DRILLING COMPANY",328780,203492,239339,0,0
"GREEN, ROY W. OIL & GAS",331060,3172,48,0,0
"GREENHILL PETROLEUM CORPORATION",331527,173899,32419,0,0
"GROSS, CHARLES E.",335250,3868,3446,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,5583,10633,27518,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GULF OIL CORP.",338130,0,0,0,0
"GUTHRIE, A. K. OPERATING CO.",339647,313452,126538,0,0
"GUTHRIE, WILL W.",339650,107,7,0,0
"H C R GAS CO.",340178,0,0,0,0
"H&M PRODUCTION CO.",341450,3420,3266,0,0
"H. & L. OIL COMPANY",341355,1909,13,0,0
"H2O INC.",421528,0,0,0,0
"HADSON ENERGY RESOURCES CORP.",342479,46238,42971,0,0
"HALL OIL & GAS",345972,1595,97,0,0
"HALL OPERATING COMPANY, INC.",345973,0,0,0,0
"HALLIBURTON ENERGY SERVICES",347149,0,0,0,0
"HALLIBURTON LOGGING SVCS., INC.",347150,0,0,0,0
"HALLWOOD ENERGY CORPORATION",347225,126770,275212,6803,92
"HALVEY ENERGY CO.",347243,0,173,0,0
"HAMILTON, O. F. ESTATE",348755,770,2506,0,0
"HAMM, RICHARD",350000,7215,208,0,0
"HAMM, RICHARD INC.",350120,1705,26,0,0
"HAMMAN OIL & REFINING COMPANY",350200,2652,43555,0,0
"HAMON OPERATING COMPANY",351727,29592,16503,0,0
"HAMPTON RESOURCES CORPORATION",353099,149,509,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,10559,65372,0,0
"HANLEY PETROLEUM INC.",354793,470271,1053668,0,0
"HANNON, CHARLES E.",354960,1442,7077,0,0
"HANSON CORPORATION",355347,31651,76635,0,0
"HANSON OPERATING COMPANY, INC.",355480,6933,40258,0,0
"HANVEY, DON H. OIL INTERESTS INC",355586,125,12,0,0
"HARDING WELL SERVICE CO.",356750,119,7,0,0
"HARKEY ENERGY INC.",357094,2640,47,0,0
"HARMONY DRILLING COMPANY, INC.",357504,3930,6817,0,0
"HARRIS, CHARLIE L.",359845,2024,34,0,0
"HARRISON INTERESTS, LTD.",360320,401,4,0,0
"HARVEY, DERELL W.",363189,948,13,0,0
"HARVILL, RAY",364830,107,6,0,0
"HAT OIL & GAS, INC.",366052,12818,77847,0,0
"HAWK, BOB OIL OPERATOR",366598,0,0,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,5475,24,0,0
"HAWKINS OIL & GAS, INC.",367390,30215,58444,99425,286
"HAYLAN OIL COMPANY",368888,27925,148566,103712,585
"HAYS, MRS. EARL (CORA)",369081,5585,42,0,0
"HBCO CORPORATION",369786,0,0,0,0
"HEAD, WAYNE",369960,0,0,0,0
"HEADINGTON OIL COMPANY",370063,26077,90651,0,0
"HEADLINE RESOURCES, INC.",370080,1144,1280,0,0
"HEISER, HARVEY",373539,1013,30,0,0
"HELMERICH & PAYNE, INC.",374170,43546,79719,6176986,975
"HENDERSON & ERICKSON, INC.",376810,44648,25335,0,0
"HENDERSON, BRYAN, CO.",375250,2124,3133,0,0
"HENDERSON, TOMMY",377409,2056,131,0,0
"HENDRIX, JOHN H. CORPORATION",378256,26813,57771,907284,1571
"HENDRY, THOMAS A.",378335,155,2035,0,0
"HENRY PETROLEUM CORP.",378635,888228,1219394,69200,531
"HERBIG, J F",379645,33872,12612,0,0
"HERITAGE RESOURCES, INC.",379774,19960,90253,2109494,8214
"HERRICKS & SON CO.",379970,0,0,0,0
"HERRICKS OIL CO.",379973,6067,292,0,0
"HEWITT, ALAN P.",383100,2634,2597,0,0
"HIGHLAND PRODUCTION COMPANY",385780,33593,160862,2021,0
"HILLIN PROD. CO.",388770,1883,785,0,0
"HILLIN, T. A.",388787,0,0,192375,65
"HILLIN-SIMON OIL COMPANY",388776,52437,414317,281529,595
"HIX BRINE COMPANY",390528,0,0,0,0
"HMH OPERATORS, INC.",390529,35458,235938,38810,1
"HODGES, BILLY M.",390795,0,0,0,0
"HOGAN & CRAFT OIL COMPANY",391179,272,13,0,0
"HOLBERN CORPORATION, THE",391553,1865,1178,0,0
"HOLLADAY OIL COMPANY",392159,0,0,5926,170
"HOLMAC OIL COMPANY",394055,13935,54908,0,0
"HONDO DRILLING COMPANY",397100,3588,32807,0,0
"HOOLIHAN PRODUCTION",398850,0,0,0,0
"HOOT OIL CO.",399299,1083,410,0,0
"HOPPER, THORNTON",399648,2085,5282,0,0
"HOUGHTON OIL & GAS, INC.",401921,1826,48526,835487,3556
"HOUSTON OIL & MINERALS CORP.",403715,13096,27515,0,0
"HOWARD, STEPHEN B.",405983,14685,36,0,0
"HOWELL PETROLEUM CORPORATION",406610,15096,15139,0,0
"HPC OPERATING, INC.",407220,0,0,0,0
"HRUBETZ OPERATING COMPANY",407786,138044,217,0,0
"HUBER, J. M., CORPORATION",408850,27677,44863,128366,297
"HUDSON, COMER OIL & GAS",410201,5653,81212,18553,12
"HUFF, JACK",410970,17428,38841,0,0
"HUNT OIL COMPANY",416330,461147,1283372,3888959,12
"HUNTER OIL & GAS CO.",418938,1962,2344,0,0
"HURLEY PETROLEUM CORPORATION",420170,1582,21008,0,0
"HYDROCARBON MANAGEMENT, INC.",421151,1117,1384,0,0
"HYER & YATES",421430,596,3,0,0
"HYER, P. R. & R. F.",421355,1150,803,0,0
"ICE BROTHERS, INC.",421790,33786,225523,942634,6133
"IMPERIAL ENERGY, LTD.",423371,0,0,0,0
"INGLIS, INC.",424218,0,0,0,0
"INGRAM, TOM L.",424495,0,0,3459,0
"IP PETROLEUM COMPANY, INC.",425801,983520,12369917,2383204,36378
"J & J SERVICES COMPANY",427662,2342,9865,0,0
"J & K OIL COMPANY",427667,2668,13,0,0
"J & L OIL COMPANY (1)",427684,4146,17347,0,0
"J M B OIL COMPANY",427763,240,1585,0,0
"J V A OPERATING COMPANY, INC.",427911,13317,154546,20440,5
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,1187,26,0,0
"J. S. Q. INC.",427875,0,0,0,0
J.A.W.,427301,0,0,0,0
"J.H.R. CORPORATION",427705,6580,75,0,0
"JACKSON, MARTHA N",429269,3739,6098,3643,0
"JASMAR OIL CO.",430254,24,13,0,0
"JASPER RESOURCES, INC.",430259,2720,11257,0,0
"JATT PETROLEUM, INC.",430283,0,0,0,0
"JAX OIL CO.",430360,57,13,0,0
"JAXPLORATION COMPANY L.C.",430400,4555,4571,0,0
"JCR, JR - OPERATING, INC.",427558,0,0,175575,0
"JDT OIL",430595,964,208,0,0
"JET DISPOSAL SYSTEM, INC.",432087,144,13,0,0
"JET LIMITED",432100,0,0,16736,0
"JETER DRILLING PRODUCTION",432185,5350,23074,7780,0
"JHB PRODUCTION COMPANY",432458,11702,13,0,0
"JIMAX OIL COMPANY",432500,779,306,0,0
"JJ OIL & GAS",432955,5257,7946,0,0
"JJB OPERATING CO.",427657,5118,12,0,0
"JMW RESOURCES, INC.",433116,11139,36350,0,0
"JN EXPLORATION & PRODUCTION LP",433118,46097,5775,0,0
"JOHNS, T. W.",433665,110,3,0,0
"JOHNSON AND PRICE",433775,10079,38381,0,0
"JOINT RESOURCES COMPANY",440742,4318,8411,0,0
"JONES, CHARLES E., JR.",441020,2770,8535,19241,0
"JONES, JOHNNY G.",443100,1343,18,0,0
"JONES, TERRY W.",445170,7067,3902,0,0
"JRP RESOURCES, L.C.",448005,229405,578199,33797,0
"JUBILEE OIL AND GAS CORPORATION",448092,21,1414,0,0
"JULANA OIL & GAS",448111,2237,244,0,0
"K & E DRILLING, INC",448440,3822,14,0,0
"K & E PETROLEUM, INC.",448445,20100,77,0,0
"K AND R OIL COMPANY",448433,487,333,0,0
"K B A OIL CO.",448382,2850,672,0,0
"K C COMPANY OF JAL",448408,495,11,0,0
"K&P ENTERPRISES",448384,2282,50,0,0
"K-D OPERATING, INC.",449090,736,13,0,0
"K.W.A., INC.",448610,11013,24697,0,0
"KAISER-FRANCIS OIL COMPANY",450175,105122,242387,308519,76
"KALINGA CORPORATION",450340,0,0,0,0
"KANA RESOURCES, INC.",450610,358,4,0,0
"KANADY OIL CO.",450615,741,22230,0,0
"KC RESOURCES, INC.",452681,8967,13,0,0
"KELT OIL & GAS, INC.",455073,107382,195150,139749,0
"KEMPER OPERATING CO.",455351,25235,19873,0,0
"KENNEDY & MAYER",456455,1645,40,0,0
"KENNEDY & TREADAWAY",456456,7912,13193,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,4356,26,0,0
"KENWORTHY OIL COMPANY",457401,36932,27220,0,0
"KERN CO.",457510,5066,26,0,0
"KERR-MCGEE CORPORATION",457780,808980,466139,852240,955
"KERRY OIL & GAS, INC.",457790,19700,8350,0,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,23147,44342,0,0
"KIDD OIL & GAS, LC",458824,72037,39212,0,0
"KIDD, BARRON ULMER",459040,16977,1272,0,0
"KIMBALL PRODUCTION CO.",461700,0,0,2783274,1746
"KIMBELL OIL COMPANY OF TEXAS",461810,4967,5728,0,0
"KIMBROUGH, D. E.",462945,18973,52,0,0
"KIMSEY, ROY E., JR.",463260,2089,3448,189568,0
"KINDRED PETROLEUM COMPANY",463326,11258,6097,0,0
"KING OIL & RESOURCES CO",463722,429,13,0,0
"KINLAW OIL CORPORATION",467262,14090,40649,0,0
"KINNEY INCORPORATED",467270,0,0,0,0
"KIRK, MARY BOSWELL, CRNA, INC.",468540,0,0,0,0
"KNIVETON, INC.",471640,0,0,0,0
"KNOX INDUSTRIES, INC.",473105,5877,11527,0,0
"KODIAK PRODUCTIONS LTD",473764,0,0,7686,78
"KOGER, M. R. INVESTMENT CO.",473901,281,13,0,0
"KOHLER ENERGY CORPORATION",473904,46562,5144,0,0
"KOKOMO OIL COMPANY",474080,3489,13,2719,0
"L & D, INC.",479577,5175,36,0,0
"L & T OIL CO., INC.",480284,261,14,0,0
"L.B.L. OIL CORPORATION",479408,526,7,0,0
"L.C.S. PRODUCTION COMPANY",479574,4074,215,0,0
"LA ESCALERA RANCH",481259,0,0,4791,0
"LA PLATA OPERATING CO., INC.",486336,0,0,0,0
"LA VIDA ENERGY CORPORATION",480815,456,6,0,0
"LADD OPERATING COMPANY",480951,0,0,0,0
"LAGUNA PETROLEUM CORPORATION",482327,206244,221079,39027,0
"LAKEWOOD OPERATING, LTD.",483615,115061,160533,32930,7319
"LAMAR ESCHBERGER, INC.",483899,12293,43845,0,0
"LAMB DRILLING CORPORATION",484062,82,3,0,0
"LAMB, JAMES L., JR.",484100,1061,41,0,0
"LANDOVER CORPORATION",484665,0,0,0,0
"LANDRETH, ROBERT E.",484680,10881,163995,194140,0
"LANEXCO, INC.",484936,37755,104304,16620,196
"LANGHAM PETROLEUM EXPL. CORP.",485305,42034,89100,0,0
"LARIO OIL & GAS COMPANY",486710,61576,85892,236768,505
"LAS ANIMAS PRODUCTION COMPANY",487393,0,0,14078,0
"LATEX PETROLEUM CORPORATION",488131,70745,135891,101240,6621
"LAWRENCE, C. F. & ASSOC. INC.",490300,135805,153169,256903,1179
"LBJ OIL & GAS, INC.",479403,0,0,0,0
"LEASE OPERATORS, INC.",491885,9554,13,0,0
"LEE PRODUCTION CO.",495235,2839,26,0,0
"LEE-WALKER OPERATING",494445,2526,52,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,789,5220,15461,336
"LEM OPERATING CO., INC.",496350,6139,87,0,0
"LEMON, RICHARD F. JR.",496336,2599,13,0,0
"LEONARD BROTHERS OPERATING CO.",496670,16493,13,0,0
"LETWIN & KALLISON",498250,16593,13,0,0
"LEVENS, C. H.",498750,82345,26,0,0
"LEWIS, JAMES B. LAND & OIL CO.",500153,2651,3891,0,0
"LIBERTY RESOURCES CO.",500305,4842,36,0,0
"LIMARK CORPORATION",500803,36511,115090,13466,2
"LINCOLN ROCK CORP.",500850,0,0,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,11156,3845,0,0
"LINDLEY OIL CORPORATION",501225,0,0,0,0
"LITTLEPAGE, TOMMY",503940,3121,26,0,0
"LNH OIL COMPANY",480165,7511,7803,0,0
"LOBO RESOURCES, INC.",504659,298,512,4707,0
"LONE WOLF PUMPING SERVICE",507486,3394,4057,0,0
"LONGHORN SERVICE & DRILLING CO.",508400,2586,1034,0,0
"LORLAN OIL COMPANY",509120,5799,4106,1500,0
"LUBBOCK ENERGY, INC.",511865,2024,1549,0,0
"LUCAS OPERATING COMPANY",511926,2196,11749,0,0
"LUMBLEY, W. F.",512735,142,13,0,0
"LUTCO OIL CO.",513760,0,0,0,0
"LYN-SAN COMPANY",515400,13316,169191,0,0
"LYNNE DEVELOPMENT",516207,2311,13,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,70667,134695,0,0
"LYNX OIL CO., INC.",516251,3540,2522,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,18727,31777,14044,0
"LYON OPERATING COMPANY INC.(III)",517060,0,0,0,0
"LZS CORPORATION",517670,38817,14819,0,0
"M & G OIL COMPANY",518350,2285,38,0,0
"M & M GENERAL CONTRACTORS, INC.",518587,9696,32,0,0
"M & P CONSTRUCTION CO.",518627,0,0,0,0
"M&B PRODUCTION",518974,202,131,0,0
"M-T PETROLEUM, INC.",518919,87616,203737,52599,364
"M-W-D OIL CO.",519010,3435,7441,0,0
"M. M. OIL COMPANY",518550,6165,8409,2365,0
"M. P. S. PROD. CO.",518630,18151,7744,0,0
"M.V. PETROLEUM",519035,986,721,0,0
"MAC S.W.D.",519590,0,0,0,0
"MAGILL, NOAHLENE",521388,501,3,0,0
"MAGILL, R. L.",521390,7,200,0,0
"MAGRUDER '81, LTD.",521560,3160,11900,0,0
"MAGRUDER, EDWIN H., JR.",521563,1458,8648,0,0
"MAGUIRE OIL COMPANY",521980,69672,89946,0,0
"MALLON OIL COMPANY",523220,1886,9726,0,0
"MANNING, JACK",524800,15736,7693,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,94541,129506,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,928622,1067043,654097,6079
"MARATHON OIL COMPANY",525380,19812410,68061595,3730785,6958
"MARCHMAN, J. E.",525700,706,13,0,0
"MARCO POLO PETROLEUM",525754,0,0,0,0
"MARCUM DRILLING CO.",525870,4590,26,0,0
"MARIAH ENERGY CORP.",525990,92736,202564,0,0
"MARIENFELD EXPLORATION",526050,5241,4488,0,0
"MARK I OIL COMPANY",526286,1921,1286,0,0
"MARSHALL & WINSTON, INC.",527850,6650,7832,0,0
"MARSHALL PETROLEUM, INC.",527220,33879,8422,0,0
"MARTIN - B.G.",528491,0,0,0,0
"MAS OPERATING CO.",531346,25815,5037,0,0
"MASSEY BRINE SALES, INC.",531915,0,0,0,0
"MASSEY, J. V.",531930,1413,78,0,0
"MASSIE, JAMES L.",532400,0,0,0,0
"MATADOR DRILLING CORP.",533004,203769,341775,0,0
"MATADOR OPERATING COMPANY",532992,31175,127216,0,0
"MATHEWS, DONALD H.",533025,0,0,0,0
"MATRIX CO.",533223,74,13,0,0
"MAY, JACK OPERATING ACCOUNT",535590,366,424,0,0
"MAY, JOHN L.",535653,0,0,0,0
"MAYNARD OIL CO.",536740,13015,606,0,0
"MAYNE & MERTZ, INC.",536905,10266,54372,0,0
"MAYO, EDDIE",536900,20,10,0,0
"MC OIL COMPANY, INC.",517843,2521,10714,0,0
"MCCABE ENERGY, INC.",538425,7112,122,0,0
"MCCABE PETROLEUM CORPORATION (I)",538480,320,20,0,0
"MCCANN CORPORATION",538853,9081,79215,5801,0
"MCCLURE OIL COMPANY, INC.",540703,1076,1292,0,0
"MCCOMB ASSOCIATES",541735,0,0,0,0
"MCCURDY OIL CO.",544345,12546,52,0,0
"MCCUTCHIN, JERRY",544850,6144,1043,0,0
"MCDANIEL OIL CO.",546040,9395,117,0,0
"MCDANIEL, WILLARD",546580,4580,41,0,0
"MCDANIEL, WILLARD JR. OIL CO.",546585,962,13,0,0
"MCDANIEL, WILLARD VEARL JR.",546586,0,2,0,0
"MCDONALD & MIDKIFF",547855,0,0,0,0
"MCDONALD ENERGY, INC.",547335,1945,3671,0,0
"MCDONALD PRODUCTION",547864,1,1,0,0
"MCDONALD, RICHARD A.",546696,0,0,863,0
"MCDONNOLD OPERATING, INC.",548163,9299,3465,0,0
"MCENA INC.",548640,10194,70140,115459,1050
"MCFARLAND & SCOBEY, INC.",549125,7454,4697,0,0
"MCINTYRE SWD JOINT VENTURE",550070,0,0,0,0
"MCKENNEY & CHAMBERS OIL COMPANY",550670,19622,103,0,0
"MCKINNEY, M. H.",551250,6256,8011,0,0
"MCSHANE, J. INC.",556235,149728,259345,3781,0
"ME-TEX OIL & GAS, INC.",556509,1389,14,0,0
"ME-TEX SUPPLY COMPANY",556510,1342,12,0,0
"MEMORIAL EXPLORATION COMPANY",559632,10000,38035,107490,1816
"MERCURY EXPLORATION CO.",560025,0,0,153405,0
"MERIDIAN OIL INC.",561132,864862,2207067,3334858,2450
"MERIT ENERGY COMPANY",561136,377341,495298,9097,0
"MERRICO RESOURCES, INC.",561360,16557,36706,0,0
"MERRITT, WILLIAM KEVIN",561388,2806,3987,0,0
"MESCALERO ENERGY, INC.",561910,219,5,0,0
"MEWBOURNE OIL COMPANY",562560,37838,110324,333,102
"MEXCO ENERGY CORPORATION",562563,9105,7004,0,0
"MGF OIL CORPORATION",563320,36431,75991,214525,128
"MID-CONTINENT ENERGY, INC.",564726,47505,10510,0,0
"MIDKIFF, JOHN",565125,16473,32465,0,0
"MIDLAND ENERGY, INC.",565460,13768,28696,0,0
"MIDLAND OIL AND GAS, INC.",565589,2538,7740,0,0
"MIDPAR L.P.",565905,154525,344523,837361,0
"MILLER ENERGY COMPANY",567746,4015,5480,0,0
"MILLS, F.H., JR.",569228,0,0,0,0
"MILLS, PETE",569333,5956,12704,16905,133
"MILLWEE OIL, INC.",569339,33613,32959,6297,0
"MILLWEE, JOHN F.",569342,16523,192485,0,0
"MINERAL DEVELOPMENT, INC.",569618,14923,2951,72078,1
"MINIHAN OIL & GAS CORPORATION",569688,202114,316682,0,0
"MIOCENE OIL & GAS, INC.",570300,30987,27963,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MIRESCO, INC.",570419,19675,41879,0,0
"MITCHELL ENERGY CORPORATION",570655,121820,11910,0,0
"MITCHELL RESOURCES, INC.",570590,273,9,0,0
"MITCHELL, JAMES - OPERATOR",570843,604,38,0,0
"MJJ INVESTMENTS",518439,0,2,0,0
"MJM OIL & GAS, INC.",518415,7024,13680,0,0
"MOBIL PIPE LINE COMPANY",572580,0,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,2551061,4925402,119319408,515475
"MOJAVE OPERATING COMPANY",573782,12386,3218,0,0
"MOLDER, TOM",574060,20853,44263,0,0
"MOLE OPERATING CO., INC.",574070,0,0,0,0
"MONCRIEF, W. A., JR.",575000,9875,61421,249447,2168
"MONROE,EUGENE R.",576898,573,5525,0,0
"MOORE & GILMORE",579360,3025,65,37128,293
"MOORE, JOHN D.",579755,0,0,1215,0
"MORIAH RESOURCES, INC.",586564,5964,13,123012,0
"MORRIS, W. DALE INC.",588595,3055,39,0,0
"MORRISON DRLG. & PROD. CO., INC.",588660,3443,13,0,0
"MORRISON, JAMES O.",588703,655,7212,0,0
"MOSBACHER ENERGY COMPANY",589984,0,0,357262,248
"MOSELEY, J. T.",590115,180,15496,11594,0
"MOSS PETROLEUM COMPANY",590920,11506,39,0,0
"MOSS, WILLIAM CORP.",590970,10850,31461,0,0
"MOSS, WM., PROPERTIES, INC.",590980,0,0,0,0
"MOURNING DOVE DISPOSAL",592140,0,0,0,0
"MR OIL COMPANY",518675,233737,167346,48803,0
"MUELLER ENGINEERING CORP.",592645,294,933,0,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,843,12,0,0
"MUNN, W. H. OPERATING COMPANY",593185,22520,44021,0,0
"MURCHISON OIL & GAS INC",593920,12443,98101,174750,1797
"MURPHREE BROTHERS PRODUCTION",594319,6596,14645,0,0
"MURPHREE PRODUCTION",594320,37108,23696,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,29522,361061,185757,0
"MURPHY OIL USA, INC.",595011,2564,29052,14694,0
"MURPHY, JAMES & CO., INC.",595009,0,0,0,0
"MURRAY, TOM ENTERPRISES",596185,1689,13,0,0
"MUSSELMAN, OWEN & KING OPER.,INC",596695,0,0,0,0
"MW PETROLEUM CORPORATION",597371,2330470,4734962,5016420,2098
"MWJ PRODUCING COMPANY",519020,205176,854349,0,0
"MWS PRODUCING, INC.",597379,8023,5714,0,0
"MYCO PETROLEUM",597397,721,340,0,0
"MZ OPERATING, INC",598309,12980,15,0,0
"N & N OIL COMPANY",598396,921,13,0,0
"N B N EXPLORATION, INC.",598321,0,0,0,0
NABCO,598600,0,0,0,0
"NACO PRODUCTION",598795,9133,20538,0,0
"NARBO FARMS, LTD.",599328,2581,2373,0,0
"NATIONAL ENERGY GROUP, INC.",600647,150422,110458,0,0
"NATURAL RESOURCES CORP., THE",601004,0,0,20430,366
"NAUMANN OIL & GAS, INC.",601025,23157,10811,0,0
"NEARBURG PRODUCING COMPANY",601738,58420,319615,46205,133
"NEES, GORDON III",602755,4233,13,0,0
"NEW HORIZON EXPLORATION, INC.",606475,28178,321370,0,0
"NEW MEXICO WESTBROOK OIL CORP.",607888,115,1871,4117,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,259,4,0,0
"NICKELL, JERRY D.",610595,0,0,0,0
"NORTH AMERICAN RESOURCES COMPANY",613645,927,29095,0,0
"NORTH AMERICAN ROYALTIES, INC.",613600,40516,70220,29918,172
"NORTH CENTRAL CASING PULLERS,INC",613757,281,161,2092,8
"NORTH OPERATING COMPANY",614113,341,1030,0,0
"NORWOOD, A. N., INC.",614738,2074,39,0,0
"NUGGET OPERATING, LC",616320,0,0,0,0
"O'BLUE CORP.",617514,0,0,0,0
"O'BRIEN, GEORGE H. JR.",617534,17000,20803,0,0
"O'NEILL PROPERTIES, LTD.",623700,26366,63849,332592,0
"O'RYAN OIL AND GAS",617042,126052,85246,0,0
"O. H. B. INC.",617063,15236,3366,5300,0
"O. H. M. OPERATING",617053,145,12,0,0
"OAHE OIL COMPANY",617078,2078,827,0,0
"ODEN & WETZEL",618279,995,13,0,0
"ODESSA EXPLORATION, INC.",618275,24667,30073,1081921,0
"ODESSA OIL INVESTMENT CO., INC.",618287,0,0,0,0
"ODOM, EDDIE J.",618380,1397,24,0,0
"OFFSET OIL & GAS",618918,27,26,0,0
"OGE DRILLING USA, INC.",619065,6537,16199,0,0
"OGS OPERATING COMPANY, INC.",619355,29226,93495,0,0
"OIL CONSORTIUM OF TX., INC.",619592,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,16658,25238,0,0
"OIL-X CORP., THE",620220,5480,6577,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,76605,91132,0,0
"OILWELL OPERATORS, INC.",621040,15641,37932,0,0
"OKIE CRUDE COMPANY",621055,7945,1809,0,0
"OKLAHOMA OPERATING COMPANY",621104,909,11439,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,50744,53065,41281,0
"OLIVER OIL & GAS",621489,7675,19437,0,0
"OLSEN ENERGY INC.",621750,107391,234121,449667,2253
"OMAR OPERATING COMPANY",622620,5543,26340,126812,5141
"OMEGA ENERGY CORP.",622660,551,1980,0,0
"OMEGA OPERATING, INC.",622668,734,11,0,0
"OMIMEX ENERGY, INC.",622718,5188,13446,0,0
"OMIMEX PETROLEUM, INC.",622720,6763,10142,0,0
"ONSITE CONSULTANTS, INC.",624225,981,69,0,0
"OPCO OIL & GAS CO.",624730,6662,2685,0,0
"ORBITRON OPERATING CORP.",625565,221,52,452032,0
"ORLA PETCO, INC.",626210,27081,44724,47288,0
"ORMAND, DON R.",626240,873,7550,82553,128
"ORO PETRO DRILLING, INC.",626505,0,0,0,0
"ORR, ROBERT M.",627020,3097,91,0,0
"ORYX ENERGY COMPANY",627127,1531634,2612748,4503167,4164
"OSBORN HEIRS COMPANY",627140,166101,142050,0,0
"OSCEOLA OIL & GAS CORPORATION",627873,3715,4760,0,0
"OTC PETROLEUM CORPORATION",628106,0,0,0,0
"OWENS PETROLEUM, INC.",629310,1895,4664,0,0
"OXFORD, E. C.",630300,2326,13,0,0
"OXY USA INC.",630591,3726929,4459181,6409208,95204
"OZARK EXPLORATION, INC.",630611,1251,12789,0,0
"P & R OIL",631472,1584,5201,0,0
"P.O.P. INC.",631508,1923,29,7529,0
