"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARRANCA OIL, LIMITED",053005,2577,33,0,0
"BARTEK, BRAD",053405,3699,13563,0,0
"BASK OIL",054675,3528,1554,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,885749,7480103,4582764,5267
"BATES & SPIVEY",056160,3325,29,0,0
"BAXTER OIL WELL SERVICE",056537,12,7,0,0
"BAXTER, D. B. INC.",056550,0,0,0,0
"BAXTER, KELLY H.",056555,4370,2808,6813,0
"BAXTER, MURPHY H.",056580,55127,755263,35718,201
"BAY ROCK OPERATING COMPANY",057860,14477,246279,0,0
"BAYRIDGE TEXAS CORP.",058834,11967,20104,0,0
"BAYTECH, INC.",058873,77999,141109,137,0
"BC OPERATING, INC.",058893,202540,508969,434861,0
"BEACH EXPLORATION, INC.",058915,69693,117720,0,0
"BEASLEY OILFIELD SERVICES, INC.",060181,0,0,0,0
"BEASLEY, KENNETH",060210,5946,86,0,0
"BEBCO PARTS INDUSTRIES, INC.",061035,607,1236,0,0
"BEDFORD OIL & GAS, INC.",061600,26997,3626,0,0
"BELEW, DAVID",062700,722,52,0,0
"BELL, CODY, JR.",062790,2509,26,0,0
"BELMAC, INC.",063892,604,131,0,0
"BELVAN CORP.",064064,1439,132915,56821,11
"BENNETT, M. BRAD INC.",064785,96822,160387,70056,31
"BENNETT, R. C., COMPANY",065324,6478,224093,20634,0
"BENTLEY, PHYLLIS S.",066450,2946,3072,0,0
"BEREN CORPORATION",066750,3647,8037,0,0
"BETTIS, BOYLE & STOVALL",068360,308107,443224,0,0
"BETWELL OIL & GAS COMPANY",068405,153287,5332,0,0
"BEVERLY OIL AND GAS COMPANY",068416,6715,36,23577,0
"BHP PETROLEUM (AMERICAS) INC.",068610,32625,17691,930183,1066
"BIG ""6"" DRILLING COMPANY",069160,41297,39647,0,0
"BIG SPRINGS ENERGY GROUP, INC.",070433,616,0,0,0
"BIG SPRINGS INVESTMENTS, INC.",070435,0,0,0,0
"BIG STATE TOOL CO.",070552,2354,910,0,0
"BINGHAM'S OIL & GAS",071205,1127,4774,0,0
"BISHOP, D. L.",072480,25045,2554,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BITZ, M. J. COMPANY",072556,897,10960,0,0
"BLACK BADGER EXPLORATION",072586,0,0,0,0
"BLACK OIL COMPANY",072727,1267,12,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK, R. W.",072750,0,0,0,0
"BLACKROCK OIL COMPANY",073250,0,0,0,0
"BLACKWELDER, WELDON ROSS",073330,2045,22,0,0
"BLAIR EXPLORATION, INC.",074004,128949,4357,0,0
"BLAIR, JACK N.",074110,52001,4169,44025,1965
"BLAIR, R. W.",074175,2507,438,16910,0
"BLAKE OIL & GAS CORPORATION",074375,1085,6,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,26733,628
"BLAKE, JACK E.",074370,1623,7,0,0
"BLANCO ENGINEERING INC.",074781,1059,6870,0,0
"BLANCO OIL CO.",074900,104119,75625,0,0
"BLEDSOE PARTNERS, INC.",075675,23718,37307,0,0
"BLUCO PRODUCTION CO., INC.",076395,44023,520,0,0
"BLUE STAR RESOURCES, INC.",076774,0,0,5322,177
"BMB OIL PRODUCERS",040654,3359,13,0,0
"BOLAND OIL & GAS",080186,0,0,0,0
"BOLTE, ROBERSON & KOENIG",081428,3155,13,0,0
"BOMMER ENGINEERING CO.",081565,330,400,0,0
"BOWER, J.R. JR.",084087,0,0,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,654,33952,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,122738,55489,0,0
"BOYD, FOY ASSOCIATES, INC.",084625,798,12796,0,0
"BOYETT AND TREADAWAY PRODUCTION",085035,1790,34,0,0
"BPS CO.",085405,8028,9868,2473,5
"BRACKEN PRODUCTION COMPANY",085495,0,0,0,0
"BRADY, W. PRODUCTION, INC.",088241,1684,37,58213,0
"BRAHANEY DRILLING CO.",088380,10899,8899,0,0
"BRANDENBURG BROS. OIL & GRAVEL",088622,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,1,2,0,0
"BRECK OPERATING CORP.",089974,48722,188993,105420,417
"BRIDGE OIL COMPANY, L. P.",091093,165735,100562,0,0
"BRIGHT & CO.",093125,140765,283437,30431,2026
"BRISTOL RESOURCES CORPORATION",093548,3419,5388,0,0
"BROCK OIL & GAS CORPORATION",095340,3653,6554,0,0
"BROCK, J.",095367,5328,748,42734,0
"BROTHERS PRODUCTION COMPANY INC.",097478,32312,5135,44,0
"BROTHERTON PRODUCTION CO.",097484,60,9,0,0
"BROWN RESOURCES",101585,1645,704,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1454,17650,113170,3525
"BROWN, H. L., JR.",100268,31449,97838,956797,1999
"BROWN, L. Z.",100890,0,0,63414,0
"BROWN, S.A. COMPANY",101630,52,7,0,0
"BROWN, TOM INC.",102550,224861,865090,0,0
"BROWNING EXPLORATION, INC.",103085,4006,1290,0,0
"BROWNING OIL COMPANY, INC.",103088,2572,697,0,0
"BRYANS, LEONARD",104277,398,9682,0,0
"BTA OIL PRODUCERS",041860,1143907,1936466,6815223,32474
"BUCKEYE ENERGY, INC.",105970,12083,344,0,0
"BULLARD & NICHOLS OPERATING",106470,89,7,0,0
"BURGUNDY OIL & GAS, INC.",108650,16860,2718,0,0
"BURKHOLDER, TERRY L., INC.",109160,16273,28444,0,0
"BURLESON, LEWIS B. INC.",109295,132207,164276,22710,0
"BURNETT OIL CO., INC.",110016,60987,316544,332075,865
"BUTLER, C. D.",113270,3352,65,0,0
"BUTLER, KEVIN O.",114040,2527,3413,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,1122,26,39455,0
"BYLER DRILLING COMPANY",118700,1211,12,0,0
"BYRD OPERATING COMPANY",118748,19376,98787,0,0
"BYRNE, ROBERT E.",119805,2577,1196,0,0
"C & C SYSTEMS, INC.",119982,0,0,0,0
"C & G PETROLEUM, INC.",120140,5074,6610,0,0
"C & S OIL COMPANY",121040,3313,1286,0,0
"C OIL CO.",120736,926,639,0,0
"CABLE TOOL DRILLING CO. (1)",121379,190,207,0,0
"CAGLE, R. R. OIL ACCOUNT",122700,1163,13,0,0
"CAL-TEX NATURAL GAS CORP.",125965,0,0,0,0
"CALLAWAY, J. T.",124000,0,86,0,0
"CALLEY, BOB",124700,15959,26,0,0
"CAMPANA PETROLEUM COMPANY",127700,9009,167534,0,0
"CAN-TEX ENERGY CORP.",129675,1285,13,0,0
"CANDELERO OIL & GAS COMPANY",129009,9,34,0,0
"CANDELERO OIL AND GAS COMPANY",129015,0,0,0,0
"CANNAN, MORRIS",129030,0,0,658051,0
"CANYON EXPLORATION CO.",129932,669,13,0,0
"CAPATAZ OPERATING, INC.",130354,2013,13,51565,247
"CAPITAN ENTERPRISES, INC.",130398,0,0,0,0
"CAPPS, RANDALL",130455,9845,65,0,0
"CAPROCK EXPLORATION, INC.",130464,6461,17027,0,0
"CAPROCK OPERATING, INC.",130482,107342,46064,22380,0
"CARAWAY OPERATING CO.",130690,0,0,0,0
"CARDINAL SHARES, INC.",130829,2346,5431,1450,0
"CARDWELL OIL CORPORATION",130852,388,72,0,0
"CARILLION RESOURCES, INC.",131833,3175,13,0,0
"CARLOW CORP.",132340,67838,247644,0,0
"CARR WELL SERVICE, INC.",135200,0,10,0,0
"CARRLAND OIL & GAS INC.",135810,6553,31,0,0
"CARRUTH, CHRIS",135963,6811,10396,16042,0
"CASHION, LYLE, COMPANY",139575,14457,13,0,0
"CASPER OIL & GAS",139585,1940,12,0,0
"CASS ENERGY CORP",139611,6126,31851,0,0
"CATES OIL & GAS",139911,502,3195,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,0,0,0,0
"CATOILAN CORPORATION",140090,329,8720,0,0
"CAVALLA ENERGY RESOURCES, INC.",140551,0,0,0,0
"CBC OIL",140573,0,0,0,0
"CDK OIL CO.",140605,184,2477,0,0
"CENTENNIAL ENERGY CORP.",141050,10265,78,0,0
"CENTERFIRE RESOURCES",141044,1453,9,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,5544,30936,0,0
"CEX OPERATING COMPANY",142192,1904,3857,0,0
"CHAD-CO OIL & GAS",142217,2476,31,0,0
"CHALK, OTIS, ESTATE",142290,15485,20,0,0
"CHAMPLIN EXPLORATION, INC.",143578,2616,16896,0,0
"CHANCE PROPERTIES",144181,3920,2146,0,0
"CHANCELLOR, EARL SALES CO., INC.",144200,824,2,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,7499,2113,0,0
"CHAPEL RESOURCES, INC.",145519,11726,6522,0,0
"CHAPMAN OIL COMPANY",144751,1548,11,0,0
"CHAPMAN, FORD OPERATING, INC.",144654,11134,603,0,0
"CHARTER PETROLEUM COMPANY",146680,4824,6749,0,0
"CHASE AVENUE CORPORATION, THE",146673,0,0,2286396,3268
"CHASE, MACK C.",146677,157,26,0,0
"CHEVRON PIPE LINE COMPANY",148100,0,0,0,0
"CHEVRON U. S. A. INC.",148113,15483208,12800056,59073078,51038
"CHI OPERATING, INC.",148123,10811,75345,0,0
"CHISOS OPERATING, INC.",149441,27778,16614,184830,306
"CHOLLA PETROLEUM, INC.",150683,0,0,67090,1458
"CHUZA OPERATING",153372,4538,6607,0,0
"CIRCLE W OPERATING, INC.",154040,8,712,0,0
"CITATION OIL & GAS CORP.",154235,1508716,1443828,395121,0
"CLARK, JOHN M., INC.",157283,10068,100762,82257,0
"CLARON CORPORATION",158276,0,0,4526,0
"CLAUDE-MAGGIE CO.",158295,3183,26,0,0
"CLAYTON PETROLEUM CORPORATION",159364,5555,620,35776,0
"CLAYTON, JIM",159360,739,23,0,0
"CNG PRODUCING COMPANY",161397,48711,66,0,0
"COASTAL MANAGEMENT CORPORATION",161619,263289,1054475,24272,144
"COASTAL OIL & GAS CORPORATION",161639,75580,113757,4009513,0
"COBLAN OPERATING COMPANY",162996,1345,1768,0,0
"COBRA OIL & GAS CORPORATION",163000,389746,356512,0,0
"COCKERHAM, JERRY",163940,0,0,0,0
"CODA ENERGY, INC.",164448,521042,552691,0,0
"CODY ENERGY, INC.",164464,460352,1609818,0,0
"COFFEE, JOHN A.",165040,115,2,0,0
"COLE, JOHN OTIS",167087,11432,30,0,0
"COLLINS & WARE, INC.",168348,321839,246540,11759,946
"COLORADO BLUEBONNET ENERGY CORP.",168930,4801,28414,0,0
"COLORADO LONGSTRINGS",168956,11798,13,0,0
"COLT OIL COMPANY",169120,354,3,0,0
"COMPAGNIE FINANCIERE SUISSE,N.V.",169763,0,0,0,0
"CONCORDE EXPLORATION, INC.",170367,6390,13968,0,0
"CONDOR OPERATING CO.",170450,162700,247491,13626,0
"CONE & PETREE OIL & GAS EXP. INC",170765,4544,13,0,0
"CONE SOUTHWESTERN, INC.",170635,3720,4004,0,0
"CONFED OIL INCORPORATED",170776,45958,89658,0,0
"CONOCO INC.",172230,4793281,2489235,2161500,1155
"CONSOLIDATED OIL & GAS, INC",172735,9304,73227,0,0
"COOPER, J. L. ESTATE",175330,1297,7,0,0
"COOPER, M. A., OPERATOR",176232,834,6,0,0
"CORBELL, W. D.",177946,601,34,0,0
"CORONA EXPLORATION, INC.",179330,1373,13,0,0
"CORVETTE OIL CORPORATION",180200,13289,39,0,0
"COSTA RESOURCES DEVELOPMENT CORP",180532,0,0,7537,0
"COSTA RESOURCES, INC.",180535,11356,168820,0,0
"COSTILLA PETROLEUM CORPORATION",180545,264405,1002632,1137224,27189
"COUCH, HARRY L.",182150,2119,167,0,0
"COWPER BROTHERS PRODUCTION CO.",183050,120,0,0,0
"COX TRANSPORT DIV R&H WELL SERV",186251,0,0,0,0
"COX TRANSPORT DV NORTON WELL SER",186252,0,0,0,0
"COX, JOHN L.",185980,569634,2302303,97110,716
"COYOTE OIL, INC.",186322,750,688,0,0
"CRABTREE AND BROWN, INC.",186343,3217,23,0,0
"CRAFT, ROBERT",186365,262,9,0,0
"CRAFT, ROBERT P. OIL COMPANY",186370,252,9,0,0
"CRAVEY, JOHN R.",186709,1190,968,0,0
"CRAVEY, W. H.",186710,1332,13,0,0
"CREAGER AND CREAGER PRODUCTION",186954,1106,2849,0,0
"CREGO EXPLORATION",188584,5012,650,0,0
"CRESTON PETROLEUM CORP.",189904,2056,4120,0,0
"CREWS OIL COMPANY",189962,0,0,0,0
"CRONE OIL COMPANY",190235,2911,59,0,0
"CROSS OIL CO.",190350,1853,13,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,355687,1406834,0,0
"CROSSROADS EQUIPMENT",190687,1007,13,0,0
"CUATRO OIL AND GAS CORPORATION",191905,4833,1156,0,0
"CUERVO RESOURCES, INC.",191945,916,25685,0,0
"CURRIE CATTLE CO.",194970,857,858,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,31292,360073,160529,462
CWOC,195818,2571,15,0,0
"D & A OIL & GAS",195817,1289,13,0,0
"D & B OPERATING, INC.",195823,10881,59,0,0
"D AND B OIL",196224,15894,33742,3848,0
"D G D OIL CO.",196170,9343,116,0,0
"D. G. OIL CO.",196194,0,0,0,0
"D.B. OIL COMPANY",196118,9999,64,0,0
"DADCO, INC.",196965,14642,23270,0,0
"DAKOTA RESOURCES, INC. (I)",197416,32399,41971,221577,142
"DALEN RESOURCES OIL & GAS CO.",197634,11556,11627,0,0
"DALLAS OPERATING CORP.",197686,28247,44,0,0
"DALLAS PRODUCTION, INC.",197690,348823,430689,79688,816
"DAMRON, KITTY S.",198135,1649,13,0,0
"DANIEL OIL & GAS",198570,3240,7208,0,0
"DANIELS, ALLEN R. OPERATIONS",198360,0,0,0,0
"DANIELS, J.C. ENERGY",199606,941,13,0,0
"DARO PRODUCTION",200828,2263,945,0,0
"DAVCRO INC.",201895,119666,50445,0,0
"DAVIDIC RESOURCES, INC.",202330,1693,481,0,0
"DAVIS & CARR ENERGY CO.",203522,9387,39005,0,0
"DAWSON OPERATING COMPANY",208016,0,0,0,0
"DAY RESOURCES, INC.",208136,1212,2069,0,0
"DAYO-Y OIL COMPANY",208172,0,0,0,0
"DBH GAS, INC.",195884,0,0,71255,0
"DDS OIL COMPANY",208540,38,36,0,0
"DEDICA ENERGY CORPORATION",209434,6591,90,0,0
"DEE-MAR COMPANY",209456,1444,9,0,0
"DEEMAR PRODUCTION COMPANY",209520,0,0,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,0,0,0,0
"DEEP WATER DISPOSAL CO.",209658,0,0,0,0
"DEG ENERGY, INC.",210180,102,1,0,0
"DEL OIL CO.",213080,1432,13,0,0
"DELTA OPERATORS, INC.",213715,585,369,0,0
"DENBURY MANAGEMENT, INC.",215335,844,4256,305709,498
"DESANA DEVELOPMENT CORPORATION",216536,1523,10442,0,0
"DESERT PETROLEUM, L.C.",216543,3003,19,0,0
"DESERT STATES ENERGY, INC.",216544,0,0,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,221838,420541,437371,1247
"DHC, INC.",216758,0,0,0,0
"DIAMOND G PRODUCTION",216869,15,514,63614,1214
"DIAMOND M OIL CO., INC.",216899,95,0,0,0
"DICKSON PETROLEUM, INC.",217970,11954,475,0,0
"DILLARD, A. W., JR.",219480,14485,2577,0,0
"DILLON, H. L., JR.",220680,10491,6937,0,0
"DINERO OPERATING COMPANY",220711,88922,105643,1129212,0
"DISCOVERY OPERATING, INC.",220865,49373,134286,0,0
"DITTMAN, D. W.",220875,3671,36,0,0
"DMR PETROLEUM",221515,187,6,0,0
"DOC PRODUCTION",221877,1567,27,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,12576,1434,0,0
"DONOVAN INVESTMENT CO.",223211,0,0,0,0
"DORLAND, D. L.",224190,0,0,0,0
"DORLAND, D. L. ESTATE OF",224191,81872,136,0,0
"DORLAND, D. L. INC.",224192,13044,41,0,0
"DORR, JOHN R.",224475,3455,53992,0,0
"DOUBLE D OIL",224806,205,12,0,0
"DRACO ENERGY, INC.",227845,20956,223320,0,0
"DRAKE OIL CO.",227874,2477,12,0,0
"DREHER, GEORGE R.",228060,1709,3016,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,443,264,0,0
"DRILMOR, INC.",228393,3507,2376,0,0
"DRISCOLL S.W.D. INC.",228485,0,0,0,0
"DRS OIL & GAS, INC.",229324,0,0,419,0
"DRUM, DELTON",229328,275,2059,0,0
"DUDLEY OIL CO.",229785,28598,22594,3280,0
"DUNCAN DRILLING CO.",232050,25945,1760,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNE OIL AND GAS, INC.",232882,141951,116164,254322,0
"DUNIGAN OPERATING COMPANY, INC.",233895,2988,9,0,0
"DUNIGAN PETROLEUM, INC.",233810,27050,20572,0,0
"DURHAM, INC.",236330,47538,15125,0,0
"DYAD PETROLEUM COMPANY",237520,79006,146681,287474,0
"E & M OIL, INC.",238671,7708,1517,0,0
"E.D.D.R. JOINT VENTURE",238586,595,4402,0,0
"E.G. OPERATING",238558,1274,1495,0,0
"EADO PRODUCTION",238532,3940,3167,0,0
"EAGLE ENERGY",238647,0,0,2550,0
"EARNEST PRODUCING CORPORATION",238708,14048,20992,52653,0
"EASTLAND OIL COMPANY, THE",239725,2828,5250,25461,207
"ECHOLS, M. & CHANEY, V.",240975,3408,51,0,0
"ECLIPSE SERVICES, INC.         *",241402,0,0,0,0
"EDCO OIL CO.",241421,8958,8500,0,0
"EDISTO RESOURCES CORPORATION",243294,0,0,0,0
"EDWARDS-FOSTER, INC.",244673,20314,1973,0,0
"EGGLESTON, GARALAND",245860,0,0,340,0
"EL PASO NATURAL GAS COMPANY",250300,0,0,0,0
"ELKHORN OIL & GAS, LLC",247762,64473,104679,0,0
"ELLIOTT, B. J.",247840,0,0,0,0
"ELLIOTT, B.J. COMPANY",247841,1,0,2706,0
"EMERALD PRODUCTION COMPANY",250975,0,0,66753,26
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS CO.",251440,1948,6785,0,0
"ENERGY DEVELOPMENT CORP.",251955,0,0,1888009,525
"ENERGY PRODUCTION GROUP",251893,706,135,0,0
"ENERTEX, INC.",252127,13519,25318,2121889,6925
"ENEX RESOURCES CORPORATION",252124,10962,63867,0,0
"ENG, GEORGE E.",252088,909,1903,0,0
"ENGASCO EQUIPT. CO., INC.",252071,0,0,0,0
"ENRON OIL & GAS COMPANY",253196,60872,6120,1834549,67
"ENSERCH EXPLORATION, INC",253210,0,0,13421,0
"ENWEST CORPORATION",253252,6179,13,0,0
"ENWEST RESOURCES, INC.",253239,10372,8,0,0
"EOTT ENERGY CORP.",253226,0,0,0,0
"EOTT ENERGY OPERATING L. P.",253288,0,0,0,0
"EP OPERATING LIMITED PARTNERSHIP",253229,401080,795708,836145,6540
"EQUAYLA OIL COMPANY",253300,238,7,0,0
"ERIC OIL COMPANY",253352,94,7,0,0
"ERSER OIL COMPANY",254055,0,0,0,0
"ESPERANZA ENERGY CORP.",254344,452882,891200,0,0
"ETC OIL CO.",254880,9583,2495,0,0
"EUNICE WELL SERVICING CO., INC.",255254,7396,18728,0,0
"EWT OPERATING COMPANY",256780,852,271,7608,0
"EXCEL ENERGY CO.",256873,17005,71,0,0
"EXPANDING ENERGY CORPORATION",256998,0,0,0,0
"EXPERT LUBRICATION & LSE MAINT",257023,167,2,0,0
"EXPLO OIL, INC.",257027,741,3014,0,0
"EXPRO ENGINEERING, INC.",257082,8370,3732,0,0
"EXXON CORP.",257097,13355497,18932496,54428101,61082
"F & M OIL & GAS COMPANY",257282,108275,57816,34839,0
"F Y B INVESTMENTS, INC.",257123,3213,3058,0,0
"FAIR OPERATING, INC.",257711,14293,13,0,0
"FARMERS OF TULSA ENERGY CORP.",263093,20767,16894,0,0
"FASKEN, BARBARA",263695,1135438,824691,345744,973
"FEDERAL OIL, INC.",264227,2146,14,0,0
"FELDERHOFF PRODUCTION COMPANY",265140,2839,4026,0,0
"FENNO, TOM PROD.",265665,3286,21,0,0
"FIERO PRODUCTION, INC.",267776,0,0,0,0
"FINA OIL & CHEMICAL CO.-REFINERY",268318,0,0,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1553786,542149,6952300,19793
"FIRSTOIL, INC.",269063,0,0,0,0
"FISK PETROLEUM CORPORATION",270720,0,0,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,0,0,0,0
"FLAG-REDFERN OIL COMPANY",271610,0,0,0,0
"FLOYD OPERATING COMPANY",274230,101408,156382,0,0
"FLOYD, TIMBER INC.",274426,4875,13155,0,0
"FLYING ""7"" OIL CO.",274913,0,0,0,0
"FORCENERGY GAS EXPLORATION INC.",275651,751,605,2150525,4384
"FOREST OIL CORPORATION",275740,0,0,3039133,1128
"FORSAN OIL COMPANY",277475,69248,130,0,0
"FORT WORTH PRODUCTION CO.",278555,4819,16193,0,0
"FORTE ENERGY CORPORATION",277919,20016,172759,424133,166
"FORTSON OIL COMPANY",278563,36891,42592,0,0
"FOUR BOY OIL CO.",280586,281,39,0,0
"FOUR C OIL & GAS CORP.",280588,31968,332767,55278,278
"FOUR G OIL COMPANY",280940,7344,3158,206,0
"FOUR STAR OIL AND GAS COMPANY",280606,3775,82634,58858449,1002
"FOURWAY OIL COMPANY",280956,2515,51772,0,0
"FP INC.",282225,0,0,0,0
"FREEDOM ENERGY, INC. (I)",285088,6001,53288,0,0
"FREEMAN ENERGY INC. (I)",285113,0,0,121029,0
"FREEMAN, KATHLEEN INC.",285134,106,498,0,0
"FREEPORT-MCMORAN INC.",285210,0,0,0,0
"FRENCH, L. R., JR.",285580,0,0,11727,1
"FRIEMEL & CARPENTER, INC.",286521,14057,20368,48849,744
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,22293,19760,0,0
"FRIO SWD, INC.",286625,0,0,0,0
"FUEL PRODUCTS, INC.",288404,129,0,0,0
"FULLER ENERGY, INC.",288579,21884,318278,0,0
"FULLER PETROLEUM, INC.",288685,23013,69358,0,0
"FURR, ROY ESTATE OF",291595,0,0,21106,0
"FURRY OPERATING ACCOUNT",291645,1153,26,4559,0
"G & B PETROLEUM",291736,3541,9,0,0
"G & H TRANSPORT         **",292162,0,0,0,0
"G & M GAS & OIL",292200,0,10,0,0
